,Unnamed: 0,year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Primary Level,Urban regions,Paid,1.0,115,3478,0.83435,1.16403
1,1,1985,Lower Secondary Level,Urban regions,Comp. time,0.27553,113,3478,0.24856,0.30244
2,2,1985,Lower Secondary Level,Urban regions,Some of both,0.11255,48,3478,0.09602,0.1277
3,3,1985,Lower Secondary Level,Urban regions,Paid,0.46854,291,3478,0.43174,0.51071
4,4,1985,Lower Secondary Level,Urban regions,Not compensated,0.14338,59,3478,0.12787,0.15544
5,5,1985,Lower Secondary Level,Rural regions,Comp. time,0.2596,33,3478,0.23163,0.28534
6,6,1985,Lower Secondary Level,Rural regions,Paid,0.49618,76,3478,0.43869,0.54585
7,7,1985,Lower Secondary Level,Rural regions,Not compensated,0.24421,31,3478,0.221,0.26919
8,8,1985,Upper Secondary Level,Urban regions,Comp. time,0.29572,419,3478,0.2865,0.30648
9,9,1985,Upper Secondary Level,Urban regions,Some of both,0.11892,173,3478,0.11227,0.12562
10,10,1985,Upper Secondary Level,Urban regions,Paid,0.37145,627,3478,0.35821,0.38728
11,11,1985,Upper Secondary Level,Urban regions,Not compensated,0.2139,307,3478,0.20551,0.22108
12,12,1985,Upper Secondary Level,Rural regions,Comp. time,0.2869,140,3478,0.27183,0.3032
13,13,1985,Upper Secondary Level,Rural regions,Some of both,0.10357,51,3478,0.09322,0.11243
14,14,1985,Upper Secondary Level,Rural regions,Paid,0.34864,185,3478,0.32688,0.36923
15,15,1985,Upper Secondary Level,Rural regions,Not compensated,0.26088,124,3478,0.24992,0.27166
16,16,1985,Post-secondary Non-tertiary Level,Urban regions,Paid,1.0,33,3478,0.76177,1.32443
17,17,1985,First Stage of Tertiary Education,Urban regions,Comp. time,0.32199,70,3478,0.30078,0.34343
18,18,1985,First Stage of Tertiary Education,Urban regions,Some of both,0.13217,33,3478,0.11796,0.14482
19,19,1985,First Stage of Tertiary Education,Urban regions,Paid,0.20962,53,3478,0.1934,0.2264
20,20,1985,First Stage of Tertiary Education,Urban regions,Not compensated,0.33622,76,3478,0.31426,0.3601
21,21,1985,First Stage of Tertiary Education,Rural regions,Not compensated,1.0,31,3478,0.92091,1.09781
22,22,1985,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16621,55,3478,0.15236,0.1822
23,23,1985,Second Stage of Tertiary Education,Urban regions,Some of both,0.14536,53,3478,0.12904,0.16285
24,24,1985,Second Stage of Tertiary Education,Urban regions,Paid,0.09852,41,3478,0.08065,0.11779
25,25,1985,Second Stage of Tertiary Education,Urban regions,Not compensated,0.5899,204,3478,0.56461,0.61245
26,26,1985,Second Stage of Tertiary Education,Rural regions,Not compensated,1.0,37,3478,0.92586,1.08722
27,27,1986,Primary Level,Urban regions,Paid,1.0,107,3169,0.8173,1.18902
28,28,1986,Lower Secondary Level,Urban regions,Comp. time,0.25673,104,3169,0.22151,0.28128
29,29,1986,Lower Secondary Level,Urban regions,Some of both,0.1053,46,3169,0.08488,0.12434
30,30,1986,Lower Secondary Level,Urban regions,Paid,0.5022,297,3169,0.45745,0.55211
31,31,1986,Lower Secondary Level,Urban regions,Not compensated,0.13577,56,3169,0.11199,0.15466
32,32,1986,Lower Secondary Level,Rural regions,Comp. time,0.40406,43,3169,0.35298,0.44925
33,33,1986,Lower Secondary Level,Rural regions,Paid,0.59594,76,3169,0.52694,0.66372
34,34,1986,Upper Secondary Level,Urban regions,Comp. time,0.31942,442,3169,0.30668,0.33072
35,35,1986,Upper Secondary Level,Urban regions,Some of both,0.13617,197,3169,0.12704,0.14353
36,36,1986,Upper Secondary Level,Urban regions,Paid,0.38831,636,3169,0.37142,0.40555
37,37,1986,Upper Secondary Level,Urban regions,Not compensated,0.15611,213,3169,0.14872,0.16335
38,38,1986,Upper Secondary Level,Rural regions,Comp. time,0.37206,161,3169,0.3514,0.39105
39,39,1986,Upper Secondary Level,Rural regions,Some of both,0.10961,44,3169,0.09861,0.12221
40,40,1986,Upper Secondary Level,Rural regions,Paid,0.36908,176,3169,0.34282,0.39035
41,41,1986,Upper Secondary Level,Rural regions,Not compensated,0.14926,70,3169,0.13344,0.16108
42,42,1986,Post-secondary Non-tertiary Level,Urban regions,Paid,1.0,39,3169,0.72865,1.29695
43,43,1986,First Stage of Tertiary Education,Urban regions,Comp. time,0.39983,66,3169,0.37045,0.43181
44,44,1986,First Stage of Tertiary Education,Urban regions,Paid,0.29619,50,3169,0.26662,0.32744
45,45,1986,First Stage of Tertiary Education,Urban regions,Not compensated,0.30398,50,3169,0.27157,0.33543
46,46,1986,Second Stage of Tertiary Education,Urban regions,Comp. time,0.24478,64,3169,0.22356,0.26963
47,47,1986,Second Stage of Tertiary Education,Urban regions,Paid,0.12041,36,3169,0.09792,0.14169
48,48,1986,Second Stage of Tertiary Education,Urban regions,Not compensated,0.63481,164,3169,0.60533,0.67689
49,49,1986,Second Stage of Tertiary Education,Rural regions,Not compensated,1.0,32,3169,0.92085,1.08351
50,50,1988,Primary Level,Urban regions,Paid,1.0,109,3073,0.82486,1.19174
51,51,1988,Lower Secondary Level,Urban regions,Comp. time,0.29962,123,3073,0.26971,0.33554
52,52,1988,Lower Secondary Level,Urban regions,Some of both,0.10092,50,3073,0.08137,0.12614
53,53,1988,Lower Secondary Level,Urban regions,Paid,0.49754,312,3073,0.45594,0.5523
54,54,1988,Lower Secondary Level,Urban regions,Not compensated,0.10192,45,3073,0.0825,0.12361
55,55,1988,Lower Secondary Level,Rural regions,Comp. time,0.42285,42,3073,0.34556,0.49402
56,56,1988,Lower Secondary Level,Rural regions,Paid,0.57715,70,3073,0.48974,0.66676
57,57,1988,Upper Secondary Level,Urban regions,Comp. time,0.34068,461,3073,0.32639,0.35512
58,58,1988,Upper Secondary Level,Urban regions,Some of both,0.12934,187,3073,0.12007,0.13859
59,59,1988,Upper Secondary Level,Urban regions,Paid,0.39318,609,3073,0.374,0.41224
60,60,1988,Upper Secondary Level,Urban regions,Not compensated,0.1368,184,3073,0.12842,0.14503
61,61,1988,Upper Secondary Level,Rural regions,Comp. time,0.38832,161,3073,0.36092,0.41102
62,62,1988,Upper Secondary Level,Rural regions,Some of both,0.13188,56,3073,0.12049,0.14464
63,63,1988,Upper Secondary Level,Rural regions,Paid,0.32452,156,3073,0.29892,0.35182
64,64,1988,Upper Secondary Level,Rural regions,Not compensated,0.15529,61,3073,0.14029,0.17194
65,65,1988,First Stage of Tertiary Education,Urban regions,Comp. time,0.45231,70,3073,0.40928,0.49499
66,66,1988,First Stage of Tertiary Education,Urban regions,Paid,0.26932,49,3073,0.23817,0.30135
67,67,1988,First Stage of Tertiary Education,Urban regions,Not compensated,0.27837,44,3073,0.2443,0.31589
68,68,1988,Second Stage of Tertiary Education,Urban regions,Comp. time,0.21174,65,3073,0.18792,0.23264
69,69,1988,Second Stage of Tertiary Education,Urban regions,Some of both,0.13058,40,3073,0.1153,0.15147
70,70,1988,Second Stage of Tertiary Education,Urban regions,Not compensated,0.65768,179,3073,0.61486,0.69144
71,71,1989,Primary Level,Urban regions,Paid,1.0,106,3364,0.80344,1.18688
72,72,1989,Lower Secondary Level,Urban regions,Comp. time,0.29727,126,3364,0.26219,0.32821
73,73,1989,Lower Secondary Level,Urban regions,Some of both,0.13541,79,3364,0.11363,0.15914
74,74,1989,Lower Secondary Level,Urban regions,Paid,0.47702,323,3364,0.42881,0.52277
75,75,1989,Lower Secondary Level,Urban regions,Not compensated,0.0903,44,3364,0.07372,0.10859
76,76,1989,Lower Secondary Level,Rural regions,Comp. time,0.42224,38,3364,0.35465,0.48634
77,77,1989,Lower Secondary Level,Rural regions,Paid,0.57776,65,3364,0.47056,0.68207
78,78,1989,Upper Secondary Level,Urban regions,Comp. time,0.33383,482,3364,0.3193,0.35128
79,79,1989,Upper Secondary Level,Urban regions,Some of both,0.14297,217,3364,0.13315,0.15217
80,80,1989,Upper Secondary Level,Urban regions,Paid,0.38971,661,3364,0.37152,0.40842
81,81,1989,Upper Secondary Level,Urban regions,Not compensated,0.1335,184,3364,0.12483,0.14306
82,82,1989,Upper Secondary Level,Rural regions,Comp. time,0.35111,162,3364,0.3239,0.3792
83,83,1989,Upper Secondary Level,Rural regions,Some of both,0.13341,63,3364,0.12014,0.14763
84,84,1989,Upper Secondary Level,Rural regions,Paid,0.37305,185,3364,0.34161,0.39373
85,85,1989,Upper Secondary Level,Rural regions,Not compensated,0.14243,61,3364,0.12875,0.15591
86,86,1989,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.65579,43,3364,0.54132,0.77981
87,87,1989,Post-secondary Non-tertiary Level,Urban regions,Paid,0.34421,33,3364,0.26572,0.4356
88,88,1989,First Stage of Tertiary Education,Urban regions,Comp. time,0.36289,66,3364,0.3268,0.39429
89,89,1989,First Stage of Tertiary Education,Urban regions,Some of both,0.2062,41,3364,0.17811,0.24036
90,90,1989,First Stage of Tertiary Education,Urban regions,Paid,0.21368,43,3364,0.18247,0.24877
91,91,1989,First Stage of Tertiary Education,Urban regions,Not compensated,0.21723,40,3364,0.19777,0.24198
92,92,1989,Second Stage of Tertiary Education,Urban regions,Comp. time,0.21102,65,3364,0.18991,0.23496
93,93,1989,Second Stage of Tertiary Education,Urban regions,Some of both,0.15313,45,3364,0.12659,0.17759
94,94,1989,Second Stage of Tertiary Education,Urban regions,Paid,0.0949,33,3364,0.0756,0.11455
95,95,1989,Second Stage of Tertiary Education,Urban regions,Not compensated,0.54094,159,3364,0.50333,0.57814
96,96,1990,Primary Level,Urban regions,Paid,1.0,92,5797,0.79315,1.18143
97,97,1990,Lower Secondary Level,Urban regions,Comp. time,0.29754,136,5797,0.26495,0.3302
98,98,1990,Lower Secondary Level,Urban regions,Some of both,0.12641,82,5797,0.10665,0.15467
99,99,1990,Lower Secondary Level,Urban regions,Paid,0.49321,345,5797,0.45086,0.5459
100,100,1990,Lower Secondary Level,Urban regions,Not compensated,0.08284,41,5797,0.06149,0.1066
101,101,1990,Lower Secondary Level,Rural regions,Comp. time,0.37573,67,5797,0.31496,0.42751
102,102,1990,Lower Secondary Level,Rural regions,Paid,0.62427,133,5797,0.54802,0.73147
103,103,1990,Upper Secondary Level,Urban regions,Comp. time,0.34045,624,5797,0.32283,0.35784
104,104,1990,Upper Secondary Level,Urban regions,Some of both,0.13522,295,5797,0.12591,0.14558
105,105,1990,Upper Secondary Level,Urban regions,Paid,0.40696,842,5797,0.38784,0.42643
106,106,1990,Upper Secondary Level,Urban regions,Not compensated,0.11736,195,5797,0.10915,0.12604
107,107,1990,Upper Secondary Level,Rural regions,Comp. time,0.37386,524,5797,0.35315,0.39508
108,108,1990,Upper Secondary Level,Rural regions,Some of both,0.14329,222,5797,0.13127,0.15443
109,109,1990,Upper Secondary Level,Rural regions,Paid,0.40412,658,5797,0.38701,0.42472
110,110,1990,Upper Secondary Level,Rural regions,Not compensated,0.07874,75,5797,0.06874,0.088
111,111,1990,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.61273,39,5797,0.51627,0.7191
112,112,1990,Post-secondary Non-tertiary Level,Urban regions,Paid,0.38727,48,5797,0.30319,0.49041
113,113,1990,First Stage of Tertiary Education,Urban regions,Comp. time,0.36867,86,5797,0.33506,0.40484
114,114,1990,First Stage of Tertiary Education,Urban regions,Some of both,0.20536,50,5797,0.17409,0.24166
115,115,1990,First Stage of Tertiary Education,Urban regions,Paid,0.22972,62,5797,0.19369,0.27339
116,116,1990,First Stage of Tertiary Education,Urban regions,Not compensated,0.19625,36,5797,0.16759,0.22876
117,117,1990,First Stage of Tertiary Education,Rural regions,Comp. time,0.54921,59,5797,0.4883,0.61925
