year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Bezahlt,0.22982658959537572,16099,0.22332752253997026,0.23632565665078117
1984,middle vocational,-1,Abgefeiert,0.15606936416184972,16099,0.15046316105156057,0.16167556727213886
1984,general elemantary,-1,Bezahlt,0.10196531791907515,16099,0.09729087980195322,0.10663975603619708
1984,middle vocational,-1,Nicht abgegolten,0.09757225433526012,16099,0.09298845063887048,0.10215605803164976
1984,middle vocational,-1,"Teils, teils",0.05942196531791907,16099,0.05576999244291486,0.06307393819292328
1984,higher education,-1,Nicht abgegolten,0.055028901734104047,16099,0.051506318151004815,0.05855148531720328
1984,inadequately,-1,Bezahlt,0.047861271676300575,16099,0.044563665003567475,0.051158878349033675
1984,general elemantary,-1,Abgefeiert,0.04,16099,0.03697293160758408,0.04302706839241592
1984,general elemantary,-1,Nicht abgegolten,0.028439306358381503,16099,0.025871566106665796,0.03100704661009721
1984,higher vocational,-1,Nicht abgegolten,0.024971098265895955,16099,0.02256072563381057,0.02738147089798134
1984,higher vocational,-1,Abgefeiert,0.024739884393063585,16099,0.022340412395853215,0.027139356390273955
1984,higher vocational,-1,Bezahlt,0.018959537572254336,16099,0.016852782969421068,0.021066292175087604
1984,higher education,-1,Bezahlt,0.015722543352601155,16099,0.013800882288186805,0.017644204417015506
1984,higher education,-1,Abgefeiert,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,higher education,-1,"Teils, teils",0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,general elemantary,-1,"Teils, teils",0.013641618497109827,16099,0.01184974667221912,0.015433490322000533
1984,higher vocational,-1,"Teils, teils",0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,vocational + Abi,-1,Bezahlt,0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,vocational + Abi,-1,Nicht abgegolten,0.009248554913294798,16099,0.007769869059339272,0.010727240767250325
1984,vocational + Abi,-1,Abgefeiert,0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,inadequately,-1,"Teils, teils",0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,inadequately,-1,Abgefeiert,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,vocational + Abi,-1,"Teils, teils",0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
