year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,No answer / don't know,Paid,0.76829,207,207,0.71067,0.82591
1984,Lower Secondary Level,No answer / don't know,Comp. time,0.27078,181,812,0.24020,0.30136
1984,Lower Secondary Level,No answer / don't know,Some of both,0.08816,60,812,0.06864,0.10767
1984,Lower Secondary Level,No answer / don't know,Paid,0.45477,445,812,0.42050,0.48904
1984,Lower Secondary Level,No answer / don't know,Not compensated,0.18629,126,812,0.15950,0.21309
1984,Upper Secondary Level,No answer / don't know,Comp. time,0.30982,677,2350,0.29112,0.32852
1984,Upper Secondary Level,No answer / don't know,Some of both,0.11206,257,2350,0.09930,0.12482
1984,Upper Secondary Level,No answer / don't know,Paid,0.38791,994,2350,0.36820,0.40761
1984,Upper Secondary Level,No answer / don't know,Not compensated,0.19021,422,2350,0.17434,0.20609
1984,Post-secondary Non-tertiary Level,No answer / don't know,Comp. time,0.31795,37,125,0.23598,0.39991
1984,Post-secondary Non-tertiary Level,No answer / don't know,Paid,0.24512,48,125,0.16941,0.32083
1984,Post-secondary Non-tertiary Level,No answer / don't know,Not compensated,0.35733,40,125,0.27298,0.44167
1984,First Stage of Tertiary Education,No answer / don't know,Comp. time,0.30560,106,348,0.25713,0.35407
1984,First Stage of Tertiary Education,No answer / don't know,Some of both,0.14291,52,348,0.10609,0.17973
1984,First Stage of Tertiary Education,No answer / don't know,Paid,0.22970,82,348,0.18544,0.27396
1984,First Stage of Tertiary Education,No answer / don't know,Not compensated,0.32179,108,348,0.27264,0.37094
1984,Second Stage of Tertiary Education,No answer / don't know,Comp. time,0.15081,60,426,0.11679,0.18484
1984,Second Stage of Tertiary Education,No answer / don't know,Some of both,0.11945,60,426,0.08862,0.15029
1984,Second Stage of Tertiary Education,No answer / don't know,Paid,0.14141,68,426,0.10829,0.17454
1984,Second Stage of Tertiary Education,No answer / don't know,Not compensated,0.58832,238,426,0.54153,0.63511
1985,Primary Level,Urban regions,Paid,0.69969,115,115,0.61554,0.78384
1985,Lower Secondary Level,Urban regions,Comp. time,0.27924,115,514,0.24042,0.31806
1985,Lower Secondary Level,Urban regions,Some of both,0.11147,48,514,0.08424,0.13871
1985,Lower Secondary Level,Urban regions,Paid,0.46386,291,514,0.42071,0.50702
1985,Lower Secondary Level,Urban regions,Not compensated,0.14542,60,514,0.11492,0.17593
1985,Lower Secondary Level,Rural regions,Comp. time,0.22172,31,107,0.14264,0.30080
1985,Lower Secondary Level,Rural regions,Paid,0.45538,76,107,0.36058,0.55019
1985,Upper Secondary Level,Urban regions,Comp. time,0.29680,422,1532,0.27392,0.31968
1985,Upper Secondary Level,Urban regions,Some of both,0.11842,173,1532,0.10224,0.13461
1985,Upper Secondary Level,Urban regions,Paid,0.37044,628,1532,0.34625,0.39463
