year,pgisced97,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not compensated,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Paid,0.7876712328767124,14443,0.7810015639442022,0.7943409018092226
1985,Primary Level,Urban regions,Comp. time,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Primary Level,Urban regions,Some of both,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Primary Level,Urban regions,Not compensated,0.06164383561643835,14443,0.05772139797222817,0.06556627326064854
1985,Primary Level,Rural regions,Paid,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,Primary Level,Rural regions,Not compensated,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Primary Level,Rural regions,Comp. time,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,Rural regions,Some of both,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Lower Secondary Level,Urban regions,Paid,0.5694716242661448,14443,0.5613962194875528,0.5775470290447369
1985,Lower Secondary Level,Urban regions,Comp. time,0.22113502935420742,14443,0.21436661054983117,0.22790344815858368
1985,Lower Secondary Level,Urban regions,Not compensated,0.11545988258317025,14443,0.11024791520457665,0.12067184996176385
1985,Lower Secondary Level,Urban regions,Some of both,0.09393346379647749,14443,0.08917553892905038,0.0986913886639046
1985,Lower Secondary Level,Rural regions,Paid,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Lower Secondary Level,Rural regions,Comp. time,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Lower Secondary Level,Rural regions,Not compensated,0.1987179487179487,14443,0.19221008243670232,0.2052258149991951
1985,Lower Secondary Level,Rural regions,Some of both,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Upper Secondary Level,Urban regions,Paid,0.4108781127129751,14443,0.4028541953298827,0.41890203009606747
1985,Upper Secondary Level,Urban regions,Comp. time,0.2745740498034076,14443,0.26729535258160886,0.28185274702520635
1985,Upper Secondary Level,Urban regions,Not compensated,0.20117955439056356,14443,0.19464157010095468,0.20771753868017245
