year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Paid,1.0,115,3478,1.0,1.0
1985,Lower Secondary Level,Urban regions,Comp. time,0.27552876120989284,113,3478,0.2748903057932075,0.27616721662657817
1985,Lower Secondary Level,Urban regions,Some of both,0.11255143343848863,48,3478,0.112099802543785,0.11300306433319225
1985,Lower Secondary Level,Urban regions,Paid,0.4685392196480386,291,3478,0.46782612838228504,0.4692523109137921
1985,Lower Secondary Level,Urban regions,Not compensated,0.14338058570357987,59,3478,0.1428797726233882,0.14388139878377154
1985,Lower Secondary Level,Rural regions,Comp. time,0.25960206258386814,33,3478,0.25855562558745554,0.26064849958028075
1985,Lower Secondary Level,Rural regions,Paid,0.4961834516506551,76,3478,0.4949900578755344,0.49737684542577576
1985,Lower Secondary Level,Rural regions,Not compensated,0.2442144857654767,31,3478,0.2431890430402322,0.24523992849072118
1985,Upper Secondary Level,Urban regions,Comp. time,0.2957199458714889,419,3478,0.29538440710886676,0.2960554846341111
1985,Upper Secondary Level,Urban regions,Some of both,0.1189232622814282,173,3478,0.11868526611052428,0.11916125845233212
1985,Upper Secondary Level,Urban regions,Paid,0.37145304480670727,627,3478,0.3710977813641069,0.3718083082493076
1985,Upper Secondary Level,Urban regions,Not compensated,0.2139037470403756,307,3478,0.21360225437278843,0.21420523970796276
1985,Upper Secondary Level,Rural regions,Comp. time,0.2868983110772614,140,3478,0.2863368015675904,0.28745982058693237
1985,Upper Secondary Level,Rural regions,Some of both,0.10357461311653242,51,3478,0.10319634379453622,0.10395288243852861
1985,Upper Secondary Level,Rural regions,Paid,0.3486424414500527,185,3478,0.3480508563281265,0.3492340265719789
1985,Upper Secondary Level,Rural regions,Not compensated,0.2608846343561535,124,3478,0.2603395072804805,0.2614297614318265
1985,Post-secondary Non-tertiary Level,Urban regions,Paid,1.0,33,3478,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Comp. time,0.32199165210509884,70,3478,0.32115390714513004,0.32282939706506764
1985,First Stage of Tertiary Education,Urban regions,Some of both,0.13217187568606134,33,3478,0.13156463846538397,0.13277911290673872
1985,First Stage of Tertiary Education,Urban regions,Paid,0.20961930506700052,53,3478,0.20888950180965182,0.21034910832434922
1985,First Stage of Tertiary Education,Urban regions,Not compensated,0.33621716714183936,76,3478,0.3353701446409342,0.33706418964274454
1985,First Stage of Tertiary Education,Rural regions,Not compensated,1.0,31,3478,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16621479868347272,55,3478,0.16565659507359426,0.16677300229335118
1985,Second Stage of Tertiary Education,Urban regions,Some of both,0.14536149040678328,53,3478,0.14483298842758965,0.1458899923859769
