year,plb0195_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,middle vocational,Urban regions,0.46763392857142855,14443,0.4594965305859915,0.4757713265568656
1985,Comp. time,middle vocational,Rural regions,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Comp. time,general elementary,Urban regions,0.12388392857142858,14443,0.1185109430059751,0.12925691413688203
1985,Comp. time,higher vocational,Urban regions,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Comp. time,higher education,Urban regions,0.06138392857142857,14443,0.05746922665264735,0.06529863049020979
1985,Comp. time,general elementary,Rural regions,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Comp. time,higher vocational,Rural regions,0.024553571428571428,14443,0.022029588502043514,0.027077554355099342
1985,Comp. time,vocational + Abi,Urban regions,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,Comp. time,higher education,Rural regions,0.013392857142857142,14443,0.01151813844208609,0.015267575843628194
1985,Comp. time,inadequately,Urban regions,0.013392857142857142,14443,0.01151813844208609,0.015267575843628194
1985,Comp. time,inadequately,Rural regions,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Comp. time,vocational + Abi,Rural regions,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Some of both,middle vocational,Urban regions,0.43,14443,0.4219258089505967,0.43807419104940326
1985,Some of both,higher education,Urban regions,0.1325,14443,0.12697070136533917,0.13802929863466085
1985,Some of both,middle vocational,Rural regions,0.1275,14443,0.12206042240960066,0.13293957759039934
1985,Some of both,general elementary,Urban regions,0.1175,14443,0.11224825469246791,0.12275174530753208
1985,Some of both,higher vocational,Urban regions,0.0825,14443,0.07801298649710396,0.08698701350289605
1985,Some of both,general elementary,Rural regions,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Some of both,inadequately,Urban regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Some of both,higher vocational,Rural regions,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Some of both,vocational + Abi,Urban regions,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,vocational + Abi,Rural regions,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,higher education,Rural regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,inadequately,Rural regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,middle vocational,Urban regions,0.42827868852459017,14443,0.4202085165717815,0.43634886047739885
1985,Paid,general elementary,Urban regions,0.19808743169398907,14443,0.19158734219529275,0.2045875211926854
1985,Paid,middle vocational,Rural regions,0.12568306010928962,14443,0.12027675956215123,0.131089360656428
1985,Paid,inadequately,Urban regions,0.07855191256830601,14443,0.07416416954827804,0.082939655588334
1985,Paid,general elementary,Rural regions,0.05122950819672131,14443,0.047633935751205295,0.05482508064223733
1985,Paid,higher vocational,Urban regions,0.036202185792349725,14443,0.03315578015272611,0.03924859143197334
1985,Paid,higher education,Urban regions,0.028005464480874317,14443,0.025314669137621267,0.030696259824127367
1985,Paid,vocational + Abi,Urban regions,0.022540983606557378,14443,0.02012016038949195,0.024961806823622805
1985,Paid,inadequately,Rural regions,0.010245901639344262,14443,0.00860355014010999,0.011888253138578534
1985,Paid,higher vocational,Rural regions,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Paid,higher education,Rural regions,0.006830601092896175,14443,0.005487315081130603,0.008173887104661746
1985,Paid,vocational + Abi,Rural regions,0.006147540983606557,14443,0.004872749831882867,0.007422332135330247
1985,Not compensated,middle vocational,Urban regions,0.3362734288864388,14443,0.3285685069319542,0.3439783508409234
1985,Not compensated,higher education,Urban regions,0.2249173098125689,14443,0.2181078474325051,0.2317267721926327
1985,Not compensated,middle vocational,Rural regions,0.13671444321940462,14443,0.13111155701084454,0.1423173294279647
