year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Bezahlt,0.17098445595854922,14443,0.16484419232609399,0.17712471959100445
1985,middle vocational,Staedtischer Raum,Abgefeiert,0.11426233978729207,14443,0.10907396335959182,0.11945071621499231
1985,middle vocational,Staedtischer Raum,Nicht abgegolten,0.08317425688573767,14443,0.0786706006852157,0.08767791308625963
1985,general elemantary,Staedtischer Raum,Bezahlt,0.07908371966184892,14443,0.07468241952781117,0.08348501979588667
1985,higher education,Staedtischer Raum,Nicht abgegolten,0.05563130624488683,14443,0.051893147112250716,0.05936946537752295
1985,middle vocational,Laendlicher Raum,Bezahlt,0.05017725661303518,14443,0.046616829459585514,0.05373768376648485
1985,middle vocational,Staedtischer Raum,"Teils, teils",0.04690482683392419,14443,0.0434565329706299,0.05035312069721848
1985,middle vocational,Laendlicher Raum,Abgefeiert,0.03817834742296155,14443,0.03505310865184963,0.04130358619407347
1985,middle vocational,Laendlicher Raum,Nicht abgegolten,0.03381510771748023,14443,0.03086720685259945,0.03676300858236101
1985,inadequately,Staedtischer Raum,Bezahlt,0.03136078538314699,14443,0.028518276343420496,0.03420329442287348
1985,general elemantary,Staedtischer Raum,Abgefeiert,0.030269975456776656,14443,0.027475766880409563,0.03306418403314375
1985,higher vocational,Staedtischer Raum,Nicht abgegolten,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,general elemantary,Laendlicher Raum,Bezahlt,0.020452686119443685,14443,0.018144263870452843,0.022761108368434528
1985,higher vocational,Staedtischer Raum,Abgefeiert,0.019089173711480775,14443,0.0168574743216456,0.02132087310131595
1985,general elemantary,Staedtischer Raum,Nicht abgegolten,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,higher education,Staedtischer Raum,Abgefeiert,0.014998636487592037,14443,0.01301632603336366,0.016980946941820414
1985,higher education,Staedtischer Raum,"Teils, teils",0.014453231524406873,14443,0.01250675816229817,0.016399704886515577
1985,higher vocational,Staedtischer Raum,Bezahlt,0.014453231524406873,14443,0.01250675816229817,0.016399704886515577
1985,middle vocational,Laendlicher Raum,"Teils, teils",0.013907826561221708,14443,0.011997904018436069,0.015817749104007347
1985,general elemantary,Staedtischer Raum,"Teils, teils",0.012817016634851377,14443,0.01098250838131753,0.014651524888385224
1985,higher education,Staedtischer Raum,Bezahlt,0.011180801745295883,14443,0.009465966962161947,0.01289563652842982
1985,higher education,Laendlicher Raum,Nicht abgegolten,0.010089991818925552,14443,0.008460055525031656,0.011719928112819447
1985,higher vocational,Staedtischer Raum,"Teils, teils",0.008999181892555223,14443,0.007459021725168554,0.010539342059941892
1985,vocational + Abi,Staedtischer Raum,Bezahlt,0.008999181892555223,14443,0.007459021725168554,0.010539342059941892
1985,general elemantary,Laendlicher Raum,Abgefeiert,0.00872647941096264,14443,0.007209625860200738,0.010243332961724541
1985,higher vocational,Laendlicher Raum,Nicht abgegolten,0.008453776929370058,14443,0.006960606983546731,0.009946946875193385
1985,general elemantary,Laendlicher Raum,Nicht abgegolten,0.008453776929370058,14443,0.006960606983546731,0.009946946875193385
1985,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.007362967002999727,14443,0.0059686901109585145,0.008757243895040939
1985,higher vocational,Laendlicher Raum,Abgefeiert,0.0059994545950368145,14443,0.004740017262806303,0.007258891927267326
1985,vocational + Abi,Staedtischer Raum,Abgefeiert,0.005726752113444232,14443,0.00449610245556721,0.0069574017713212545
1985,inadequately,Laendlicher Raum,Bezahlt,0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,general elemantary,Laendlicher Raum,"Teils, teils",0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,higher education,Laendlicher Raum,Abgefeiert,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,inadequately,Staedtischer Raum,Abgefeiert,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,higher vocational,Laendlicher Raum,Bezahlt,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,higher education,Laendlicher Raum,Bezahlt,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,inadequately,Staedtischer Raum,"Teils, teils",0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,higher vocational,Laendlicher Raum,"Teils, teils",0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,vocational + Abi,Laendlicher Raum,Bezahlt,0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,inadequately,Staedtischer Raum,Nicht abgegolten,0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,vocational + Abi,Staedtischer Raum,"Teils, teils",0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,inadequately,Laendlicher Raum,Nicht abgegolten,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,inadequately,Laendlicher Raum,Abgefeiert,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,inadequately,Laendlicher Raum,"Teils, teils",0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,higher education,Laendlicher Raum,"Teils, teils",0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,in school,Staedtischer Raum,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1986,middle vocational,Staedtischer Raum,Bezahlt,0.18397454440266126,13742,0.1774962329916961,0.19045285581362642
1986,middle vocational,Staedtischer Raum,Abgefeiert,0.12785652299681805,13742,0.12227328022149156,0.13343976577214453
1986,general elemantary,Staedtischer Raum,Bezahlt,0.08533410471507087,13742,0.0806629563615585,0.09000525306858324
1986,middle vocational,Staedtischer Raum,Nicht abgegolten,0.06161411628579693,13742,0.05759378404982631,0.06563444852176754
1986,middle vocational,Staedtischer Raum,"Teils, teils",0.05698582586057275,13742,0.05310991631749559,0.060861735403649905
1986,middle vocational,Laendlicher Raum,Bezahlt,0.050911194677466014,13742,0.04723590843584879,0.05458648091908324
1986,higher education,Staedtischer Raum,Nicht abgegolten,0.04743997685854787,13742,0.04388571427977171,0.050994239437324035
1986,middle vocational,Laendlicher Raum,Abgefeiert,0.04657217240381834,13742,0.04304896460003403,0.05009538020760265
1986,inadequately,Staedtischer Raum,Bezahlt,0.03095169221868672,13742,0.028056042585618324,0.03384734185175512
1986,general elemantary,Staedtischer Raum,Abgefeiert,0.029505351460804165,13742,0.02667605753073079,0.03233464539087754
