year,age_gr,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Comp. time,0.13344,373,1234,0.11445,0.15242
1984,17-29 y.,West,Some of both,0.05387,158,1234,0.04127,0.06647
1984,17-29 y.,West,Paid,0.14856,527,1234,0.12871,0.16842
1984,17-29 y.,West,Not compensated,0.06085,176,1234,0.04751,0.07420
1984,30-45 y.,West,Comp. time,0.13516,422,1834,0.11951,0.15081
1984,30-45 y.,West,Some of both,0.05996,202,1834,0.04909,0.07083
1984,30-45 y.,West,Paid,0.18192,785,1834,0.16426,0.19958
1984,30-45 y.,West,Not compensated,0.13810,425,1834,0.12231,0.15390
1984,46-65 y.,West,Comp. time,0.09046,282,1255,0.07459,0.10634
1984,46-65 y.,West,Some of both,0.02888,101,1255,0.01961,0.03814
1984,46-65 y.,West,Paid,0.12350,538,1255,0.10529,0.14171
1984,46-65 y.,West,Not compensated,0.10688,334,1255,0.08978,0.12399
1985,17-29 y.,West,Comp. time,0.12452,322,1063,0.10466,0.14438
1985,17-29 y.,West,Some of both,0.05215,139,1063,0.03877,0.06552
1985,17-29 y.,West,Paid,0.12755,420,1063,0.10749,0.14762
1985,17-29 y.,West,Not compensated,0.06796,182,1063,0.05283,0.08310
1985,30-45 y.,West,Comp. time,0.12315,338,1522,0.10664,0.13967
1985,30-45 y.,West,Some of both,0.05319,159,1522,0.04191,0.06447
1985,30-45 y.,West,Paid,0.17276,641,1522,0.15376,0.19175
1985,30-45 y.,West,Not compensated,0.13901,384,1522,0.12163,0.15640
1985,46-65 y.,West,Comp. time,0.08295,243,1112,0.06673,0.09917
1985,46-65 y.,West,Some of both,0.03509,105,1112,0.02427,0.04590
1985,46-65 y.,West,Paid,0.10690,420,1112,0.08873,0.12507
1985,46-65 y.,West,Not compensated,0.11722,344,1112,0.09830,0.13613
1986,17-29 y.,West,Comp. time,0.12585,316,1071,0.10597,0.14572
1986,17-29 y.,West,Some of both,0.05947,145,1071,0.04530,0.07364
1986,17-29 y.,West,Paid,0.14457,450,1071,0.12349,0.16564
1986,17-29 y.,West,Not compensated,0.05916,160,1071,0.04502,0.07330
1986,30-45 y.,West,Comp. time,0.14890,395,1406,0.13029,0.16751
1986,30-45 y.,West,Some of both,0.05409,159,1406,0.04226,0.06591
1986,30-45 y.,West,Paid,0.16569,579,1406,0.14625,0.18513
1986,30-45 y.,West,Not compensated,0.10398,273,1406,0.08802,0.11994
1986,46-65 y.,West,Comp. time,0.08681,255,1022,0.06954,0.10408
1986,46-65 y.,West,Some of both,0.02905,90,1022,0.01875,0.03935
1986,46-65 y.,West,Paid,0.11550,452,1022,0.09589,0.13511
1986,46-65 y.,West,Not compensated,0.07602,225,1022,0.05976,0.09228
1988,17-29 y.,West,Comp. time,0.15338,355,1079,0.13187,0.17490
1988,17-29 y.,West,Some of both,0.05213,131,1079,0.03886,0.06540
1988,17-29 y.,West,Paid,0.14788,434,1079,0.12669,0.16907
1988,17-29 y.,West,Not compensated,0.06993,159,1079,0.05470,0.08515
1988,30-45 y.,West,Comp. time,0.14716,370,1359,0.12832,0.16600
1988,30-45 y.,West,Some of both,0.06307,169,1359,0.05014,0.07599
1988,30-45 y.,West,Paid,0.17755,585,1359,0.15722,0.19787
1988,30-45 y.,West,Not compensated,0.10238,235,1359,0.08626,0.11850
1988,46-65 y.,West,Comp. time,0.10554,291,1011,0.08659,0.12448
1988,46-65 y.,West,Some of both,0.04076,117,1011,0.02857,0.05296
1988,46-65 y.,West,Paid,0.10773,408,1011,0.08861,0.12686
1988,46-65 y.,West,Not compensated,0.07135,195,1011,0.05547,0.08722
1989,17-29 y.,West,Comp. time,0.15110,354,1131,0.13021,0.17198
1989,17-29 y.,West,Some of both,0.06357,166,1131,0.04935,0.07780
1989,17-29 y.,West,Paid,0.16252,470,1131,0.14101,0.18403
1989,17-29 y.,West,Not compensated,0.06123,141,1131,0.04725,0.07521
1989,30-45 y.,West,Comp. time,0.16192,400,1434,0.14285,0.18099
1989,30-45 y.,West,Some of both,0.09032,222,1434,0.07548,0.10516
1989,30-45 y.,West,Paid,0.19235,590,1434,0.17194,0.21275
1989,30-45 y.,West,Not compensated,0.09615,222,1434,0.08089,0.11142
1989,46-65 y.,West,Comp. time,0.11386,286,1077,0.09488,0.13284
1989,46-65 y.,West,Some of both,0.04806,138,1077,0.03528,0.06084
1989,46-65 y.,West,Paid,0.12279,448,1077,0.10318,0.14240
1989,46-65 y.,West,Not compensated,0.08275,205,1077,0.06629,0.09921
1990,17-29 y.,West,Comp. time,0.16113,377,1156,0.13993,0.18234
1990,17-29 y.,West,Some of both,0.06897,184,1156,0.05436,0.08359
1990,17-29 y.,West,Paid,0.16713,475,1156,0.14561,0.18864
1990,17-29 y.,West,Not compensated,0.05805,120,1156,0.04457,0.07154
1990,17-29 y.,East,Comp. time,0.19537,220,589,0.16332,0.22741
1990,17-29 y.,East,Some of both,0.08679,103,589,0.06404,0.10955
1990,17-29 y.,East,Paid,0.24075,266,589,0.20619,0.27531
1990,30-45 y.,West,Comp. time,0.17431,402,1389,0.15435,0.19427
1990,30-45 y.,West,Some of both,0.08859,219,1389,0.07364,0.10354
1990,30-45 y.,West,Paid,0.17898,565,1389,0.15881,0.19915
1990,30-45 y.,West,Not compensated,0.09257,203,1389,0.07733,0.10782
1990,30-45 y.,East,Comp. time,0.26889,410,1127,0.24299,0.29479
1990,30-45 y.,East,Some of both,0.11976,175,1127,0.10079,0.13872
1990,30-45 y.,East,Paid,0.27581,420,1127,0.24970,0.30191
1990,30-45 y.,East,Not compensated,0.07644,122,1127,0.06092,0.09196
1990,46-65 y.,West,Comp. time,0.12231,294,1059,0.10257,0.14205
1990,46-65 y.,West,Some of both,0.04443,134,1059,0.03201,0.05685
1990,46-65 y.,West,Paid,0.13382,444,1059,0.11331,0.15434
1990,46-65 y.,West,Not compensated,0.07692,187,1059,0.06087,0.09298
1990,46-65 y.,East,Comp. time,0.19890,267,780,0.17087,0.22694
1990,46-65 y.,East,Some of both,0.07008,105,780,0.05216,0.08801
1990,46-65 y.,East,Paid,0.22612,319,780,0.19674,0.25549
1990,46-65 y.,East,Not compensated,0.06572,89,780,0.04832,0.08312
1991,17-29 y.,West,Comp. time,0.17072,410,1235,0.14973,0.19171
1991,17-29 y.,West,Some of both,0.07696,197,1235,0.06209,0.09183
1991,17-29 y.,West,Paid,0.17819,505,1235,0.15684,0.19954
1991,17-29 y.,West,Not compensated,0.06019,123,1235,0.04692,0.07346
1991,17-29 y.,East,Comp. time,0.19408,197,401,0.15532,0.23284
1991,17-29 y.,East,Some of both,0.07207,65,401,0.04673,0.09742
1991,17-29 y.,East,Paid,0.15924,139,401,0.12338,0.19509
1991,30-45 y.,West,Comp. time,0.18141,445,1514,0.16199,0.20082
1991,30-45 y.,West,Some of both,0.08828,232,1514,0.07398,0.10258
1991,30-45 y.,West,Paid,0.20824,643,1514,0.18778,0.22870
1991,30-45 y.,West,Not compensated,0.08333,194,1514,0.06940,0.09725
1991,30-45 y.,East,Comp. time,0.29319,435,922,0.26379,0.32259
1991,30-45 y.,East,Some of both,0.07398,112,922,0.05708,0.09089
1991,30-45 y.,East,Paid,0.15585,225,922,0.13242,0.17927
1991,30-45 y.,East,Not compensated,0.09678,150,922,0.07768,0.11587
1991,46-65 y.,West,Comp. time,0.12171,305,1116,0.10252,0.14090
1991,46-65 y.,West,Some of both,0.05264,148,1116,0.03953,0.06575
1991,46-65 y.,West,Paid,0.14200,472,1116,0.12151,0.16249
1991,46-65 y.,West,Not compensated,0.08391,191,1116,0.06764,0.10018
1991,46-65 y.,East,Comp. time,0.17456,221,499,0.14122,0.20790
1991,46-65 y.,East,Some of both,0.04197,61,499,0.02436,0.05959
1991,46-65 y.,East,Paid,0.07491,106,499,0.05179,0.09804
1991,46-65 y.,East,Not compensated,0.08308,111,499,0.05883,0.10732
1992,17-29 y.,West,Comp. time,0.17853,404,1160,0.15648,0.20058
1992,17-29 y.,West,Some of both,0.08654,204,1160,0.07036,0.10273
1992,17-29 y.,West,Paid,0.15645,439,1160,0.13553,0.17736
1992,17-29 y.,West,Not compensated,0.04671,113,1160,0.03456,0.05886
1992,17-29 y.,East,Comp. time,0.17785,163,398,0.14024,0.21547
1992,17-29 y.,East,Some of both,0.07627,63,398,0.05016,0.10238
1992,17-29 y.,East,Paid,0.15764,132,398,0.12180,0.19349
1992,17-29 y.,East,Not compensated,0.05142,40,398,0.02970,0.07315
1992,30-45 y.,West,Comp. time,0.18847,470,1500,0.16867,0.20827
1992,30-45 y.,West,Some of both,0.10172,262,1500,0.08642,0.11703
1992,30-45 y.,West,Paid,0.19123,575,1500,0.17132,0.21114
1992,30-45 y.,West,Not compensated,0.08158,193,1500,0.06772,0.09543
1992,30-45 y.,East,Comp. time,0.22089,333,858,0.19312,0.24867
1992,30-45 y.,East,Some of both,0.10727,157,858,0.08655,0.12798
1992,30-45 y.,East,Paid,0.16105,218,858,0.13644,0.18566
1992,30-45 y.,East,Not compensated,0.09848,150,858,0.07853,0.11843
1992,46-65 y.,West,Comp. time,0.12078,297,1027,0.10084,0.14072
1992,46-65 y.,West,Some of both,0.04998,143,1027,0.03664,0.06331
1992,46-65 y.,West,Paid,0.12663,417,1027,0.10628,0.14698
