year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Comp. time,0.33635,373,4323,0.33593,0.33676
1984,17-29 y.,West,Some of both,0.13579,158,4323,0.13549,0.13609
1984,17-29 y.,West,Paid,0.37448,527,4323,0.37405,0.37491
1984,17-29 y.,West,Not compensated,0.15338,176,4323,0.15307,0.15370
1984,30-45 y.,West,Comp. time,0.26237,422,4323,0.26204,0.26270
1984,30-45 y.,West,Some of both,0.11640,202,4323,0.11616,0.11664
1984,30-45 y.,West,Paid,0.35314,785,4323,0.35279,0.35350
1984,30-45 y.,West,Not compensated,0.26809,425,4323,0.26776,0.26842
1984,46-65 y.,West,Comp. time,0.25867,282,4323,0.25830,0.25904
1984,46-65 y.,West,Some of both,0.08257,101,4323,0.08234,0.08280
1984,46-65 y.,West,Paid,0.35313,538,4323,0.35273,0.35354
1984,46-65 y.,West,Not compensated,0.30563,334,4323,0.30524,0.30602
1985,17-29 y.,West,Comp. time,0.33423,322,3697,0.33381,0.33465
1985,17-29 y.,West,Some of both,0.14017,139,3697,0.13985,0.14048
1985,17-29 y.,West,Paid,0.34289,420,3697,0.34246,0.34332
1985,17-29 y.,West,Not compensated,0.18271,182,3697,0.18237,0.18306
1985,30-45 y.,West,Comp. time,0.25236,338,3697,0.25202,0.25270
1985,30-45 y.,West,Some of both,0.10895,159,3697,0.10871,0.10919
1985,30-45 y.,West,Paid,0.35377,641,3697,0.35340,0.35414
1985,30-45 y.,West,Not compensated,0.28492,384,3697,0.28457,0.28527
1985,46-65 y.,West,Comp. time,0.24245,243,3697,0.24209,0.24281
1985,46-65 y.,West,Some of both,0.10254,105,3697,0.10229,0.10280
1985,46-65 y.,West,Paid,0.31241,420,3697,0.31202,0.31280
1985,46-65 y.,West,Not compensated,0.34260,344,3697,0.34220,0.34300
1986,17-29 y.,West,Comp. time,0.32429,316,3499,0.32388,0.32470
1986,17-29 y.,West,Some of both,0.15313,145,3499,0.15281,0.15345
1986,17-29 y.,West,Paid,0.37260,450,3499,0.37217,0.37302
1986,17-29 y.,West,Not compensated,0.14998,159,3499,0.14967,0.15030
1986,30-45 y.,West,Comp. time,0.31445,395,3499,0.31409,0.31482
1986,30-45 y.,West,Some of both,0.11421,159,3499,0.11396,0.11447
1986,30-45 y.,West,Paid,0.34984,579,3499,0.34946,0.35021
1986,30-45 y.,West,Not compensated,0.22150,274,3499,0.22117,0.22183
1986,46-65 y.,West,Comp. time,0.28240,255,3499,0.28200,0.28280
1986,46-65 y.,West,Some of both,0.09455,90,3499,0.09429,0.09481
1986,46-65 y.,West,Paid,0.37572,452,3499,0.37529,0.37615
1986,46-65 y.,West,Not compensated,0.24733,225,3499,0.24695,0.24771
1988,17-29 y.,West,Comp. time,0.36244,355,3449,0.36202,0.36285
1988,17-29 y.,West,Some of both,0.12317,131,3449,0.12288,0.12345
1988,17-29 y.,West,Paid,0.34927,434,3449,0.34886,0.34969
1988,17-29 y.,West,Not compensated,0.16512,159,3449,0.16480,0.16544
1988,30-45 y.,West,Comp. time,0.30022,370,3449,0.29986,0.30057
1988,30-45 y.,West,Some of both,0.12868,169,3449,0.12842,0.12894
1988,30-45 y.,West,Paid,0.36214,585,3449,0.36177,0.36251
1988,30-45 y.,West,Not compensated,0.20896,235,3449,0.20864,0.20928
1988,46-65 y.,West,Comp. time,0.32432,291,3449,0.32392,0.32472
1988,46-65 y.,West,Some of both,0.12526,117,3449,0.12497,0.12554
1988,46-65 y.,West,Paid,0.33121,408,3449,0.33081,0.33162
1988,46-65 y.,West,Not compensated,0.21921,195,3449,0.21886,0.21956
1989,17-29 y.,West,Comp. time,0.34473,354,3642,0.34433,0.34513
1989,17-29 y.,West,Some of both,0.14513,166,3642,0.14483,0.14543
1989,17-29 y.,West,Paid,0.37046,470,3642,0.37005,0.37086
1989,17-29 y.,West,Not compensated,0.13969,141,3642,0.13940,0.13998
1989,30-45 y.,West,Comp. time,0.29947,400,3642,0.29913,0.29980
1989,30-45 y.,West,Some of both,0.16710,222,3642,0.16682,0.16737
1989,30-45 y.,West,Paid,0.35555,590,3642,0.35520,0.35590
1989,30-45 y.,West,Not compensated,0.17789,222,3642,0.17761,0.17817
1989,46-65 y.,West,Comp. time,0.30985,286,3642,0.30948,0.31022
1989,46-65 y.,West,Some of both,0.13082,138,3642,0.13055,0.13109
1989,46-65 y.,West,Paid,0.33412,448,3642,0.33374,0.33450
1989,46-65 y.,West,Not compensated,0.22521,205,3642,0.22488,0.22555
1990,17-29 y.,West,Comp. time,0.35386,377,6100,0.35346,0.35426
1990,17-29 y.,West,Some of both,0.15157,184,6100,0.15127,0.15187
1990,17-29 y.,West,Paid,0.36706,475,6100,0.36666,0.36746
1990,17-29 y.,West,Not compensated,0.12751,120,6100,0.12723,0.12778
1990,17-29 y.,East,Comp. time,0.37361,220,6100,0.37288,0.37434
1990,17-29 y.,East,Some of both,0.16598,103,6100,0.16542,0.16654
1990,17-29 y.,East,Paid,0.46040,266,6100,0.45965,0.46116
1990,30-45 y.,West,Comp. time,0.32606,402,6100,0.32572,0.32640
1990,30-45 y.,West,Some of both,0.16572,219,6100,0.16545,0.16598
1990,30-45 y.,West,Paid,0.33487,565,6100,0.33453,0.33521
1990,30-45 y.,West,Not compensated,0.17335,203,6100,0.17308,0.17362
1990,30-45 y.,East,Comp. time,0.36292,410,6100,0.36233,0.36351
1990,30-45 y.,East,Some of both,0.16164,175,6100,0.16119,0.16209
1990,30-45 y.,East,Paid,0.37226,420,6100,0.37167,0.37286
1990,30-45 y.,East,Not compensated,0.10318,122,6100,0.10280,0.10355
1990,46-65 y.,West,Comp. time,0.32406,294,6100,0.32370,0.32443
1990,46-65 y.,West,Some of both,0.11766,134,6100,0.11741,0.11791
1990,46-65 y.,West,Paid,0.35451,444,6100,0.35414,0.35489
1990,46-65 y.,West,Not compensated,0.20376,187,6100,0.20345,0.20408
1990,46-65 y.,East,Comp. time,0.35467,267,6100,0.35405,0.35528
1990,46-65 y.,East,Some of both,0.12496,105,6100,0.12454,0.12539
1990,46-65 y.,East,Paid,0.40319,319,6100,0.40256,0.40382
1990,46-65 y.,East,Not compensated,0.11718,89,6100,0.11677,0.11760
1991,17-29 y.,West,Comp. time,0.35124,410,5687,0.35085,0.35163
1991,17-29 y.,West,Some of both,0.15851,197,5687,0.15821,0.15881
1991,17-29 y.,West,Paid,0.36646,505,5687,0.36606,0.36685
1991,17-29 y.,West,Not compensated,0.12380,123,5687,0.12353,0.12407
1991,17-29 y.,East,Comp. time,0.45623,197,5687,0.45538,0.45709
1991,17-29 y.,East,Some of both,0.16942,65,5687,0.16878,0.17007
1991,17-29 y.,East,Paid,0.37434,139,5687,0.37351,0.37517
1991,30-45 y.,West,Comp. time,0.32326,445,5687,0.32294,0.32358
1991,30-45 y.,West,Some of both,0.15733,232,5687,0.15708,0.15758
1991,30-45 y.,West,Paid,0.37099,643,5687,0.37065,0.37132
1991,30-45 y.,West,Not compensated,0.14842,194,5687,0.14818,0.14867
1991,30-45 y.,East,Comp. time,0.47304,435,5687,0.47239,0.47369
1991,30-45 y.,East,Some of both,0.11937,112,5687,0.11894,0.11979
1991,30-45 y.,East,Paid,0.25145,225,5687,0.25089,0.25202
1991,30-45 y.,East,Not compensated,0.15614,150,5687,0.15567,0.15662
1991,46-65 y.,West,Comp. time,0.30400,305,5687,0.30364,0.30435
1991,46-65 y.,West,Some of both,0.13154,148,5687,0.13128,0.13180
1991,46-65 y.,West,Paid,0.35477,472,5687,0.35440,0.35514
1991,46-65 y.,West,Not compensated,0.20969,191,5687,0.20937,0.21000
1991,46-65 y.,East,Comp. time,0.46609,221,5687,0.46534,0.46684
1991,46-65 y.,East,Some of both,0.11208,61,5687,0.11160,0.11255
1991,46-65 y.,East,Paid,0.20002,106,5687,0.19942,0.20062
1991,46-65 y.,East,Not compensated,0.22181,111,5687,0.22118,0.22243
1992,17-29 y.,West,Comp. time,0.38137,404,5376,0.38096,0.38178
1992,17-29 y.,West,Some of both,0.18490,204,5376,0.18457,0.18523
1992,17-29 y.,West,Paid,0.33399,439,5376,0.33359,0.33439
1992,17-29 y.,West,Not compensated,0.09974,113,5376,0.09948,0.09999
1992,17-29 y.,East,Comp. time,0.38397,163,5376,0.38316,0.38479
1992,17-29 y.,East,Some of both,0.16467,63,5376,0.16405,0.16529
1992,17-29 y.,East,Paid,0.34035,132,5376,0.33955,0.34114
1992,17-29 y.,East,Not compensated,0.11101,40,5376,0.11049,0.11154
1992,30-45 y.,West,Comp. time,0.33485,470,5376,0.33453,0.33517
1992,30-45 y.,West,Some of both,0.18053,262,5376,0.18027,0.18079
1992,30-45 y.,West,Paid,0.33965,575,5376,0.33933,0.33997
1992,30-45 y.,West,Not compensated,0.14497,193,5376,0.14473,0.14521
1992,30-45 y.,East,Comp. time,0.37591,333,5376,0.37526,0.37655
1992,30-45 y.,East,Some of both,0.18251,157,5376,0.18199,0.18302
1992,30-45 y.,East,Paid,0.27401,218,5376,0.27342,0.27461
1992,30-45 y.,East,Not compensated,0.16757,150,5376,0.16707,0.16807
1992,46-65 y.,West,Comp. time,0.32514,297,5376,0.32477,0.32551
1992,46-65 y.,West,Some of both,0.13457,143,5376,0.13430,0.13485
