year,age_gr,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Paid,0.42706645056726095,16099,0.41942534014108734,0.43470756099343455
1984,30-45 y.,West,Comp. time,0.30226904376012964,16099,0.29517494135876027,0.309363146161499
1984,30-45 y.,West,Not compensated,0.1426256077795786,16099,0.13722378130255897,0.14802743425659826
1984,30-45 y.,West,Some of both,0.1280388978930308,16099,0.12287739540988973,0.13320040037617187
1984,46-65 y.,West,Paid,0.42802617230098144,16099,0.42038289066946666,0.43566945393249623
1984,46-65 y.,West,Not compensated,0.23173391494002182,16099,0.22521602156852485,0.2382518083115188
1984,46-65 y.,West,Comp. time,0.2300981461286805,16099,0.22359638718618766,0.23659990507117332
1984,46-65 y.,West,Some of both,0.11014176663031625,16099,0.10530569135982255,0.11497784190080994
1984,66 and older,West,Paid,0.42868525896414345,16099,0.42104050327122033,0.43633001465706656
1984,66 and older,West,Not compensated,0.2661354581673307,16099,0.25930867759575416,0.27296223873890724
1984,66 and older,West,Comp. time,0.22470119521912352,16099,0.21825365782463546,0.23114873261361157
1984,66 and older,West,Some of both,0.0804780876494024,16099,0.07627588989203453,0.08468028540677026
1984,,West,Not compensated,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,,West,Paid,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,,West,Comp. time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1985,30-45 y.,West,Paid,0.3951081843838194,14443,0.3871351390606204,0.4030812297070184
1985,30-45 y.,West,Comp. time,0.3029162746942615,14443,0.29542197353896693,0.3104105758495561
1985,30-45 y.,West,Not compensated,0.17121354656632173,14443,0.16507001987574796,0.1773570732568955
1985,30-45 y.,West,Some of both,0.13076199435559738,14443,0.12526357971942564,0.1362604089917691
1985,46-65 y.,West,Paid,0.4211563731931669,14443,0.4131038926845613,0.4292088537017725
1985,46-65 y.,West,Not compensated,0.25229960578186594,14443,0.24521608036585343,0.2593831311978785
1985,46-65 y.,West,Comp. time,0.22207621550591328,14443,0.21529750769304318,0.22885492331878338
1985,46-65 y.,West,Some of both,0.10446780551905388,14443,0.09947942926305169,0.10945618177505607
1985,66 and older,West,Paid,0.3776978417266187,14443,0.36979105051434713,0.38560463293889025
1985,66 and older,West,Not compensated,0.30935251798561153,14443,0.30181406189055837,0.3168909740806647
1985,66 and older,West,Comp. time,0.2185251798561151,14443,0.21178555685931838,0.22526480285291184
1985,66 and older,West,Some of both,0.09442446043165467,14443,0.08965540946991797,0.09919351139339137
1985,,West,Not compensated,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,,West,Paid,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,30-45 y.,West,Paid,0.4205607476635514,13742,0.4123070335272701,0.4288144617998327
1986,30-45 y.,West,Comp. time,0.2953271028037383,13742,0.28769970256955135,0.30295450303792526
1986,30-45 y.,West,Not compensated,0.1485981308411215,13742,0.1426510331549642,0.1545452285272788
1986,30-45 y.,West,Some of both,0.13551401869158877,13742,0.12979130275415596,0.1412367346290216
1986,46-65 y.,West,Paid,0.4115138592750533,13742,0.4032859129090711,0.41974180564103547
1986,46-65 y.,West,Comp. time,0.28073916133617627,13742,0.2732259465266542,0.2882523761456983
1986,46-65 y.,West,Not compensated,0.1947405828002843,13742,0.18811952715001581,0.2013616384505528
1986,46-65 y.,West,Some of both,0.11300639658848614,13742,0.10771289732910938,0.11829989584786291
1986,66 and older,West,Paid,0.44227005870841485,13742,0.43396606811208926,0.45057404930474043
1986,66 and older,West,Comp. time,0.24951076320939333,13742,0.242275605941612,0.2567459204771747
1986,66 and older,West,Not compensated,0.22015655577299412,13742,0.2132286715187981,0.22708444002719014
1986,66 and older,West,Some of both,0.08806262230919765,13742,0.08332446566625906,0.09280077895213623
1986,,West,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,,West,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,30-45 y.,West,Paid,0.40222428174235403,12817,0.39373509364275877,0.4107134698419493
1988,30-45 y.,West,Comp. time,0.3290083410565338,12817,0.3208739528639392,0.3371427292491284
1988,30-45 y.,West,Not compensated,0.14735866543095458,12817,0.14122197931313293,0.15349535154877622
1988,30-45 y.,West,Some of both,0.12140871177015755,12817,0.1157543804724736,0.1270630430678415
1988,46-65 y.,West,Paid,0.4304635761589404,12817,0.42189138522401765,0.4390357670938631
1988,46-65 y.,West,Comp. time,0.27225901398086827,12817,0.26455277575671454,0.279965252205022
1988,46-65 y.,West,Not compensated,0.17292126563649743,12817,0.16637399174325324,0.17946853952974162
1988,46-65 y.,West,Some of both,0.1243561442236939,12817,0.11864319642896073,0.13006909201842706
1988,66 and older,West,Paid,0.4035608308605341,12817,0.3950670615543243,0.41205460016674395
1988,66 and older,West,Comp. time,0.2878338278931751,12817,0.279995481240926,0.29567217454542416
1988,66 and older,West,Not compensated,0.19287833827893175,12817,0.1860474983454653,0.1997091782123982
1988,66 and older,West,Some of both,0.11572700296735905,12817,0.11018874202961372,0.12126526390510438
1988,,West,Not compensated,0.4,12817,0.3915185813661511,0.40848141863384896
1988,,West,Comp. time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,,West,Some of both,0.2,12817,0.19307495068404568,0.20692504931595435
1989,30-45 y.,West,Paid,0.4155614500442087,12393,0.4068847436815664,0.424238156406851
1989,30-45 y.,West,Comp. time,0.3129973474801061,12393,0.30483307704411394,0.32116161791609826
1989,30-45 y.,West,Some of both,0.14677276746242263,12393,0.14054226686103613,0.15300326806380912
1989,30-45 y.,West,Not compensated,0.1246684350132626,12393,0.11885232791297343,0.13048454211355176
1989,46-65 y.,West,Paid,0.41143654114365413,12393,0.40277259140266425,0.420100490884644
1989,46-65 y.,West,Comp. time,0.2789400278940028,12393,0.2710439947939839,0.2868360609940217
1989,46-65 y.,West,Not compensated,0.15481171548117154,12393,0.14844307852997427,0.1611803524323688
1989,46-65 y.,West,Some of both,0.15481171548117154,12393,0.14844307852997427,0.1611803524323688
1989,66 and older,West,Paid,0.4159702878365831,12393,0.4072923512359338,0.4246482244372323
1989,66 and older,West,Comp. time,0.265552460538533,12393,0.2577770486993718,0.2733278723776942
1989,66 and older,West,Not compensated,0.1903435468895079,12393,0.18343180810938906,0.19725528566962672
1989,66 and older,West,Some of both,0.12813370473537605,12393,0.12224900263532675,0.13401840683542535
1989,,West,Not compensated,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,,West,Paid,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,,West,Comp. time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,30-45 y.,West,Paid,0.4108996539792388,18165,0.4037447979882758,0.41805450997020177
1990,30-45 y.,West,Comp. time,0.32612456747404844,18165,0.3193071492045685,0.3329419857435284
1990,30-45 y.,West,Some of both,0.15916955017301038,18165,0.15384941606292066,0.1644896842831001
1990,30-45 y.,West,Not compensated,0.10380622837370242,18165,0.09937064203813088,0.10824181470927395
1990,30-45 y.,East,Paid,0.4297253634894992,18165,0.4225263018472028,0.4369244251317956
1990,30-45 y.,East,Comp. time,0.3554119547657512,18165,0.3484513734806485,0.36237253605085396
1990,30-45 y.,East,Some of both,0.16639741518578352,18165,0.1609812589402816,0.17181357143128545
1990,30-45 y.,East,Not compensated,0.048465266558966075,18165,0.045342309619941575,0.051588223497990575
1990,46-65 y.,West,Paid,0.40676745860331176,18165,0.3996237463285734,0.4139111708780501
1990,46-65 y.,West,Comp. time,0.2894168466522678,18165,0.2828219540509713,0.2960117392535643
1990,46-65 y.,West,Some of both,0.15766738660907129,18165,0.1523676887249004,0.16296708449324218
1990,46-65 y.,West,Not compensated,0.14614830813534918,18165,0.1410111079684645,0.15128550830223386
1990,46-65 y.,East,Paid,0.37267080745341613,18165,0.36563929409273804,0.3797023208140942
1990,46-65 y.,East,Comp. time,0.36379769299023956,18165,0.35680143267228354,0.3707939533081956
1990,46-65 y.,East,Some of both,0.15527950310559005,18165,0.15001264094268635,0.16054636526849375
1990,46-65 y.,East,Not compensated,0.10825199645075421,18165,0.10373367213515652,0.1127703207663519
1990,66 and older,West,Paid,0.4192634560906516,18165,0.4120876374642109,0.42643927471709225
1990,66 and older,West,Comp. time,0.2776203966005666,18165,0.2711079107470127,0.2841328824541205
1990,66 and older,West,Not compensated,0.17658168083097261,18165,0.17103642667631158,0.18212693498563365
1990,66 and older,West,Some of both,0.12653446647780925,18165,0.12169980939226889,0.13136912356334962
1990,66 and older,East,Paid,0.40897435897435896,18165,0.40182463012297104,0.4161240878257469
1990,66 and older,East,Comp. time,0.3423076923076923,18165,0.3354075494734845,0.3492078351419001
1990,66 and older,East,Some of both,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,66 and older,East,Not compensated,0.1141025641025641,18165,0.10947899029737916,0.11872613790774904
1990,,West,Not compensated,1.0,18165,1.0,1.0
1990,,East,Paid,0.6,18165,0.5928756706024945,0.6071243293975055
1990,,East,Comp. time,0.4,18165,0.39287567060249445,0.4071243293975056
1991,30-45 y.,West,Paid,0.4089068825910931,17756,0.40167546128122456,0.4161383039009616
1991,30-45 y.,West,Comp. time,0.3319838056680162,17756,0.32505696101005715,0.3389106503259753
1991,30-45 y.,West,Some of both,0.15951417004048582,17756,0.15412839343620985,0.1648999466447618
1991,30-45 y.,West,Not compensated,0.09959514170040486,17756,0.09519038936065216,0.10399989404015755
1991,30-45 y.,East,Comp. time,0.4657210401891253,17756,0.4583838383126479,0.4730582420656027
1991,30-45 y.,East,Paid,0.32860520094562645,17756,0.3216962882310278,0.3355141136602251
1991,30-45 y.,East,Some of both,0.1536643026004728,17756,0.14835984078513773,0.1589687644158079
1991,30-45 y.,East,Not compensated,0.05200945626477541,17756,0.04874337743569549,0.055275535093855334
1991,46-65 y.,West,Paid,0.4247027741083223,17756,0.4174321416326155,0.4319734065840291
1991,46-65 y.,West,Comp. time,0.2939233817701453,17756,0.2872225843861919,0.3006241791540987
1991,46-65 y.,West,Some of both,0.15323645970937913,17756,0.1479380488389849,0.15853487057977336
1991,46-65 y.,West,Not compensated,0.12813738441215325,17756,0.12322100423890536,0.13305376458540114
1991,46-65 y.,East,Comp. time,0.4718004338394794,17756,0.46445763397530443,0.47914323370365436
1991,46-65 y.,East,Paid,0.2440347071583514,17756,0.23771698925205773,0.2503524250646451
1991,46-65 y.,East,Not compensated,0.16268980477223427,17756,0.15726096702726525,0.1681186425172033
1991,46-65 y.,East,Some of both,0.12147505422993492,17756,0.11666993572396205,0.1262801727359078
1991,66 and older,West,Paid,0.4229390681003584,17756,0.41567243485283784,0.430205701347879
