year,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Bezahlt,0.1815028901734104,16099,0.17554891569458747,0.18745686465223332
1984,46-65 J.,Westdeutschland,Bezahlt,0.12439306358381502,16099,0.11929495243439996,0.12949117473323007
1984,18-29 J.,Westdeutschland,Bezahlt,0.12092485549132947,16099,0.11588837205436894,0.12596133892829
1984,30-45 J.,Westdeutschland,Nicht abgegolten,0.09826589595375723,16099,0.09366759620764357,0.10286419569987089
1984,30-45 J.,Westdeutschland,Abgefeiert,0.09757225433526012,16099,0.09298845063887048,0.10215605803164976
1984,18-29 J.,Westdeutschland,Abgefeiert,0.08416184971098266,16099,0.07987316991005665,0.08845052951190867
1984,46-65 J.,Westdeutschland,Nicht abgegolten,0.07722543352601156,16099,0.07310175684691515,0.08134911020510797
1984,46-65 J.,Westdeutschland,Abgefeiert,0.06520231213872832,16099,0.061388608561401034,0.0690160157160556
1984,30-45 J.,Westdeutschland,"Teils, teils",0.046705202312138726,16099,0.043445688231364826,0.049964716392912625
1984,18-29 J.,Westdeutschland,Nicht abgegolten,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 J.,Westdeutschland,"Teils, teils",0.036300578034682084,16099,0.033411334229935946,0.03918982183942822
1984,46-65 J.,Westdeutschland,"Teils, teils",0.023352601156069363,16099,0.02101971712122368,0.025685485190915045
1984,66 und älter,Westdeutschland,Nicht abgegolten,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,66 und älter,Westdeutschland,Bezahlt,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,66 und älter,Westdeutschland,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1985,30-45 J.,Westdeutschland,Bezahlt,0.17366567325927934,14443,0.16748746910754966,0.17984387741100902
1985,46-65 J.,Westdeutschland,Bezahlt,0.11379030073150907,14443,0.1086112729843719,0.11896932847864625
1985,18-29 J.,Westdeutschland,Bezahlt,0.11270658358168519,14443,0.10754912631734728,0.11786404084602309
1985,30-45 J.,Westdeutschland,Nicht abgegolten,0.10403684638309402,14443,0.09905757232756464,0.1090161204386234
1985,46-65 J.,Westdeutschland,Nicht abgegolten,0.09319967488485505,14443,0.08845845171591413,0.09794089805379597
1985,30-45 J.,Westdeutschland,Abgefeiert,0.09157409916011922,14443,0.08687019518649028,0.09627800313374815
1985,18-29 J.,Westdeutschland,Abgefeiert,0.0864264426984557,14443,0.08184373196338142,0.09100915343352999
1985,46-65 J.,Westdeutschland,Abgefeiert,0.06583581685180168,14443,0.06179126799503789,0.06988036570856547
1985,18-29 J.,Westdeutschland,Nicht abgegolten,0.047954483879707396,14443,0.04446974025443643,0.05143922750497836
1985,30-45 J.,Westdeutschland,"Teils, teils",0.04307775670549986,14443,0.039766504731954935,0.04638900867904479
1985,18-29 J.,Westdeutschland,"Teils, teils",0.03684638309401246,14443,0.03377401973373617,0.03991874645428875
1985,46-65 J.,Westdeutschland,"Teils, teils",0.028447575182877268,14443,0.025736240605073214,0.031158909760681322
1985,66 und älter,Westdeutschland,Nicht abgegolten,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,66 und älter,Westdeutschland,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,30-45 J.,Westdeutschland,Bezahlt,0.16595012897678418,13742,0.15972976344550197,0.1721704945080664
1986,46-65 J.,Westdeutschland,Bezahlt,0.1295500143307538,13742,0.12393537655680843,0.13516465210469916
