"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-34","Westdeutschland","518","0.320014354456806","0.298331482020153","0.341697226893459"
"Abgefeiert","1984","17-34","Ostdeutschland","","","",""
"Abgefeiert","1984","35-65","Westdeutschland","559","0.256354983515179","0.23939177830765","0.273318188722708"
"Abgefeiert","1984","35-65","Ostdeutschland","","","",""
"Abgefeiert","1984","66 +","Westdeutschland","3","","",""
"Abgefeiert","1984","66 +","Ostdeutschland","","","",""
"Teils, teils","1984","17-34","Westdeutschland","220","","",""
"Teils, teils","1984","17-34","Ostdeutschland","","","",""
"Teils, teils","1984","35-65","Westdeutschland","241","","",""
"Teils, teils","1984","35-65","Ostdeutschland","","","",""
"Teils, teils","1984","66 +","Westdeutschland","","","",""
"Teils, teils","1984","66 +","Ostdeutschland","","","",""
"Bezahlt","1984","17-34","Westdeutschland","746","0.368013926258455","0.345597411360987","0.390430441155924"
"Bezahlt","1984","17-34","Ostdeutschland","","","",""
"Bezahlt","1984","35-65","Westdeutschland","1104","","",""
"Bezahlt","1984","35-65","Ostdeutschland","","","",""
"Bezahlt","1984","66 +","Westdeutschland","4","0.264120240103858","0.0658874191538804","0.462353061053835"
"Bezahlt","1984","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1984","17-34","Westdeutschland","294","","",""
"Nicht abgegolten","1984","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1984","35-65","Westdeutschland","641","0.291517362865542","0.273861009309623","0.309173716421461"
"Nicht abgegolten","1984","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1984","66 +","Westdeutschland","12","","",""
"Nicht abgegolten","1984","66 +","Ostdeutschland","","","",""
"Abgefeiert","1985","17-34","Westdeutschland","438","0.3165192461802","0.293152191703603","0.339886300656797"
"Abgefeiert","1985","17-34","Ostdeutschland","","","",""
"Abgefeiert","1985","35-65","Westdeutschland","465","0.24198130498317","0.223982265650397","0.259980344315943"
"Abgefeiert","1985","35-65","Ostdeutschland","","","",""
"Abgefeiert","1985","66 +","Westdeutschland","","","",""
"Abgefeiert","1985","66 +","Ostdeutschland","","","",""
"Teils, teils","1985","17-34","Westdeutschland","186","","",""
"Teils, teils","1985","17-34","Ostdeutschland","","","",""
"Teils, teils","1985","35-65","Westdeutschland","217","","",""
"Teils, teils","1985","35-65","Ostdeutschland","","","",""
"Teils, teils","1985","66 +","Westdeutschland","","","",""
"Teils, teils","1985","66 +","Ostdeutschland","","","",""
"Bezahlt","1985","17-34","Westdeutschland","609","0.347694734424059","0.323769000770046","0.371620468078072"
"Bezahlt","1985","17-34","Ostdeutschland","","","",""
"Bezahlt","1985","35-65","Westdeutschland","872","0.32965740411785","0.309901437392041","0.349413370843659"
"Bezahlt","1985","35-65","Ostdeutschland","","","",""
"Bezahlt","1985","66 +","Westdeutschland","1","","",""
"Bezahlt","1985","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1985","17-34","Westdeutschland","289","","",""
"Nicht abgegolten","1985","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1985","35-65","Westdeutschland","621","0.322869529598693","0.30321927555376","0.342519783643625"
"Nicht abgegolten","1985","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1985","66 +","Westdeutschland","8","0.885070282354413","0.676701868591219","1.09343869611761"
"Nicht abgegolten","1985","66 +","Ostdeutschland","","","",""
"Abgefeiert","1986","17-34","Westdeutschland","461","0.33039553072192","0.306880940705522","0.353910120738317"
"Abgefeiert","1986","17-34","Ostdeutschland","","","",""
"Abgefeiert","1986","35-65","Westdeutschland","505","0.289502813862789","0.269434718076602","0.309570909648976"
"Abgefeiert","1986","35-65","Ostdeutschland","","","",""
"Abgefeiert","1986","66 +","Westdeutschland","","","",""
"Abgefeiert","1986","66 +","Ostdeutschland","","","",""
"Teils, teils","1986","17-34","Westdeutschland","202","","",""
"Teils, teils","1986","17-34","Ostdeutschland","","","",""
"Teils, teils","1986","35-65","Westdeutschland","192","","",""
"Teils, teils","1986","35-65","Ostdeutschland","","","",""
"Teils, teils","1986","66 +","Westdeutschland","","","",""
"Teils, teils","1986","66 +","Ostdeutschland","","","",""
"Bezahlt","1986","17-34","Westdeutschland","636","0.363920275794476","0.339867231014258","0.387973320574695"
"Bezahlt","1986","17-34","Ostdeutschland","","","",""
"Bezahlt","1986","35-65","Westdeutschland","845","0.365585215536496","0.344275406922044","0.386895024150947"
"Bezahlt","1986","35-65","Ostdeutschland","","","",""
"Bezahlt","1986","66 +","Westdeutschland","2","","",""
"Bezahlt","1986","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1986","17-34","Westdeutschland","238","","",""
"Nicht abgegolten","1986","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1986","35-65","Westdeutschland","420","0.244505318426231","0.225487598366014","0.263523038486449"
"Nicht abgegolten","1986","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1986","66 +","Westdeutschland","1","","",""
"Nicht abgegolten","1986","66 +","Ostdeutschland","","","",""
"Abgefeiert","1987","17-34","Westdeutschland","","","",""
"Abgefeiert","1987","17-34","Ostdeutschland","","","",""
"Abgefeiert","1987","35-65","Westdeutschland","","","",""
"Abgefeiert","1987","35-65","Ostdeutschland","","","",""
"Abgefeiert","1987","66 +","Westdeutschland","","","",""
"Abgefeiert","1987","66 +","Ostdeutschland","","","",""
"Teils, teils","1987","17-34","Westdeutschland","","","",""
"Teils, teils","1987","17-34","Ostdeutschland","","","",""
"Teils, teils","1987","35-65","Westdeutschland","","","",""
"Teils, teils","1987","35-65","Ostdeutschland","","","",""
"Teils, teils","1987","66 +","Westdeutschland","","","",""
"Teils, teils","1987","66 +","Ostdeutschland","","","",""
"Bezahlt","1987","17-34","Westdeutschland","","","",""
"Bezahlt","1987","17-34","Ostdeutschland","","","",""
"Bezahlt","1987","35-65","Westdeutschland","","","",""
"Bezahlt","1987","35-65","Ostdeutschland","","","",""
"Bezahlt","1987","66 +","Westdeutschland","","","",""
"Bezahlt","1987","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1987","17-34","Westdeutschland","","","",""
"Nicht abgegolten","1987","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1987","35-65","Westdeutschland","","","",""
"Nicht abgegolten","1987","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1987","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1987","66 +","Ostdeutschland","","","",""
"Abgefeiert","1988","17-34","Westdeutschland","489","0.347642169009057","0.323693666099815","0.371590671918299"
"Abgefeiert","1988","17-34","Ostdeutschland","","","",""
"Abgefeiert","1988","35-65","Westdeutschland","527","0.310794681054286","0.290146560100453","0.331442802008118"
"Abgefeiert","1988","35-65","Ostdeutschland","","","",""
"Abgefeiert","1988","66 +","Westdeutschland","2","","",""
"Abgefeiert","1988","66 +","Ostdeutschland","","","",""
"Teils, teils","1988","17-34","Westdeutschland","189","","",""
"Teils, teils","1988","17-34","Ostdeutschland","","","",""
