"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","17-34","Westdeutschland","518","0.320014354456806","0.298331482020153","0.341697226893459"
"Abgefeiert","1984","17-34","Ostdeutschland","","","",""
"Abgefeiert","1984","35-65","Westdeutschland","559","0.256354983515179","0.23939177830765","0.273318188722708"
"Abgefeiert","1984","35-65","Ostdeutschland","","","",""
"Abgefeiert","1984","66 +","Westdeutschland","","","",""
"Abgefeiert","1984","66 +","Ostdeutschland","","","",""
"Teils, teils","1984","17-34","Westdeutschland","220","0.129188930326769","0.113598545530343","0.144779315123194"
"Teils, teils","1984","17-34","Ostdeutschland","","","",""
"Teils, teils","1984","35-65","Westdeutschland","241","0.0989404805448275","0.0873402146237081","0.110540746465947"
"Teils, teils","1984","35-65","Ostdeutschland","","","",""
"Teils, teils","1984","66 +","Westdeutschland","","","",""
"Teils, teils","1984","66 +","Ostdeutschland","","","",""
"Bezahlt","1984","17-34","Westdeutschland","746","0.368013926258455","0.345597411360987","0.390430441155924"
"Bezahlt","1984","17-34","Ostdeutschland","","","",""
"Bezahlt","1984","35-65","Westdeutschland","1104","0.353187173074452","0.334617854334161","0.371756491814742"
"Bezahlt","1984","35-65","Ostdeutschland","","","",""
"Bezahlt","1984","66 +","Westdeutschland","","","",""
"Bezahlt","1984","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1984","17-34","Westdeutschland","294","0.18278278895797","0.164818144980638","0.200747432935302"
"Nicht abgegolten","1984","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1984","35-65","Westdeutschland","641","0.291517362865542","0.273861009309623","0.309173716421461"
"Nicht abgegolten","1984","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1984","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1984","66 +","Ostdeutschland","","","",""
"Abgefeiert","1985","17-34","Westdeutschland","438","0.3165192461802","0.293152191703603","0.339886300656797"
"Abgefeiert","1985","17-34","Ostdeutschland","","","",""
"Abgefeiert","1985","35-65","Westdeutschland","465","0.24198130498317","0.223982265650397","0.259980344315943"
"Abgefeiert","1985","35-65","Ostdeutschland","","","",""
"Abgefeiert","1985","66 +","Westdeutschland","","","",""
"Abgefeiert","1985","66 +","Ostdeutschland","","","",""
"Teils, teils","1985","17-34","Westdeutschland","186","0.130610335435954","0.113681122262682","0.147539548609226"
"Teils, teils","1985","17-34","Ostdeutschland","","","",""
"Teils, teils","1985","35-65","Westdeutschland","217","0.105491761300287","0.0925819496966899","0.118401572903884"
"Teils, teils","1985","35-65","Ostdeutschland","","","",""
"Teils, teils","1985","66 +","Westdeutschland","","","",""
"Teils, teils","1985","66 +","Ostdeutschland","","","",""
"Bezahlt","1985","17-34","Westdeutschland","609","0.347694734424059","0.323769000770046","0.371620468078072"
"Bezahlt","1985","17-34","Ostdeutschland","","","",""
"Bezahlt","1985","35-65","Westdeutschland","872","0.32965740411785","0.309901437392041","0.349413370843659"
"Bezahlt","1985","35-65","Ostdeutschland","","","",""
"Bezahlt","1985","66 +","Westdeutschland","","","",""
"Bezahlt","1985","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1985","17-34","Westdeutschland","289","0.205175683959787","0.184887681810063","0.22546368610951"
"Nicht abgegolten","1985","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1985","35-65","Westdeutschland","621","0.322869529598693","0.30321927555376","0.342519783643625"
"Nicht abgegolten","1985","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1985","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1985","66 +","Ostdeutschland","","","",""
"Abgefeiert","1986","17-34","Westdeutschland","461","0.33039553072192","0.306880940705522","0.353910120738317"
"Abgefeiert","1986","17-34","Ostdeutschland","","","",""
"Abgefeiert","1986","35-65","Westdeutschland","505","0.289502813862789","0.269434718076602","0.309570909648976"
"Abgefeiert","1986","35-65","Ostdeutschland","","","",""
"Abgefeiert","1986","66 +","Westdeutschland","","","",""
"Abgefeiert","1986","66 +","Ostdeutschland","","","",""
"Teils, teils","1986","17-34","Westdeutschland","202","0.14504024128627","0.127435556598221","0.162644925974319"
"Teils, teils","1986","17-34","Ostdeutschland","","","",""
"Teils, teils","1986","35-65","Westdeutschland","192","0.100406652174484","0.0871081432048109","0.113705161144157"
"Teils, teils","1986","35-65","Ostdeutschland","","","",""
"Teils, teils","1986","66 +","Westdeutschland","","","",""
"Teils, teils","1986","66 +","Ostdeutschland","","","",""
"Bezahlt","1986","17-34","Westdeutschland","636","0.363920275794476","0.339867231014258","0.387973320574695"
"Bezahlt","1986","17-34","Ostdeutschland","","","",""
"Bezahlt","1986","35-65","Westdeutschland","845","0.365585215536496","0.344275406922044","0.386895024150947"
"Bezahlt","1986","35-65","Ostdeutschland","","","",""
"Bezahlt","1986","66 +","Westdeutschland","","","",""
"Bezahlt","1986","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1986","17-34","Westdeutschland","238","0.160643952197334","0.14228632866418","0.179001575730488"
"Nicht abgegolten","1986","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1986","35-65","Westdeutschland","420","0.244505318426231","0.225487598366014","0.263523038486449"
"Nicht abgegolten","1986","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1986","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1986","66 +","Ostdeutschland","","","",""
"Abgefeiert","1987","17-34","Westdeutschland","","","",""
"Abgefeiert","1987","17-34","Ostdeutschland","","","",""
"Abgefeiert","1987","35-65","Westdeutschland","","","",""
"Abgefeiert","1987","35-65","Ostdeutschland","","","",""
"Abgefeiert","1987","66 +","Westdeutschland","","","",""
"Abgefeiert","1987","66 +","Ostdeutschland","","","",""
"Teils, teils","1987","17-34","Westdeutschland","","","",""
"Teils, teils","1987","17-34","Ostdeutschland","","","",""
"Teils, teils","1987","35-65","Westdeutschland","","","",""
"Teils, teils","1987","35-65","Ostdeutschland","","","",""
"Teils, teils","1987","66 +","Westdeutschland","","","",""
"Teils, teils","1987","66 +","Ostdeutschland","","","",""
"Bezahlt","1987","17-34","Westdeutschland","","","",""
"Bezahlt","1987","17-34","Ostdeutschland","","","",""
"Bezahlt","1987","35-65","Westdeutschland","","","",""
"Bezahlt","1987","35-65","Ostdeutschland","","","",""
"Bezahlt","1987","66 +","Westdeutschland","","","",""
"Bezahlt","1987","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1987","17-34","Westdeutschland","","","",""
"Nicht abgegolten","1987","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1987","35-65","Westdeutschland","","","",""
"Nicht abgegolten","1987","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1987","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1987","66 +","Ostdeutschland","","","",""
"Abgefeiert","1988","17-34","Westdeutschland","489","0.347642169009057","0.323693666099815","0.371590671918299"
"Abgefeiert","1988","17-34","Ostdeutschland","","","",""
"Abgefeiert","1988","35-65","Westdeutschland","527","0.310794681054286","0.290146560100453","0.331442802008118"
