"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-29","Westdeutschland","373","0.336346898933717","0.309986329401077","0.362707468466357"
"Abgefeiert","1984","17-29","Ostdeutschland","","","",""
"Abgefeiert","1984","30-45","Westdeutschland","422","0.26236846576519","0.242234747803191","0.282502183727189"
"Abgefeiert","1984","30-45","Ostdeutschland","","","",""
"Abgefeiert","1984","46-65","Westdeutschland","282","0.25866860516931","0.234441346009216","0.282895864329405"
"Abgefeiert","1984","46-65","Ostdeutschland","","","",""
"Abgefeiert","1984","66","Westdeutschland","","","",""
"Abgefeiert","1984","66","Ostdeutschland","","","",""
"Teils, teils","1984","17-29","Westdeutschland","158","0.135788410233541","0.116675276163998","0.154901544303084"
"Teils, teils","1984","17-29","Ostdeutschland","","","",""
"Teils, teils","1984","30-45","Westdeutschland","202","0.116397945410589","0.101720534900719","0.131075355920459"
"Teils, teils","1984","30-45","Ostdeutschland","","","",""
"Teils, teils","1984","46-65","Westdeutschland","101","0.0825704258646604","0.0673430573441311","0.0977977943851897"
"Teils, teils","1984","46-65","Ostdeutschland","","","",""
"Teils, teils","1984","66","Westdeutschland","","","",""
"Teils, teils","1984","66","Ostdeutschland","","","",""
"Bezahlt","1984","17-29","Westdeutschland","527","0.374479760132559","0.347475929871133","0.401483590393985"
"Bezahlt","1984","17-29","Ostdeutschland","","","",""
"Bezahlt","1984","30-45","Westdeutschland","785","0.353143360174639","0.331269372247207","0.375017348102072"
"Bezahlt","1984","30-45","Ostdeutschland","","","",""
"Bezahlt","1984","46-65","Westdeutschland","538","0.353131525124616","0.326689027968711","0.37957402228052"
"Bezahlt","1984","46-65","Ostdeutschland","","","",""
"Bezahlt","1984","66","Westdeutschland","","","",""
"Bezahlt","1984","66","Ostdeutschland","","","",""
"Nicht abgegolten","1984","17-29","Westdeutschland","176","0.153384930700183","0.133278968783544","0.173490892616823"
"Nicht abgegolten","1984","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","1984","30-45","Westdeutschland","425","0.268090228649582","0.24781724404707","0.288363213252093"
"Nicht abgegolten","1984","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","1984","46-65","Westdeutschland","334","0.305629443841414","0.280142399640337","0.331116488042491"
"Nicht abgegolten","1984","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","1984","66","Westdeutschland","","","",""
"Nicht abgegolten","1984","66","Ostdeutschland","","","",""
"Abgefeiert","1985","17-29","Westdeutschland","322","0.334230504363728","0.305873101882328","0.362587906845129"
"Abgefeiert","1985","17-29","Ostdeutschland","","","",""
"Abgefeiert","1985","30-45","Westdeutschland","338","0.252358210440462","0.230536124163981","0.274180296716942"
"Abgefeiert","1985","30-45","Ostdeutschland","","","",""
"Abgefeiert","1985","46-65","Westdeutschland","243","0.242450543602868","0.217261436446139","0.267639650759597"
"Abgefeiert","1985","46-65","Ostdeutschland","","","",""
"Abgefeiert","1985","66","Westdeutschland","","","",""
"Abgefeiert","1985","66","Ostdeutschland","","","",""
"Teils, teils","1985","17-29","Westdeutschland","139","0.140166568884377","0.119297126585655","0.1610360111831"
"Teils, teils","1985","17-29","Ostdeutschland","","","",""
"Teils, teils","1985","30-45","Westdeutschland","159","0.108952306072903","0.0932988783055675","0.124605733840238"
"Teils, teils","1985","30-45","Ostdeutschland","","","",""
"Teils, teils","1985","46-65","Westdeutschland","105","0.10254336245094","0.0847131625842164","0.120373562317664"
"Teils, teils","1985","46-65","Ostdeutschland","","","",""
"Teils, teils","1985","66","Westdeutschland","","","",""
"Teils, teils","1985","66","Ostdeutschland","","","",""
"Bezahlt","1985","17-29","Westdeutschland","420","0.342890648391969","0.314355633528373","0.371425663255565"
"Bezahlt","1985","17-29","Ostdeutschland","","","",""
"Bezahlt","1985","30-45","Westdeutschland","641","0.353768835480578","0.329747646506143","0.377790024455012"
"Bezahlt","1985","30-45","Ostdeutschland","","","",""
"Bezahlt","1985","46-65","Westdeutschland","420","0.312409154393319","0.28516818137469","0.339650127411947"
"Bezahlt","1985","46-65","Ostdeutschland","","","",""
"Bezahlt","1985","66","Westdeutschland","","","",""
"Bezahlt","1985","66","Ostdeutschland","","","",""
"Nicht abgegolten","1985","17-29","Westdeutschland","182","0.182712278359925","0.159482085651576","0.205942471068275"
"Nicht abgegolten","1985","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","1985","30-45","Westdeutschland","384","0.284920648006058","0.262243948484555","0.307597347527561"
"Nicht abgegolten","1985","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","1985","46-65","Westdeutschland","344","0.342596939552873","0.314703421188272","0.370490457917475"
"Nicht abgegolten","1985","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","1985","66","Westdeutschland","","","",""
"Nicht abgegolten","1985","66","Ostdeutschland","","","",""
"Abgefeiert","1986","17-29","Westdeutschland","316","0.323505372586459","0.295488072593271","0.351522672579647"
"Abgefeiert","1986","17-29","Ostdeutschland","","","",""
"Abgefeiert","1986","30-45","Westdeutschland","395","0.315068957473914","0.29078711353508","0.339350801412749"
"Abgefeiert","1986","30-45","Ostdeutschland","","","",""
"Abgefeiert","1986","46-65","Westdeutschland","255","0.28239861246649","0.254799471971884","0.309997752961095"
"Abgefeiert","1986","46-65","Ostdeutschland","","","",""
"Abgefeiert","1986","66","Westdeutschland","","","",""
"Abgefeiert","1986","66","Ostdeutschland","","","",""
"Teils, teils","1986","17-29","Westdeutschland","145","0.152759370788771","0.131213667584302","0.174305073993239"
"Teils, teils","1986","17-29","Ostdeutschland","","","",""
"Teils, teils","1986","30-45","Westdeutschland","159","0.114438270331361","0.0977983787169918","0.131078161945729"
"Teils, teils","1986","30-45","Ostdeutschland","","","",""
"Teils, teils","1986","46-65","Westdeutschland","90","0.0945501330184501","0.0766116414902188","0.112488624546681"
"Teils, teils","1986","46-65","Ostdeutschland","","","",""
"Teils, teils","1986","66","Westdeutschland","","","",""
"Teils, teils","1986","66","Ostdeutschland","","","",""
"Bezahlt","1986","17-29","Westdeutschland","450","0.371696770880037","0.342754513884365","0.400639027875709"
"Bezahlt","1986","17-29","Ostdeutschland","","","",""
"Bezahlt","1986","30-45","Westdeutschland","579","0.350520421182966","0.3255805134008","0.375460328965132"
"Bezahlt","1986","30-45","Ostdeutschland","","","",""
"Bezahlt","1986","46-65","Westdeutschland","452","0.37572066974128","0.346028313332192","0.405413026150367"
"Bezahlt","1986","46-65","Ostdeutschland","","","",""
"Bezahlt","1986","66","Westdeutschland","","","",""
"Bezahlt","1986","66","Ostdeutschland","","","",""
"Nicht abgegolten","1986","17-29","Westdeutschland","160","0.152038485744733","0.130534538089014","0.173542433400453"
"Nicht abgegolten","1986","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","1986","30-45","Westdeutschland","273","0.219972351011759","0.198320527549008","0.24162417447451"
"Nicht abgegolten","1986","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","1986","46-65","Westdeutschland","225","0.24733058477378","0.220878269533508","0.273782900014053"
"Nicht abgegolten","1986","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","1986","66","Westdeutschland","","","",""
"Nicht abgegolten","1986","66","Ostdeutschland","","","",""
"Abgefeiert","1987","17-29","Westdeutschland","","","",""
"Abgefeiert","1987","17-29","Ostdeutschland","","","",""
"Abgefeiert","1987","30-45","Westdeutschland","","","",""
"Abgefeiert","1987","30-45","Ostdeutschland","","","",""
"Abgefeiert","1987","46-65","Westdeutschland","","","",""
"Abgefeiert","1987","46-65","Ostdeutschland","","","",""
"Abgefeiert","1987","66","Westdeutschland","","","",""
"Abgefeiert","1987","66","Ostdeutschland","","","",""
"Teils, teils","1987","17-29","Westdeutschland","","","",""
"Teils, teils","1987","17-29","Ostdeutschland","","","",""
"Teils, teils","1987","30-45","Westdeutschland","","","",""
"Teils, teils","1987","30-45","Ostdeutschland","","","",""
"Teils, teils","1987","46-65","Westdeutschland","","","",""
"Teils, teils","1987","46-65","Ostdeutschland","","","",""
"Teils, teils","1987","66","Westdeutschland","","","",""
"Teils, teils","1987","66","Ostdeutschland","","","",""
"Bezahlt","1987","17-29","Westdeutschland","","","",""
"Bezahlt","1987","17-29","Ostdeutschland","","","",""
"Bezahlt","1987","30-45","Westdeutschland","","","",""
"Bezahlt","1987","30-45","Ostdeutschland","","","",""
"Bezahlt","1987","46-65","Westdeutschland","","","",""
"Bezahlt","1987","46-65","Ostdeutschland","","","",""
"Bezahlt","1987","66","Westdeutschland","","","",""
"Bezahlt","1987","66","Ostdeutschland","","","",""
"Nicht abgegolten","1987","17-29","Westdeutschland","","","",""
"Nicht abgegolten","1987","17-29","Ostdeutschland","","","",""
