year,plb0195_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,30-45 y.,West,0.39402427637721754,16099,0.3864760359618943,0.4015725167925408
1984,Comp. time,18-29 y.,West,0.33986928104575165,16099,0.3325523738099401,0.34718618828156317
1984,Comp. time,46-65 y.,West,0.26330532212885155,16099,0.25650185632724626,0.27010878793045684
1984,Comp. time,66 and older,West,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Some of both,30-45 y.,West,0.4391304347826087,16099,0.43146416096105195,0.4467967086041655
1984,Some of both,18-29 y.,West,0.34130434782608693,16099,0.33397998364770837,0.3486287120044655
1984,Some of both,46-65 y.,West,0.21956521739130436,16099,0.2131707157869637,0.22595971899564501
1984,Paid,30-45 y.,West,0.4243243243243243,16099,0.4166895795212825,0.43195906912736615
1984,Paid,46-65 y.,West,0.29081081081081084,16099,0.2837955641113042,0.2978260575103175
1984,Paid,18-29 y.,West,0.2827027027027027,16099,0.27574651650035,0.2896588889050554
1984,Paid,66 and older,West,0.002162162162162162,16099,0.001444647571672301,0.0028796767526520235
1984,Not compensated,30-45 y.,West,0.4502118644067797,16099,0.44252652997510444,0.4578971988384549
1984,Not compensated,46-65 y.,West,0.3538135593220339,16099,0.34642733015970745,0.36119978848436035
1984,Not compensated,18-29 y.,West,0.1832627118644068,16099,0.17728637777480855,0.18923904595400504
1984,Not compensated,66 and older,West,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1985,Comp. time,30-45 y.,West,0.37555555555555553,14443,0.3676576603994388,0.38345345071167225
1985,Comp. time,18-29 y.,West,0.35444444444444445,14443,0.3466431213627572,0.3622457675261317
1985,Comp. time,46-65 y.,West,0.27,14443,0.26275946465558875,0.2772405353444113
1985,Some of both,30-45 y.,West,0.3975,14443,0.38951868488372676,0.4054813151162733
1985,Some of both,18-29 y.,West,0.34,14443,0.3322742830618329,0.3477257169381672
1985,Some of both,46-65 y.,West,0.2625,14443,0.25532415528654234,0.2696758447134577
1985,Paid,30-45 y.,West,0.43369418132611637,14443,0.4256117006412197,0.441776662011013
1985,Paid,46-65 y.,West,0.28416779431664413,14443,0.2768121552499992,0.29152343338328907
1985,Paid,18-29 y.,West,0.2814614343707713,14443,0.2741270805807252,0.2887957881608174
1985,Paid,66 and older,West,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,30-45 y.,West,0.42059145673603504,14443,0.41254045284752844,0.42864246062454164
1985,Not compensated,46-65 y.,West,0.37677984665936476,14443,0.3688768473737482,0.3846828459449813
1985,Not compensated,18-29 y.,West,0.19386637458926614,14443,0.18741901150075221,0.20031373767778007
1985,Not compensated,66 and older,West,0.008762322015334063,14443,0.007242384021085046,0.01028226000958308
1986,Comp. time,30-45 y.,West,0.4101765316718588,13742,0.4019526372202241,0.4184004261234935
1986,Comp. time,18-29 y.,West,0.32502596053997923,13742,0.3171946641813198,0.33285725689863865
1986,Comp. time,46-65 y.,West,0.26479750778816197,13742,0.25742030823647083,0.2721747073398531
