year,age_gr,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Paid,0.42974527526705014,16099,0.42209817785252274,0.43739237268157755
1984,18-29 y.,West,Comp. time,0.2990961380443714,16099,0.2920233401162019,0.3061689359725409
1984,18-29 y.,West,Not compensated,0.14215283483976993,16099,0.13675848207482924,0.1475471876047106
1984,18-29 y.,West,Some of both,0.12900575184880855,16099,0.12382767130173186,0.13418383239588524
1984,30-45 y.,West,Paid,0.42802617230098144,16099,0.42038289066946666,0.43566945393249623
1984,30-45 y.,West,Not compensated,0.23173391494002182,16099,0.22521602156852485,0.2382518083115188
1984,30-45 y.,West,Comp. time,0.2300981461286805,16099,0.22359638718618766,0.23659990507117332
1984,30-45 y.,West,Some of both,0.11014176663031625,16099,0.10530569135982255,0.11497784190080994
1984,46-65 y.,West,Paid,0.42868525896414345,16099,0.42104050327122033,0.43633001465706656
1984,46-65 y.,West,Not compensated,0.2661354581673307,16099,0.25930867759575416,0.27296223873890724
1984,46-65 y.,West,Comp. time,0.22470119521912352,16099,0.21825365782463546,0.23114873261361157
1984,46-65 y.,West,Some of both,0.0804780876494024,16099,0.07627588989203453,0.08468028540677026
1984,66 and older,West,Not compensated,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,66 and older,West,Paid,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,66 and older,West,Comp. time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1985,18-29 y.,West,Paid,0.3969465648854962,14443,0.38896714557267553,0.4049259841983168
1985,18-29 y.,West,Comp. time,0.30438931297709926,14443,0.2968847537620417,0.3118938721921568
1985,18-29 y.,West,Not compensated,0.16889312977099236,14443,0.16278284017870834,0.17500341936327637
1985,18-29 y.,West,Some of both,0.1297709923664122,14443,0.12429033116047986,0.13525165357234456
1985,30-45 y.,West,Paid,0.4211563731931669,14443,0.4131038926845613,0.4292088537017725
1985,30-45 y.,West,Not compensated,0.25229960578186594,14443,0.24521608036585343,0.2593831311978785
1985,30-45 y.,West,Comp. time,0.22207621550591328,14443,0.21529750769304318,0.22885492331878338
1985,30-45 y.,West,Some of both,0.10446780551905388,14443,0.09947942926305169,0.10945618177505607
1985,46-65 y.,West,Paid,0.3776978417266187,14443,0.36979105051434713,0.38560463293889025
1985,46-65 y.,West,Not compensated,0.30935251798561153,14443,0.30181406189055837,0.3168909740806647
1985,46-65 y.,West,Comp. time,0.2185251798561151,14443,0.21178555685931838,0.22526480285291184
1985,46-65 y.,West,Some of both,0.09442446043165467,14443,0.08965540946991797,0.09919351139339137
1985,66 and older,West,Not compensated,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,66 and older,West,Paid,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,18-29 y.,West,Paid,0.4219489120151372,13742,0.4136914963578697,0.43020632767240463
1986,18-29 y.,West,Comp. time,0.2961210974456008,13742,0.28848775495719803,0.30375443993400353
1986,18-29 y.,West,Not compensated,0.1456953642384106,13742,0.13979660938718422,0.15159411908963696
1986,18-29 y.,West,Some of both,0.13623462630085148,13742,0.13049910698419917,0.1419701456175038
1986,30-45 y.,West,Paid,0.4115138592750533,13742,0.4032859129090711,0.41974180564103547
1986,30-45 y.,West,Comp. time,0.28073916133617627,13742,0.2732259465266542,0.2882523761456983
1986,30-45 y.,West,Not compensated,0.1947405828002843,13742,0.18811952715001581,0.2013616384505528
1986,30-45 y.,West,Some of both,0.11300639658848614,13742,0.10771289732910938,0.11829989584786291
1986,46-65 y.,West,Paid,0.44227005870841485,13742,0.43396606811208926,0.45057404930474043
1986,46-65 y.,West,Comp. time,0.24951076320939333,13742,0.242275605941612,0.2567459204771747
1986,46-65 y.,West,Not compensated,0.22015655577299412,13742,0.2132286715187981,0.22708444002719014
1986,46-65 y.,West,Some of both,0.08806262230919765,13742,0.08332446566625906,0.09280077895213623
1986,66 and older,West,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,West,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,18-29 y.,West,Paid,0.40698772426817753,12817,0.3984825077094402,0.41549294082691485
1988,18-29 y.,West,Comp. time,0.32483474976392823,12817,0.3167270219351726,0.33294247759268386
1988,18-29 y.,West,Not compensated,0.14542020774315392,12817,0.13931709252198726,0.15152332296432058
1988,18-29 y.,West,Some of both,0.12275731822474033,12817,0.11707603484474591,0.12843860160473475
1988,30-45 y.,West,Paid,0.4304635761589404,12817,0.42189138522401765,0.4390357670938631
1988,30-45 y.,West,Comp. time,0.27225901398086827,12817,0.26455277575671454,0.279965252205022
1988,30-45 y.,West,Not compensated,0.17292126563649743,12817,0.16637399174325324,0.17946853952974162
1988,30-45 y.,West,Some of both,0.1243561442236939,12817,0.11864319642896073,0.13006909201842706
1988,46-65 y.,West,Paid,0.4035608308605341,12817,0.3950670615543243,0.41205460016674395
1988,46-65 y.,West,Comp. time,0.2878338278931751,12817,0.279995481240926,0.29567217454542416
