syear,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,3.0,0.18079226163058498,12164,0.17395306945104674,0.18763145381012322
1984,46-65 J.,West,3.0,0.1239060340856748,12164,0.11805086503620156,0.12976120313514802
1984,17-29 J.,West,3.0,0.12137263933671119,12164,0.11556926446061493,0.12717601421280744
1984,30-45 J.,West,4.0,0.09788116075541226,12164,0.09260036589209462,0.10316195561872989
1984,30-45 J.,West,1.0,0.09719023491478582,12164,0.09192609643410105,0.10245437339547059
1984,17-29 J.,West,1.0,0.08590511285122064,12164,0.08092518544631992,0.09088504025612136
1984,46-65 J.,West,4.0,0.07692307692307693,12164,0.07218758460606722,0.08165856924008663
1984,46-65 J.,West,1.0,0.0649470290188853,12164,0.06056761890048389,0.06932643913728671
1984,30-45 J.,West,2.0,0.046522339935513586,12164,0.04277947718665231,0.050265202684374864
1984,17-29 J.,West,4.0,0.04053431598341778,12164,0.037029671143438435,0.04403896082339712
1984,17-29 J.,West,2.0,0.03638876093965914,12164,0.03306099763918629,0.039716524240131994
1984,46-65 J.,West,2.0,0.023261169967756793,12164,0.020582477418988502,0.025939862516525084
1984,66 und älter,West,4.0,0.0027637033625057578,12164,0.0018307442354869767,0.003696662489524539
1984,66 und älter,West,3.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,66 und älter,West,1.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1985,30-45 J.,West,3.0,0.17296276308688613,11026,0.16590306844685204,0.18002245772692022
1985,17-29 J.,West,3.0,0.11332973556395035,11026,0.1074127557583576,0.1192467153695431
1985,46-65 J.,West,3.0,0.11332973556395035,11026,0.1074127557583576,0.1192467153695431
1985,30-45 J.,West,4.0,0.10361575822989746,11026,0.09792713607267144,0.10930438038712349
1985,46-65 J.,West,4.0,0.09282245008094982,11026,0.08740593772550957,0.09823896243639006
1985,30-45 J.,West,1.0,0.09120345385860766,11026,0.08582959749815255,0.09657731021906277
1985,17-29 J.,West,1.0,0.0868861305990286,11026,0.08162856408941914,0.09214369710863805
1985,46-65 J.,West,1.0,0.06556934700485699,11026,0.06094903775673727,0.07018965625297671
1985,17-29 J.,West,4.0,0.04910955207771182,11026,0.04507592906426665,0.053143175091156986
1985,30-45 J.,West,2.0,0.042903399892066915,11026,0.03912097059532969,0.04668582918880414
1985,17-29 J.,West,2.0,0.03750674581759309,11026,0.03396024048581918,0.041053251149367004
1985,46-65 J.,West,2.0,0.028332433890987586,11026,0.025235386346356404,0.03142948143561877
1985,66 und älter,West,4.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,66 und älter,West,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,30-45 J.,West,3.0,0.16533409480296973,10583,0.1582564425418705,0.17241174706406898
1986,46-65 J.,West,3.0,0.12906910336950314,10583,0.12268125396996393,0.13545695276904235
1986,17-29 J.,West,3.0,0.12849800114220444,10583,0.12212221042505053,0.13487379185935836
1986,30-45 J.,West,1.0,0.11279268989149058,10583,0.10676564111792783,0.11881973866505333
1986,17-29 J.,West,1.0,0.09023415191319246,10583,0.08477529188528539,0.09569301194109954
1986,30-45 J.,West,4.0,0.07824100513992005,10583,0.0731244509754629,0.0833575593043772
1986,46-65 J.,West,1.0,0.07281553398058252,10583,0.0678650601840933,0.07776600777707174
1986,46-65 J.,West,4.0,0.06424900057110222,10583,0.05957740743899737,0.06892059370320708
1986,17-29 J.,West,4.0,0.045402627070245574,10583,0.04143617434908835,0.0493690797914028
1986,30-45 J.,West,2.0,0.045402627070245574,10583,0.04143617434908835,0.0493690797914028
1986,17-29 J.,West,2.0,0.04140491147915477,10583,0.037609182432578096,0.04520064052573144
1986,46-65 J.,West,2.0,0.02569960022844089,10583,0.02268478085432224,0.028714419602559542
1986,66 und älter,West,3.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,66 und älter,West,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,30-45 J.,West,3.0,0.16936884771279676,9970,0.1620062789123505,0.176731416513243
1988,17-29 J.,West,3.0,0.12565141864504922,9970,0.11914511249005595,0.13215772480004248
1988,46-65 J.,West,3.0,0.11812391430225826,9970,0.11178841000227181,0.1244594186022447
1988,30-45 J.,West,1.0,0.10712217718587146,9970,0.10105140122560306,0.11319295314613985
1988,17-29 J.,West,1.0,0.10277938621887667,9970,0.09681849599901696,0.10874027643873638
1988,46-65 J.,West,1.0,0.0842501447596989,9970,0.0787978133037656,0.0897024762156322
1988,30-45 J.,West,4.0,0.06803705848291836,9970,0.0630941726627412,0.07297994430309551
1988,46-65 J.,West,4.0,0.05645628257093225,9970,0.05192578768105849,0.06098677746080601
1988,30-45 J.,West,2.0,0.04892877822814128,9970,0.044694326384374136,0.05316323007190843
1988,17-29 J.,West,4.0,0.04603358425014476,9970,0.041920075451393535,0.05014709304889599
1988,17-29 J.,West,2.0,0.03792704111175449,9970,0.03417742352537116,0.04167665869813782
1988,46-65 J.,West,2.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,66 und älter,West,4.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,West,1.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,West,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,30-45 J.,West,3.0,0.16168813373526994,9662,0.15434697802640118,0.1690292894441387
1989,17-29 J.,West,3.0,0.1288024116196218,9662,0.1221229280739442,0.1354818951652994
1989,46-65 J.,West,3.0,0.12277336256508632,9662,0.11622955475873958,0.12931717037143306
1989,30-45 J.,West,1.0,0.10961907371882708,9662,0.10338956866132634,0.11584857877632782
1989,17-29 J.,West,1.0,0.09701288024116196,9662,0.09111116797585665,0.10291459250646727
1989,46-65 J.,West,1.0,0.07837763770896136,9662,0.07301849722630324,0.08373677819161948
1989,30-45 J.,West,4.0,0.06083858591394903,9662,0.05607227651221146,0.0656048953156866
1989,30-45 J.,West,2.0,0.06083858591394903,9662,0.05607227651221146,0.0656048953156866
1989,46-65 J.,West,4.0,0.056179775280898875,9662,0.0515882477432835,0.06077130281851425
1989,17-29 J.,West,2.0,0.04549191559331324,9662,0.04133683480152443,0.049646996385102046
1989,17-29 J.,West,4.0,0.03864072348588654,9662,0.03479756725098998,0.0424838797207831
1989,46-65 J.,West,2.0,0.03781858043299534,9662,0.03401490326777835,0.04162225759821233
1989,66 und älter,West,4.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,66 und älter,West,3.0,0.0005480953685941354,9662,8.140206338486301e-05,0.0010147886738034078
1989,66 und älter,West,1.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1990,30-45 J.,West,3.0,0.0920495275333985,13886,0.08724103050228155,0.09685802456451545
1990,17-29 J.,West,3.0,0.07738677093515803,13886,0.07294239597157146,0.0818311458987446
1990,46-65 J.,West,3.0,0.07233626588465299,13886,0.06802761979030914,0.07664491197899684
1990,30-45 J.,East,3.0,0.06842619745845552,13886,0.06422679664995884,0.0726255982669522
1990,30-45 J.,East,1.0,0.06679700228087325,13886,0.06264426898665258,0.07094973557509392
1990,30-45 J.,West,1.0,0.06549364613880743,13886,0.061378756379380346,0.06960853589823451
1990,17-29 J.,West,1.0,0.06142065819485174,13886,0.05742709814173198,0.0654142182479715
1990,46-65 J.,East,3.0,0.05197132616487455,13886,0.048279339472781145,0.055663312856967954
1990,46-65 J.,West,1.0,0.047898338220918865,13886,0.044346367512852765,0.051450308928984965
1990,46-65 J.,East,1.0,0.04349951124144673,13886,0.040106757972051654,0.0468922645108418
1990,17-29 J.,East,3.0,0.0433365917236885,13886,0.0399499094971355,0.0467232739502415
1990,17-29 J.,East,1.0,0.035842293906810034,13886,0.03275029431705856,0.03893429349656151
1990,30-45 J.,West,2.0,0.03567937438905181,13886,0.03259414944336836,0.038764599334735264
1990,30-45 J.,West,4.0,0.03307266210492017,13886,0.0300982647418852,0.036047059467955146
1990,46-65 J.,West,4.0,0.03046594982078853,13886,0.027607330101682894,0.03332456953989416
1990,17-29 J.,West,2.0,0.029977191267513848,13886,0.027140879717757128,0.03281350281727057
1990,30-45 J.,East,2.0,0.028510915607689803,13886,0.025742750208780134,0.03127908100659947
1990,46-65 J.,West,2.0,0.021831215379602475,13886,0.019400616195589172,0.02426181456361578
1990,30-45 J.,East,4.0,0.019876181166503748,13886,0.01755465044103458,0.022197711891972918
1990,17-29 J.,West,4.0,0.019550342130987292,13886,0.017247536294407166,0.02185314796756742
1990,46-65 J.,East,2.0,0.01710654936461388,13886,0.014949788874775652,0.019263309854452106
1990,17-29 J.,East,2.0,0.016780710329097427,13886,0.014644235126952298,0.018917185531242556
1990,46-65 J.,East,4.0,0.014499837080482242,13886,0.012511557728819027,0.016488116432145455
1990,17-29 J.,East,4.0,0.004887585532746823,13886,0.003727604872952004,0.006047566192541642
