year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Comp. time,0.33634681393501664,373,4323,0.3359291780272549,0.33676444984277837
1984,17-29 y.,West,Some of both,0.1357883036243797,158,4323,0.13548549040391064,0.1360911168448488
1984,17-29 y.,West,Paid,0.3744800012469351,527,4323,0.3740521739456239,0.3749078285482463
1984,17-29 y.,West,Not compensated,0.15338488119366867,176,4323,0.15306633833897945,0.15370342404835788
1984,30-45 y.,West,Comp. time,0.2623683102172709,422,4323,0.2620386561225009,0.26269796431204095
1984,30-45 y.,West,Some of both,0.11639792333758799,202,4323,0.11615760662062044,0.11663824005455553
1984,30-45 y.,West,Paid,0.35314354318106667,785,4323,0.3527853951267215,0.3535016912354118
1984,30-45 y.,West,Not compensated,0.26809022326407445,425,4323,0.2677582888625932,0.2684221576655557
1984,46-65 y.,West,Comp. time,0.25866853725376304,282,4323,0.25829887858307415,0.25903819592445193
1984,46-65 y.,West,Some of both,0.08257048376018947,101,4323,0.08233814501129894,0.08280282250908
1984,46-65 y.,West,Paid,0.3531315854126223,538,4323,0.35272812666815134,0.35353504415709325
1984,46-65 y.,West,Not compensated,0.30562939357342517,334,4323,0.3052405131314232,0.30601827401542714
1985,17-29 y.,West,Comp. time,0.3342302898394949,322,3697,0.33380636740874114,0.3346542122702486
1985,17-29 y.,West,Some of both,0.14016654423261093,139,3697,0.13985456130412308,0.1404785271610988
1985,17-29 y.,West,Paid,0.3428908602045379,420,3697,0.34246428246737426,0.34331743794170155
1985,17-29 y.,West,Not compensated,0.1827123057233564,182,3697,0.18236503125374925,0.18305958019296353
1985,30-45 y.,West,Comp. time,0.2523579870743712,338,3697,0.2520203356439352,0.25269563850480714
1985,30-45 y.,West,Some of both,0.1089522697063265,159,3697,0.10871006540994403,0.10919447400270897
1985,30-45 y.,West,Paid,0.3537690231198024,641,3697,0.3533973449921206,0.3541407012474842
1985,30-45 y.,West,Not compensated,0.28492072009949987,384,3697,0.28456984517574024,0.2852715950232595
1985,46-65 y.,West,Comp. time,0.24245036421438942,243,3697,0.24208952825759647,0.24281120017118238
1985,46-65 y.,West,Some of both,0.10254339103005541,105,3697,0.10228797190776545,0.10279881015234538
1985,46-65 y.,West,Paid,0.312409192108045,420,3697,0.31201896289911235,0.3127994213169777
1985,46-65 y.,West,Not compensated,0.34259705264751017,344,3697,0.3421974756536874,0.34299662964133293
1986,17-29 y.,West,Comp. time,0.32428917439632937,316,3499,0.32387596220699866,0.3247023865856601
1986,17-29 y.,West,Some of both,0.15312959511577,145,3499,0.15281171416340938,0.15344747606813064
1986,17-29 y.,West,Paid,0.37259792149579796,450,3499,0.37217112617354625,0.37302471681804966
1986,17-29 y.,West,Not compensated,0.14998330899210266,159,3499,0.1496681268138651,0.15029849117034022
1986,30-45 y.,West,Comp. time,0.3144530916297345,395,3499,0.3140850890833254,0.3148210941761436
1986,30-45 y.,West,Some of both,0.1142145846427151,159,3499,0.11396248086936989,0.11446668841606031
1986,30-45 y.,West,Paid,0.3498358133059902,579,3499,0.3494578079476461,0.35021381866433426
1986,30-45 y.,West,Not compensated,0.2214965104215603,274,3499,0.22116737999922972,0.22182564084389086
1986,46-65 y.,West,Comp. time,0.2823985527238085,255,3499,0.28200118255480117,0.2827959228928158
1986,46-65 y.,West,Some of both,0.0945501226491874,90,3499,0.09429184571049343,0.09480839958788137
1986,46-65 y.,West,Paid,0.3757207900555731,452,3499,0.3752932818802414,0.37614829823090473
1986,46-65 y.,West,Not compensated,0.24733053457143103,225,3499,0.24694967630021802,0.24771139284264404
1988,17-29 y.,West,Comp. time,0.3624352617704507,355,3449,0.36202035617102396,0.36285016736987746
1988,17-29 y.,West,Some of both,0.12316788611518927,131,3449,0.12288423865658153,0.123451533573797
1988,17-29 y.,West,Paid,0.34927455051615053,434,3449,0.3488630652432485,0.34968603578905255
1988,17-29 y.,West,Not compensated,0.1651223015982095,159,3449,0.16480183245004448,0.16544277074637453
1988,30-45 y.,West,Comp. time,0.300217738218994,370,3449,0.29986215563291474,0.30057332080507326
1988,30-45 y.,West,Some of both,0.1286825697471057,169,3449,0.12842279979851465,0.12894233969569677
1988,30-45 y.,West,Paid,0.3621398415812092,585,3449,0.3617669850655699,0.3625126980968485
1988,30-45 y.,West,Not compensated,0.20895985045269108,235,3449,0.20864444330373783,0.20927525760164434
1988,46-65 y.,West,Comp. time,0.3243184817863385,291,3449,0.3239185188177215,0.3247184447549555
1988,46-65 y.,West,Some of both,0.12525771483974515,117,3449,0.12497489803153494,0.12554053164795537
1988,46-65 y.,West,Paid,0.331213908699008,408,3449,0.33081178394037086,0.3316160334576452
1988,46-65 y.,West,Not compensated,0.2192098946749083,195,3449,0.21885641850442553,0.2195633708453911
1989,17-29 y.,West,Comp. time,0.3447270886961026,354,3642,0.34432718484335567,0.3451269925488495
1989,17-29 y.,West,Some of both,0.14512971704304736,166,3642,0.14483334648393945,0.14542608760215528
1989,17-29 y.,West,Paid,0.3704562880029966,470,3642,0.3700499492854154,0.37086262672057785
1989,17-29 y.,West,Not compensated,0.13968690625785346,141,3642,0.13939522206725444,0.13997859044845248
1989,30-45 y.,West,Comp. time,0.29946635863985893,400,3642,0.2991316003575243,0.2998011169221936
1989,30-45 y.,West,Some of both,0.16709723931218312,222,3642,0.16682457732217817,0.16736990130218807
1989,30-45 y.,West,Paid,0.355550331015427,590,3642,0.35520047619834305,0.35590018583251093
1989,30-45 y.,West,Not compensated,0.1778860710325309,222,3642,0.17760657233616794,0.17816556972889386
1989,46-65 y.,West,Comp. time,0.3098531589264855,286,3642,0.30948180308359585,0.3102245147693752
1989,46-65 y.,West,Some of both,0.1308178368488652,138,3642,0.13054704821599128,0.1310886254817391
1989,46-65 y.,West,Paid,0.33411741050548643,448,3642,0.3337386279859704,0.33449619302500244
1989,46-65 y.,West,Not compensated,0.22521159371916286,205,3642,0.22487614319575944,0.22554704424256627
1990,17-29 y.,West,Comp. time,0.35386092021686283,377,6100,0.3534639724362,0.3542578679975257
1990,17-29 y.,West,Some of both,0.15157145739848488,184,6100,0.15127376316585076,0.151869151631119
1990,17-29 y.,West,Paid,0.36705975520031586,475,6100,0.3666596227136278,0.36745988768700394
1990,17-29 y.,West,Not compensated,0.12750786718433643,120,6100,0.12723097970163208,0.12778475466704078
1990,17-29 y.,East,Comp. time,0.3736130651651699,220,6100,0.3728826788569223,0.3743434514734175
1990,17-29 y.,East,Some of both,0.16598321576966793,103,6100,0.16542147010021846,0.1665449614391174
1990,17-29 y.,East,Paid,0.46040371906516214,266,6100,0.45965118851418546,0.4611562496161388
1990,30-45 y.,West,Comp. time,0.32606008152474175,402,6100,0.32572323940686965,0.32639692364261386
1990,30-45 y.,West,Some of both,0.16571679529228694,219,6100,0.1654496134157423,0.1659839771688316
1990,30-45 y.,West,Paid,0.3348723568701115,565,6100,0.33453323239808475,0.3352114813421383
1990,30-45 y.,West,Not compensated,0.1733507663128599,203,6100,0.1730787527875136,0.17362277983820618
1990,30-45 y.,East,Comp. time,0.36292127280845426,410,6100,0.36233187549480256,0.36351067012210597
1990,30-45 y.,East,Some of both,0.1616384164320158,175,6100,0.1611871912116169,0.16208964165241468
1990,30-45 y.,East,Paid,0.37226341003248264,420,6100,0.3716708678331204,0.37285595223184487
1990,30-45 y.,East,Not compensated,0.10317690072704719,122,6100,0.10280403710027956,0.10354976435381481
1990,46-65 y.,West,Comp. time,0.324064630213005,294,6100,0.3236997721979827,0.32442948822802736
1990,46-65 y.,West,Some of both,0.11766188078590395,134,6100,0.11741069740448012,0.11791306416732777
1990,46-65 y.,West,Paid,0.35451212841809543,444,6100,0.35413920892906736,0.3548850479071235
1990,46-65 y.,West,Not compensated,0.20376136058299557,187,6100,0.20344735452355314,0.204075366642438
1990,46-65 y.,East,Comp. time,0.35466601016922494,267,6100,0.3540501278199083,0.3552818925185416
1990,46-65 y.,East,Some of both,0.12496449854797308,105,6100,0.12453880029770815,0.12539019679823799
1990,46-65 y.,East,Paid,0.40318650118995625,319,6100,0.4025550089567645,0.403817993423148
1990,46-65 y.,East,Not compensated,0.11718299009284566,89,6100,0.11676893003639582,0.1175970501492955
1991,17-29 y.,West,Comp. time,0.35123607121256406,410,5687,0.3508464197060648,0.35162572271906334
1991,17-29 y.,West,Some of both,0.15850689341509974,197,5687,0.15820877911071,0.1588050077194895
1991,17-29 y.,West,Paid,0.3664568226503357,505,5687,0.3660635144767755,0.3668501308238959
1991,17-29 y.,West,Not compensated,0.12380021272200058,123,5687,0.12353137158471535,0.12406905385928581
1991,17-29 y.,East,Comp. time,0.4562341991362858,197,5687,0.45537959850911663,0.457088799763455
1991,17-29 y.,East,Some of both,0.1694215829509428,65,5687,0.16877795035209078,0.17006521554979484
1991,17-29 y.,East,Paid,0.3743442179127714,139,5687,0.3735138574928773,0.3751745783326655
1991,30-45 y.,West,Comp. time,0.32325986022732534,445,5687,0.3229371859613097,0.32358253449334096
1991,30-45 y.,West,Some of both,0.15733000203958225,232,5687,0.15707880644873853,0.15758119763042597
1991,30-45 y.,West,Paid,0.3709868137697258,643,5687,0.3706535511655077,0.37132007637394393
1991,30-45 y.,West,Not compensated,0.14842332396336658,194,5687,0.1481780562242403,0.14866859170249286
1991,30-45 y.,East,Comp. time,0.4730383661835012,435,5687,0.47238750745347036,0.47368922491353205
1991,30-45 y.,East,Some of both,0.11936653917584059,112,5687,0.11894388229300251,0.11978919605867866
1991,30-45 y.,East,Paid,0.2514512864610561,225,5687,0.25088571691251554,0.2520168560095966
1991,30-45 y.,East,Not compensated,0.15614380817960205,150,5687,0.15567060717577394,0.15661700918343016
1991,46-65 y.,West,Comp. time,0.3039973584119039,305,5687,0.30364259448275294,0.30435212234105485
1991,46-65 y.,West,Some of both,0.13154302461449904,148,5687,0.13128234493822383,0.13180370429077426
1991,46-65 y.,West,Paid,0.35477336091568346,472,5687,0.35440435718814683,0.3551423646432201
1991,46-65 y.,West,Not compensated,0.20968625605791363,191,5687,0.20937228916336978,0.2100002229524575
1991,46-65 y.,East,Comp. time,0.46609159877747325,221,5687,0.46534014067569807,0.46684305687924843
1991,46-65 y.,East,Some of both,0.11207905128860869,61,5687,0.11160384177058123,0.11255426080663615
1991,46-65 y.,East,Paid,0.20002036697953823,106,5687,0.19941779028418702,0.20062294367488945
1991,46-65 y.,East,Not compensated,0.2218089829543798,111,5687,0.22118313558918565,0.22243483031957398
1992,17-29 y.,West,Comp. time,0.3813711341644722,404,5376,0.38096199206660664,0.3817802762623378
1992,17-29 y.,West,Some of both,0.1849014894121969,204,5376,0.18457447987226208,0.1852284989521317
1992,17-29 y.,West,Paid,0.33399027775303614,439,5376,0.33359300172051953,0.33438755378555274
1992,17-29 y.,West,Not compensated,0.09973709867029469,113,5376,0.09948469352122634,0.09998950381936304
1992,17-29 y.,East,Comp. time,0.3839742618344585,163,5376,0.38315920295392353,0.38478932071499344
1992,17-29 y.,East,Some of both,0.16466832307930393,63,5376,0.16404677746769963,0.16528986869090823
1992,17-29 y.,East,Paid,0.340345050126933,132,5376,0.33955098407410034,0.34113911617976567
1992,17-29 y.,East,Not compensated,0.11101236495930458,40,5376,0.11048589689091033,0.11153883302769883
1992,30-45 y.,West,Comp. time,0.33484563121246874,470,5376,0.3345257539182488,0.3351655085066887
1992,30-45 y.,West,Some of both,0.18053247841020748,262,5376,0.1802717769784658,0.18079317984194915
1992,30-45 y.,West,Paid,0.339653891545909,575,5376,0.3393328923236867,0.33997489076813137
1992,30-45 y.,West,Not compensated,0.14496799883141476,193,5376,0.14472936768487546,0.14520662997795405
1992,30-45 y.,East,Comp. time,0.375906912362706,333,5376,0.3752609311461779,0.3765528935792341
1992,30-45 y.,East,Some of both,0.18250775001983338,157,5376,0.18199259548702085,0.18302290455264592
1992,30-45 y.,East,Paid,0.2740129859718578,218,5376,0.27341813928537106,0.27460783265834454
1992,30-45 y.,East,Not compensated,0.16757235164560286,150,5376,0.16707423680814545,0.16807046648306026
1992,46-65 y.,West,Comp. time,0.3251400645252287,297,5376,0.3247674119807044,0.325512717069753
1992,46-65 y.,West,Some of both,0.13457434470346538,143,5376,0.13430285207396062,0.13484583733297015
1992,46-65 y.,West,Paid,0.3410333301841802,417,5376,0.3406561992459757,0.3414104611223847
1992,46-65 y.,West,Not compensated,0.19925226058712575,170,5376,0.1989344915972256,0.1995700295770259
