year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Comp. time,0.09642722483571624,373,4323,0.09628751687346908,0.0965669327979634
1984,17-29 y.,West,Some of both,0.038929131304862946,158,4323,0.03883758204898397,0.03902068056074192
1984,17-29 y.,West,Paid,0.10735962340256952,527,4323,0.10721310286310949,0.10750614394202955
1984,17-29 y.,West,Not compensated,0.043973891865433525,176,4323,0.04387684710684782,0.04407093662401923
1984,30-45 y.,West,Comp. time,0.10467064124564121,422,4323,0.10452574951131455,0.10481553297996787
1984,30-45 y.,West,Some of both,0.046436420866975275,202,4323,0.04633682439548044,0.04653601733847011
1984,30-45 y.,West,Paid,0.1408850065997293,785,4323,0.1407203429287714,0.1410496702706872
1984,30-45 y.,West,Not compensated,0.10695337236993269,425,4323,0.10680709603691986,0.10709964870294551
1984,46-65 y.,West,Comp. time,0.08131625388222538,282,4323,0.08118689047265959,0.08144561729179117
1984,46-65 y.,West,Some of both,0.02595724432475043,101,4323,0.02588198539144924,0.026032503258051617
1984,46-65 y.,West,Paid,0.11101210049784595,538,4323,0.1108634135520895,0.1111607874436024
1984,46-65 y.,West,Not compensated,0.09607908880431755,334,4323,0.09593960640472614,0.09621857120390896
1985,17-29 y.,West,Comp. time,0.09616010882209394,322,3697,0.09601800057791168,0.0963022170662762
1985,17-29 y.,West,Some of both,0.04032677634662425,139,3697,0.04023194880538162,0.040421603887866885
1985,17-29 y.,West,Paid,0.0986518081506134,420,3697,0.09850806906800984,0.09879554723321697
1985,17-29 y.,West,Not compensated,0.05256745344633783,182,3697,0.05245987911205334,0.052675027780622316
1985,30-45 y.,West,Comp. time,0.09703819627370089,338,3697,0.09689551003317105,0.09718088251423072
1985,30-45 y.,West,Some of both,0.04189497568433183,159,3697,0.041798400937552216,0.04199155043111144
1985,30-45 y.,West,Paid,0.13603337187397144,641,3697,0.13586811966889953,0.13619862407904335
1985,30-45 y.,West,Not compensated,0.10955941232528298,384,3697,0.10940885448760668,0.10970997016295927
1985,46-65 y.,West,Comp. time,0.07946744602411368,243,3697,0.07933707224588492,0.07959781980234244
1985,46-65 y.,West,Some of both,0.03361043163707021,105,3697,0.033523557758882945,0.03369730551525748
1985,46-65 y.,West,Paid,0.10239770392479197,420,3697,0.10225156593314157,0.10254384191644238
1985,46-65 y.,West,Not compensated,0.11229231549106752,344,3697,0.11214012551237948,0.11244450546975557
1986,17-29 y.,West,Comp. time,0.1000778533503539,316,3499,0.09993068965456853,0.10022501704613926
1986,17-29 y.,West,Some of both,0.04725683856737637,145,3499,0.04715278679607125,0.04736089033868149
1986,17-29 y.,West,Paid,0.11498626254026817,450,3499,0.11482982995939711,0.11514269512113923
1986,17-29 y.,West,Not compensated,0.04628587318788513,159,3499,0.04618284345738467,0.046388902918385586
1986,30-45 y.,West,Comp. time,0.12036652368630897,395,3499,0.12020696040494752,0.12052608696767042
1986,30-45 y.,West,Some of both,0.0437191201920412,159,3499,0.04361885327343721,0.043819387110645196
1986,30-45 y.,West,Paid,0.1339103409363105,579,3499,0.13374334045995853,0.13407734141266245
1986,30-45 y.,West,Not compensated,0.08478455349227196,274,3499,0.0846479539434981,0.08492115304104582
1986,46-65 y.,West,Comp. time,0.08715176120720707,255,3499,0.08701344706094796,0.08729007535346617
1986,46-65 y.,West,Some of both,0.02917936240025002,90,3499,0.029096827691261002,0.02926189710923904
1986,46-65 y.,West,Paid,0.11595218268533937,452,3499,0.11579518018541873,0.11610918518526
1986,46-65 y.,West,Not compensated,0.07632932775438739,225,3499,0.07619912099765012,0.07645953451112465
1988,17-29 y.,West,Comp. time,0.11123292613288682,355,3449,0.11108258284363398,0.11138326942213966
1988,17-29 y.,West,Some of both,0.037800749053142076,131,3449,0.037709557188025586,0.037891940918258565
1988,17-29 y.,West,Paid,0.1071938477726444,434,3449,0.10704592436412963,0.10734177118115917
1988,17-29 y.,West,Not compensated,0.050676737927886024,159,3449,0.05057185983649367,0.05078161601927838
1988,30-45 y.,West,Comp. time,0.11405161389011063,370,3449,0.11389961923495869,0.11420360854526258
1988,30-45 y.,West,Some of both,0.04888603467020454,169,3449,0.04878292911311911,0.04898914022728997
1988,30-45 y.,West,Paid,0.13757559307211115,585,3449,0.13741088889851144,0.13774029724571085
1988,30-45 y.,West,Not compensated,0.07938307817435213,235,3449,0.07925381440007594,0.07951234194862832
1988,46-65 y.,West,Comp. time,0.10157636016589949,291,3449,0.10143191257709265,0.10172080775470634
1988,46-65 y.,West,Some of both,0.039230643551487664,117,3449,0.03913781198568727,0.03932347511728806
1988,46-65 y.,West,Paid,0.10373600387081913,408,3449,0.10359020434199101,0.10388180339964725
1988,46-65 y.,West,Not compensated,0.06865641171845586,195,3449,0.06853549985805873,0.068777323578853
1989,17-29 y.,West,Comp. time,0.10070434065289431,354,3642,0.10056748318261123,0.10084119812317739
1989,17-29 y.,West,Some of both,0.04239641427438087,166,3642,0.042304781547734184,0.04248804700102756
1989,17-29 y.,West,Paid,0.10822055314877922,470,3642,0.1080792744232676,0.10836183187429084
1989,17-29 y.,West,Not compensated,0.04080641833441977,141,3642,0.040716445679653566,0.04089639098918597
1989,30-45 y.,West,Comp. time,0.11594412481994837,400,3642,0.1157985261542379,0.11608972348565884
1989,30-45 y.,West,Some of both,0.06469489013682445,222,3642,0.06458302241142035,0.06480675786222855
1989,30-45 y.,West,Paid,0.13765810672778428,590,3642,0.13750141942562555,0.137814794029943
1989,30-45 y.,West,Not compensated,0.06887199255770027,222,3642,0.06875682791002767,0.06898715720537286
1989,46-65 y.,West,Comp. time,0.09937088700145522,286,3642,0.09923483788104809,0.09950693612186234
1989,46-65 y.,West,Some of both,0.041953693576406596,138,3642,0.041862519469959135,0.04204486768285406
1989,46-65 y.,West,Paid,0.10715250914203776,448,3642,0.10701184513715715,0.10729317314691837
1989,46-65 y.,West,Not compensated,0.072226069627369,205,3642,0.07210834664985577,0.07234379260488222
1990,17-29 y.,West,Comp. time,0.07617369641668383,377,6100,0.07607152298889173,0.07627586984447592
1990,17-29 y.,West,Some of both,0.03262795500059945,184,6100,0.032559527294657095,0.03269638270654181
1990,17-29 y.,West,Paid,0.07901493711788163,475,6100,0.07891103577055568,0.07911883846520758
1990,17-29 y.,West,Not compensated,0.02744791812468597,120,6100,0.027384989038500358,0.027510847210871586
1990,17-29 y.,East,Comp. time,0.02431431993707772,220,6100,0.024254996498589372,0.024373643375566065
1990,17-29 y.,East,Some of both,0.010802001826741644,103,6100,0.01076218799065385,0.010841815662829438
1990,17-29 y.,East,Paid,0.029962558511228424,266,6100,0.029896895018024942,0.030028222004431906
1990,30-45 y.,West,Comp. time,0.09367943034110544,402,6100,0.0935672017979131,0.09379165888429779
1990,30-45 y.,West,Some of both,0.04761163926703193,219,6100,0.047529622264451725,0.04769365626961213
1990,30-45 y.,West,Paid,0.09621126107151201,565,6100,0.09609768503655541,0.09632483710646861
1990,30-45 y.,West,Not compensated,0.04980493460420896,203,6100,0.0497211464045382,0.04988872280387972
1990,30-45 y.,East,Comp. time,0.035832921922855684,410,6100,0.03576133106816625,0.03590451277754512
1990,30-45 y.,East,Some of both,0.015959320077661567,175,6100,0.015911052666577597,0.016007587488745537
1990,30-45 y.,East,Paid,0.036755315011446806,420,6100,0.036682843274243065,0.036827786748650546
1990,30-45 y.,East,Not compensated,0.01018714003559063,122,6100,0.010148463909216683,0.010225816161964578
1990,46-65 y.,West,Comp. time,0.07910450716593807,294,6100,0.07900055200028153,0.07920846233159462
1990,46-65 y.,West,Some of both,0.02872138525475147,134,6100,0.02865705505630604,0.028785715453196897
1990,46-65 y.,West,Paid,0.08653677257042344,444,6100,0.08642848311542069,0.0866450620254262
1990,46-65 y.,West,Not compensated,0.0497383561969856,187,6100,0.049654621085950604,0.049822091308020594
1990,46-65 y.,East,Comp. time,0.031747441846700364,267,6100,0.03167991305463599,0.03181497063876474
1990,46-65 y.,East,Some of both,0.011186025829373648,105,6100,0.011145518324481707,0.01122653333426559
1990,46-65 y.,East,Paid,0.036090687105300216,319,6100,0.03601884882129035,0.036162525389310085
