year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Comp. time,0.15028386196255727,569,4342,0.15011530807932402,0.15045241584579053
1984,West,male,Some of both,0.0759361022630064,319,4342,0.07581115670872947,0.07606104781728333
1984,West,male,Paid,0.27664579652156446,1442,4342,0.27643479616055205,0.27685679688257686
1984,West,male,Not compensated,0.17258608842627557,654,4342,0.17240784646268417,0.17276433038986697
1984,West,female,Comp. time,0.13141652932027537,511,4342,0.13125717038016538,0.13157588826038535
1984,West,female,Some of both,0.034623357452652624,142,4342,0.03453712343134024,0.03470959147396501
1984,West,female,Paid,0.08195858654144586,412,4342,0.08182920449319896,0.08208796858969276
1984,West,female,Not compensated,0.07654967751222255,293,4342,0.07642426983988221,0.0766750851845629
1985,West,male,Comp. time,0.1364942065081436,456,3706,0.136328967028676,0.13665944598761118
1985,West,male,Some of both,0.07763241169291535,278,3706,0.07750361709813267,0.07776120628769803
1985,West,male,Paid,0.254212770520121,1136,3706,0.25400319997918364,0.2544223410610583
1985,West,male,Not compensated,0.19047130277836655,632,3706,0.19028230574735866,0.19066029980937443
1985,West,female,Comp. time,0.1353541159505992,447,3706,0.13518945942247304,0.13551877247872537
1985,West,female,Some of both,0.037852516969937904,125,3706,0.03776066419382783,0.03794436974604798
1985,West,female,Paid,0.08220411744471665,346,3706,0.08207191365055064,0.08233632123888265
1985,West,female,Not compensated,0.08577855813519977,286,3706,0.08564377388294549,0.08591334238745406
1986,West,male,Comp. time,0.15787575245453903,510,3502,0.1576970813001069,0.15805442360897115
1986,West,male,Some of both,0.08310701644065659,273,3502,0.08297175101268735,0.08324228186862583
1986,West,male,Paid,0.2798372613118892,1163,3502,0.2796172845853254,0.28005723803845295
1986,West,male,Not compensated,0.13238436235973955,423,3502,0.13221829255689535,0.13255043216258375
1986,West,female,Comp. time,0.14926660198513372,456,3502,0.14909198491175285,0.1494412190585146
1986,West,female,Some of both,0.03687104456535087,121,3502,0.03677870377632717,0.036963385354374566
1986,West,female,Paid,0.0852764062972335,320,3502,0.0851395489788088,0.08541326361565821
1986,West,female,Not compensated,0.07538155458545764,236,3502,0.07525218789677982,0.07551092127413547
1988,West,male,Comp. time,0.1663989480129853,533,3454,0.16622107065037292,0.16657682537559768
1988,West,male,Some of both,0.0887961477993508,299,3454,0.08866029421458828,0.08893200138411332
1988,West,male,Paid,0.2623566860541028,1073,3454,0.26214658146432596,0.2625667906438796
1988,West,male,Not compensated,0.12932353149536627,382,3454,0.12916326842910708,0.12948379456162545
1988,West,female,Comp. time,0.16072536875099203,485,3454,0.1605499562544201,0.16090078124756396
1988,West,female,Some of both,0.03728852874536933,119,3454,0.0371980384587461,0.03737901903199256
1988,West,female,Paid,0.08533581495422607,354,3454,0.08520238210075479,0.08546924780769735
1988,West,female,Not compensated,0.06977497418760735,209,3454,0.0696532967324025,0.0698966516428122
