"plb0195_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","Westdeutschland","maennlich","569","0.222493871636122","0.207570752067818","0.237416991204426"
"Abgefeiert","1984","Westdeutschland","weiblich","511","0.404921623185838","0.378813793226656","0.431029453145021"
"Abgefeiert","1984","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1984","Ostdeutschland","weiblich","","","",""
"Teils, teils","1984","Westdeutschland","maennlich","319","0.1124226829018","0.101088799207609","0.12375656659599"
"Teils, teils","1984","Westdeutschland","weiblich","142","0.106681785475893","0.0902627954711941","0.123100775480592"
"Teils, teils","1984","Ostdeutschland","maennlich","","","",""
"Teils, teils","1984","Ostdeutschland","weiblich","","","",""
"Bezahlt","1984","Westdeutschland","maennlich","1442","0.409571353155405","0.391927347899695","0.427215358411114"
"Bezahlt","1984","Westdeutschland","weiblich","412","0.252531208159522","0.229423745139094","0.27563867117995"
"Bezahlt","1984","Ostdeutschland","maennlich","","","",""
"Bezahlt","1984","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1984","Westdeutschland","maennlich","654","0.255512092306673","0.239863213223419","0.271160971389928"
"Nicht abgegolten","1984","Westdeutschland","weiblich","293","0.235865383178747","0.213285835047338","0.258444931310156"
"Nicht abgegolten","1984","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1984","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1985","Westdeutschland","maennlich","456","0.20718283272322","0.191302198438925","0.223063467007515"
"Abgefeiert","1985","Westdeutschland","weiblich","447","0.396712958862054","0.369079513312884","0.424346404411225"
"Abgefeiert","1985","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1985","Ostdeutschland","weiblich","","","",""
"Teils, teils","1985","Westdeutschland","maennlich","278","0.117837224638217","0.105203830227111","0.130470619049322"
"Teils, teils","1985","Westdeutschland","weiblich","125","0.110942876158999","0.0932030487201779","0.128682703597819"
"Teils, teils","1985","Ostdeutschland","maennlich","","","",""
"Teils, teils","1985","Ostdeutschland","weiblich","","","",""
"Bezahlt","1985","Westdeutschland","maennlich","1136","0.385866166112403","0.366791616137528","0.404940716087279"
"Bezahlt","1985","Westdeutschland","weiblich","346","0.240933786558153","0.216777869420166","0.26508970369614"
"Bezahlt","1985","Ostdeutschland","maennlich","","","",""
"Bezahlt","1985","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1985","Westdeutschland","maennlich","632","0.28911377652616","0.271349853581033","0.306877699471288"
"Nicht abgegolten","1985","Westdeutschland","weiblich","286","0.251410378420794","0.226905737140834","0.275915019700754"
"Nicht abgegolten","1985","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1985","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1986","Westdeutschland","maennlich","510","0.241694379711006","0.224455026261795","0.258933733160216"
"Abgefeiert","1986","Westdeutschland","weiblich","456","0.430416802300738","0.401586026482508","0.459247578118967"
"Abgefeiert","1986","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1986","Ostdeutschland","weiblich","","","",""
"Teils, teils","1986","Westdeutschland","maennlich","273","0.127229795008065","0.113811110868079","0.14064847914805"
"Teils, teils","1986","Westdeutschland","weiblich","121","0.106319236851515","0.0883706497793627","0.124267823923667"
"Teils, teils","1986","Ostdeutschland","maennlich","","","",""
"Teils, teils","1986","Ostdeutschland","weiblich","","","",""
"Bezahlt","1986","Westdeutschland","maennlich","1163","0.428406690323553","0.408479904574477","0.448333476072629"
"Bezahlt","1986","Westdeutschland","weiblich","320","0.245897989624025","0.220823871098946","0.270972108149104"
"Bezahlt","1986","Ostdeutschland","maennlich","","","",""
"Bezahlt","1986","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1986","Westdeutschland","maennlich","423","0.202669134957377","0.186481676918521","0.218856592996232"
"Nicht abgegolten","1986","Westdeutschland","weiblich","236","0.217365971223723","0.193349550799288","0.241382391648157"
"Nicht abgegolten","1986","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1986","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1987","Westdeutschland","maennlich","","","",""
"Abgefeiert","1987","Westdeutschland","weiblich","","","",""
"Abgefeiert","1987","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1987","Ostdeutschland","weiblich","","","",""
"Teils, teils","1987","Westdeutschland","maennlich","","","",""
"Teils, teils","1987","Westdeutschland","weiblich","","","",""
"Teils, teils","1987","Ostdeutschland","maennlich","","","",""
"Teils, teils","1987","Ostdeutschland","weiblich","","","",""
"Bezahlt","1987","Westdeutschland","maennlich","","","",""
"Bezahlt","1987","Westdeutschland","weiblich","","","",""
"Bezahlt","1987","Ostdeutschland","maennlich","","","",""
"Bezahlt","1987","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1987","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","1987","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","1987","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1987","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1988","Westdeutschland","maennlich","533","0.257234960306383","0.239320417378414","0.275149503234353"
"Abgefeiert","1988","Westdeutschland","weiblich","485","0.455151966159399","0.426580760416467","0.483723171902331"
"Abgefeiert","1988","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1988","Ostdeutschland","weiblich","","","",""
"Teils, teils","1988","Westdeutschland","maennlich","299","0.137269351619068","0.123165445347693","0.151373257890444"
"Teils, teils","1988","Westdeutschland","weiblich","119","0.10559596477893","0.0879638989258106","0.123228030632049"
"Teils, teils","1988","Ostdeutschland","maennlich","","","",""
"Teils, teils","1988","Ostdeutschland","weiblich","","","",""
"Bezahlt","1988","Westdeutschland","maennlich","1073","0.405575365366965","0.385452065794374","0.425698664939556"
"Bezahlt","1988","Westdeutschland","weiblich","354","0.241659022177098","0.217098000294541","0.266220044059655"
"Bezahlt","1988","Ostdeutschland","maennlich","","","",""
