year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Comp. time,0.22249,569,4342,0.22226,0.22273
1984,West,male,Some of both,0.11242,319,4342,0.11224,0.11260
1984,West,male,Paid,0.40957,1442,4342,0.40929,0.40985
1984,West,male,Not compensated,0.25551,654,4342,0.25526,0.25576
1984,West,female,Comp. time,0.40492,511,4342,0.40452,0.40533
1984,West,female,Some of both,0.10668,142,4342,0.10643,0.10694
1984,West,female,Paid,0.25253,412,4342,0.25217,0.25289
1984,West,female,Not compensated,0.23587,293,4342,0.23551,0.23622
1985,West,male,Comp. time,0.20718,456,3706,0.20694,0.20742
1985,West,male,Some of both,0.11784,278,3706,0.11765,0.11803
1985,West,male,Paid,0.38587,1136,3706,0.38558,0.38615
1985,West,male,Not compensated,0.28911,632,3706,0.28885,0.28938
1985,West,female,Comp. time,0.39671,447,3706,0.39631,0.39712
1985,West,female,Some of both,0.11094,125,3706,0.11068,0.11120
1985,West,female,Paid,0.24093,346,3706,0.24058,0.24129
1985,West,female,Not compensated,0.25141,286,3706,0.25105,0.25177
1986,West,male,Comp. time,0.24169,510,3502,0.24143,0.24195
1986,West,male,Some of both,0.12723,273,3502,0.12703,0.12743
1986,West,male,Paid,0.42841,1163,3502,0.42811,0.42871
1986,West,male,Not compensated,0.20267,423,3502,0.20243,0.20291
1986,West,female,Comp. time,0.43042,456,3502,0.43000,0.43083
1986,West,female,Some of both,0.10632,121,3502,0.10606,0.10658
1986,West,female,Paid,0.24590,320,3502,0.24554,0.24626
1986,West,female,Not compensated,0.21737,236,3502,0.21702,0.21771
1988,West,male,Comp. time,0.25723,533,3454,0.25698,0.25749
1988,West,male,Some of both,0.13727,299,3454,0.13706,0.13747
1988,West,male,Paid,0.40558,1073,3454,0.40528,0.40587
1988,West,male,Not compensated,0.19992,382,3454,0.19968,0.20016
1988,West,female,Comp. time,0.45515,485,3454,0.45475,0.45555
1988,West,female,Some of both,0.10560,119,3454,0.10535,0.10584
1988,West,female,Paid,0.24166,354,3454,0.24132,0.24200
1988,West,female,Not compensated,0.19759,209,3454,0.19727,0.19791
1989,West,male,Comp. time,0.24898,520,3649,0.24874,0.24923
1989,West,male,Some of both,0.16392,370,3649,0.16371,0.16413
1989,West,male,Paid,0.40281,1107,3649,0.40253,0.40309
1989,West,male,Not compensated,0.18428,370,3649,0.18406,0.18450
1989,West,female,Comp. time,0.43084,521,3649,0.43047,0.43121
1989,West,female,Some of both,0.12191,156,3649,0.12166,0.12215
1989,West,female,Paid,0.26656,403,3649,0.26622,0.26689
1989,West,female,Not compensated,0.18069,202,3649,0.18041,0.18098
1990,West,male,Comp. time,0.26377,540,6138,0.26352,0.26401
1990,West,male,Some of both,0.15703,367,6138,0.15683,0.15724
1990,West,male,Paid,0.40198,1087,6138,0.40170,0.40225
1990,West,male,Not compensated,0.17723,339,6138,0.17701,0.17744
1990,West,female,Comp. time,0.45258,533,6138,0.45222,0.45295
1990,West,female,Some of both,0.12636,170,6138,0.12612,0.12661
1990,West,female,Paid,0.26092,397,6138,0.26059,0.26124
1990,West,female,Not compensated,0.16014,174,6138,0.15987,0.16041
1990,East,male,Comp. time,0.26358,366,6138,0.26313,0.26402
1990,East,male,Some of both,0.15913,230,6138,0.15876,0.15950
1990,East,male,Paid,0.46951,648,6138,0.46901,0.47001
1990,East,male,Not compensated,0.10778,152,6138,0.10747,0.10809
1990,East,female,Comp. time,0.48034,533,6138,0.47977,0.48092
1990,East,female,Some of both,0.13216,153,6138,0.13177,0.13255
1990,East,female,Paid,0.31219,360,6138,0.31165,0.31272
1990,East,female,Not compensated,0.07531,89,6138,0.07501,0.07562
1991,West,male,Comp. time,0.25337,570,5714,0.25313,0.25361
1991,West,male,Some of both,0.16556,393,5714,0.16536,0.16577
1991,West,male,Paid,0.41364,1166,5714,0.41336,0.41391
1991,West,male,Not compensated,0.16743,326,5714,0.16723,0.16764
1991,West,female,Comp. time,0.44341,592,5714,0.44306,0.44376
1991,West,female,Some of both,0.12264,184,5714,0.12241,0.12288
1991,West,female,Paid,0.28305,454,5714,0.28274,0.28337
1991,West,female,Not compensated,0.15089,183,5714,0.15063,0.15114
1991,East,male,Comp. time,0.40016,405,5714,0.39961,0.40071
1991,East,male,Some of both,0.13673,147,5714,0.13634,0.13711
1991,East,male,Paid,0.31678,316,5714,0.31625,0.31730
1991,East,male,Not compensated,0.14634,155,5714,0.14594,0.14674
1991,East,female,Comp. time,0.53953,448,5714,0.53888,0.54018
1991,East,female,Some of both,0.11741,92,5714,0.11700,0.11783
1991,East,female,Paid,0.18989,155,5714,0.18938,0.19040
1991,East,female,Not compensated,0.15317,128,5714,0.15270,0.15364
1992,West,male,Comp. time,0.27065,570,5380,0.27040,0.27090
1992,West,male,Some of both,0.18059,402,5380,0.18037,0.18080
1992,West,male,Paid,0.39635,1040,5380,0.39608,0.39663
1992,West,male,Not compensated,0.15241,302,5380,0.15221,0.15261
1992,West,female,Comp. time,0.46126,601,5380,0.46091,0.46161
1992,West,female,Some of both,0.14777,208,5380,0.14752,0.14803
1992,West,female,Paid,0.24627,392,5380,0.24597,0.24658
1992,West,female,Not compensated,0.14469,175,5380,0.14444,0.14494
1992,East,male,Comp. time,0.29645,312,5380,0.29593,0.29697
1992,East,male,Some of both,0.18418,179,5380,0.18374,0.18462
1992,East,male,Paid,0.33997,318,5380,0.33943,0.34051
1992,East,male,Not compensated,0.17940,165,5380,0.17897,0.17984
1992,East,female,Comp. time,0.50371,361,5380,0.50302,0.50439
1992,East,female,Some of both,0.14157,99,5380,0.14110,0.14205
1992,East,female,Paid,0.18000,126,5380,0.17947,0.18053
1992,East,female,Not compensated,0.17472,130,5380,0.17419,0.17524
1993,West,male,Comp. time,0.26803,553,5256,0.26778,0.26828
1993,West,male,Some of both,0.17921,403,5256,0.17900,0.17943
1993,West,male,Paid,0.37803,955,5256,0.37776,0.37831
1993,West,male,Not compensated,0.17473,326,5256,0.17452,0.17494
1993,West,female,Comp. time,0.45319,613,5256,0.45283,0.45354
1993,West,female,Some of both,0.14089,204,5256,0.14064,0.14114
1993,West,female,Paid,0.25368,374,5256,0.25337,0.25399
1993,West,female,Not compensated,0.15224,181,5256,0.15198,0.15250
1993,East,male,Comp. time,0.25818,248,5256,0.25768,0.25869
1993,East,male,Some of both,0.20092,193,5256,0.20046,0.20139
1993,East,male,Paid,0.34680,310,5256,0.34625,0.34735
1993,East,male,Not compensated,0.19409,169,5256,0.19363,0.19455
1993,East,female,Comp. time,0.54040,382,5256,0.53973,0.54107
1993,East,female,Some of both,0.13553,99,5256,0.13507,0.13599
1993,East,female,Paid,0.15128,119,5256,0.15080,0.15176
1993,East,female,Not compensated,0.17278,127,5256,0.17227,0.17329
1994,West,male,Comp. time,0.29143,595,5183,0.29118,0.29169
1994,West,male,Some of both,0.19000,407,5183,0.18978,0.19022
1994,West,male,Paid,0.34535,833,5183,0.34509,0.34562
1994,West,male,Not compensated,0.17321,315,5183,0.17300,0.17343
1994,West,female,Comp. time,0.50006,681,5183,0.49971,0.50041
1994,West,female,Some of both,0.13661,205,5183,0.13638,0.13685
1994,West,female,Paid,0.22979,350,5183,0.22950,0.23008
1994,West,female,Not compensated,0.13353,160,5183,0.13330,0.13377
1994,East,male,Comp. time,0.27777,271,5183,0.27726,0.27828
1994,East,male,Some of both,0.21742,195,5183,0.21696,0.21789
1994,East,male,Paid,0.32009,286,5183,0.31956,0.32062
1994,East,male,Not compensated,0.18472,171,5183,0.18428,0.18516
1994,East,female,Comp. time,0.51489,368,5183,0.51420,0.51557
