"plb0195_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","Westdeutschland","maennlich","569","0.222493871636122","0.207570752067818","0.237416991204426"
"Abgefeiert","1984","Westdeutschland","weiblich","511","0.404921623185838","0.378813793226656","0.431029453145021"
"Abgefeiert","1984","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1984","Ostdeutschland","weiblich","","","",""
"Teils, teils","1984","Westdeutschland","maennlich","319","0.1124226829018","0.101088799207609","0.12375656659599"
"Teils, teils","1984","Westdeutschland","weiblich","142","","",""
"Teils, teils","1984","Ostdeutschland","maennlich","","","",""
"Teils, teils","1984","Ostdeutschland","weiblich","","","",""
"Bezahlt","1984","Westdeutschland","maennlich","1442","","",""
"Bezahlt","1984","Westdeutschland","weiblich","412","0.252531208159522","0.229423745139094","0.27563867117995"
"Bezahlt","1984","Ostdeutschland","maennlich","","","",""
"Bezahlt","1984","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1984","Westdeutschland","maennlich","654","0.255512092306673","0.239863213223419","0.271160971389928"
"Nicht abgegolten","1984","Westdeutschland","weiblich","293","","",""
"Nicht abgegolten","1984","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1984","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1985","Westdeutschland","maennlich","456","0.20718283272322","0.191302198438925","0.223063467007515"
"Abgefeiert","1985","Westdeutschland","weiblich","447","0.396712958862054","0.369079513312884","0.424346404411225"
"Abgefeiert","1985","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1985","Ostdeutschland","weiblich","","","",""
"Teils, teils","1985","Westdeutschland","maennlich","278","","",""
"Teils, teils","1985","Westdeutschland","weiblich","125","","",""
"Teils, teils","1985","Ostdeutschland","maennlich","","","",""
"Teils, teils","1985","Ostdeutschland","weiblich","","","",""
"Bezahlt","1985","Westdeutschland","maennlich","1136","","",""
"Bezahlt","1985","Westdeutschland","weiblich","346","0.240933786558153","0.216777869420166","0.26508970369614"
"Bezahlt","1985","Ostdeutschland","maennlich","","","",""
"Bezahlt","1985","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1985","Westdeutschland","maennlich","632","0.28911377652616","0.271349853581033","0.306877699471288"
"Nicht abgegolten","1985","Westdeutschland","weiblich","286","","",""
"Nicht abgegolten","1985","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1985","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1986","Westdeutschland","maennlich","510","0.241694379711006","0.224455026261795","0.258933733160216"
"Abgefeiert","1986","Westdeutschland","weiblich","456","0.430416802300738","0.401586026482508","0.459247578118967"
"Abgefeiert","1986","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1986","Ostdeutschland","weiblich","","","",""
"Teils, teils","1986","Westdeutschland","maennlich","273","","",""
"Teils, teils","1986","Westdeutschland","weiblich","121","","",""
"Teils, teils","1986","Ostdeutschland","maennlich","","","",""
"Teils, teils","1986","Ostdeutschland","weiblich","","","",""
"Bezahlt","1986","Westdeutschland","maennlich","1163","","",""
"Bezahlt","1986","Westdeutschland","weiblich","320","0.245897989624025","0.220823871098946","0.270972108149104"
"Bezahlt","1986","Ostdeutschland","maennlich","","","",""
"Bezahlt","1986","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1986","Westdeutschland","maennlich","423","0.202669134957377","0.186481676918521","0.218856592996232"
"Nicht abgegolten","1986","Westdeutschland","weiblich","236","","",""
"Nicht abgegolten","1986","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1986","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1987","Westdeutschland","maennlich","","","",""
"Abgefeiert","1987","Westdeutschland","weiblich","","","",""
"Abgefeiert","1987","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1987","Ostdeutschland","weiblich","","","",""
"Teils, teils","1987","Westdeutschland","maennlich","","","",""
"Teils, teils","1987","Westdeutschland","weiblich","","","",""
"Teils, teils","1987","Ostdeutschland","maennlich","","","",""
"Teils, teils","1987","Ostdeutschland","weiblich","","","",""
"Bezahlt","1987","Westdeutschland","maennlich","","","",""
"Bezahlt","1987","Westdeutschland","weiblich","","","",""
"Bezahlt","1987","Ostdeutschland","maennlich","","","",""
"Bezahlt","1987","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1987","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","1987","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","1987","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1987","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1988","Westdeutschland","maennlich","533","0.257234960306383","0.239320417378414","0.275149503234353"
"Abgefeiert","1988","Westdeutschland","weiblich","485","0.455151966159399","0.426580760416467","0.483723171902331"
"Abgefeiert","1988","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1988","Ostdeutschland","weiblich","","","",""
"Teils, teils","1988","Westdeutschland","maennlich","299","","",""
"Teils, teils","1988","Westdeutschland","weiblich","119","","",""
"Teils, teils","1988","Ostdeutschland","maennlich","","","",""
"Teils, teils","1988","Ostdeutschland","weiblich","","","",""
"Bezahlt","1988","Westdeutschland","maennlich","1073","","",""
"Bezahlt","1988","Westdeutschland","weiblich","354","0.241659022177098","0.217098000294541","0.266220044059655"
"Bezahlt","1988","Ostdeutschland","maennlich","","","",""
"Bezahlt","1988","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1988","Westdeutschland","maennlich","382","0.199920322707583","0.183529147205964","0.216311498209202"
"Nicht abgegolten","1988","Westdeutschland","weiblich","209","","",""
"Nicht abgegolten","1988","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1988","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1989","Westdeutschland","maennlich","520","0.248984152812441","0.231563702957599","0.266404602667284"
"Abgefeiert","1989","Westdeutschland","weiblich","521","0.430842329299208","0.403735447770115","0.4579492108283"
