year,plb0195_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,West,male,0.5247432306255836,16099,0.5170289719199769,0.5324574893311903
1984,Comp. time,West,female,0.4752567693744164,16099,0.4675425106688097,0.4829710280800231
1984,Some of both,West,male,0.691304347826087,16099,0.684168320216612,0.6984403754355619
1984,Some of both,West,female,0.30869565217391304,16099,0.3015596245644381,0.315831679783388
1984,Paid,West,male,0.7783783783783784,16099,0.7719624712743217,0.7847942854824351
1984,Paid,West,female,0.22162162162162163,16099,0.2152057145175649,0.22803752872567837
1984,Not compensated,West,male,0.6917372881355932,16099,0.6846040337512581,0.6988705425199283
1984,Not compensated,West,female,0.3082627118644068,16099,0.3011294574800717,0.3153959662487419
1985,Comp. time,West,male,0.5044444444444445,14443,0.49629026598418363,0.5125986229047053
1985,Comp. time,West,female,0.4955555555555556,14443,0.48740137709529474,0.5037097340158164
1985,Some of both,West,male,0.69,14443,0.6824571971235038,0.6975428028764961
1985,Some of both,West,female,0.31,14443,0.30245719712350394,0.31754280287649606
1985,Paid,West,male,0.7658998646820027,14443,0.758994061533978,0.7728056678300274
1985,Paid,West,female,0.23410013531799728,14443,0.22719433216997265,0.24100593846602192
1985,Not compensated,West,male,0.6900328587075575,14443,0.6824902760070435,0.6975754414080715
1985,Not compensated,West,female,0.3099671412924425,14443,0.3024245585919285,0.3175097239929565
1986,Comp. time,West,male,0.5285565939771547,13742,0.5202103393555266,0.5369028485987828
1986,Comp. time,West,female,0.4714434060228453,13742,0.4630971514012172,0.47978966064447337
1986,Some of both,West,male,0.6921119592875318,13742,0.68439376536733,0.6998301532077336
1986,Some of both,West,female,0.30788804071246817,13742,0.3001698467922663,0.31560623463267
1986,Paid,West,male,0.7843137254901961,13742,0.7774369117524346,0.7911905392279576
1986,Paid,West,female,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,Not compensated,West,male,0.6452599388379205,13742,0.6372606096566487,0.6532592680191924
1986,Not compensated,West,female,0.3547400611620795,13742,0.3467407319808076,0.3627393903433514
1988,Comp. time,West,male,0.5243296921549155,12817,0.5156836345122371,0.532975749797594
1988,Comp. time,West,female,0.4756703078450844,12817,0.4670242502024059,0.4843163654877629
1988,Some of both,West,male,0.7170263788968825,12817,0.7092280163443953,0.7248247414493697
1988,Some of both,West,female,0.2829736211031175,12817,0.27517525855063035,0.2907719836556047
1988,Paid,West,male,0.7528089887640449,12817,0.7453406911857785,0.7602772863423113
1988,Paid,West,female,0.24719101123595505,12817,0.23972271365768866,0.25465930881422144
1988,Not compensated,West,male,0.6484641638225256,12817,0.6401982538350715,0.6567300738099797
1988,Not compensated,West,female,0.3515358361774744,12817,0.3432699261900203,0.35980174616492855
1989,Comp. time,West,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Comp. time,West,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Some of both,West,male,0.7047619047619048,12393,0.696730800682097,0.7127930088417126
1989,Some of both,West,female,0.29523809523809524,12393,0.28720699115828746,0.303269199317903
1989,Paid,West,male,0.7327586206896551,12393,0.7249674957815907,0.7405497455977196
1989,Paid,West,female,0.2672413793103448,12393,0.2594502544022803,0.2750325042184093
1989,Not compensated,West,male,0.6468531468531469,12393,0.6384382583790174,0.6552680353272764
1989,Not compensated,West,female,0.3531468531468531,12393,0.34473196467272366,0.3615617416209826
1990,Comp. time,West,male,0.27439024390243905,18165,0.26790129641202826,0.28087919139284984
1990,Comp. time,East,female,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Comp. time,West,female,0.2703252032520325,18165,0.26386648540916213,0.2767839210949029
1990,Comp. time,East,male,0.18445121951219512,18165,0.1788108947985208,0.19009154422586944
1990,Some of both,West,male,0.39912758996728465,18165,0.39200586206477717,0.4062493178697921
1990,Some of both,East,male,0.24972737186477645,18165,0.24343258550786148,0.2560221582216914
1990,Some of both,West,female,0.18538713195201745,18165,0.17973576124508447,0.19103850265895042
1990,Some of both,East,female,0.16575790621592149,18165,0.16035009470179143,0.17116571773005154
1990,Paid,West,male,0.43626859670285484,18165,0.4290566673978716,0.44348052600783805
1990,Paid,East,male,0.26015279453156415,18165,0.25377275107539377,0.2665328379877345
1990,Paid,West,female,0.1588258946521914,18165,0.1535104209617785,0.16414136834260432
1990,Paid,East,female,0.14475271411338964,18165,0.13963592426633262,0.14986950396044665
1990,Not compensated,West,male,0.450199203187251,18165,0.4429641219188145,0.45743428445568746
1990,Not compensated,West,female,0.2297476759628154,18165,0.2236300849044872,0.2358652670211436
1990,Not compensated,East,male,0.20185922974767595,18165,0.19602205864188274,0.20769640085346916
1990,Not compensated,East,female,0.11819389110225764,18165,0.11349903336310445,0.12288874884141084
1991,Comp. time,West,female,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Comp. time,West,male,0.2811565304087737,17756,0.2745438922840241,0.2877691685335233
1991,Comp. time,East,female,0.22283150548354935,17756,0.2167104066243625,0.2289526043427362
1991,Comp. time,East,male,0.20189431704885344,17756,0.19598991731398083,0.20779871678372605
1991,Some of both,West,male,0.4822085889570552,17756,0.474858740323347,0.4895584375907634
1991,Some of both,West,female,0.2245398773006135,17756,0.2184021162280273,0.2306776383731997
1991,Some of both,East,male,0.18036809815950922,17756,0.17471257489739944,0.186023621421619
1991,Some of both,East,female,0.11288343558282209,17756,0.10822876493624634,0.11753810622939784
1991,Paid,West,male,0.5568345323741007,17756,0.5495276933537548,0.5641413713944466
1991,Paid,West,female,0.21774580335731414,17756,0.21167519310787433,0.22381641360675394
1991,Paid,East,male,0.1515587529976019,17756,0.14628420921512317,0.15683329678008065
1991,Paid,East,female,0.07386091127098321,17756,0.07001385143556627,0.07770797110640015
1991,Not compensated,West,male,0.41243654822335024,17756,0.40519569970934344,0.41967739673735704
1991,Not compensated,West,female,0.2296954314720812,17756,0.22350827757470734,0.23588258536945508
1991,Not compensated,East,male,0.1967005076142132,17756,0.19085361671980622,0.2025473985086202
1991,Not compensated,East,female,0.16116751269035534,17756,0.1557592238748704,0.16657580150584028
1992,Comp. time,West,female,0.3273420479302832,17350,0.32035965363532964,0.3343244422252368
1992,Comp. time,West,male,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,Comp. time,East,female,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,Comp. time,East,male,0.16775599128540306,17350,0.16219604379132563,0.17331593877948048
1992,Some of both,West,male,0.45372460496614,17350,0.446316479701313,0.46113273023096696
1992,Some of both,West,female,0.23476297968397292,17350,0.22845603351353838,0.24106992585440745
1992,Some of both,East,male,0.20090293453724606,17350,0.19494083475835253,0.2068650343161396
1992,Some of both,East,female,0.11060948081264109,17350,0.10594236308034759,0.11527659854493459
1992,Paid,West,male,0.5550213675213675,17350,0.5476264938049277,0.5624162412378074
1992,Paid,West,female,0.20886752136752137,17350,0.2028187607791709,0.21491628195587184
1992,Paid,East,male,0.16880341880341881,17350,0.1632296516100312,0.17437718599680643
1992,Paid,East,female,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,Not compensated,West,male,0.39528795811518325,17350,0.3880128838258411,0.4025630324045254
1992,Not compensated,West,female,0.2198952879581152,17350,0.2137323081627088,0.22605826775352159
1992,Not compensated,East,male,0.21596858638743455,17350,0.2098455286234981,0.222091644151371
1992,Not compensated,East,female,0.168848167539267,17350,0.16327381166737095,0.17442252341116307
1993,Comp. time,West,female,0.3420905533817775,16993,0.33495751362561166,0.3492235931379434
1993,Comp. time,West,male,0.3074343208496367,16993,0.30049642621395956,0.3143722154853138
1993,Comp. time,East,female,0.21296813862493014,16993,0.20681248013867423,0.21912379711118604
1993,Comp. time,East,male,0.13750698714365567,16993,0.13232899700894168,0.14268497727836965
1993,Some of both,West,male,0.4492753623188406,16993,0.4417963439970894,0.45675438064059176
1993,Some of both,West,female,0.22519509476031216,16993,0.2189145590886255,0.2314756304319988
1993,Some of both,East,male,0.21516164994425863,16993,0.20898300009918547,0.22134029978933178
1993,Some of both,East,female,0.11036789297658862,16993,0.10565651830776525,0.115079267645412
1993,Paid,West,male,0.5427107061503417,16993,0.5352203795602435,0.5502010327404399
1993,Paid,West,female,0.21298405466970388,16993,0.2068282284132302,0.21913988092617756
1993,Paid,East,male,0.1765375854214123,16993,0.17080485493811118,0.1822703159047134
1993,Paid,East,female,0.06776765375854214,16993,0.06398850183161471,0.07154680568546957
1993,Not compensated,West,male,0.40597758405977585,16993,0.3985938935134991,0.4133612746060526
1993,Not compensated,West,female,0.22540473225404734,16993,0.21912212404913026,0.2316873404589644
1993,Not compensated,East,male,0.21046077210460773,16993,0.2043317176685045,0.21658982654071096
1993,Not compensated,East,female,0.1581569115815691,16993,0.15267059700396002,0.1636432261591782
1994,Comp. time,West,female,0.35624344176285416,16642,0.34896752730075975,0.3635193562249486
1994,Comp. time,West,male,0.31007345225603355,16642,0.30304617589921423,0.3171007286128529
1994,Comp. time,East,female,0.19202518363064008,16642,0.1860406361173907,0.19800973114388948
1994,Comp. time,East,male,0.1416579223504722,16642,0.13636002001549533,0.14695582468544907
1994,Some of both,West,male,0.44972375690607735,16642,0.44216558771759207,0.45728192609456264
