year,sampreg,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,West,male,3.0,0.3321050207277752,12164,0.32373532488975565,0.34047471656579475
1984,West,male,4.0,0.1506218332565638,12164,0.14426541630975465,0.15697825020337297
1984,West,male,1.0,0.13104560110548136,12164,0.12504869039866745,0.13704251181229526
1984,West,female,1.0,0.11768770152003685,12164,0.11196113153614295,0.12341427150393075
1984,West,female,3.0,0.09488714877936434,12164,0.08967912534545812,0.10009517221327056
1984,West,male,2.0,0.07346844771994472,12164,0.06883186081490703,0.07810503462498242
1984,West,female,4.0,0.06748042376784892,12164,0.06302246810266744,0.0719383794330304
1984,West,female,2.0,0.0327038231229848,12164,0.029543024234925556,0.03586462201104405
1985,West,male,3.0,0.30652995143011336,11026,0.29792402974458754,0.3151358731156392
1985,West,male,4.0,0.1705342687533729,11026,0.16351402594921027,0.17755451155753554
1985,West,male,1.0,0.12304371289800324,11026,0.11691222657121102,0.12917519922479545
1985,West,female,1.0,0.12061521856449002,11026,0.11453614212810162,0.12669429500087842
1985,West,female,3.0,0.0933621154883972,11026,0.08793149629264285,0.09879273468415153
1985,West,female,4.0,0.07717215326497572,11026,0.07219091022533969,0.08215339630461174
1985,West,male,2.0,0.07501349163518618,11026,0.0700966698531509,0.07993031341722147
1985,West,female,2.0,0.03372908796546142,11026,0.030359329063181537,0.0370988468677413
1986,West,male,3.0,0.33209594517418617,10583,0.3231228866604576,0.34106900368791476
1986,West,male,1.0,0.14563106796116504,10583,0.1389105706109958,0.15235156531133429
1986,West,female,1.0,0.1302113078241005,10583,0.12379946448934394,0.1366231511588571
1986,West,male,4.0,0.12078812107367219,10583,0.11457927976788161,0.12699696237946279
1986,West,female,3.0,0.09137635636778983,10583,0.08588650472394266,0.096866208011637
1986,West,male,2.0,0.0779554540262707,10583,0.07284745415584418,0.08306345389669723
1986,West,female,4.0,0.067390062821245,10583,0.06261367455000168,0.07216645109248833
1986,West,female,2.0,0.034551684751570534,10583,0.031071912648619523,0.03803145685452154
1988,West,male,3.0,0.3106543138390272,9970,0.30157055245117625,0.31973807522687814
1988,West,male,1.0,0.15431383902721482,9970,0.14722270748088961,0.16140497057354003
1988,West,female,1.0,0.1404169079328315,9970,0.13359725729178273,0.14723655857388024
1988,West,male,4.0,0.11059640995946729,9970,0.10443998704312814,0.11675283287580644
1988,West,female,3.0,0.10248986682107701,9970,0.09653641783083697,0.10844331581131705
1988,West,male,2.0,0.08656629994209612,9970,0.08104652418238567,0.09208607570180657
1988,West,female,4.0,0.06050955414012739,9970,0.05582932999710214,0.06518977828315264
1988,West,female,2.0,0.034452808338158655,9970,0.030872606107705283,0.038033010568612025
1989,West,male,3.0,0.30337078651685395,9662,0.29420414442181186,0.31253742861189604
1989,West,female,1.0,0.14277884351877226,9662,0.1358029326133485,0.14975475442419603
1989,West,male,1.0,0.1425047958344752,9662,0.13553446896112836,0.14947512270782204
1989,West,female,3.0,0.11044121677171828,9662,0.10419128218079327,0.1166911513626433
1989,West,male,4.0,0.10139764318991505,9662,0.09537869975677242,0.10741658662305768
1989,West,male,2.0,0.10139764318991505,9662,0.09537869975677242,0.10741658662305768
1989,West,female,4.0,0.05535763222800767,9662,0.05079784037967037,0.059917424076344976
1989,West,female,2.0,0.04275143875034256,9662,0.03871767662940946,0.04678520087127566
1990,West,male,3.0,0.1770935158031932,13886,0.17074394949161542,0.183443082114771
1990,East,male,3.0,0.10557184750733138,13886,0.10046074863903752,0.11068294637562524
1990,West,male,1.0,0.08797653958944282,13886,0.08326509667108467,0.09268798250780097
1990,West,female,1.0,0.08683610296513522,13886,0.08215237115163951,0.09151983477863093
1990,East,female,1.0,0.08683610296513522,13886,0.08215237115163951,0.09151983477863093
1990,West,female,3.0,0.06467904855001629,13886,0.060588047098249304,0.06877005000178327
1990,West,male,2.0,0.05979146301726947,13886,0.055847805645153126,0.06373512038938581
1990,East,male,1.0,0.059628543499511244,13886,0.05568992142430581,0.06356716557471667
1990,East,female,3.0,0.05865102639296188,13886,0.054742791786937604,0.06255926099898615
1990,West,male,4.0,0.0552297165200391,13886,0.051430299094096986,0.059029133945981214
1990,East,male,2.0,0.03747148908439231,13886,0.03431266989135712,0.0406303082774275
1990,West,female,4.0,0.028347996089931573,13886,0.02558751962807397,0.031108472551789175
1990,West,female,2.0,0.027696318018898665,13886,0.024966840794801062,0.030425795242996267
1990,East,female,2.0,0.024926686217008796,13886,0.022333591385313007,0.027519781048704586
1990,East,male,4.0,0.02476376669925057,13886,0.02217894401109593,0.02734858938740521
1990,East,female,4.0,0.014499837080482242,13886,0.012511557728819027,0.016488116432145455
1991,West,male,3.0,0.20406020301015051,13586,0.1972833271006644,0.21083707891963663
1991,West,female,1.0,0.10360518025901296,13586,0.09848069001558801,0.1087296705024379
1991,West,male,1.0,0.09975498774938747,13586,0.09471583018629912,0.10479414531247583
1991,West,female,3.0,0.07945397269863493,13586,0.07490628295008134,0.08400166244718851
1991,East,female,1.0,0.0784039201960098,13586,0.07388380540033943,0.08292403499168016
1991,East,male,1.0,0.07087854392719636,13586,0.0665633143636599,0.07519377349073282
1991,West,male,2.0,0.0687784389219461,13586,0.06452281800506338,0.07303405983882882
1991,West,male,4.0,0.05705285264263213,13586,0.05315260104211944,0.06095310424314482
1991,East,male,3.0,0.05530276513825691,13586,0.051459237471362135,0.059146292805151685
1991,West,female,2.0,0.032201610080504026,13586,0.02923307963573158,0.03517014052527647
1991,West,female,4.0,0.032026601330066504,13586,0.029065880874186944,0.03498732178594606
1991,East,female,3.0,0.027126356317815892,13586,0.024394648684127468,0.029858063951504317
1991,East,male,4.0,0.027126356317815892,13586,0.024394648684127468,0.029858063951504317
1991,East,male,2.0,0.025726286314315717,13586,0.023064094717780183,0.02838847791085125
1991,East,female,4.0,0.0224011200560028,13586,0.01991268975678158,0.02488955035522402
1991,East,female,2.0,0.016100805040252013,13586,0.013984348453799455,0.018217261626704572
1992,West,male,3.0,0.19330855018587362,13316,0.1866012392943382,0.20001586107740904
1992,West,female,1.0,0.1117100371747212,13316,0.10635955829956084,0.11706051604988155
1992,West,male,1.0,0.10594795539033457,13316,0.1007204213625192,0.11117548941814993
1992,West,male,2.0,0.07472118959107807,13316,0.07025510057353687,0.07918727860861927
1992,West,female,3.0,0.07286245353159851,13316,0.06844783524058598,0.07727707182261104
1992,East,female,1.0,0.0671003717472119,13316,0.06285076149352982,0.07134998200089397
1992,East,male,3.0,0.05910780669144981,13316,0.055102262450494585,0.06311335093240504
1992,East,male,1.0,0.05799256505576208,13316,0.05402263822358752,0.061962491887936635
1992,West,male,4.0,0.056133828996282525,13316,0.05222418942089344,0.06004346857167161
1992,West,female,2.0,0.038661710037174724,13316,0.03538718867478494,0.041936231399564504
1992,East,male,2.0,0.03327137546468401,13316,0.03022518646958277,0.036317564459785255
1992,West,female,4.0,0.032527881040892194,13316,0.029514761973639635,0.03554100010814475
1992,East,male,4.0,0.03066914498141264,13316,0.02774057213746244,0.03359771782536285
1992,East,female,4.0,0.024163568773234202,13316,0.021555384749711144,0.02677175279675726
1992,East,female,3.0,0.02342007434944238,13316,0.02085135173459284,0.025988796964291922
1992,East,female,2.0,0.018401486988847585,13316,0.016118714744190264,0.020684259233504906
1993,West,male,3.0,0.1816971080669711,13101,0.17509420535219486,0.18830001078174732
1993,West,female,1.0,0.11662861491628615,13101,0.11113221821145465,0.12212501162111765
1993,West,male,1.0,0.1052130898021309,13101,0.09995898723541244,0.11046719236884936
1993,West,male,2.0,0.07667427701674277,13101,0.07211804155168379,0.08123051248180176
1993,East,female,1.0,0.07267884322678843,13101,0.06823331947086167,0.07712436698271519
1993,West,female,3.0,0.07115677321156773,13101,0.06675443727304968,0.07555910915008578
1993,West,male,4.0,0.06202435312024353,13101,0.057894061167609034,0.06615464507287802
1993,East,male,3.0,0.05898021308980213,13101,0.05494602266343768,0.06301440351616658
1993,East,male,1.0,0.0471841704718417,13101,0.04355333564945107,0.050815005294232336
1993,West,female,2.0,0.03881278538812785,13101,0.03550532047180613,0.042120250304449575
1993,East,male,2.0,0.03671993911719939,13101,0.03349938123007284,0.03994049700432594
1993,West,female,4.0,0.03443683409436834,13101,0.031314309971234064,0.037559358217502614
1993,East,male,4.0,0.03215372907153729,13101,0.029132923924430582,0.03517453421864399
1993,East,female,4.0,0.024162861491628614,13101,0.021533400687031752,0.026792322296225475
1993,East,female,3.0,0.022640791476407914,13101,0.020093511069956833,0.025188071882858994
1993,East,female,2.0,0.018835616438356163,13101,0.016507714647139012,0.021163518229573314
1994,West,male,3.0,0.16071773104379702,12873,0.15437316230409806,0.167062299783496
1994,West,female,1.0,0.13139108624348833,12873,0.12555514004910256,0.1372270324378741
1994,West,male,1.0,0.11479837931699788,12873,0.10929150499179033,0.12030525364220543
1994,West,male,2.0,0.07852595022187922,12873,0.07387903936275364,0.0831728610810048
1994,East,female,1.0,0.07100135056916844,12873,0.06656468153036318,0.0754380196079737
1994,West,female,3.0,0.06752845842176346,12873,0.06319357524784618,0.07186334159568074
1994,West,male,4.0,0.060775612579587114,12873,0.05664831731147215,0.06490290784770208
1994,East,male,3.0,0.055180397453212425,12873,0.05123597841358677,0.05912481649283808
1994,East,male,1.0,0.05228632066370828,12873,0.04844085619964266,0.0561317851277739
1994,West,female,2.0,0.039552382789890025,12873,0.03618541195451881,0.04291935362526124
1994,East,male,2.0,0.037622998263553926,12873,0.03433587866320994,0.040910117863897914
1994,East,male,4.0,0.03299247540034729,12873,0.02990688294292538,0.0360780678577692
1994,West,female,4.0,0.03087015242137758,12873,0.02788218018148253,0.03385812466127263
1994,East,female,4.0,0.029133706347675092,12873,0.02622838772578415,0.03203902496956603
1994,East,female,2.0,0.018907968358093767,12873,0.01655512240152246,0.021260814314665075
1994,East,female,3.0,0.01871502990546016,12873,0.016373988888582658,0.02105607092233766
1995,West,male,3.0,0.17095721537345904,13284,0.16455509511933103,0.17735933562758704
1995,West,female,1.0,0.13542422044960117,13284,0.12960531443672474,0.1412431264624776
1995,West,male,1.0,0.11113125453226975,13284,0.10578649015402634,0.11647601891051317
1995,West,male,2.0,0.08049311094996374,13284,0.07586665439892956,0.08511956750099792
1995,East,female,1.0,0.07088469905728789,13284,0.06652051866287055,0.07524887945170523
1995,West,female,3.0,0.06526468455402465,13284,0.06106443508959726,0.06946493401845204
1995,West,male,4.0,0.06399564902102974,13284,0.059833613373355056,0.06815768466870442
1995,East,male,1.0,0.05130529369108049,13284,0.04755352577164117,0.05505706161051982
1995,East,male,3.0,0.050217548948513414,13284,0.04650363818769209,0.05393145970933474
1995,West,female,2.0,0.04187817258883249,13284,0.038471770847074864,0.04528457433059011
1995,East,male,2.0,0.03680203045685279,13284,0.033600296018967676,0.040003764894737906
1995,West,female,4.0,0.03353879622915156,13284,0.03047713181888765,0.03660046063941547
1995,East,male,4.0,0.027918781725888325,13284,0.025117278379089433,0.030720285072687217
1995,East,female,4.0,0.022661348803480783,13284,0.02013055330792256,0.025192144299039005
1995,East,female,2.0,0.020667150108774474,13284,0.01824780904973826,0.02308649116781069
1995,East,female,3.0,0.0168600435097897,13284,0.014670625647777422,0.019049461371801982
1996,West,male,3.0,0.1503182328715837,13048,0.1441860079236454,0.156450457819522
1996,West,female,1.0,0.14582553350804942,13048,0.1397696965111613,0.15188137050493752
1996,West,male,1.0,0.14002246349681768,13048,0.13406822113775416,0.1459767058558812
1996,West,male,2.0,0.07731186821415201,13048,0.07272902870474586,0.08189470772355815
1996,East,female,1.0,0.07225758143017597,13048,0.06781495787602684,0.07670020498432509
