year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Comp. time,0.22249381972448493,569,4342,0.22225511590997057,0.22273252353899928
1984,West,male,Some of both,0.11242267284623556,319,4342,0.11224138089998326,0.11260396479248785
1984,West,male,Paid,0.40957145481223384,1442,4342,0.40928922884403696,0.4098536807804307
1984,West,male,Not compensated,0.2555120526170458,654,4342,0.25526173985680356,0.255762365377288
1984,West,female,Comp. time,0.40492151622361333,511,4342,0.40451509288666543,0.40532793956056123
1984,West,female,Some of both,0.10668172770194467,142,4342,0.10642613160652165,0.1069373237973677
1984,West,female,Paid,0.2525313619341363,412,4342,0.25217164553742505,0.2528910783308475
1984,West,female,Not compensated,0.23586539414030575,293,4342,0.23551389591745756,0.23621689236315394
1985,West,male,Comp. time,0.20718274349413401,456,3706,0.2069424139851886,0.20742307300307944
1985,West,male,Some of both,0.1178372067948882,278,3706,0.11764601935838127,0.11802839423139512
1985,West,male,Paid,0.38586618857307353,1136,3706,0.385577523906063,0.3861548532400841
1985,West,male,Not compensated,0.2891138611379042,632,3706,0.28884503082220997,0.28938269145359846
1985,West,female,Comp. time,0.39671265358662106,447,3706,0.39630954086029246,0.39711576631294965
1985,West,female,Some of both,0.11094285789992035,125,3706,0.11068407183511941,0.11120164396472129
1985,West,female,Paid,0.24093403690170842,346,3706,0.2405816536879248,0.24128642011549203
1985,West,female,Not compensated,0.2514104516117502,286,3706,0.25105298135011145,0.2517679218733889
1986,West,male,Comp. time,0.2416942602516072,510,3502,0.24143469925535738,0.24195382124785703
1986,West,male,Some of both,0.12722972684565123,273,3502,0.12702769103129097,0.1274317626600115
1986,West,male,Paid,0.42840688840478236,1163,3502,0.4281068645351712,0.4287069122743935
1986,West,male,Not compensated,0.20266912449795924,423,3502,0.20242540112548882,0.20291284787042965
1986,West,female,Comp. time,0.4304166453835377,456,3502,0.43000464746654293,0.43082864330053244
1986,West,female,Some of both,0.10631923754240624,121,3502,0.10606274840441485,0.10657572668039764
1986,West,female,Paid,0.24589817307206083,320,3502,0.24553985848056498,0.24625648766355668
1986,West,female,Not compensated,0.2173659440019954,236,3502,0.2170227442475348,0.21770914375645603
1988,West,male,Comp. time,0.2572349641049238,533,3454,0.25697539876326486,0.25749452944658274
1988,West,male,Some of both,0.13726934072948005,299,3454,0.13706498803541461,0.13747369342354548
1988,West,male,Paid,0.40557535684989654,1073,3454,0.4052837886470553,0.4058669250527378
1988,West,male,Not compensated,0.1999203383156996,382,3454,0.1996828451689069,0.20015783146249233
1988,West,female,Comp. time,0.4551518906285596,485,3454,0.45475165280695307,0.4555521284501661
1988,West,female,Some of both,0.10559592732063643,119,3454,0.10534892974260397,0.10584292489866888
1988,West,female,Paid,0.24165915945055297,354,3454,0.24131509794962372,0.24200322095148222
1988,West,female,Not compensated,0.1975930226002509,209,3454,0.19727299651641628,0.19791304868408555
1989,West,male,Comp. time,0.24898404465602483,520,3649,0.24873764350846425,0.24923044580358542
1989,West,male,Some of both,0.1639236565009797,370,3649,0.16371270813306882,0.1641346048688906
1989,West,male,Paid,0.40280859969234223,1107,3649,0.402529127549427,0.40308807183525747
1989,West,male,Not compensated,0.18428369915065318,370,3649,0.1840627738693315,0.18450462443197485
1989,West,female,Comp. time,0.43084216701457684,521,3649,0.43046997379618696,0.4312143602329667
1989,West,female,Some of both,0.1219062113990505,156,3649,0.12166030129921465,0.12215212149888635
1989,West,female,Paid,0.2665570847415924,403,3649,0.26622475342334545,0.26688941605983935
1989,West,female,Not compensated,0.1806945368447802,202,3649,0.18040534340775274,0.18098373028180767
1990,West,male,Comp. time,0.2637653645090126,540,6138,0.2635186037141554,0.2640121253038698
1990,West,male,Some of both,0.1570317593908119,367,6138,0.1568280277376195,0.1572354910440043
1990,West,male,Paid,0.4019766093323122,1087,6138,0.40170206111283563,0.4022511575517888
1990,West,male,Not compensated,0.17722626676786324,339,6138,0.1770124393415846,0.1774400941941419
1990,West,female,Comp. time,0.45258134064292066,533,6138,0.4522153308965145,0.4529473503893268
