year,sampreg,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Paid,0.4832439678284182,16099,0.47552458429037014,0.4909633513664663
1984,West,male,Not compensated,0.21916890080428955,16099,0.21277855092368786,0.22555925068489124
1984,West,male,Comp. time,0.19068364611260052,16099,0.1846152698187924,0.19675202240640866
1984,West,male,Some of both,0.10690348525469169,16099,0.10213037187574939,0.111676598633634
1984,West,female,Comp. time,0.37628865979381443,16099,0.36880508667273554,0.3837722329148933
1984,West,female,Paid,0.30338733431516934,16099,0.29628581900896017,0.3104888496213785
1984,West,female,Not compensated,0.21575846833578793,16099,0.2094042012511092,0.22211273542046667
1984,West,female,Some of both,0.10456553755522828,16099,0.09983873119878532,0.10929234391167124
1985,West,male,Paid,0.4540367705835332,14443,0.4459167977596706,0.4621567434073958
1985,West,male,Not compensated,0.25259792166266987,14443,0.2455116238091436,0.25968421951619614
1985,West,male,Comp. time,0.18225419664268586,14443,0.1759580433046033,0.18855034998076842
1985,West,male,Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,West,female,Comp. time,0.3712624584717608,14443,0.3633828873451574,0.37914202959836424
1985,West,female,Paid,0.287375415282392,14443,0.279994969875135,0.29475586068964904
1985,West,female,Not compensated,0.23754152823920266,14443,0.23060079687036159,0.24448225960804373
1985,West,female,Some of both,0.10382059800664452,14443,0.09884590130586138,0.10879529470742766
1986,West,male,Paid,0.4909244406922752,13742,0.48256591753909267,0.49928296384545773
1986,West,male,Comp. time,0.21528070915998312,13742,0.20840858778352914,0.2221528305364371
1986,West,male,Not compensated,0.17855635289151542,13742,0.17215299699885306,0.18495970878417778
1986,West,male,Some of both,0.11523849725622626,13742,0.10989970525392764,0.12057728925852487
1986,West,female,Comp. time,0.4024713150926743,13742,0.3942719930378256,0.410670637147523
1986,West,female,Paid,0.2824360105913504,13742,0.2749090186450897,0.28996300253761104
1986,West,female,Not compensated,0.2082965578111209,13742,0.20150681361702194,0.2150863020052199
1986,West,female,Some of both,0.10679611650485436,13742,0.10163214150816545,0.11196009150154328
1988,West,male,Paid,0.4691735898557062,12817,0.46053374549832304,0.4778134342130893
1988,West,male,Comp. time,0.23305640577175338,12817,0.22573701197505025,0.2403757995684565
1988,West,male,Not compensated,0.1670310450371666,12817,0.1605733744701723,0.17348871560416088
1988,West,male,Some of both,0.13073895933537386,12817,0.12490262048165797,0.13657529818908976
1988,West,female,Comp. time,0.4155955441302485,12817,0.40706346096968093,0.4241276272908161
1988,West,female,Paid,0.3033419023136247,12817,0.29538326109256063,0.3113005435346887
1988,West,female,Not compensated,0.1790916880891174,12817,0.17245352495996796,0.18572985121826685
1988,West,female,Some of both,0.10197086546700942,12817,0.09673189264873981,0.10720983828527904
