year,sampreg,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,maennlich,Bezahlt,0.3329479768786127,16099,0.32566808944266795,0.3402278643145575
1984,Westdeutschland,maennlich,Nicht abgegolten,0.15098265895953758,16099,0.14545198017004124,0.15651333774903392
1984,Westdeutschland,maennlich,Abgefeiert,0.1299421965317919,16099,0.12474815071406695,0.13513624234951685
1984,Westdeutschland,weiblich,Abgefeiert,0.1176878612716763,16099,0.1127101055119942,0.12266561703135839
1984,Westdeutschland,weiblich,Bezahlt,0.09479768786127167,16099,0.09027258640444331,0.09932278931810003
1984,Westdeutschland,maennlich,"Teils, teils",0.07352601156069365,16099,0.06949426020575486,0.07755776291563243
1984,Westdeutschland,weiblich,Nicht abgegolten,0.06728323699421965,16099,0.06341346880012773,0.07115300518831157
1984,Westdeutschland,weiblich,"Teils, teils",0.03283236994219653,16099,0.030079671647308973,0.035585068237084086
1985,Westdeutschland,maennlich,Bezahlt,0.30669195340016253,14443,0.29917154065255525,0.3142123661477698
1985,Westdeutschland,maennlich,Nicht abgegolten,0.1706854510972636,14443,0.1645494523812551,0.1768214498132721
1985,Westdeutschland,maennlich,Abgefeiert,0.1230018965050122,14443,0.11764537815946483,0.12835841485055957
1985,Westdeutschland,weiblich,Abgefeiert,0.1208344622053644,14443,0.1155187911207104,0.1261501332900184
1985,Westdeutschland,weiblich,Bezahlt,0.093741533459767,14443,0.0889879685234852,0.09849509839604881
1985,Westdeutschland,weiblich,Nicht abgegolten,0.07667298835004063,14443,0.072333621855577,0.08101235484450427
1985,Westdeutschland,maennlich,"Teils, teils",0.07477648333784882,14443,0.07048672116214229,0.07906624551355536
1985,Westdeutschland,weiblich,"Teils, teils",0.03359523164454078,14443,0.03065659616465099,0.03653386712443057
1986,Westdeutschland,maennlich,Bezahlt,0.33247348810547434,13742,0.32459679601521857,0.3403501801957301
1986,Westdeutschland,maennlich,Abgefeiert,0.14588707366007453,13742,0.1399851015484547,0.15178904577169436
1986,Westdeutschland,weiblich,Abgefeiert,0.1301232444826598,13742,0.1244980517898135,0.1357484371755061
1986,Westdeutschland,maennlich,Nicht abgegolten,0.12095156205216394,13742,0.115499720275178,0.12640340382914989
1986,Westdeutschland,weiblich,Bezahlt,0.09143020922900545,13742,0.08661122946677671,0.09624918899123419
1986,Westdeutschland,maennlich,"Teils, teils",0.07795930065921468,13742,0.07347659614715403,0.08244200517127533
1986,Westdeutschland,weiblich,Nicht abgegolten,0.06649469762109488,13742,0.0623290454722594,0.07066034976993035
1986,Westdeutschland,weiblich,"Teils, teils",0.03468042419031241,13742,0.031621217246389166,0.03773963113423566
1988,Westdeutschland,maennlich,Bezahlt,0.31217239370995925,12817,0.3041500747027829,0.3201947127171356
1988,Westdeutschland,maennlich,Abgefeiert,0.1537565521258008,12817,0.1475116252902751,0.16000147896132652
1988,Westdeutschland,weiblich,Abgefeiert,0.13948747815958065,12817,0.13348944188835957,0.14548551443080174
1988,Westdeutschland,maennlich,Nicht abgegolten,0.110658124635993,12817,0.10522701083308887,0.11608923843889714
1988,Westdeutschland,weiblich,Bezahlt,0.1025043680838672,12817,0.09725326870782755,0.10775546745990686
1988,Westdeutschland,maennlich,"Teils, teils",0.08707047175305765,12817,0.08218938018353526,0.09195156332258005
1988,Westdeutschland,weiblich,Nicht abgegolten,0.05998835177635411,12817,0.0558772051957227,0.06409949835698552
1988,Westdeutschland,weiblich,"Teils, teils",0.0343622597553873,12817,0.03120862892297397,0.03751589058780063
1989,Westdeutschland,maennlich,Bezahlt,0.30332143837496567,12393,0.29522795231273136,0.3114149244372
1989,Westdeutschland,weiblich,Abgefeiert,0.1424650013724952,12393,0.13631113775995382,0.1486188649850366
1989,Westdeutschland,maennlich,Abgefeiert,0.1424650013724952,12393,0.13631113775995382,0.1486188649850366
1989,Westdeutschland,weiblich,Bezahlt,0.11062311281910513,12393,0.10510063851944622,0.11614558711876403
1989,Westdeutschland,maennlich,Nicht abgegolten,0.10156464452374417,12393,0.09624622563799592,0.10688306340949241
1989,Westdeutschland,maennlich,"Teils, teils",0.10156464452374417,12393,0.09624622563799592,0.10688306340949241
1989,Westdeutschland,weiblich,Nicht abgegolten,0.05544880592917925,12393,0.05141953290451951,0.05947807895383899
1989,Westdeutschland,weiblich,"Teils, teils",0.042547351084271205,12393,0.038993798368159666,0.046100903800382745
1990,Westdeutschland,maennlich,Bezahlt,0.17714285714285713,18165,0.1715906914975795,0.18269502278813476
1990,Ostdeutschland,maennlich,Bezahlt,0.10563265306122449,18165,0.1011627775131405,0.11010252860930848
1990,Westdeutschland,maennlich,Abgefeiert,0.08816326530612245,18165,0.08404000506944614,0.09228652554279876
1990,Ostdeutschland,weiblich,Abgefeiert,0.08702040816326531,18165,0.08292139358309011,0.09111942274344051
1990,Westdeutschland,weiblich,Abgefeiert,0.08685714285714285,18165,0.0827616091649964,0.0909526765492893
1990,Westdeutschland,weiblich,Bezahlt,0.06448979591836734,18165,0.06091782317700016,0.06806176865973453
1990,Westdeutschland,maennlich,"Teils, teils",0.05975510204081633,18165,0.056308061754101815,0.06320214232753084
1990,Ostdeutschland,maennlich,Abgefeiert,0.05926530612244898,18165,0.05583152809946208,0.06269908414543587
1990,Ostdeutschland,weiblich,Bezahlt,0.05877551020408163,18165,0.055355060699381536,0.06219595970878172
1990,Westdeutschland,maennlich,Nicht abgegolten,0.0553469387755102,18165,0.05202171144801498,0.05867216610300543
1990,Ostdeutschland,maennlich,"Teils, teils",0.037387755102040815,18165,0.03462890086178726,0.04014660934229437
1990,Westdeutschland,weiblich,Nicht abgegolten,0.028244897959183675,18165,0.025835620652011015,0.030654175266356335
1990,Westdeutschland,weiblich,"Teils, teils",0.027755102040816326,18165,0.025366203963988882,0.03014400011764377
1990,Ostdeutschland,weiblich,"Teils, teils",0.024816326530612245,18165,0.022554025837491602,0.027078627223732887
1990,Ostdeutschland,maennlich,Nicht abgegolten,0.024816326530612245,18165,0.022554025837491602,0.027078627223732887
1990,Ostdeutschland,weiblich,Nicht abgegolten,0.01453061224489796,18165,0.012790401298754707,0.016270823191041214
1991,Westdeutschland,maennlich,Bezahlt,0.20389884088514226,17756,0.1979726585477462,0.20982502322253832
1991,Westdeutschland,weiblich,Abgefeiert,0.10361784334387074,17756,0.09913506382494783,0.10810062286279365
1991,Westdeutschland,maennlich,Abgefeiert,0.09905163329820864,17756,0.09465759057830865,0.10344567601810863
1991,Westdeutschland,weiblich,Bezahlt,0.07973305233579206,17756,0.07574868280518338,0.08371742186640074
1991,Ostdeutschland,weiblich,Abgefeiert,0.07850368809272919,17756,0.07454751455186488,0.08245986163359349
1991,Ostdeutschland,maennlich,Abgefeiert,0.07112750263435196,17756,0.06734673196173227,0.07490827330697164
1991,Westdeutschland,maennlich,"Teils, teils",0.0690200210748156,17756,0.06529146037495134,0.07274858177467985
1991,Westdeutschland,maennlich,Nicht abgegolten,0.05707762557077625,17756,0.05366526886794262,0.06048998227360988
1991,Ostdeutschland,maennlich,Bezahlt,0.05549701440112399,17756,0.05212941843504802,0.05886461036719996
1991,Westdeutschland,weiblich,"Teils, teils",0.0321390937829294,17756,0.02954487385719827,0.034733313708660535
1991,Westdeutschland,weiblich,Nicht abgegolten,0.03178784685634001,17756,0.029207373828279908,0.03436831988440011
1991,Ostdeutschland,maennlich,Nicht abgegolten,0.027221636810677907,17756,0.024828058879358083,0.02961521474199773
1991,Ostdeutschland,weiblich,Bezahlt,0.02704601334738321,17756,0.024659953771055503,0.029432072923710917
1991,Ostdeutschland,maennlich,"Teils, teils",0.025816649104320338,17756,0.02348397649039762,0.028149321718243057
1991,Ostdeutschland,weiblich,Nicht abgegolten,0.022304179838426415,17756,0.020132086360791647,0.024476273316061184
1991,Ostdeutschland,weiblich,"Teils, teils",0.016157358623112048,17756,0.014302838687321547,0.01801187855890255
1992,Westdeutschland,maennlich,Bezahlt,0.1939156401642404,17350,0.1880325839484938,0.199798696379987
1992,Westdeutschland,weiblich,Abgefeiert,0.11216871967151923,17350,0.1074729429967432,0.11686449634629525
1992,Westdeutschland,maennlich,Abgefeiert,0.10582306830907055,17350,0.10124578032402083,0.11040035629412027
1992,Westdeutschland,maennlich,"Teils, teils",0.07502799552071669,17350,0.07110802954101755,0.07894796150041583
1992,Westdeutschland,weiblich,Bezahlt,0.07297499066815977,17350,0.06910474011649265,0.07684524121982689
1992,Ostdeutschland,weiblich,Abgefeiert,0.0671892497200448,17350,0.06346402051738098,0.07091447892270861
1992,Ostdeutschland,maennlich,Bezahlt,0.058977230309817094,17350,0.05547174150484129,0.062482719114792896
1992,Ostdeutschland,maennlich,Abgefeiert,0.05748413587159388,17350,0.05402056028482237,0.06094771145836539
1992,Westdeutschland,maennlich,Nicht abgegolten,0.056364315042926466,17350,0.052932604676377615,0.05979602540947532
1992,Westdeutschland,weiblich,"Teils, teils",0.03882045539380366,17350,0.035946110325089556,0.041694800462517764
1992,Ostdeutschland,maennlich,"Teils, teils",0.033221351250466595,17350,0.030554624585275407,0.03588807791565778
1992,Westdeutschland,weiblich,Nicht abgegolten,0.03135498320268757,17350,0.02876174779775753,0.03394821860761761
1992,Ostdeutschland,maennlich,Nicht abgegolten,0.030795072788353865,17350,0.028224352909198093,0.033365792667509636
1992,Ostdeutschland,weiblich,Nicht abgegolten,0.024076147816349383,17350,0.021795239658041223,0.026357055974657543
1992,Ostdeutschland,weiblich,Bezahlt,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,Ostdeutschland,weiblich,"Teils, teils",0.018290406868234417,17350,0.016296478590936997,0.020284335145531837
1993,Westdeutschland,maennlich,Bezahlt,0.18169685414680647,16993,0.17589920597135303,0.18749450232225992
1993,Westdeutschland,weiblich,Abgefeiert,0.11668255481410868,16993,0.111855497990749,0.12150961163746836
