year,sampreg,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Comp. time,0.22249,569,2984,0.20757,0.23742
1984,West,male,Some of both,0.11242,319,2984,0.10109,0.12376
1984,West,male,Paid,0.40957,1442,2984,0.39192,0.42722
1984,West,male,Not compensated,0.25551,654,2984,0.23986,0.27117
1984,West,female,Comp. time,0.40492,511,1358,0.37880,0.43104
1984,West,female,Some of both,0.10668,142,1358,0.09026,0.12311
1984,West,female,Paid,0.25253,412,1358,0.22941,0.27565
1984,West,female,Not compensated,0.23587,293,1358,0.21328,0.25846
1985,West,male,Comp. time,0.20729,456,2502,0.19140,0.22317
1985,West,male,Some of both,0.11780,278,2502,0.10517,0.13044
1985,West,male,Paid,0.38584,1136,2502,0.36676,0.40491
1985,West,male,Not compensated,0.28907,632,2502,0.27131,0.30684
1985,West,female,Comp. time,0.39674,447,1204,0.36909,0.42438
1985,West,female,Some of both,0.11099,125,1204,0.09324,0.12874
1985,West,female,Paid,0.24103,346,1204,0.21686,0.26520
1985,West,female,Not compensated,0.25125,286,1204,0.22674,0.27576
1986,West,male,Comp. time,0.24166,510,2369,0.22442,0.25891
1986,West,male,Some of both,0.12724,273,2369,0.11382,0.14066
1986,West,male,Paid,0.42837,1163,2369,0.40844,0.44830
1986,West,male,Not compensated,0.20273,423,2369,0.18654,0.21892
1986,West,female,Comp. time,0.43044,456,1133,0.40160,0.45929
1986,West,female,Some of both,0.10634,121,1133,0.08838,0.12430
1986,West,female,Paid,0.24593,320,1133,0.22085,0.27102
1986,West,female,Not compensated,0.21729,236,1133,0.19326,0.24131
1988,West,male,Comp. time,0.25716,533,2287,0.23924,0.27508
1988,West,male,Some of both,0.13729,299,2287,0.12318,0.15140
1988,West,male,Paid,0.40565,1073,2287,0.38552,0.42577
1988,West,male,Not compensated,0.19991,382,2287,0.18351,0.21630
1988,West,female,Comp. time,0.45525,485,1167,0.42667,0.48384
1988,West,female,Some of both,0.10553,119,1167,0.08790,0.12317
1988,West,female,Paid,0.24158,354,1167,0.21702,0.26615
1988,West,female,Not compensated,0.19763,209,1167,0.17477,0.22049
1989,West,male,Comp. time,0.24894,520,2367,0.23152,0.26636
1989,West,male,Some of both,0.16384,370,2367,0.14893,0.17875
1989,West,male,Paid,0.40296,1107,2367,0.38319,0.42272
1989,West,male,Not compensated,0.18427,370,2367,0.16864,0.19989
1989,West,female,Comp. time,0.43087,521,1282,0.40375,0.45799
1989,West,female,Some of both,0.12184,156,1282,0.10393,0.13976
1989,West,female,Paid,0.26668,403,1282,0.24246,0.29090
1989,West,female,Not compensated,0.18061,202,1282,0.15954,0.20167
1990,West,male,Comp. time,0.26384,540,2333,0.24595,0.28172
1990,West,male,Some of both,0.15703,367,2333,0.14227,0.17180
1990,West,male,Paid,0.40193,1087,2333,0.38203,0.42183
1990,West,male,Not compensated,0.17720,339,2333,0.16170,0.19270
1990,West,female,Comp. time,0.45253,533,1274,0.42519,0.47988
1990,West,female,Some of both,0.12640,170,1274,0.10814,0.14465
1990,West,female,Paid,0.26098,397,1274,0.23685,0.28510
1990,West,female,Not compensated,0.16009,174,1274,0.13995,0.18023
1990,East,male,Comp. time,0.26358,366,1396,0.24046,0.28670
1990,East,male,Some of both,0.15913,230,1396,0.13993,0.17833
1990,East,male,Paid,0.46951,648,1396,0.44332,0.49570
1990,East,male,Not compensated,0.10778,152,1396,0.09151,0.12405
1990,East,female,Comp. time,0.48034,533,1135,0.45126,0.50942
1990,East,female,Some of both,0.13216,153,1135,0.11245,0.15187
1990,East,female,Paid,0.31219,360,1135,0.28522,0.33916
1990,East,female,Not compensated,0.07531,89,1135,0.05995,0.09067
1991,West,male,Comp. time,0.25337,570,2455,0.23616,0.27058
1991,West,male,Some of both,0.16552,393,2455,0.15081,0.18022
1991,West,male,Paid,0.41365,1166,2455,0.39417,0.43314
1991,West,male,Not compensated,0.16746,326,2455,0.15269,0.18224
1991,West,female,Comp. time,0.44344,592,1413,0.41752,0.46935
1991,West,female,Some of both,0.12252,184,1413,0.10542,0.13963
1991,West,female,Paid,0.28317,454,1413,0.25967,0.30667
1991,West,female,Not compensated,0.15087,183,1413,0.13220,0.16954
1991,East,male,Comp. time,0.40016,405,1023,0.37012,0.43020
1991,East,male,Some of both,0.13673,147,1023,0.11567,0.15780
1991,East,male,Paid,0.31678,316,1023,0.28826,0.34530
1991,East,male,Not compensated,0.14633,155,1023,0.12466,0.16799
1991,East,female,Comp. time,0.53953,448,823,0.50546,0.57361
1991,East,female,Some of both,0.11741,92,823,0.09541,0.13942
1991,East,female,Paid,0.18989,155,823,0.16307,0.21670
1991,East,female,Not compensated,0.15317,128,823,0.12855,0.17779
1992,West,male,Comp. time,0.27064,570,2314,0.25254,0.28875
1992,West,male,Some of both,0.18068,402,2314,0.16500,0.19636
1992,West,male,Paid,0.39629,1040,2314,0.37635,0.41622
1992,West,male,Not compensated,0.15239,302,2314,0.13775,0.16704
1992,West,female,Comp. time,0.46124,601,1376,0.43489,0.48759
1992,West,female,Some of both,0.14773,208,1376,0.12897,0.16648
1992,West,female,Paid,0.24641,392,1376,0.22363,0.26919
1992,West,female,Not compensated,0.14463,175,1376,0.12604,0.16322
1992,East,male,Comp. time,0.29645,312,974,0.26775,0.32514
1992,East,male,Some of both,0.18418,179,974,0.15982,0.20854
