year,sampreg,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Paid,0.4843592330978809,16099,0.47663929113438736,0.4920791750613745
1984,West,male,Not compensated,0.2196434577867474,16099,0.21324813756481842,0.2260387780086764
1984,West,male,Comp. time,0.18903464513958965,16099,0.18298641267561236,0.19508287760356693
1984,West,male,Some of both,0.10696266397578204,16099,0.10218838783525926,0.11173694011630482
1984,West,female,Comp. time,0.3764792899408284,16099,0.3689949654585018,0.383963614423155
1984,West,female,Paid,0.3032544378698225,16099,0.29615380089960835,0.3103550748400366
1984,West,female,Not compensated,0.21523668639053253,16099,0.20888799646999368,0.2215853763110714
1984,West,female,Some of both,0.10502958579881656,16099,0.10029353025698066,0.10976564134065246
1985,West,male,Paid,0.45425361155698235,14443,0.44613331303317694,0.46237391008078776
1985,West,male,Not compensated,0.25280898876404495,14443,0.24572073200314984,0.25989724552494003
1985,West,male,Comp. time,0.18218298555377208,14443,0.17588778828311835,0.1884781828244258
1985,West,male,Some of both,0.11075441412520064,14443,0.1056361965143656,0.11587263173603568
1985,West,female,Comp. time,0.371976647206005,14443,0.3640939816629433,0.37985931274906665
1985,West,female,Paid,0.2885738115095913,14443,0.28118421462338405,0.2959634083957986
1985,West,female,Not compensated,0.23603002502085071,14443,0.22910455685610895,0.24295549318559248
1985,West,female,Some of both,0.10341951626355296,14443,0.09845332710677897,0.10838570542032695
1986,West,male,Paid,0.49090139652983494,13742,0.4825428803802015,0.4992599126794684
1986,West,male,Comp. time,0.21540414727041896,13742,0.20853059667679832,0.2222776978640396
1986,West,male,Not compensated,0.17858654253068135,13742,0.1721827630120578,0.1849903220493049
1986,West,male,Some of both,0.11510791366906475,13742,0.10977175363206819,0.12044407370606132
1986,West,female,Comp. time,0.40319715808170514,13742,0.39499543179393914,0.41139888436947114
1986,West,female,Paid,0.283303730017762,13742,0.2757697438653395,0.2908377161701845
