year,bula_h,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Bezahlt,0.12161849710982658,16099,0.11656958247091553,0.12666741174873763
1984,Baden-Wuerttemberg,-1,Bezahlt,0.09248554913294797,16099,0.0880102678651105,0.09696083040078544
1984,Bayern,-1,Bezahlt,0.0615028901734104,16099,0.057791634680934845,0.06521414566588596
1984,Nordrhein-Westfalen,-1,Abgefeiert,0.057341040462427745,16099,0.05374961625593704,0.06093246466891845
1984,Nordrhein-Westfalen,-1,Nicht abgegolten,0.055260115606936416,16099,0.05173057127600183,0.058789659937871004
1984,Bayern,-1,Abgefeiert,0.05132947976878613,16099,0.047920709329120126,0.05473825020845213
1984,Hessen,-1,Bezahlt,0.04416184971098266,16099,0.04098810179186749,0.04733559763009783
1984,Bayern,-1,Nicht abgegolten,0.04184971098265896,16099,0.03875642787317494,0.04494299409214298
1984,Baden-Wuerttemberg,-1,Nicht abgegolten,0.04046242774566474,16099,0.037418645481856964,0.04350621000947252
1984,Niedersachsen,-1,Bezahlt,0.03653179190751445,16099,0.03363370901609953,0.03942987479892938
1984,Baden-Wuerttemberg,-1,Abgefeiert,0.03468208092485549,16099,0.031855610934226584,0.03750855091548439
1984,Niedersachsen,-1,Abgefeiert,0.03028901734104046,16099,0.02764161242939037,0.03293642225269055
1984,Nordrhein-Westfalen,-1,"Teils, teils",0.028670520231213872,16099,0.026092669936205484,0.03124837052622226
1984,Hessen,-1,Abgefeiert,0.026589595375722544,16099,0.024104400339780643,0.029074790411664445
1984,"Rheinland-Pfalz,Saarland",-1,Bezahlt,0.026127167630057804,16099,0.023663092687468745,0.028591242572646863
1984,Niedersachsen,-1,Nicht abgegolten,0.024971098265895955,16099,0.02256072563381057,0.02738147089798134
1984,Hessen,-1,Nicht abgegolten,0.024046242774566472,16099,0.02167980627558222,0.026412679273550725
1984,Bayern,-1,"Teils, teils",0.022658959537572253,16099,0.020360167569094933,0.024957751506049574
