year,bula_h,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Comp. time,0.27800,38,99,0.18930,0.36670
1984,Schleswig-Holstein,No answer / don't know,Paid,0.39114,61,99,0.29452,0.48776
1984,Hamburg,No answer / don't know,Comp. time,0.35584,35,82,0.25157,0.46010
1984,Hamburg,No answer / don't know,Paid,0.38789,47,82,0.28178,0.49401
1984,Lower Saxony,No answer / don't know,Comp. time,0.30727,131,447,0.26445,0.35009
1984,Lower Saxony,No answer / don't know,Some of both,0.11000,50,447,0.08096,0.13904
1984,Lower Saxony,No answer / don't know,Paid,0.33458,158,447,0.29079,0.37837
1984,Lower Saxony,No answer / don't know,Not compensated,0.24815,108,447,0.20806,0.28823
1984,North Rhine-Westphalia,No answer / don't know,Comp. time,0.25073,248,1138,0.22554,0.27593
1984,North Rhine-Westphalia,No answer / don't know,Some of both,0.11554,124,1138,0.09696,0.13413
1984,North Rhine-Westphalia,No answer / don't know,Paid,0.38254,526,1138,0.35429,0.41079
1984,North Rhine-Westphalia,No answer / don't know,Not compensated,0.25118,240,1138,0.22597,0.27639
1984,Hesse,No answer / don't know,Comp. time,0.30884,115,459,0.26653,0.35116
1984,Hesse,No answer / don't know,Some of both,0.10450,48,459,0.07648,0.13252
1984,Hesse,No answer / don't know,Paid,0.33145,191,459,0.28833,0.37456
1984,Hesse,No answer / don't know,Not compensated,0.25521,105,459,0.21528,0.29514
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Comp. time,0.27027,70,243,0.21432,0.32623
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Paid,0.38707,113,243,0.32570,0.44844
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Not compensated,0.24438,60,243,0.19024,0.29852
1984,Baden-Wuerttemberg,No answer / don't know,Comp. time,0.23107,151,806,0.20195,0.26019
1984,Baden-Wuerttemberg,No answer / don't know,Some of both,0.10078,77,806,0.07998,0.12157
1984,Baden-Wuerttemberg,No answer / don't know,Paid,0.40648,403,806,0.37255,0.44041
1984,Baden-Wuerttemberg,No answer / don't know,Not compensated,0.26168,175,806,0.23131,0.29204
1984,Bavaria,No answer / don't know,Comp. time,0.31280,229,776,0.28016,0.34545
1984,Bavaria,No answer / don't know,Some of both,0.13121,98,776,0.10744,0.15498
1984,Bavaria,No answer / don't know,Paid,0.28617,267,776,0.25435,0.31800
1984,Bavaria,No answer / don't know,Not compensated,0.26982,182,776,0.23857,0.30107
1984,Berlin,No answer / don't know,Comp. time,0.39097,54,120,0.30329,0.47864
1984,Berlin,No answer / don't know,Paid,0.34420,66,120,0.25884,0.42956
1985,Schleswig-Holstein,Urban regions,Paid,0.43085,34,34,0.26189,0.59981
1985,Schleswig-Holstein,Rural regions,Paid,0.44002,32,32,0.26528,0.61477
1985,Hamburg,Urban regions,Paid,0.30508,32,32,0.14299,0.46717
1985,Lower Saxony,Urban regions,Comp. time,0.33076,52,153,0.25597,0.40556
1985,Lower Saxony,Urban regions,Paid,0.32859,56,153,0.25392,0.40327
1985,Lower Saxony,Urban regions,Not compensated,0.29763,45,153,0.22494,0.37032
1985,Lower Saxony,Rural regions,Comp. time,0.29240,59,181,0.22595,0.35886
1985,Lower Saxony,Rural regions,Paid,0.31973,68,181,0.25160,0.38786
1985,Lower Saxony,Rural regions,Not compensated,0.26848,54,181,0.20374,0.33322
1985,North Rhine-Westphalia,Urban regions,Comp. time,0.25542,208,963,0.22786,0.28297
1985,North Rhine-Westphalia,Urban regions,Some of both,0.10972,99,963,0.08997,0.12947
1985,North Rhine-Westphalia,Urban regions,Paid,0.35937,426,963,0.32905,0.38970
1985,North Rhine-Westphalia,Urban regions,Not compensated,0.27549,230,963,0.24726,0.30373
1985,Hesse,Urban regions,Comp. time,0.29639,82,324,0.24659,0.34619
1985,Hesse,Urban regions,Some of both,0.13866,40,324,0.10097,0.17635
1985,Hesse,Urban regions,Paid,0.26748,117,324,0.21920,0.31575
1985,Hesse,Urban regions,Not compensated,0.29747,85,324,0.24762,0.34733
1985,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.25080,38,158,0.18299,0.31861
1985,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.38981,79,158,0.31352,0.46610
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.24479,41,158,0.17753,0.31204
1985,Baden-Wuerttemberg,Urban regions,Comp. time,0.23039,115,592,0.19644,0.26434
1985,Baden-Wuerttemberg,Urban regions,Some of both,0.14188,76,592,0.11375,0.17002
1985,Baden-Wuerttemberg,Urban regions,Paid,0.36412,265,592,0.32533,0.40292
1985,Baden-Wuerttemberg,Urban regions,Not compensated,0.26360,136,592,0.22808,0.29912
1985,Baden-Wuerttemberg,Rural regions,Paid,0.41173,52,83,0.30521,0.51825
1985,Baden-Wuerttemberg,Rural regions,Not compensated,0.35939,31,83,0.25553,0.46324
1985,Bavaria,Urban regions,Comp. time,0.31745,112,369,0.26989,0.36501
1985,Bavaria,Urban regions,Some of both,0.12606,45,369,0.09215,0.15998
1985,Bavaria,Urban regions,Paid,0.25867,114,369,0.21393,0.30341
1985,Bavaria,Urban regions,Not compensated,0.29782,98,369,0.25110,0.34454
1985,Bavaria,Rural regions,Comp. time,0.26842,80,317,0.21956,0.31728
