"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","Schleswig-Holstein","Städtischer Raum","19","","",""
"Abgefeiert","1985","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Abgefeiert","1985","Hamburg","Städtischer Raum","28","","",""
"Abgefeiert","1985","Hamburg","Ländlicher Raum","1","","",""
"Abgefeiert","1985","Niedersachsen","Städtischer Raum","52","0.330726478500993","0.257598118512245","0.403854838489742"
"Abgefeiert","1985","Niedersachsen","Ländlicher Raum","59","0.29270788364058","0.230573628082315","0.354842139198844"
"Abgefeiert","1985","Bremen","Städtischer Raum","5","","",""
"Abgefeiert","1985","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","Städtischer Raum","208","0.255083922742958","0.227552404291672","0.282615441194244"
"Abgefeiert","1985","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Abgefeiert","1985","Hessen","Städtischer Raum","82","0.296326376385912","0.246604629635747","0.346048123136078"
"Abgefeiert","1985","Hessen","Ländlicher Raum","14","","",""
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","38","0.250750079492357","0.186531165173885","0.314968993810828"
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Abgefeiert","1985","Baden-Württemberg","Städtischer Raum","115","0.230551178775531","0.196622981824437","0.264479375726626"
"Abgefeiert","1985","Baden-Württemberg","Ländlicher Raum","17","","",""
"Abgefeiert","1985","Bayern","Städtischer Raum","107","0.309073900477638","0.261137993534822","0.357009807420454"
"Abgefeiert","1985","Bayern","Ländlicher Raum","85","0.278612690652538","0.230169265920792","0.327056115384284"
"Abgefeiert","1985","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1985","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1985","Berlin","Städtischer Raum","40","0.353096955056274","0.267227008181836","0.438966901930713"
"Abgefeiert","1985","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1985","Brandenburg","Städtischer Raum","","","",""
"Abgefeiert","1985","Brandenburg","Ländlicher Raum","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Abgefeiert","1985","Sachsen","Städtischer Raum","","","",""
"Abgefeiert","1985","Sachsen","Ländlicher Raum","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Abgefeiert","1985","Thüringen","Städtischer Raum","","","",""
"Abgefeiert","1985","Thüringen","Ländlicher Raum","","","",""
"Teils, teils","1985","Schleswig-Holstein","Städtischer Raum","10","","",""
"Teils, teils","1985","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Teils, teils","1985","Hamburg","Städtischer Raum","11","","",""
"Teils, teils","1985","Hamburg","Ländlicher Raum","","","",""
