year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Paid,0.010148098230199996,34,3315,0.010096743741344297,0.010199452719055695
1985,Schleswig-Holstein,Rural regions,Paid,0.011850992321983648,32,3315,0.011795543854594717,0.011906440789372578
1985,Hamburg,Urban regions,Paid,0.00932253584261792,32,3315,0.009273294017476159,0.00937177766775968
1985,Lower Saxony,Urban regions,Comp. time,0.018743681469478673,52,3315,0.01867419189542924,0.018813171043528105
1985,Lower Saxony,Urban regions,Paid,0.018626911077308052,56,3315,0.018557634174732014,0.01869618797988409
1985,Lower Saxony,Urban regions,Not compensated,0.016866477525799707,45,3315,0.01680049644621886,0.016932458605380556
1985,Lower Saxony,Rural regions,Comp. time,0.021632869964165698,59,3315,0.021558326604002805,0.02170741332432859
1985,Lower Saxony,Rural regions,Paid,0.023611892364582925,68,3315,0.02353409272111071,0.02368969200805514
1985,Lower Saxony,Rural regions,Not compensated,0.01981467210665981,54,3315,0.019743263836505404,0.01988608037681422
1985,North Rhine-Westphalia,Urban regions,Comp. time,0.07334279367989413,208,3315,0.07320921435420016,0.0734763730055881
1985,North Rhine-Westphalia,Urban regions,Some of both,0.03152826353666039,99,3315,0.03143872820012772,0.03161779887319306
1985,North Rhine-Westphalia,Urban regions,Paid,0.10335362986239309,426,3315,0.10319764788085047,0.10350961184393571
1985,North Rhine-Westphalia,Urban regions,Not compensated,0.07929969724305844,230,3315,0.07916124631334502,0.07943814817277185
1985,Hesse,Urban regions,Comp. time,0.02684747191960849,82,3315,0.02676465041331766,0.026930293425899324
1985,Hesse,Urban regions,Some of both,0.012561026097570645,40,3315,0.012503961250183547,0.012618090944957744
1985,Hesse,Urban regions,Paid,0.024262015884942218,117,3315,0.024183178716761598,0.02434085305312284
1985,Hesse,Urban regions,Not compensated,0.02693050511950292,85,3315,0.026847559176791467,0.02701345106221437
1985,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.014748774864941165,38,3315,0.014687008444437467,0.014810541285444862
1985,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.022931456286212525,79,3315,0.0228547591227288,0.02300815344969625
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.014398565518504233,41,3315,0.014337525979393428,0.014459605057615038
1985,Baden-Wuerttemberg,Urban regions,Comp. time,0.03551094233112587,115,3315,0.03541611561310293,0.03560576904914882
1985,Baden-Wuerttemberg,Urban regions,Some of both,0.021835075789206557,76,3315,0.021760192594638607,0.021909958983774507
1985,Baden-Wuerttemberg,Urban regions,Paid,0.05607753112822033,265,3315,0.05595964476406904,0.05619541749237162
1985,Baden-Wuerttemberg,Urban regions,Not compensated,0.04060293677580731,136,3315,0.04050180703721989,0.04070406651439474
1985,Baden-Wuerttemberg,Rural regions,Paid,0.01157377805369187,52,3315,0.011518974253677743,0.011628581853705997
1985,Baden-Wuerttemberg,Rural regions,Not compensated,0.010118853862840721,31,3315,0.010067572665472469,0.010170135060208974
1985,Bavaria,Urban regions,Comp. time,0.0333056165993443,107,3315,0.03321367664036595,0.03339755655832265
1985,Bavaria,Urban regions,Some of both,0.013900336248511506,44,3315,0.013840346916346051,0.01396032558067696
1985,Bavaria,Urban regions,Paid,0.0287623338551603,113,3315,0.028676694026708912,0.02884797368361169
1985,Bavaria,Urban regions,Not compensated,0.032139217332759214,94,3315,0.03204884717021248,0.032229587495305946
1985,Bavaria,Rural regions,Comp. time,0.031243905444386783,85,3315,0.031154761704539593,0.03133304918423397
1985,Bavaria,Rural regions,Some of both,0.012342074350877934,37,3315,0.012285502768771307,0.012398645932984561
1985,Bavaria,Rural regions,Paid,0.0337849601492649,113,3315,0.03369238390220394,0.03387753639632586
1985,Bavaria,Rural regions,Not compensated,0.03442214236560431,93,3315,0.03432872802208355,0.03451555670912506
1985,Berlin,Urban regions,Comp. time,0.013171972376012935,40,3315,0.013113554318451,0.01323039043357487
1985,Berlin,Urban regions,Paid,0.01038599242110053,37,3315,0.01033404573031442,0.010437939111886639
1986,Schleswig-Holstein,Urban regions,Paid,0.012247162776087582,31,2955,0.012187701120093528,0.012306624432081636
1986,Lower Saxony,Urban regions,Comp. time,0.02329645624474794,61,2955,0.023214906721698257,0.023378005767797624
1986,Lower Saxony,Urban regions,Paid,0.02453409934854184,66,2955,0.024450464703491673,0.02461773399359201
1986,Lower Saxony,Rural regions,Comp. time,0.027290687895446728,68,2955,0.027202604531895325,0.02737877125899813
1986,Lower Saxony,Rural regions,Paid,0.025753761391405137,69,2955,0.025668126684667763,0.025839396098142512
1986,Lower Saxony,Rural regions,Not compensated,0.01530748015520332,41,2955,0.015241106263244781,0.01537385404716186
1986,North Rhine-Westphalia,Urban regions,Comp. time,0.0809045108166364,204,2955,0.08075708898676424,0.08105193264650855
1986,North Rhine-Westphalia,Urban regions,Some of both,0.03254051860403196,88,2955,0.032444595386067344,0.03263644182199658
1986,North Rhine-Westphalia,Urban regions,Paid,0.1154428010670604,406,2955,0.11527004174120409,0.1156155603929167
1986,North Rhine-Westphalia,Urban regions,Not compensated,0.0700712875571336,176,2955,0.06993328409254164,0.07020929102172556
1986,Hesse,Urban regions,Comp. time,0.031166277563299653,82,2955,0.031072335044003023,0.03126022008259628
1986,Hesse,Urban regions,Some of both,0.013070384802730494,37,2955,0.013008982820788282,0.013131786784672706
1986,Hesse,Urban regions,Paid,0.030563724101245665,121,2955,0.030470665208494296,0.030656782993997034
1986,Hesse,Urban regions,Not compensated,0.019343933138572997,56,2955,0.019269472653169552,0.019418393623976443
1986,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.017544735278463803,46,2955,0.017473757089471173,0.017615713467456433
1986,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.031336948522738564,92,2955,0.03124275743084804,0.03143113961462909
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.011473856947574308,33,2955,0.011416280627066643,0.011531433268081974
1986,Baden-Wuerttemberg,Urban regions,Comp. time,0.044249731616460286,124,2955,0.044138552646297284,0.04436091058662329
1986,Baden-Wuerttemberg,Urban regions,Some of both,0.018679643483356035,58,2955,0.018606447911588813,0.018752839055123257
1986,Baden-Wuerttemberg,Urban regions,Paid,0.06387039917145,278,2955,0.06373820481458323,0.06400259352831678
1986,Baden-Wuerttemberg,Urban regions,Not compensated,0.0329237699221381,95,2955,0.0328273025949875,0.0330202372492887
1986,Baden-Wuerttemberg,Rural regions,Paid,0.01712523196863885,63,2955,0.01705509250561896,0.01719537143165874
1986,Bavaria,Urban regions,Comp. time,0.04477096783410433,122,2955,0.04465916646800025,0.04488276920020841
1986,Bavaria,Urban regions,Some of both,0.017446121705070344,48,2955,0.01737533971838302,0.01751690369175767
1986,Bavaria,Urban regions,Paid,0.03079593496402272,102,2955,0.03070253441641731,0.03088933551162813
1986,Bavaria,Urban regions,Not compensated,0.030215546275096056,71,2955,0.030123002343442788,0.030308090206749325
1986,Bavaria,Rural regions,Comp. time,0.040209140569690355,97,2955,0.04010293536208739,0.04031534577729332
1986,Bavaria,Rural regions,Paid,0.03716243185761641,96,2955,0.037060167642682405,0.03726469607255042
1986,Bavaria,Rural regions,Not compensated,0.014983125675119545,42,2955,0.014917447941413746,0.015048803408825345
1986,Berlin,Urban regions,Comp. time,0.011743934247838749,38,2955,0.011685692196617485,0.011802176299060012
1986,Berlin,Urban regions,Paid,0.013935394498477804,44,2955,0.013872021036709266,0.013998767960246343
1988,Lower Saxony,Urban regions,Comp. time,0.022813678133528997,55,2929,0.022735134010609285,0.02289222225644871
1988,Lower Saxony,Urban regions,Paid,0.024726881531500555,69,2929,0.024645190354997647,0.024808572708003462
1988,Lower Saxony,Urban regions,Not compensated,0.01665261301881613,37,2929,0.01658529644113328,0.01671992959649898
1988,Lower Saxony,Rural regions,Comp. time,0.030150013887847674,76,2929,0.03006005928510518,0.030239968490590168
1988,Lower Saxony,Rural regions,Paid,0.018398765476819946,56,2929,0.01832807038880322,0.01846946056483667
1988,North Rhine-Westphalia,Urban regions,Comp. time,0.09673710578695141,241,2929,0.09658160557703381,0.09689260599686901
1988,North Rhine-Westphalia,Urban regions,Some of both,0.028345787667411894,78,2929,0.028258485005979547,0.02843309032884424
1988,North Rhine-Westphalia,Urban regions,Paid,0.1159540753185169,405,2929,0.11578564984715903,0.11612250078987477
1988,North Rhine-Westphalia,Urban regions,Not compensated,0.0672004649047476,164,2929,0.0670687582712608,0.0673321715382344
1988,Hesse,Urban regions,Comp. time,0.028129774651103587,82,2929,0.028042795610138265,0.02821675369206891
1988,Hesse,Urban regions,Some of both,0.011539698673004046,34,2929,0.011483515766863852,0.01159588157914424
1988,Hesse,Urban regions,Paid,0.025792325702883437,97,2929,0.025708938697975876,0.025875712707790998
1988,Hesse,Urban regions,Not compensated,0.020093159466246117,48,2929,0.020019344596126188,0.020166974336366047
1988,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.016605286853544697,46,2929,0.01653806438207406,0.016672509325015333
1988,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.031137662600078685,86,2929,0.031046293070082887,0.031229032130074483
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.01245282951100815,32,2929,0.012394493020936176,0.012511166001080123
1988,Baden-Wuerttemberg,Urban regions,Comp. time,0.04768118102458041,129,2929,0.04756908452916019,0.04779327752000063
1988,Baden-Wuerttemberg,Urban regions,Some of both,0.02380797998298351,73,2929,0.023727783328642244,0.023888176637324777
1988,Baden-Wuerttemberg,Urban regions,Paid,0.06606157329676386,286,2929,0.06593090779866212,0.0661922387948656
1988,Baden-Wuerttemberg,Urban regions,Not compensated,0.028243903039584066,84,2929,0.02815675284868033,0.0283310532304878
1988,Baden-Wuerttemberg,Rural regions,Paid,0.010270029265469353,45,2929,0.010216993169090048,0.010323065361848658
1988,Bavaria,Urban regions,Comp. time,0.04525626233906724,119,2929,0.045146914526271925,0.04536561015186255
1988,Bavaria,Urban regions,Some of both,0.020043127672627836,55,2929,0.019969402876943654,0.02011685246831202
1988,Bavaria,Urban regions,Paid,0.032860118479249203,102,2929,0.03276633927171768,0.032953897686780725
1988,Bavaria,Urban regions,Not compensated,0.02914679124461058,66,2929,0.029058300161632574,0.029235282327588586
1988,Bavaria,Rural regions,Comp. time,0.037168461362558566,93,2929,0.037068946076619834,0.0372679766484973
1988,Bavaria,Rural regions,Some of both,0.01372819255178392,36,2929,0.013666981147889539,0.013789403955678303
1988,Bavaria,Rural regions,Paid,0.03645887503152956,109,2929,0.03636027793876285,0.03655747212429627
1988,Bavaria,Rural regions,Not compensated,0.013888692643991748,37,2929,0.013827129469979051,0.013950255818004445
1988,Berlin,Urban regions,Comp. time,0.016710523982524345,47,2929,0.016643092442358027,0.016777955522690662
1988,Berlin,Urban regions,Paid,0.011944164898665923,42,2929,0.011887017562839415,0.01200131223449243
1989,Lower Saxony,Urban regions,Comp. time,0.023057954027675364,66,3201,0.022984320753134523,0.023131587302216206
1989,Lower Saxony,Urban regions,Some of both,0.010003468538501866,33,3201,0.009954645874713187,0.010052291202290545
1989,Lower Saxony,Urban regions,Paid,0.019952152081358525,68,3201,0.01988354833348966,0.02002075582922739
1989,Lower Saxony,Urban regions,Not compensated,0.012566553743555376,37,3201,0.012511903595548563,0.01262120389156219
1989,Lower Saxony,Rural regions,Comp. time,0.02383757745274105,70,3201,0.02376273958063422,0.023912415324847884
1989,Lower Saxony,Rural regions,Some of both,0.011135150454126802,31,3201,0.011083669588141833,0.011186631320111771
1989,Lower Saxony,Rural regions,Paid,0.022737423490431636,70,3201,0.02266429180396546,0.022810555176897812
1989,North Rhine-Westphalia,Urban regions,Comp. time,0.08980408726792874,234,3201,0.08966382371958728,0.0899443508162702
1989,North Rhine-Westphalia,Urban regions,Some of both,0.03786159152057009,104,3201,0.03776795451043054,0.03795522853070964
1989,North Rhine-Westphalia,Urban regions,Paid,0.11785997092074009,444,3201,0.11770178010744854,0.11801816173403164
1989,North Rhine-Westphalia,Urban regions,Not compensated,0.062487168567528374,163,3201,0.062368424105948436,0.06260591302910831
1989,Hesse,Urban regions,Comp. time,0.027402903970666633,84,3201,0.02732281105424571,0.027482996887087555
1989,Hesse,Urban regions,Some of both,0.011141643880492774,40,3201,0.011090148175321933,0.011193139585663614
1989,Hesse,Urban regions,Paid,0.025655283849178596,110,3201,0.02557771737364251,0.025732850324714684
1989,Hesse,Urban regions,Not compensated,0.015118381963707555,45,3201,0.015058516823786042,0.015178247103629068
1989,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.015433362012319849,46,3201,0.015372886137595574,0.015493837887044124
1989,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.011353660767323444,32,3201,0.01130168298242805,0.011405638552218838
1989,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.0320825798929292,91,3201,0.031996126284535395,0.03216903350132301
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.010655084876785872,33,3201,0.010604713751966643,0.0107054560016051
1989,Baden-Wuerttemberg,Urban regions,Comp. time,0.047611087142079435,146,3201,0.0475066173948709,0.04771555688928797
1989,Baden-Wuerttemberg,Urban regions,Some of both,0.0330595805482772,117,3201,0.03297186474272725,0.03314729635382715
1989,Baden-Wuerttemberg,Urban regions,Paid,0.06351223210625985,291,3201,0.06339258310663956,0.06363188110588014
1989,Baden-Wuerttemberg,Urban regions,Not compensated,0.023855920567727208,72,3201,0.023781054610545426,0.02393078652490899
1989,Baden-Wuerttemberg,Rural regions,Paid,0.009318817426137174,39,3201,0.009271678825293036,0.009365956026981313
1989,Bavaria,Urban regions,Comp. time,0.03747629651111253,117,3201,0.03738311851223357,0.0375694745099915
1989,Bavaria,Urban regions,Some of both,0.016873242343308784,45,3201,0.016810054525170957,0.016936430161446612
1989,Bavaria,Urban regions,Paid,0.03108879995819998,115,3201,0.031003652184645198,0.031173947731754765
1989,Bavaria,Urban regions,Not compensated,0.03063595050860041,71,3201,0.030551405404455827,0.030720495612744994
1989,Bavaria,Rural regions,Comp. time,0.030079973118066938,86,3201,0.02999617466250129,0.030163771573632585
