year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Paid,1.00000,34,3315,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Paid,1.00000,32,3315,1.00000,1.00000
1985,Hamburg,Urban regions,Paid,1.00000,32,3315,1.00000,1.00000
1985,Lower Saxony,Urban regions,Comp. time,0.34559,52,3315,0.34454,0.34663
1985,Lower Saxony,Urban regions,Paid,0.34344,56,3315,0.34239,0.34448
1985,Lower Saxony,Urban regions,Not compensated,0.31098,45,3315,0.30996,0.31200
1985,Lower Saxony,Rural regions,Comp. time,0.33251,59,3315,0.33156,0.33346
1985,Lower Saxony,Rural regions,Paid,0.36293,68,3315,0.36196,0.36389
1985,Lower Saxony,Rural regions,Not compensated,0.30456,54,3315,0.30364,0.30549
1985,North Rhine-Westphalia,Urban regions,Comp. time,0.25508,208,3315,0.25467,0.25550
1985,North Rhine-Westphalia,Urban regions,Some of both,0.10965,99,3315,0.10936,0.10995
1985,North Rhine-Westphalia,Urban regions,Paid,0.35946,426,3315,0.35900,0.35992
1985,North Rhine-Westphalia,Urban regions,Not compensated,0.27580,230,3315,0.27537,0.27623
1985,Hesse,Urban regions,Comp. time,0.29633,82,3315,0.29555,0.29710
1985,Hesse,Urban regions,Some of both,0.13864,40,3315,0.13805,0.13923
1985,Hesse,Urban regions,Paid,0.26779,117,3315,0.26704,0.26854
1985,Hesse,Urban regions,Not compensated,0.29724,85,3315,0.29646,0.29802
1985,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.28320,38,3315,0.28219,0.28421
1985,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.44032,79,3315,0.43921,0.44144
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.27648,41,3315,0.27547,0.27748
1985,Baden-Wuerttemberg,Urban regions,Comp. time,0.23055,115,3315,0.23000,0.23110
1985,Baden-Wuerttemberg,Urban regions,Some of both,0.14176,76,3315,0.14131,0.14222
1985,Baden-Wuerttemberg,Urban regions,Paid,0.36408,265,3315,0.36345,0.36471
1985,Baden-Wuerttemberg,Urban regions,Not compensated,0.26361,136,3315,0.26303,0.26419
1985,Baden-Wuerttemberg,Rural regions,Paid,0.53353,52,3315,0.53180,0.53527
1985,Baden-Wuerttemberg,Rural regions,Not compensated,0.46647,31,3315,0.46473,0.46820
1985,Bavaria,Urban regions,Comp. time,0.30808,107,3315,0.30736,0.30880
1985,Bavaria,Urban regions,Some of both,0.12858,44,3315,0.12806,0.12910
1985,Bavaria,Urban regions,Paid,0.26605,113,3315,0.26536,0.26674
1985,Bavaria,Urban regions,Not compensated,0.29729,94,3315,0.29658,0.29800
1985,Bavaria,Rural regions,Comp. time,0.27948,85,3315,0.27879,0.28017
1985,Bavaria,Rural regions,Some of both,0.11040,37,3315,0.10992,0.11088
1985,Bavaria,Rural regions,Paid,0.30221,113,3315,0.30151,0.30291
1985,Bavaria,Rural regions,Not compensated,0.30791,93,3315,0.30720,0.30862
1985,Berlin,Urban regions,Comp. time,0.55913,40,3315,0.55747,0.56079
1985,Berlin,Urban regions,Paid,0.44087,37,3315,0.43921,0.44253
1986,Schleswig-Holstein,Urban regions,Paid,1.00000,31,2955,1.00000,1.00000
1986,Lower Saxony,Urban regions,Comp. time,0.48706,61,2955,0.48583,0.48830
1986,Lower Saxony,Urban regions,Paid,0.51294,66,2955,0.51170,0.51417
1986,Lower Saxony,Rural regions,Comp. time,0.39927,68,2955,0.39825,0.40028
1986,Lower Saxony,Rural regions,Paid,0.37678,69,2955,0.37578,0.37778
1986,Lower Saxony,Rural regions,Not compensated,0.22395,41,2955,0.22309,0.22481
1986,North Rhine-Westphalia,Urban regions,Comp. time,0.27062,204,2955,0.27018,0.27106
1986,North Rhine-Westphalia,Urban regions,Some of both,0.10885,88,2955,0.10854,0.10915
1986,North Rhine-Westphalia,Urban regions,Paid,0.38615,406,2955,0.38567,0.38663
1986,North Rhine-Westphalia,Urban regions,Not compensated,0.23438,176,2955,0.23397,0.23480
1986,Hesse,Urban regions,Comp. time,0.33105,82,2955,0.33022,0.33188
1986,Hesse,Urban regions,Some of both,0.13883,37,2955,0.13822,0.13944
1986,Hesse,Urban regions,Paid,0.32465,121,2955,0.32382,0.32547
1986,Hesse,Urban regions,Not compensated,0.20547,56,2955,0.20476,0.20618
1986,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.29069,46,2955,0.28969,0.29169
1986,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.51921,92,2955,0.51811,0.52031
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.19010,33,2955,0.18924,0.19097
1986,Baden-Wuerttemberg,Urban regions,Comp. time,0.27704,124,2955,0.27643,0.27764
1986,Baden-Wuerttemberg,Urban regions,Some of both,0.11695,58,2955,0.11652,0.11738
1986,Baden-Wuerttemberg,Urban regions,Paid,0.39988,278,2955,0.39922,0.40054
1986,Baden-Wuerttemberg,Urban regions,Not compensated,0.20613,95,2955,0.20558,0.20668
1986,Baden-Wuerttemberg,Rural regions,Paid,1.00000,63,2955,1.00000,1.00000
1986,Bavaria,Urban regions,Comp. time,0.36332,122,2955,0.36258,0.36406
1986,Bavaria,Urban regions,Some of both,0.14158,48,2955,0.14104,0.14211
1986,Bavaria,Urban regions,Paid,0.24991,102,2955,0.24924,0.25058
1986,Bavaria,Urban regions,Not compensated,0.24520,71,2955,0.24454,0.24586
1986,Bavaria,Rural regions,Comp. time,0.43538,97,2955,0.43450,0.43626
1986,Bavaria,Rural regions,Paid,0.40239,96,2955,0.40152,0.40326
1986,Bavaria,Rural regions,Not compensated,0.16223,42,2955,0.16158,0.16289
1986,Berlin,Urban regions,Comp. time,0.45733,38,2955,0.45565,0.45901
1986,Berlin,Urban regions,Paid,0.54267,44,2955,0.54099,0.54435
1988,Lower Saxony,Urban regions,Comp. time,0.35539,55,2929,0.35440,0.35638
1988,Lower Saxony,Urban regions,Paid,0.38519,69,2929,0.38418,0.38621
1988,Lower Saxony,Urban regions,Not compensated,0.25941,37,2929,0.25850,0.26032
1988,Lower Saxony,Rural regions,Comp. time,0.62103,76,2929,0.61987,0.62218
1988,Lower Saxony,Rural regions,Paid,0.37897,56,2929,0.37782,0.38013
1988,North Rhine-Westphalia,Urban regions,Comp. time,0.31384,241,2929,0.31340,0.31428
1988,North Rhine-Westphalia,Urban regions,Some of both,0.09196,78,2929,0.09169,0.09223
1988,North Rhine-Westphalia,Urban regions,Paid,0.37618,405,2929,0.37573,0.37664
1988,North Rhine-Westphalia,Urban regions,Not compensated,0.21802,164,2929,0.21762,0.21841
1988,Hesse,Urban regions,Comp. time,0.32879,82,2929,0.32795,0.32964
1988,Hesse,Urban regions,Some of both,0.13488,34,2929,0.13427,0.13549
1988,Hesse,Urban regions,Paid,0.30147,97,2929,0.30065,0.30230
1988,Hesse,Urban regions,Not compensated,0.23486,48,2929,0.23409,0.23562
1988,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.27585,46,2929,0.27490,0.27681
1988,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.51727,86,2929,0.51620,0.51834
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.20687,32,2929,0.20600,0.20774
1988,Baden-Wuerttemberg,Urban regions,Comp. time,0.28759,129,2929,0.28701,0.28818
1988,Baden-Wuerttemberg,Urban regions,Some of both,0.14360,73,2929,0.14315,0.14405
1988,Baden-Wuerttemberg,Urban regions,Paid,0.39845,286,2929,0.39782,0.39909
1988,Baden-Wuerttemberg,Urban regions,Not compensated,0.17035,84,2929,0.16987,0.17084
1988,Baden-Wuerttemberg,Rural regions,Paid,1.00000,45,2929,1.00000,1.00000
1988,Bavaria,Urban regions,Comp. time,0.35549,119,2929,0.35479,0.35620
1988,Bavaria,Urban regions,Some of both,0.15744,55,2929,0.15690,0.15798
1988,Bavaria,Urban regions,Paid,0.25812,102,2929,0.25747,0.25876
1988,Bavaria,Urban regions,Not compensated,0.22895,66,2929,0.22833,0.22957
1988,Bavaria,Rural regions,Comp. time,0.36712,93,2929,0.36632,0.36791
1988,Bavaria,Rural regions,Some of both,0.13559,36,2929,0.13503,0.13616
1988,Bavaria,Rural regions,Paid,0.36011,109,2929,0.35931,0.36090
1988,Bavaria,Rural regions,Not compensated,0.13718,37,2929,0.13661,0.13775
1988,Berlin,Urban regions,Comp. time,0.58317,47,2929,0.58164,0.58470
1988,Berlin,Urban regions,Paid,0.41683,42,2929,0.41530,0.41836
1989,Lower Saxony,Urban regions,Comp. time,0.35160,66,3201,0.35068,0.35251
1989,Lower Saxony,Urban regions,Some of both,0.15254,33,3201,0.15185,0.15323
1989,Lower Saxony,Urban regions,Paid,0.30424,68,3201,0.30336,0.30512
1989,Lower Saxony,Urban regions,Not compensated,0.19162,37,3201,0.19087,0.19238
1989,Lower Saxony,Rural regions,Comp. time,0.41306,70,3201,0.41205,0.41406
1989,Lower Saxony,Rural regions,Some of both,0.19295,31,3201,0.19214,0.19376
1989,Lower Saxony,Rural regions,Paid,0.39399,70,3201,0.39300,0.39499
1989,North Rhine-Westphalia,Urban regions,Comp. time,0.29156,234,3201,0.29116,0.29196
1989,North Rhine-Westphalia,Urban regions,Some of both,0.12292,104,3201,0.12263,0.12321
1989,North Rhine-Westphalia,Urban regions,Paid,0.38265,444,3201,0.38222,0.38308
1989,North Rhine-Westphalia,Urban regions,Not compensated,0.20287,163,3201,0.20252,0.20323
1989,Hesse,Urban regions,Comp. time,0.34548,84,3201,0.34465,0.34631
1989,Hesse,Urban regions,Some of both,0.14047,40,3201,0.13986,0.14107
1989,Hesse,Urban regions,Paid,0.32345,110,3201,0.32263,0.32426
1989,Hesse,Urban regions,Not compensated,0.19060,45,3201,0.18992,0.19129
1989,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.22198,46,3201,0.22121,0.22276
1989,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.16330,32,3201,0.16262,0.16399
1989,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.46146,91,3201,0.46053,0.46238
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.15326,33,3201,0.15259,0.15393
1989,Baden-Wuerttemberg,Urban regions,Comp. time,0.28333,146,3201,0.28279,0.28387
1989,Baden-Wuerttemberg,Urban regions,Some of both,0.19674,117,3201,0.19626,0.19721
1989,Baden-Wuerttemberg,Urban regions,Paid,0.37796,291,3201,0.37738,0.37854
1989,Baden-Wuerttemberg,Urban regions,Not compensated,0.14197,72,3201,0.14155,0.14238
1989,Baden-Wuerttemberg,Rural regions,Paid,1.00000,39,3201,1.00000,1.00000
1989,Bavaria,Urban regions,Comp. time,0.32286,117,3201,0.32219,0.32354
1989,Bavaria,Urban regions,Some of both,0.14537,45,3201,0.14486,0.14587
1989,Bavaria,Urban regions,Paid,0.26784,115,3201,0.26720,0.26847
1989,Bavaria,Urban regions,Not compensated,0.26393,71,3201,0.26330,0.26457
1989,Bavaria,Rural regions,Comp. time,0.30821,86,3201,0.30749,0.30894
1989,Bavaria,Rural regions,Some of both,0.14726,46,3201,0.14670,0.14781
1989,Bavaria,Rural regions,Paid,0.37269,117,3201,0.37193,0.37345
1989,Bavaria,Rural regions,Not compensated,0.17184,47,3201,0.17125,0.17243
1989,Berlin,Urban regions,Comp. time,0.60630,49,3201,0.60488,0.60771
1989,Berlin,Urban regions,Paid,0.39370,42,3201,0.39229,0.39512
1990,Lower Saxony,Urban regions,Comp. time,0.34105,62,5394,0.34016,0.34195
1990,Lower Saxony,Urban regions,Some of both,0.17613,36,5394,0.17541,0.17685
1990,Lower Saxony,Urban regions,Paid,0.28916,62,5394,0.28831,0.29002
1990,Lower Saxony,Urban regions,Not compensated,0.19366,34,5394,0.19291,0.19440
1990,Lower Saxony,Rural regions,Comp. time,0.56271,73,5394,0.56157,0.56384
1990,Lower Saxony,Rural regions,Paid,0.43729,63,5394,0.43616,0.43843
1990,North Rhine-Westphalia,Urban regions,Comp. time,0.29784,222,5394,0.29743,0.29824
1990,North Rhine-Westphalia,Urban regions,Some of both,0.10458,94,5394,0.10431,0.10485
1990,North Rhine-Westphalia,Urban regions,Paid,0.40001,425,5394,0.39958,0.40045
1990,North Rhine-Westphalia,Urban regions,Not compensated,0.19757,149,5394,0.19721,0.19792
1990,Hesse,Urban regions,Comp. time,0.32691,91,5394,0.32614,0.32767
1990,Hesse,Urban regions,Some of both,0.13908,54,5394,0.13852,0.13964
1990,Hesse,Urban regions,Paid,0.32219,109,5394,0.32143,0.32295
1990,Hesse,Urban regions,Not compensated,0.21183,50,5394,0.21116,0.21249
1990,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.40099,50,5394,0.39993,0.40204
1990,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.59901,98,5394,0.59796,0.60007
1990,Baden-Wuerttemberg,Urban regions,Comp. time,0.30568,160,5394,0.30515,0.30621
1990,Baden-Wuerttemberg,Urban regions,Some of both,0.14647,109,5394,0.14606,0.14688
1990,Baden-Wuerttemberg,Urban regions,Paid,0.38580,291,5394,0.38524,0.38636
1990,Baden-Wuerttemberg,Urban regions,Not compensated,0.16205,77,5394,0.16163,0.16248
1990,Baden-Wuerttemberg,Rural regions,Paid,1.00000,56,5394,1.00000,1.00000
1990,Bavaria,Urban regions,Comp. time,0.37263,124,5394,0.37193,0.37333
1990,Bavaria,Urban regions,Some of both,0.19939,60,5394,0.19881,0.19997
1990,Bavaria,Urban regions,Paid,0.26102,110,5394,0.26039,0.26166
1990,Bavaria,Urban regions,Not compensated,0.16695,44,5394,0.16641,0.16750
1990,Bavaria,Rural regions,Comp. time,0.37451,103,5394,0.37377,0.37524
1990,Bavaria,Rural regions,Some of both,0.15541,47,5394,0.15486,0.15596
1990,Bavaria,Rural regions,Paid,0.35844,123,5394,0.35771,0.35917
1990,Bavaria,Rural regions,Not compensated,0.11164,35,5394,0.11117,0.11212
1990,Berlin,Urban regions,Comp. time,0.44149,112,5394,0.44058,0.44240
1990,Berlin,Urban regions,Some of both,0.13546,39,5394,0.13484,0.13609
1990,Berlin,Urban regions,Paid,0.24058,80,5394,0.23980,0.24136
1990,Berlin,Urban regions,Not compensated,0.18247,51,5394,0.18176,0.18318
1990,Brandenburg,Rural regions,Comp. time,0.36459,130,5394,0.36362,0.36556
1990,Brandenburg,Rural regions,Some of both,0.14024,50,5394,0.13954,0.14094
1990,Brandenburg,Rural regions,Paid,0.49517,171,5394,0.49417,0.49618
1990,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.36922,84,5394,0.36800,0.37044
1990,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.15535,37,5394,0.15443,0.15626
1990,Mecklenburg-Western Pomerania,Rural regions,Paid,0.47543,105,5394,0.47417,0.47670
1990,Saxony,Urban regions,Comp. time,0.36798,146,5394,0.36705,0.36891
1990,Saxony,Urban regions,Some of both,0.15086,65,5394,0.15017,0.15155
1990,Saxony,Urban regions,Paid,0.36182,133,5394,0.36089,0.36274
1990,Saxony,Urban regions,Not compensated,0.11934,50,5394,0.11871,0.11996
1990,Saxony,Rural regions,Comp. time,0.44225,153,5394,0.44122,0.44328
1990,Saxony,Rural regions,Some of both,0.15780,56,5394,0.15704,0.15855
1990,Saxony,Rural regions,Paid,0.39995,139,5394,0.39893,0.40097
1990,Saxony-Anhalt,Urban regions,Comp. time,0.47496,36,5394,0.47282,0.47711
1990,Saxony-Anhalt,Urban regions,Paid,0.52504,41,5394,0.52289,0.52718
1990,Saxony-Anhalt,Rural regions,Comp. time,0.32963,113,5394,0.32865,0.33061
1990,Saxony-Anhalt,Rural regions,Some of both,0.13872,46,5394,0.13800,0.13944
1990,Saxony-Anhalt,Rural regions,Paid,0.42499,148,5394,0.42396,0.42602
1990,Saxony-Anhalt,Rural regions,Not compensated,0.10666,34,5394,0.10601,0.10730
1990,Thuringa,Urban regions,Comp. time,0.42984,37,5394,0.42795,0.43173
1990,Thuringa,Urban regions,Paid,0.57016,47,5394,0.56827,0.57205
1990,Thuringa,Rural regions,Comp. time,0.31782,91,5394,0.31670,0.31894
1990,Thuringa,Rural regions,Some of both,0.22334,57,5394,0.22233,0.22434
1990,Thuringa,Rural regions,Paid,0.45884,132,5394,0.45764,0.46005
1991,Lower Saxony,Urban regions,Comp. time,0.48641,60,4883,0.48532,0.48751
1991,Lower Saxony,Urban regions,Paid,0.51359,87,4883,0.51249,0.51468
1991,Lower Saxony,Rural regions,Comp. time,0.47712,74,4883,0.47605,0.47820
1991,Lower Saxony,Rural regions,Paid,0.52288,75,4883,0.52180,0.52395
1991,North Rhine-Westphalia,Urban regions,Comp. time,0.27563,232,4883,0.27524,0.27602
1991,North Rhine-Westphalia,Urban regions,Some of both,0.12870,112,4883,0.12841,0.12899
1991,North Rhine-Westphalia,Urban regions,Paid,0.39567,428,4883,0.39525,0.39610
1991,North Rhine-Westphalia,Urban regions,Not compensated,0.19999,152,4883,0.19964,0.20034
1991,Hesse,Urban regions,Comp. time,0.37151,116,4883,0.37075,0.37226
1991,Hesse,Urban regions,Some of both,0.20263,70,4883,0.20200,0.20325
1991,Hesse,Urban regions,Paid,0.25432,123,4883,0.25364,0.25499
1991,Hesse,Urban regions,Not compensated,0.17155,48,4883,0.17096,0.17214
1991,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.28807,57,4883,0.28723,0.28891
1991,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.17661,36,4883,0.17590,0.17732
1991,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.53532,110,4883,0.53439,0.53624
1991,Baden-Wuerttemberg,Urban regions,Comp. time,0.30443,180,4883,0.30392,0.30494
1991,Baden-Wuerttemberg,Urban regions,Some of both,0.15709,102,4883,0.15668,0.15749
1991,Baden-Wuerttemberg,Urban regions,Paid,0.41196,336,4883,0.41141,0.41251
1991,Baden-Wuerttemberg,Urban regions,Not compensated,0.12652,66,4883,0.12615,0.12689
1991,Baden-Wuerttemberg,Rural regions,Comp. time,0.39227,31,4883,0.39062,0.39392
1991,Baden-Wuerttemberg,Rural regions,Paid,0.60773,52,4883,0.60608,0.60938
1991,Bavaria,Urban regions,Comp. time,0.39251,129,4883,0.39180,0.39323
1991,Bavaria,Urban regions,Some of both,0.15495,55,4883,0.15442,0.15548
1991,Bavaria,Urban regions,Paid,0.26286,113,4883,0.26221,0.26350
1991,Bavaria,Urban regions,Not compensated,0.18968,48,4883,0.18910,0.19025
1991,Bavaria,Rural regions,Comp. time,0.34016,103,4883,0.33946,0.34085
1991,Bavaria,Rural regions,Some of both,0.15025,51,4883,0.14973,0.15078
1991,Bavaria,Rural regions,Paid,0.38455,135,4883,0.38384,0.38526
1991,Bavaria,Rural regions,Not compensated,0.12504,41,4883,0.12456,0.12553
1991,Berlin,Urban regions,Comp. time,0.45238,120,4883,0.45150,0.45326
1991,Berlin,Urban regions,Some of both,0.14590,46,4883,0.14527,0.14652
1991,Berlin,Urban regions,Paid,0.24835,64,4883,0.24759,0.24912
1991,Berlin,Urban regions,Not compensated,0.15337,43,4883,0.15274,0.15401
1991,Brandenburg,Rural regions,Comp. time,0.40729,113,4883,0.40622,0.40837
1991,Brandenburg,Rural regions,Some of both,0.13618,38,4883,0.13543,0.13694
1991,Brandenburg,Rural regions,Paid,0.30344,79,4883,0.30243,0.30444
1991,Brandenburg,Rural regions,Not compensated,0.15309,43,4883,0.15230,0.15388
1991,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.56418,84,4883,0.56264,0.56571
1991,Mecklenburg-Western Pomerania,Rural regions,Paid,0.43582,54,4883,0.43429,0.43736
1991,Saxony,Urban regions,Comp. time,0.45914,127,4883,0.45804,0.46024
1991,Saxony,Urban regions,Some of both,0.11565,31,4883,0.11495,0.11636
1991,Saxony,Urban regions,Paid,0.19496,53,4883,0.19408,0.19584
1991,Saxony,Urban regions,Not compensated,0.23024,63,4883,0.22931,0.23118
1991,Saxony,Rural regions,Comp. time,0.56962,134,4883,0.56849,0.57075
1991,Saxony,Rural regions,Some of both,0.17376,43,4883,0.17289,0.17462
1991,Saxony,Rural regions,Paid,0.25662,68,4883,0.25562,0.25762
1991,Saxony-Anhalt,Urban regions,Comp. time,1.00000,39,4883,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Comp. time,0.52870,122,4883,0.52741,0.52999
1991,Saxony-Anhalt,Rural regions,Paid,0.30621,69,4883,0.30501,0.30740
1991,Saxony-Anhalt,Rural regions,Not compensated,0.16509,37,4883,0.16413,0.16605
1991,Thuringa,Urban regions,Comp. time,1.00000,37,4883,1.00000,1.00000
1991,Thuringa,Rural regions,Comp. time,0.63218,98,4883,0.63070,0.63366
1991,Thuringa,Rural regions,Paid,0.36782,56,4883,0.36634,0.36930
1992,Lower Saxony,Urban regions,Comp. time,0.49284,68,4686,0.49184,0.49383
1992,Lower Saxony,Urban regions,Some of both,0.15848,33,4686,0.15775,0.15921
1992,Lower Saxony,Urban regions,Paid,0.34868,75,4686,0.34773,0.34963
1992,Lower Saxony,Rural regions,Comp. time,0.41823,80,4686,0.41726,0.41920
1992,Lower Saxony,Rural regions,Some of both,0.23258,38,4686,0.23174,0.23341
1992,Lower Saxony,Rural regions,Paid,0.34920,64,4686,0.34826,0.35014
1992,North Rhine-Westphalia,Urban regions,Comp. time,0.29537,232,4686,0.29497,0.29577
1992,North Rhine-Westphalia,Urban regions,Some of both,0.12899,114,4686,0.12870,0.12929
1992,North Rhine-Westphalia,Urban regions,Paid,0.38356,406,4686,0.38313,0.38399
