year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Paid,1.0,34,3315,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Paid,1.0,32,3315,1.0,1.0
1985,Hamburg,Urban regions,Paid,1.0,32,3315,1.0,1.0
1985,Lower Saxony,Urban regions,Comp. time,0.34558801654281235,52,3315,0.34454171270670153,0.34663432037892317
1985,Lower Saxony,Urban regions,Paid,0.3434350537811008,56,3315,0.34239029984747793,0.34447980771472364
1985,Lower Saxony,Urban regions,Not compensated,0.31097692967608687,45,3315,0.30995849348032534,0.3119953658718484
1985,Lower Saxony,Rural regions,Comp. time,0.3325093455222547,59,3315,0.3315629550708365,0.3334557359736729
1985,Lower Saxony,Rural regions,Paid,0.36292802987743483,68,3315,0.3619620894758402,0.3638939702790295
1985,Lower Saxony,Rural regions,Not compensated,0.30456262460031047,54,3315,0.30363811134132995,0.305487137859291
1985,North Rhine-Westphalia,Urban regions,Comp. time,0.25508373438600473,208,3315,0.25466719244192315,0.2555002763300863
1985,North Rhine-Westphalia,Urban regions,Some of both,0.10965422501818513,99,3315,0.10935564849003279,0.10995280154633746
1985,North Rhine-Westphalia,Urban regions,Paid,0.3594603988322767,426,3315,0.35900187475435924,0.3599189229101942
1985,North Rhine-Westphalia,Urban regions,Not compensated,0.2758016417635335,230,3315,0.2753745798720469,0.2762287036550201
1985,Hesse,Urban regions,Comp. time,0.29632637921214383,82,3315,0.2955490495860246,0.29710370883826304
1985,Hesse,Urban regions,Some of both,0.13864111279557056,40,3315,0.13805284846609675,0.13922937712504438
1985,Hesse,Urban regions,Paid,0.2677896578530917,117,3315,0.2670358697873871,0.26854344591879636
1985,Hesse,Urban regions,Not compensated,0.2972428501391939,85,3315,0.2964648265360489,0.2980208737423389
1985,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.2832011453431695,38,3315,0.2821895271004714,0.28421276358586756
1985,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.44032231450487447,79,3315,0.43920769961136197,0.44143692939838697
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.276476540151956,41,3315,0.2754723268955037,0.2774807534084083
1985,Baden-Wuerttemberg,Urban regions,Comp. time,0.23055088282355307,115,3315,0.23000099182226721,0.23110077382483893
1985,Baden-Wuerttemberg,Urban regions,Some of both,0.14176182520812186,76,3315,0.1413064317083156,0.1422172187079281
1985,Baden-Wuerttemberg,Urban regions,Paid,0.36407719591389875,265,3315,0.3634489897354667,0.3647054020923308
1985,Baden-Wuerttemberg,Urban regions,Not compensated,0.26361009605442637,136,3315,0.26303487046528323,0.2641853216435695
1985,Baden-Wuerttemberg,Rural regions,Paid,0.5335349854376663,52,3315,0.5317994406127613,0.5352705302625713
1985,Baden-Wuerttemberg,Rural regions,Not compensated,0.46646501456233375,31,3315,0.4647294697374288,0.4682005593872387
1985,Bavaria,Urban regions,Comp. time,0.3080786749856207,107,3315,0.30735917262142554,0.30879817734981585
1985,Bavaria,Urban regions,Some of both,0.12857882875467697,44,3315,0.1280571876154424,0.12910046989391152
1985,Bavaria,Urban regions,Paid,0.2660530747767719,113,3315,0.2653644391021799,0.26674171045136397
1985,Bavaria,Urban regions,Not compensated,0.29728942148293047,94,3315,0.2965771410365629,0.29800170192929804
1985,Bavaria,Rural regions,Comp. time,0.2794797745866835,85,3315,0.27879208605183453,0.28016746312153246
1985,Bavaria,Rural regions,Some of both,0.11040105609253015,37,3315,0.1099207951743397,0.1108813170107206
1985,Bavaria,Rural regions,Paid,0.3022097561952841,113,3315,0.3015060195111748,0.30291349287939345
1985,Bavaria,Rural regions,Not compensated,0.3079094131255023,93,3315,0.3072019782635308,0.3086168479874738
1985,Berlin,Urban regions,Comp. time,0.5591303191703081,40,3315,0.557472856627904,0.5607877817127122
1985,Berlin,Urban regions,Paid,0.44086968082969186,37,3315,0.43921221828728774,0.442527143372096
1986,Schleswig-Holstein,Urban regions,Paid,1.0,31,2955,1.0,1.0
1986,Lower Saxony,Urban regions,Comp. time,0.48706221275874606,61,2955,0.4858266438681427,0.4882977816493494
1986,Lower Saxony,Urban regions,Paid,0.5129377872412539,66,2955,0.5117022183506506,0.5141733561318573
1986,Lower Saxony,Rural regions,Comp. time,0.39926726455589223,68,2955,0.3982545379393022,0.40027999117248225
1986,Lower Saxony,Rural regions,Paid,0.37678177633943294,69,2955,0.375779737074666,0.3777838156041999
1986,Lower Saxony,Rural regions,Not compensated,0.22395095910467483,41,2955,0.22308889260299353,0.22481302560635613
1986,North Rhine-Westphalia,Urban regions,Comp. time,0.2706206498926576,204,2955,0.2701813648577811,0.2710599349275341
1986,North Rhine-Westphalia,Urban regions,Some of both,0.10884604830533676,88,2955,0.10853810418802362,0.10915399242264989
1986,North Rhine-Westphalia,Urban regions,Paid,0.38614912240186916,406,2955,0.38566773116867775,0.38663051363506057
1986,North Rhine-Westphalia,Urban regions,Not compensated,0.23438417940013653,176,2955,0.2339653291232653,0.23480302967700778
1986,Hesse,Urban regions,Comp. time,0.33104788152681514,82,2955,0.33021871650188855,0.3318770465517417
1986,Hesse,Urban regions,Some of both,0.13883349369831216,37,2955,0.13822425323033963,0.1394427341662847
1986,Hesse,Urban regions,Paid,0.32464756481544393,121,2955,0.32382253553609086,0.325472594094797
1986,Hesse,Urban regions,Not compensated,0.2054710599594289,56,2955,0.2047591447972155,0.20618297512164233
1986,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.2906897206255154,46,2955,0.2896904813321706,0.2916889599188602
1986,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.5192058282300076,92,2955,0.5181063518189364,0.5203053046410788
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.19010445114447708,33,2955,0.1892409812735179,0.19096792101543625
1986,Baden-Wuerttemberg,Urban regions,Comp. time,0.2770395049766716,124,2955,0.2764341100495638,0.27764489990377944
1986,Baden-Wuerttemberg,Urban regions,Some of both,0.11694984341655616,58,2955,0.11651512989275682,0.1173845569403555
1986,Baden-Wuerttemberg,Urban regions,Paid,0.39988092860067803,278,2955,0.39921826257819687,0.4005435946231592
1986,Baden-Wuerttemberg,Urban regions,Not compensated,0.20612972300609422,95,2955,0.20558251086610063,0.20667693514608781
1986,Baden-Wuerttemberg,Rural regions,Paid,1.0,63,2955,1.0,1.0
1986,Bavaria,Urban regions,Comp. time,0.36331645779333077,122,2955,0.36257575538978076,0.3640571601968808
1986,Bavaria,Urban regions,Some of both,0.14157529860878218,48,2955,0.14103840992218,0.14211218729538436
1986,Bavaria,Urban regions,Paid,0.2499090492531086,102,2955,0.24924226188998297,0.2505758366162342
1986,Bavaria,Urban regions,Not compensated,0.24519919434477838,71,2955,0.24453664976818268,0.24586173892137408
1986,Bavaria,Rural regions,Comp. time,0.43537731589026757,97,2955,0.4344952974285585,0.4362593343519766
1986,Bavaria,Rural regions,Paid,0.40238810392083446,96,2955,0.4015157397925379,0.403260468049131
1986,Bavaria,Rural regions,Not compensated,0.162234580188898,42,2955,0.16157873921581645,0.16289042116197955
1986,Berlin,Urban regions,Comp. time,0.45733026606169763,38,2955,0.4556495821193152,0.45901095000408004
1986,Berlin,Urban regions,Paid,0.5426697339383024,44,2955,0.54098904999592,0.5443504178806848
1988,Lower Saxony,Urban regions,Comp. time,0.3553910358331626,55,2929,0.35439726937486843,0.3563848022914568
1988,Lower Saxony,Urban regions,Paid,0.3851948812887249,69,2929,0.38418448458588667,0.3862052779915632
1988,Lower Saxony,Urban regions,Not compensated,0.2594140828781125,37,2929,0.2585040283214441,0.26032413743478094
1988,Lower Saxony,Rural regions,Comp. time,0.621025168550169,76,2929,0.6198669301028371,0.6221834069975009
1988,Lower Saxony,Rural regions,Paid,0.378974831449831,56,2929,0.37781659300249915,0.3801330698971629
