year,plb0195_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,North Rhine-Westphalia,Urban regions,0.2311111111111111,14443,0.22423616068341876,0.23798606153880345
1985,Comp. time,Baden-Wuerttemberg,Urban regions,0.12777777777777777,14443,0.12233314485620919,0.13322241069934634
1985,Comp. time,Bavaria,Urban regions,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Comp. time,Bavaria,Rural regions,0.09444444444444444,14443,0.08967494147489495,0.09921394741399393
1985,Comp. time,Hesse,Urban regions,0.09111111111111111,14443,0.08641791789411385,0.09580430432810838
1985,Comp. time,Lower Saxony,Rural regions,0.06444444444444444,14443,0.06043988357973681,0.06844900530915209
1985,Comp. time,Lower Saxony,Urban regions,0.057777777777777775,14443,0.053972516741171844,0.061583038814383706
1985,Comp. time,Berlin,Urban regions,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Comp. time,"Rhineland-Palatinate, Saarland",Urban regions,0.042222222222222223,14443,0.038942551162999314,0.04550189328144513
1985,Comp. time,Hamburg,Urban regions,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,Comp. time,Schleswig-Holstein,Urban regions,0.021111111111111112,14443,0.018766614491048952,0.02345560773117327
1985,Comp. time,Schleswig-Holstein,Rural regions,0.021111111111111112,14443,0.018766614491048952,0.02345560773117327
1985,Comp. time,Baden-Wuerttemberg,Rural regions,0.01888888888888889,14443,0.016668701309178365,0.021109076468599414
1985,Comp. time,Hesse,Rural regions,0.015555555555555555,14443,0.013537348430466393,0.017573762680644717
1985,Comp. time,"Rhineland-Palatinate, Saarland",Rural regions,0.0077777777777777776,14443,0.006345063444404513,0.009210492111151042
1985,Comp. time,North Rhine-Westphalia,Rural regions,0.0077777777777777776,14443,0.006345063444404513,0.009210492111151042
1985,Comp. time,Bremen,Urban regions,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Comp. time,Hamburg,Rural regions,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,North Rhine-Westphalia,Urban regions,0.2475,14443,0.24046169278383256,0.25453830721616744
1985,Some of both,Baden-Wuerttemberg,Urban regions,0.185,14443,0.1786672545098143,0.1913327454901857
1985,Some of both,Bavaria,Urban regions,0.11,14443,0.10489708056619493,0.11510291943380507
1985,Some of both,Hesse,Urban regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Some of both,Bavaria,Rural regions,0.09,14443,0.08533266131451332,0.09466733868548667
