year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Paid,0.4927536231884058,14443,0.4845999789989221,0.5009072673778895
1985,Schleswig-Holstein,Urban regions,Comp. time,0.2753623188405797,14443,0.26807714234673674,0.2826474953344227
1985,Schleswig-Holstein,Urban regions,Some of both,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Schleswig-Holstein,Urban regions,Not compensated,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Schleswig-Holstein,Rural regions,Paid,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Rural regions,Comp. time,0.2638888888888889,14443,0.2567008634641986,0.27107691431357916
1985,Schleswig-Holstein,Rural regions,Not compensated,0.2361111111111111,14443,0.2291848210557792,0.243037401166443
1985,Schleswig-Holstein,Rural regions,Some of both,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Urban regions,Paid,0.34408602150537637,14443,0.33633811584861456,0.3518339271621382
1985,Hamburg,Urban regions,Comp. time,0.3010752688172043,14443,0.29359391643386185,0.3085566212005468
1985,Hamburg,Urban regions,Not compensated,0.23655913978494625,14443,0.2296283148058407,0.2434899647640518
1985,Hamburg,Urban regions,Some of both,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,Hamburg,Rural regions,Not compensated,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,Urban regions,Paid,0.3522012578616352,14443,0.34441116082837425,0.35999135489489614
1985,Lower Saxony,Urban regions,Comp. time,0.3270440251572327,14443,0.31939292649905027,0.3346951238154151
1985,Lower Saxony,Urban regions,Not compensated,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,Lower Saxony,Urban regions,Some of both,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Lower Saxony,Rural regions,Paid,0.3300970873786408,14443,0.3224278153063129,0.33776635945096867
1985,Lower Saxony,Rural regions,Comp. time,0.28640776699029125,14443,0.27903475706461106,0.29378077691597143
1985,Lower Saxony,Rural regions,Not compensated,0.2621359223300971,14443,0.25496328587402145,0.2693085587861727
1985,Lower Saxony,Rural regions,Some of both,0.12135922330097088,14443,0.11603361234808006,0.1266848342538617
1985,Bremen,Urban regions,Paid,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Bremen,Urban regions,Comp. time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bremen,Urban regions,Not compensated,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,Urban regions,Some of both,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,North Rhine-Westphalia,Urban regions,Paid,0.4423676012461059,14443,0.4342674519974796,0.4504677504947322
1985,North Rhine-Westphalia,Urban regions,Not compensated,0.23883696780893043,14443,0.23188325125726775,0.24579068436059312
1985,North Rhine-Westphalia,Urban regions,Comp. time,0.21599169262720663,14443,0.2092803992818117,0.22270298597260157
1985,North Rhine-Westphalia,Urban regions,Some of both,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,North Rhine-Westphalia,Rural regions,Not compensated,0.44,14443,0.4319044246850442,0.4480955753149558
1985,North Rhine-Westphalia,Rural regions,Comp. time,0.28,14443,0.2726772766049714,0.2873227233950287
1985,North Rhine-Westphalia,Rural regions,Paid,0.24,14443,0.2330347007021477,0.24696529929785227
1985,North Rhine-Westphalia,Rural regions,Some of both,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Hesse,Urban regions,Paid,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,Hesse,Urban regions,Not compensated,0.2623456790123457,14443,0.25517119340232464,0.2695201646223667
1985,Hesse,Urban regions,Comp. time,0.25308641975308643,14443,0.2459955915285644,0.26017724797760844
1985,Hesse,Urban regions,Some of both,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,Hesse,Rural regions,Paid,0.49122807017543857,14443,0.4830748245769679,0.49938131577390926
1985,Hesse,Rural regions,Comp. time,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Hesse,Rural regions,Not compensated,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,Hesse,Rural regions,Some of both,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.4514285714285714,14443,0.44331263794091275,0.45954450491623006
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.2342857142857143,14443,0.22737801147672285,0.24119341709470574
1985,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.21714285714285714,14443,0.21041864511847178,0.2238670691672425
1985,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.09714285714285714,14443,0.09231291063177977,0.10197280365393452
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Baden-Wuerttemberg,Urban regions,Paid,0.44763513513513514,14443,0.4395254783908842,0.4557447918793861
1985,Baden-Wuerttemberg,Urban regions,Not compensated,0.22972972972972974,14443,0.22286920183463238,0.2365902576248271
1985,Baden-Wuerttemberg,Urban regions,Comp. time,0.19425675675675674,14443,0.18780446839009088,0.2007090451234226
1985,Baden-Wuerttemberg,Urban regions,Some of both,0.12837837837837837,14443,0.12292284388553831,0.13383391287121843
1985,Baden-Wuerttemberg,Rural regions,Paid,0.48598130841121495,14443,0.47783001352709936,0.49413260329533054
1985,Baden-Wuerttemberg,Rural regions,Not compensated,0.2897196261682243,14443,0.28232133820887867,0.2971179141275699
1985,Baden-Wuerttemberg,Rural regions,Comp. time,0.1588785046728972,14443,0.15291654130242174,0.16484046804337263
1985,Baden-Wuerttemberg,Rural regions,Some of both,0.06542056074766354,14443,0.06138789145687061,0.06945323003845648
1985,Bavaria,Urban regions,Paid,0.31564245810055863,14443,0.3080625035254862,0.32322241267563107
1985,Bavaria,Urban regions,Comp. time,0.2988826815642458,14443,0.2914169376542723,0.3063484254742193
1985,Bavaria,Urban regions,Not compensated,0.26256983240223464,14443,0.25539337305015897,0.2697462917543103
1985,Bavaria,Urban regions,Some of both,0.12290502793296089,14443,0.11755032352997614,0.12825973233594565
1985,Bavaria,Rural regions,Paid,0.3445121951219512,14443,0.33676201182961324,0.35226237841428915
1985,Bavaria,Rural regions,Not compensated,0.28353658536585363,14443,0.27618588149090595,0.2908872892408013
1985,Bavaria,Rural regions,Comp. time,0.25914634146341464,14443,0.2520002902935549,0.26629239263327437
1985,Bavaria,Rural regions,Some of both,0.11280487804878049,14443,0.10764545809974163,0.11796429799781935
1985,Berlin,Urban regions,Comp. time,0.33613445378151263,14443,0.3284303176941036,0.3438385898689217
1985,Berlin,Urban regions,Paid,0.31092436974789917,14443,0.30337539117676815,0.3184733483190302
1985,Berlin,Urban regions,Not compensated,0.20168067226890757,14443,0.19513660390183643,0.2082247406359787
1985,Berlin,Urban regions,Some of both,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1986,Schleswig-Holstein,Urban regions,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,Urban regions,Comp. time,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Schleswig-Holstein,Urban regions,Not compensated,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,Schleswig-Holstein,Urban regions,Some of both,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Schleswig-Holstein,Rural regions,Paid,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,Schleswig-Holstein,Rural regions,Comp. time,0.36764705882352944,13742,0.35958536279680786,0.375708754850251
1986,Schleswig-Holstein,Rural regions,Not compensated,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Schleswig-Holstein,Rural regions,Some of both,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,Hamburg,Urban regions,Comp. time,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,Hamburg,Urban regions,Paid,0.26744186046511625,13742,0.26004126200938765,0.27484245892084486
1986,Hamburg,Urban regions,Not compensated,0.2441860465116279,13742,0.23700316051288906,0.25136893251036674
1986,Hamburg,Urban regions,Some of both,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Hamburg,Rural regions,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Urban regions,Paid,0.36065573770491804,13742,0.3526270436618199,0.3686844317480162
1986,Lower Saxony,Urban regions,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Not compensated,0.16393442622950818,13742,0.1577444874704752,0.17012436498854117
1986,Lower Saxony,Urban regions,Some of both,0.14207650273224043,13742,0.1362391423035769,0.14791386316090396
1986,Lower Saxony,Rural regions,Paid,0.3415841584158416,13742,0.33365494520892786,0.34951337162275536
1986,Lower Saxony,Rural regions,Comp. time,0.33663366336633666,13742,0.3287325810702712,0.3445347456624021
1986,Lower Saxony,Rural regions,Not compensated,0.20297029702970298,13742,0.19624541614598842,0.20969517791341755
1986,Lower Saxony,Rural regions,Some of both,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Bremen,Urban regions,Paid,0.6060606060606061,13742,0.5978909488698947,0.6142302632513175
1986,Bremen,Urban regions,Comp. time,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bremen,Urban regions,Some of both,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bremen,Urban regions,Not compensated,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,North Rhine-Westphalia,Urban regions,Paid,0.4645308924485126,13742,0.4561920530441951,0.4728697318528301
1986,North Rhine-Westphalia,Urban regions,Comp. time,0.2334096109839817,13742,0.22633712408439988,0.2404820978835635
1986,North Rhine-Westphalia,Urban regions,Not compensated,0.20137299771167047,13742,0.1946679216031849,0.20807807382015603
1986,North Rhine-Westphalia,Urban regions,Some of both,0.10068649885583524,13742,0.0956552908160715,0.10571770689559896
1986,North Rhine-Westphalia,Rural regions,Comp. time,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,North Rhine-Westphalia,Rural regions,Paid,0.375,13742,0.36690556123789136,0.38309443876210864
