year,bula_h,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,3.0,0.1149487317862925,11026,0.10899508063858802,0.12090238293399698
1985,Baden-Wuerttemberg,Urban regions,3.0,0.0715056664867782,11026,0.06669608889407633,0.07631524407948007
1985,Nordrhein-Westfalen,Urban regions,4.0,0.062061521856449,11026,0.0575580706236091,0.06656497308928891
1985,Nordrhein-Westfalen,Urban regions,1.0,0.05612520237452779,11026,0.051829014823236284,0.060421389925819295
1985,Baden-Wuerttemberg,Urban regions,4.0,0.03669724770642202,11026,0.033187747885859334,0.04020674752698471
1985,Hessen,Urban regions,3.0,0.031570426335671885,11026,0.028306642987333257,0.03483420968401051
1985,Baden-Wuerttemberg,Urban regions,1.0,0.0310307609282245,11026,0.02779409195231191,0.034267429904137094
1985,Bayern,Urban regions,3.0,0.03049109552077712,11026,0.027281801605951797,0.03370038943560244
1985,Bayern,Rural regions,3.0,0.03049109552077712,11026,0.027281801605951797,0.03370038943560244
1985,Bayern,Urban regions,1.0,0.02887209929843497,11026,0.02574656352161567,0.031997635075254265
1985,Nordrhein-Westfalen,Urban regions,2.0,0.02671343766864544,11026,0.023703674448318095,0.029723200888972786
1985,Bayern,Urban regions,4.0,0.025364274150026983,11026,0.022429467733519455,0.02829908056653451
1985,Bayern,Rural regions,4.0,0.02509444144630329,11026,0.02217488337916721,0.028013999513439372
1985,Bayern,Rural regions,1.0,0.022935779816513763,11026,0.020141528993191125,0.0257300306398364
1985,Hessen,Urban regions,4.0,0.022935779816513763,11026,0.020141528993191125,0.0257300306398364
1985,Hessen,Urban regions,1.0,0.022126281705342688,11026,0.01938064746006616,0.024871915950619217
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.021316783594171614,11026,0.018620727116075333,0.024012840072267894
1985,Baden-Wuerttemberg,Urban regions,2.0,0.02050728548300054,11026,0.017861822000661696,0.023152748965339382
1985,Niedersachsen,Rural regions,3.0,0.01834862385321101,11026,0.0158435100149207,0.02085373769150132
1985,Niedersachsen,Rural regions,1.0,0.015920129519697786,11026,0.013583792181157767,0.018256466858237806
1985,Niedersachsen,Urban regions,3.0,0.015110631408526714,11026,0.012833531383688552,0.017387731433364875
1985,Niedersachsen,Rural regions,4.0,0.01457096600107933,11026,0.012334285628908195,0.016807646373250464
1985,Niedersachsen,Urban regions,1.0,0.014031300593631947,11026,0.011835830095367287,0.016226771091896606
1985,Baden-Wuerttemberg,Rural regions,3.0,0.014031300593631947,11026,0.011835830095367287,0.016226771091896606
1985,Niedersachsen,Urban regions,4.0,0.012142471667566108,11026,0.01009815681640678,0.014186786518725437
1985,Bayern,Urban regions,2.0,0.011872638963842417,11026,0.00985089027315356,0.013894387654531274
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.011063140852671344,11026,0.009110732845303908,0.01301554886003878
1985,Hessen,Urban regions,2.0,0.010793308148947653,11026,0.008864593903077825,0.01272202239481748
1985,Berlin,Urban regions,1.0,0.010793308148947653,11026,0.008864593903077825,0.01272202239481748
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01025364274150027,11026,0.00837325191371563,0.01213403356928491
1985,Bayern,Rural regions,2.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1985,Berlin,Urban regions,3.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1985,Schleswig-Holstein,Urban regions,3.0,0.009174311926605505,11026,0.007394670703414995,0.010953953149796015
1985,Hamburg,Urban regions,3.0,0.008634646519158122,11026,0.006907670816275755,0.01036162222204049
1985,Schleswig-Holstein,Rural regions,3.0,0.008634646519158122,11026,0.006907670816275755,0.01036162222204049
1985,Baden-Wuerttemberg,Rural regions,4.0,0.00836481381543443,11026,0.0066648049706372866,0.010064822660231574
1985,Hessen,Rural regions,3.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,Hamburg,Urban regions,1.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,Niedersachsen,Rural regions,2.0,0.006745817593092283,11026,0.00521791884390478,0.008273716342279787
1985,Berlin,Urban regions,4.0,0.0064759848893685915,11026,0.004978752632106433,0.00797321714663075
1985,Hamburg,Urban regions,4.0,0.0059363194819212085,11026,0.00450243946112468,0.007370199502717737
1985,Schleswig-Holstein,Urban regions,1.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,Schleswig-Holstein,Rural regions,1.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,Berlin,Urban regions,2.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,Schleswig-Holstein,Rural regions,4.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,Hessen,Rural regions,1.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,Hessen,Rural regions,4.0,0.003507825148407987,11026,0.002404247254839064,0.00461140304197691
1985,Bremen,Urban regions,3.0,0.003507825148407987,11026,0.002404247254839064,0.00461140304197691
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Hamburg,Urban regions,2.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Nordrhein-Westfalen,Rural regions,4.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Schleswig-Holstein,Urban regions,2.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,Niedersachsen,Urban regions,2.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Schleswig-Holstein,Urban regions,4.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Bremen,Urban regions,1.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Bremen,Urban regions,4.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Schleswig-Holstein,Rural regions,2.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Hessen,Rural regions,2.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Hamburg,Rural regions,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Hamburg,Rural regions,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Hamburg,Rural regions,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Bremen,Urban regions,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,Nordrhein-Westfalen,Urban regions,3.0,0.11593375214163336,10583,0.10983418488585213,0.12203331939741459
1986,Baden-Wuerttemberg,Urban regions,3.0,0.07938320959451742,10583,0.07423263779012965,0.08453378139890519
1986,Nordrhein-Westfalen,Urban regions,1.0,0.05825242718446602,10583,0.05378995069638826,0.06271490367254377
1986,Nordrhein-Westfalen,Urban regions,4.0,0.05025699600228441,10583,0.04609450806552137,0.05441948393904744
1986,Baden-Wuerttemberg,Urban regions,1.0,0.03540833809251856,10583,0.03188725562569995,0.038929420559337166
1986,Bayern,Urban regions,1.0,0.034837235865219876,10583,0.03134363089295765,0.0383308408374821
1986,Hessen,Urban regions,3.0,0.034551684751570534,10583,0.031071912648619523,0.03803145685452154
1986,Bayern,Urban regions,3.0,0.02912621359223301,10583,0.025922342189977753,0.03233008499448827
1986,Bayern,Rural regions,1.0,0.027698458023986294,10583,0.024571803069711677,0.03082511297826091
1986,Bayern,Rural regions,3.0,0.02741290691033695,10583,0.024301953767052117,0.03052386005362178
1986,Baden-Wuerttemberg,Urban regions,4.0,0.027127355796687607,10583,0.02403219368152271,0.030222517911852504
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.026270702455739578,10583,0.0232234626367634,0.029317942274715757
1986,Nordrhein-Westfalen,Urban regions,2.0,0.025128498001142203,10583,0.022146491224820847,0.02811050477746356
1986,Hessen,Urban regions,1.0,0.023415191319246145,10583,0.020534110038204097,0.026296272600288193
1986,Bayern,Urban regions,4.0,0.02027412906910337,10583,0.017588938798372714,0.022959319339834028
1986,Niedersachsen,Rural regions,3.0,0.019703026841804683,10583,0.017055154893910743,0.022350898789698623
1986,Niedersachsen,Rural regions,1.0,0.019417475728155338,10583,0.016788478469146884,0.022046472987163793
1986,Niedersachsen,Urban regions,3.0,0.018846373500856654,10583,0.016255572376266392,0.021437174625446916
1986,Baden-Wuerttemberg,Rural regions,3.0,0.017989720159908625,10583,0.0154573808644659,0.02052205945535135
1986,Niedersachsen,Urban regions,1.0,0.017418617932609938,10583,0.014926074208882558,0.019911161656337318
1986,Baden-Wuerttemberg,Urban regions,2.0,0.01656196459166191,10583,0.014130426375434216,0.0189935028078896
1986,Hessen,Urban regions,4.0,0.01599086236436322,10583,0.013600921354093229,0.018380803374633214
1986,Bayern,Urban regions,2.0,0.013706453455168474,10583,0.011491231144083297,0.015921675766253654
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013135351227869789,10583,0.010966142644212017,0.015304559811527561
1986,Berlin,Urban regions,3.0,0.012564249000571102,10583,0.010442107374157435,0.014686390626984768
1986,Bayern,Rural regions,4.0,0.011993146773272416,10583,0.009919197039802772,0.014067096506742061
1986,Niedersachsen,Rural regions,4.0,0.011707595659623073,10583,0.009658188450603553,0.013757002868642593
1986,Berlin,Urban regions,1.0,0.010850942318675044,10583,0.008877082658127875,0.012824801979222212
1986,Hessen,Urban regions,2.0,0.0105653912050257,10583,0.00861739541904057,0.01251338699101083
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.009423186750428327,10583,0.007582437419019292,0.011263936081837362
1986,Schleswig-Holstein,Urban regions,3.0,0.00885208452312964,10583,0.007067473031122649,0.01063669601513663
1986,Niedersachsen,Urban regions,4.0,0.008566533409480296,10583,0.006810689048557181,0.010322377770403412
1986,Baden-Wuerttemberg,Rural regions,4.0,0.008280982295830954,10583,0.006554401436159994,0.010007563155501914
1986,Bayern,Rural regions,2.0,0.007709880068532267,10583,0.006043420358902633,0.009376339778161902
1986,Schleswig-Holstein,Rural regions,3.0,0.0074243289548829245,10583,0.005788785492464682,0.009059872417301166
1986,Niedersachsen,Urban regions,2.0,0.0074243289548829245,10583,0.005788785492464682,0.009059872417301166
1986,Schleswig-Holstein,Rural regions,1.0,0.007138777841233581,10583,0.005534764850664695,0.008742790831802466
1986,Hamburg,Urban regions,1.0,0.006853226727584237,10583,0.0052813953965620605,0.008425058058606414
1986,Hessen,Rural regions,3.0,0.006853226727584237,10583,0.0052813953965620605,0.008425058058606414
1986,Niedersachsen,Rural regions,2.0,0.006853226727584237,10583,0.0052813953965620605,0.008425058058606414
1986,Hamburg,Urban regions,3.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,Baden-Wuerttemberg,Rural regions,1.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,Hamburg,Urban regions,4.0,0.005996573386636208,10583,0.004525625825409877,0.007467520947862539
1986,Berlin,Urban regions,4.0,0.005996573386636208,10583,0.004525625825409877,0.007467520947862539
1986,Bremen,Urban regions,3.0,0.0057110222729868645,10583,0.004275318265050347,0.007146726280923382
1986,Hessen,Rural regions,1.0,0.005425471159337522,10583,0.0040259190625055435,0.0068250232561695
1986,Hamburg,Urban regions,2.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,Berlin,Urban regions,2.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,Schleswig-Holstein,Urban regions,1.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,Schleswig-Holstein,Rural regions,4.0,0.0028555111364934323,10583,0.0018388583646600607,0.003872163908326804
1986,Schleswig-Holstein,Urban regions,4.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,Schleswig-Holstein,Urban regions,2.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,Hessen,Rural regions,2.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,Baden-Wuerttemberg,Rural regions,2.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Schleswig-Holstein,Rural regions,2.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Hessen,Rural regions,4.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,Bremen,Urban regions,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Bremen,Urban regions,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Bremen,Urban regions,4.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,Hamburg,Rural regions,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,Hamburg,Rural regions,3.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,Nordrhein-Westfalen,Urban regions,3.0,0.11725535610885929,9970,0.11094007942190366,0.12357063279581491
1988,Baden-Wuerttemberg,Urban regions,3.0,0.08280254777070063,9970,0.0773929900143964,0.08821210552700487
1988,Nordrhein-Westfalen,Urban regions,1.0,0.06977417486971627,9970,0.06477325330525283,0.0747750964341797
1988,Nordrhein-Westfalen,Urban regions,4.0,0.04748118123914302,9970,0.04330666618094343,0.05165569629734262
1988,Baden-Wuerttemberg,Urban regions,1.0,0.037348002316155184,9970,0.033625998286917716,0.04107000634539265
1988,Bayern,Urban regions,1.0,0.034452808338158655,9970,0.030872606107705283,0.038033010568612025
1988,Bayern,Rural regions,3.0,0.031557614360162134,9970,0.02812600796118624,0.034989220759138025
1988,Bayern,Urban regions,3.0,0.029530978575564564,9970,0.026207918062815864,0.03285403908831327
1988,Hessen,Urban regions,3.0,0.0280833815865663,9970,0.02484037600063498,0.031326387172497625
1988,Bayern,Rural regions,1.0,0.02692530399536769,9970,0.023747977169489804,0.030102630821245573
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.024898668210770122,9970,0.02184007707177849,0.027957259349761756
1988,Baden-Wuerttemberg,Urban regions,4.0,0.024319629415170817,9970,0.021295915124864603,0.02734334370547703
1988,Hessen,Urban regions,1.0,0.02374059061957151,9970,0.02075220341553377,0.02672897782360925
