"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Abgefeiert","1985","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Abgefeiert","1985","Hamburg","Staedtischer Raum","28","","",""
"Abgefeiert","1985","Hamburg","Laendlicher Raum","1","","",""
"Abgefeiert","1985","Niedersachsen","Staedtischer Raum","52","0.330726478500993","0.257598118512245","0.403854838489742"
"Abgefeiert","1985","Niedersachsen","Laendlicher Raum","59","0.29270788364058","0.230573628082315","0.354842139198844"
"Abgefeiert","1985","Bremen","Staedtischer Raum","5","0.203573613240054","0.0390160924377219","0.368131134042387"
"Abgefeiert","1985","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","Staedtischer Raum","208","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","Laendlicher Raum","7","0.23603233382942","0.0695756163823346","0.402489051276506"
"Abgefeiert","1985","Hessen","Staedtischer Raum","82","0.296326376385912","0.246604629635747","0.346048123136078"
"Abgefeiert","1985","Hessen","Laendlicher Raum","14","","",""
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.250750079492357","0.186531165173885","0.314968993810828"
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.206266150823869","0.0682141981523033","0.344318103495435"
"Abgefeiert","1985","Baden-Wuerttemberg","Staedtischer Raum","115","","",""
"Abgefeiert","1985","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Abgefeiert","1985","Bayern","Staedtischer Raum","107","","",""
"Abgefeiert","1985","Bayern","Laendlicher Raum","85","0.278612690652538","0.230169265920792","0.327056115384284"
"Abgefeiert","1985","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1985","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1985","Berlin","Staedtischer Raum","40","0.353096955056274","0.267227008181836","0.438966901930713"
"Abgefeiert","1985","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1985","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","1985","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","1985","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","1985","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","1985","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","1985","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","1985","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Teils, teils","1985","Schleswig-Holstein","Laendlicher Raum","4","0.0652936811105519","0.00823062740217308","0.122356734818931"
"Teils, teils","1985","Hamburg","Staedtischer Raum","11","","",""
"Teils, teils","1985","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1985","Niedersachsen","Staedtischer Raum","6","0.043003982267131","0.011471444017968","0.0745365205162941"
