year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Paid,0.38441,39,39,0.22974,0.53908
1984,Lower Saxony,Lower Secondary Level,Paid,0.39493,35,35,0.23061,0.55925
1984,Lower Saxony,Upper Secondary Level,Comp. time,0.33062,81,254,0.27266,0.38859
1984,Lower Saxony,Upper Secondary Level,Some of both,0.12582,32,254,0.08495,0.16668
1984,Lower Saxony,Upper Secondary Level,Paid,0.37949,99,254,0.31969,0.43928
1984,Lower Saxony,Upper Secondary Level,Not compensated,0.16407,42,254,0.11844,0.20971
1984,North Rhine-Westphalia,Primary Level,Paid,0.77156,62,62,0.66620,0.87692
1984,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.24200,37,169,0.17724,0.30677
1984,North Rhine-Westphalia,Lower Secondary Level,Paid,0.51733,132,169,0.44176,0.59289
1984,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.27192,154,606,0.23647,0.30738
1984,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12032,70,606,0.09440,0.14625
1984,North Rhine-Westphalia,Upper Secondary Level,Paid,0.42160,278,606,0.38225,0.46095
1984,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.18615,104,606,0.15514,0.21717
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.63228,76,76,0.52315,0.74141
1984,Hesse,Lower Secondary Level,Paid,0.49132,44,44,0.34189,0.64074
1984,Hesse,Upper Secondary Level,Comp. time,0.38308,77,214,0.31779,0.44837
1984,Hesse,Upper Secondary Level,Paid,0.34030,96,214,0.27667,0.40393
1984,Hesse,Upper Secondary Level,Not compensated,0.16737,41,214,0.11723,0.21750
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.26726,44,141,0.19395,0.34056
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.39454,63,141,0.31358,0.47551
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not compensated,0.21328,34,141,0.14542,0.28113
1984,Baden-Wuerttemberg,Primary Level,Paid,0.95518,61,61,0.90282,1.00753
1984,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.23176,31,133,0.15978,0.30375
1984,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.48738,102,133,0.40211,0.57265
1984,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.26464,96,411,0.22194,0.30735
1984,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.09391,39,411,0.06568,0.12215
1984,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.43538,198,411,0.38738,0.48337
1984,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.20607,78,411,0.16692,0.24522
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.62545,41,41,0.47546,0.77545
1984,Bavaria,Lower Secondary Level,Comp. time,0.32590,45,107,0.23667,0.41513
1984,Bavaria,Lower Secondary Level,Paid,0.33517,62,107,0.24531,0.42504
1984,Bavaria,Upper Secondary Level,Comp. time,0.34597,143,429,0.30091,0.39104
1984,Bavaria,Upper Secondary Level,Some of both,0.12327,55,429,0.09213,0.15442
1984,Bavaria,Upper Secondary Level,Paid,0.30873,143,429,0.26496,0.35250
1984,Bavaria,Upper Secondary Level,Not compensated,0.22202,88,429,0.18265,0.26140
1984,Bavaria,Second Stage of Tertiary Education,Not compensated,0.50420,35,35,0.33613,0.67226
1984,Berlin,Upper Secondary Level,Comp. time,0.46595,35,69,0.34739,0.58452
1984,Berlin,Upper Secondary Level,Paid,0.38514,34,69,0.26947,0.50080
1985,Schleswig-Holstein,Upper Secondary Level,Paid,0.41785,40,40,0.26306,0.57264
1985,Lower Saxony,Upper Secondary Level,Comp. time,0.34641,70,187,0.27803,0.41479
1985,Lower Saxony,Upper Secondary Level,Paid,0.34575,73,187,0.27740,0.41411
1985,Lower Saxony,Upper Secondary Level,Not compensated,0.21067,44,187,0.15206,0.26927
1985,North Rhine-Westphalia,Primary Level,Paid,0.66744,51,51,0.53685,0.79803
1985,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.24373,32,142,0.17287,0.31460
1985,North Rhine-Westphalia,Lower Secondary Level,Paid,0.51680,110,142,0.43432,0.59928
1985,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.28336,134,513,0.24433,0.32240
1985,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10473,54,513,0.07820,0.13125
1985,North Rhine-Westphalia,Upper Secondary Level,Paid,0.39024,221,513,0.34799,0.43249
1985,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.22167,104,513,0.18569,0.25765
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.58829,75,75,0.47616,0.70042
1985,Hesse,Lower Secondary Level,Paid,0.42778,36,36,0.26387,0.59170
1985,Hesse,Upper Secondary Level,Comp. time,0.32694,59,178,0.25783,0.39605
1985,Hesse,Upper Secondary Level,Paid,0.31198,76,178,0.24373,0.38024
1985,Hesse,Upper Secondary Level,Not compensated,0.22606,43,178,0.16444,0.28768
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.26007,31,85,0.16625,0.35388
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.41293,54,85,0.30764,0.51822
1985,Baden-Wuerttemberg,Primary Level,Paid,0.71215,35,35,0.55996,0.86434
1985,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.48809,81,81,0.37855,0.59762
1985,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.24107,83,375,0.19772,0.28442
1985,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.11973,42,375,0.08683,0.15263
1985,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.41696,173,375,0.36699,0.46693
1985,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.22224,77,375,0.18010,0.26438
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.64922,42,42,0.50315,0.79530
1985,Bavaria,Lower Secondary Level,Comp. time,0.32897,38,98,0.23547,0.42247
1985,Bavaria,Lower Secondary Level,Paid,0.39187,60,98,0.29472,0.48902
1985,Bavaria,Upper Secondary Level,Comp. time,0.30223,115,388,0.25648,0.34799
1985,Bavaria,Upper Secondary Level,Some of both,0.12882,50,388,0.09544,0.16219
1985,Bavaria,Upper Secondary Level,Paid,0.30102,126,388,0.25532,0.34672
1985,Bavaria,Upper Secondary Level,Not compensated,0.26793,97,388,0.22381,0.31206
1985,Bavaria,Second Stage of Tertiary Education,Not compensated,0.61872,40,40,0.46628,0.77116
1986,Schleswig-Holstein,Upper Secondary Level,Paid,0.39096,35,35,0.22693,0.55498
1986,Lower Saxony,Upper Secondary Level,Comp. time,0.37762,83,172,0.30496,0.45028
1986,Lower Saxony,Upper Secondary Level,Paid,0.38574,89,172,0.31278,0.45870
1986,North Rhine-Westphalia,Primary Level,Paid,0.66099,51,51,0.52977,0.79220
1986,North Rhine-Westphalia,Lower Secondary Level,Paid,0.53022,93,93,0.42823,0.63220
1986,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.29819,136,493,0.25776,0.33861
1986,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10750,55,493,0.08013,0.13487
1986,North Rhine-Westphalia,Upper Secondary Level,Paid,0.41393,223,493,0.37041,0.45745
1986,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.18039,79,493,0.14641,0.21436
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.58029,56,56,0.44987,0.71072
1986,Hesse,Lower Secondary Level,Paid,0.42128,37,37,0.25998,0.58257
1986,Hesse,Upper Secondary Level,Comp. time,0.36899,58,134,0.28698,0.45099
1986,Hesse,Upper Secondary Level,Paid,0.36401,76,134,0.28223,0.44578
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.26290,34,100,0.17618,0.34961
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.47634,66,100,0.37796,0.57473
1986,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.56979,111,111,0.47727,0.66232
1986,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.28009,88,342,0.23242,0.32775
1986,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.12825,40,342,0.09276,0.16374
1986,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.42613,167,342,0.37364,0.47862
1986,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.16553,47,342,0.12609,0.20498
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.66570,34,34,0.50475,0.82666
1986,Bavaria,Lower Secondary Level,Comp. time,0.41025,42,89,0.30748,0.51303
1986,Bavaria,Lower Secondary Level,Paid,0.43995,47,89,0.33623,0.54366
1986,Bavaria,Upper Secondary Level,Comp. time,0.41817,139,346,0.36612,0.47022
1986,Bavaria,Upper Secondary Level,Some of both,0.13520,48,346,0.09912,0.17128
1986,Bavaria,Upper Secondary Level,Paid,0.28348,103,346,0.23593,0.33104
1986,Bavaria,Upper Secondary Level,Not compensated,0.16315,56,346,0.12416,0.20214
