year,plb0195_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,North Rhine-Westphalia,middle vocational,0.14299065420560747,16099,0.13758307079899837,0.14839823761221657
1984,Comp. time,Bavaria,middle vocational,0.13271028037383178,16099,0.12746955980852978,0.1379510009391338
1984,Comp. time,Baden-Wuerttemberg,middle vocational,0.08971962616822429,16099,0.08530506093757552,0.09413419139887307
1984,Comp. time,Lower Saxony,middle vocational,0.07570093457943926,16099,0.07161479216800974,0.07978707699086877
1984,Comp. time,Hesse,middle vocational,0.07196261682242991,16099,0.06797059570210852,0.0759546379427513
1984,Comp. time,"Rhineland-Palatinate, Saarland",middle vocational,0.041121495327102804,16099,0.03805407803079091,0.0441889126234147
1984,Comp. time,Bavaria,general elementary,0.03644859813084112,16099,0.03355369204255101,0.039343504219131235
1984,Comp. time,North Rhine-Westphalia,general elementary,0.03457943925233645,16099,0.031757004790060224,0.03740187371461267
1984,Comp. time,Berlin,middle vocational,0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,Comp. time,North Rhine-Westphalia,higher vocational,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Comp. time,Baden-Wuerttemberg,general elementary,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Comp. time,Schleswig-Holstein,middle vocational,0.026168224299065422,16099,0.023702266053888078,0.028634182544242767
1984,Comp. time,Lower Saxony,general elementary,0.02149532710280374,16099,0.0192550068636706,0.02373564734193688
1984,Comp. time,Bavaria,higher vocational,0.016822429906542057,16099,0.014835800014055718,0.018809059799028395
1984,Comp. time,Hamburg,middle vocational,0.014953271028037384,16099,0.01307847881828091,0.016828063237793858
1984,Comp. time,Lower Saxony,higher vocational,0.014018691588785047,16099,0.01220257091252987,0.015834812265040223
1984,Comp. time,Hesse,general elementary,0.013084112149532711,16099,0.01132874154887964,0.014839482750185783
1984,Comp. time,North Rhine-Westphalia,higher education,0.012149532710280374,16099,0.010457214556235377,0.013841850864325371
1984,Comp. time,"Rhineland-Palatinate, Saarland",general elementary,0.012149532710280374,16099,0.010457214556235377,0.013841850864325371
1984,Comp. time,Baden-Wuerttemberg,higher vocational,0.010280373831775701,16099,0.008722195480581828,0.011838552182969574
1984,Comp. time,Bavaria,higher education,0.010280373831775701,16099,0.008722195480581828,0.011838552182969574
1984,Comp. time,Hesse,higher vocational,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Comp. time,North Rhine-Westphalia,vocational + Abi,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Comp. time,Lower Saxony,higher education,0.008411214953271028,16099,0.00700045932964994,0.009821970576892117
1984,Comp. time,Berlin,higher vocational,0.008411214953271028,16099,0.00700045932964994,0.009821970576892117
1984,Comp. time,Berlin,higher education,0.0065420560747663555,16099,0.005296714474699096,0.007787397674833615
1984,Comp. time,Baden-Wuerttemberg,higher education,0.0065420560747663555,16099,0.005296714474699096,0.007787397674833615
1984,Comp. time,Bavaria,inadequately,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Comp. time,Baden-Wuerttemberg,vocational + Abi,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Comp. time,"Rhineland-Palatinate, Saarland",higher education,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Comp. time,Hamburg,vocational + Abi,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Comp. time,Bavaria,vocational + Abi,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Comp. time,Schleswig-Holstein,general elementary,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,Bremen,general elementary,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,Hesse,higher education,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,Hesse,vocational + Abi,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,North Rhine-Westphalia,inadequately,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,Schleswig-Holstein,higher vocational,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,Hamburg,general elementary,0.003738317757009346,16099,0.0027956005340526455,0.004681034979966046
1984,Comp. time,"Rhineland-Palatinate, Saarland",higher vocational,0.003738317757009346,16099,0.0027956005340526455,0.004681034979966046
1984,Comp. time,Hamburg,higher vocational,0.003738317757009346,16099,0.0027956005340526455,0.004681034979966046
1984,Comp. time,Berlin,general elementary,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,Hamburg,inadequately,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,Hesse,inadequately,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,Bremen,middle vocational,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,Hamburg,higher education,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Comp. time,Lower Saxony,vocational + Abi,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Comp. time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Comp. time,Lower Saxony,inadequately,0.0009345794392523365,16099,0.0004625580311801578,0.0014066008473245153
1984,Comp. time,Bremen,higher vocational,0.0009345794392523365,16099,0.0004625580311801578,0.0014066008473245153
1984,Some of both,North Rhine-Westphalia,middle vocational,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Some of both,Bavaria,middle vocational,0.11956521739130435,16099,0.11455325681927041,0.1245771779633383
1984,Some of both,Baden-Wuerttemberg,middle vocational,0.08478260869565217,16099,0.0804796008204242,0.08908561657088014
