year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Bezahlt,0.06444135373203523,16099,0.06064842696835634,0.06823428049571412
1984,Baden-Württemberg,middle vocational,Bezahlt,0.0458970792767733,16099,0.04266451805647514,0.049129640497071456
1984,Nordrhein-Westfalen,middle vocational,Abgefeiert,0.03546592489568846,16099,0.03260885375952162,0.038322996031855294
1984,Bayern,middle vocational,Bezahlt,0.03314789058878071,16099,0.030382448336159218,0.035913332841402204
1984,Bayern,middle vocational,Abgefeiert,0.03291608715808994,16099,0.030160000920497938,0.03567217339568195
1984,Nordrhein-Westfalen,general elemantary,Bezahlt,0.030598052851182198,16099,0.027937600652255576,0.03325850505010882
1984,Nordrhein-Westfalen,middle vocational,Nicht abgegolten,0.02410755679184052,16099,0.021738179630318544,0.026476933953362494
1984,Baden-Württemberg,general elemantary,Bezahlt,0.02294853963838665,16099,0.020635447848189745,0.025261631428583554
1984,Niedersachsen,middle vocational,Bezahlt,0.02294853963838665,16099,0.020635447848189745,0.025261631428583554
1984,Hessen,middle vocational,Bezahlt,0.022253129346314324,16099,0.019974543556472463,0.024531715136156186
1984,Baden-Württemberg,middle vocational,Abgefeiert,0.022253129346314324,16099,0.019974543556472463,0.024531715136156186
1984,Bayern,middle vocational,Nicht abgegolten,0.020398701900788133,16099,0.018215054249626834,0.022582349551949432
1984,Niedersachsen,middle vocational,Abgefeiert,0.018776077885952713,16099,0.016679344917010907,0.02087281085489452
1984,Baden-Württemberg,middle vocational,Nicht abgegolten,0.01808066759388039,16099,0.016022400374152625,0.020138934813608157
1984,Hessen,middle vocational,Abgefeiert,0.017848864163189614,16099,0.015803592153148558,0.01989413617323067
1984,Nordrhein-Westfalen,higher education,Nicht abgegolten,0.01761706073249884,16099,0.015584873339940046,0.019649248125057632
1984,Nordrhein-Westfalen,middle vocational,"Teils, teils",0.016226240148354196,16099,0.014274539582574023,0.01817794071413437
1984,"Rheinland-Pfalz,Saarland",middle vocational,Bezahlt,0.014603616133518776,16099,0.012750544075013978,0.01645668819202357
1984,Nordrhein-Westfalen,inadequately,Bezahlt,0.014371812702828002,16099,0.012533290186307439,0.016210335219348566
1984,Baden-Württemberg,inadequately,Bezahlt,0.014140009272137228,16099,0.012316159390798024,0.015963859153476433
1984,Bayern,general elemantary,Bezahlt,0.014140009272137228,16099,0.012316159390798024,0.015963859153476433
1984,Bayern,middle vocational,"Teils, teils",0.012749188687992583,16099,0.011016136483183066,0.0144822408928021
1984,Hessen,general elemantary,Bezahlt,0.010199350950394067,16099,0.008647261467310775,0.011751440433477358
1984,"Rheinland-Pfalz,Saarland",middle vocational,Abgefeiert,0.010199350950394067,16099,0.008647261467310775,0.011751440433477358
1984,Niedersachsen,middle vocational,Nicht abgegolten,0.009735744089012517,16099,0.00821898450573751,0.011252503672287525
1984,Baden-Württemberg,higher education,Nicht abgegolten,0.009503940658321743,16099,0.00800517112877925,0.011002710187864237
1984,Hessen,middle vocational,Nicht abgegolten,0.009503940658321743,16099,0.00800517112877925,0.011002710187864237
1984,Schleswig-Holstein,middle vocational,Bezahlt,0.009040333796940195,16099,0.007578234583603425,0.010502433010276965
1984,Bayern,general elemantary,Abgefeiert,0.009040333796940195,16099,0.007578234583603425,0.010502433010276965
1984,Baden-Württemberg,middle vocational,"Teils, teils",0.009040333796940195,16099,0.007578234583603425,0.010502433010276965
1984,Nordrhein-Westfalen,general elemantary,Abgefeiert,0.008576726935558646,16099,0.007152277729283082,0.01000117614183421
1984,Berlin,middle vocational,Abgefeiert,0.008113120074177098,16099,0.006727380416975115,0.009498859731379082
1984,Niedersachsen,general elemantary,Bezahlt,0.008113120074177098,16099,0.006727380416975115,0.009498859731379082
1984,Bayern,higher education,Nicht abgegolten,0.008113120074177098,16099,0.006727380416975115,0.009498859731379082
1984,Berlin,middle vocational,Bezahlt,0.007881316643486324,16099,0.006515357141915028,0.009247276145057621
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht abgegolten,0.007881316643486324,16099,0.006515357141915028,0.009247276145057621
1984,Niedersachsen,middle vocational,"Teils, teils",0.007417709782104775,16099,0.0060922248319026815,0.008743194732306869
1984,Baden-Württemberg,general elemantary,Abgefeiert,0.006954102920723227,16099,0.005670407952611372,0.008237797888835082
1984,Nordrhein-Westfalen,higher vocational,Abgefeiert,0.006954102920723227,16099,0.005670407952611372,0.008237797888835082
1984,Baden-Württemberg,general elemantary,Nicht abgegolten,0.006722299490032452,16099,0.005460033466416012,0.007984565513648892
1984,Hamburg,middle vocational,Bezahlt,0.006490496059341678,16099,0.005250039444315079,0.0077309526743682775
1984,Schleswig-Holstein,middle vocational,Abgefeiert,0.006490496059341678,16099,0.005250039444315079,0.0077309526743682775
1984,Bayern,higher vocational,Nicht abgegolten,0.006490496059341678,16099,0.005250039444315079,0.0077309526743682775
1984,Hessen,higher education,Nicht abgegolten,0.006258692628650904,16099,0.005040446319682121,0.0074769389376196866
1984,Bayern,inadequately,Bezahlt,0.006258692628650904,16099,0.005040446319682121,0.0074769389376196866
1984,Niedersachsen,higher education,Nicht abgegolten,0.00602688919796013,16099,0.004831276434129421,0.007222501961790839
1984,Hessen,inadequately,Bezahlt,0.005795085767269356,16099,0.004622554296936992,0.006967617237601719
1984,"Rheinland-Pfalz,Saarland",general elemantary,Bezahlt,0.005795085767269356,16099,0.004622554296936992,0.006967617237601719
1984,Niedersachsen,general elemantary,Abgefeiert,0.005331478905887807,16099,0.004206564041025764,0.006456393770749851
1984,Hessen,middle vocational,"Teils, teils",0.005331478905887807,16099,0.004206564041025764,0.006456393770749851
1984,Nordrhein-Westfalen,higher vocational,Nicht abgegolten,0.005099675475197033,16099,0.003999358843690204,0.006199992106703862
1984,Niedersachsen,general elemantary,Nicht abgegolten,0.005099675475197033,16099,0.003999358843690204,0.006199992106703862
1984,Nordrhein-Westfalen,general elemantary,Nicht abgegolten,0.005099675475197033,16099,0.003999358843690204,0.006199992106703862
1984,Bayern,general elemantary,Nicht abgegolten,0.005099675475197033,16099,0.003999358843690204,0.006199992106703862
1984,Berlin,general elemantary,Bezahlt,0.004867872044506259,16099,0.0037927282019812178,0.005943015887031299
1984,Nordrhein-Westfalen,higher education,Bezahlt,0.004636068613815485,16099,0.003586713463814062,0.0056854237638169075
1984,Baden-Württemberg,higher vocational,Nicht abgegolten,0.004636068613815485,16099,0.003586713463814062,0.0056854237638169075
1984,"Rheinland-Pfalz,Saarland",middle vocational,"Teils, teils",0.00440426518312471,16099,0.0033813612112311925,0.005427169155018227
1984,Schleswig-Holstein,middle vocational,Nicht abgegolten,0.00440426518312471,16099,0.0033813612112311925,0.005427169155018227
1984,Bayern,higher vocational,Abgefeiert,0.004172461752433936,16099,0.0031767242384461453,0.005168199266421727
1984,Nordrhein-Westfalen,higher vocational,Bezahlt,0.003940658321743162,16099,0.0029728627782652723,0.004908453865221052
1984,Nordrhein-Westfalen,higher education,"Teils, teils",0.003940658321743162,16099,0.0029728627782652723,0.004908453865221052
1984,Bremen,middle vocational,Bezahlt,0.0037088548910523874,16099,0.0027698460586366488,0.004647863723468126
1984,Bayern,higher education,Bezahlt,0.0037088548910523874,16099,0.0027698460586366488,0.004647863723468126
1984,Hamburg,middle vocational,Abgefeiert,0.0037088548910523874,16099,0.0027698460586366488,0.004647863723468126
1984,Bayern,general elemantary,"Teils, teils",0.0034770514603616135,16099,0.002567754304916872,0.0043863486158063555
1984,Niedersachsen,higher vocational,Abgefeiert,0.0034770514603616135,16099,0.002567754304916872,0.0043863486158063555
1984,Baden-Württemberg,higher vocational,Bezahlt,0.0034770514603616135,16099,0.002567754304916872,0.0043863486158063555
1984,Niedersachsen,higher vocational,Nicht abgegolten,0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,Nordrhein-Westfalen,vocational + Abi,Bezahlt,0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,"Rheinland-Pfalz,Saarland",inadequately,Bezahlt,0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,Hessen,general elemantary,Abgefeiert,0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,Baden-Württemberg,higher vocational,"Teils, teils",0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,Bayern,higher education,"Teils, teils",0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,Bayern,higher vocational,"Teils, teils",0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,"Rheinland-Pfalz,Saarland",general elemantary,Abgefeiert,0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,Hessen,general elemantary,Nicht abgegolten,0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,Nordrhein-Westfalen,higher education,Abgefeiert,0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,Baden-Württemberg,higher education,Bezahlt,0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,Berlin,higher education,Nicht abgegolten,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,Nordrhein-Westfalen,higher vocational,"Teils, teils",0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
