year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Paid,1.0,39,2925,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Paid,1.0,35,2925,1.0,1.0
1984,Lower Saxony,Upper Secondary Level,Comp. time,0.3306213284719339,81,2925,0.3297730943136483,0.3314695626302194
1984,Lower Saxony,Upper Secondary Level,Some of both,0.12582116618832523,32,2925,0.12522317968010174,0.12641915269654871
1984,Lower Saxony,Upper Secondary Level,Paid,0.3794880745962977,99,2925,0.37861311394650693,0.38036303524608844
1984,Lower Saxony,Upper Secondary Level,Not compensated,0.16406943074344316,42,2925,0.1634016816173693,0.16473717986951703
1984,North Rhine-Westphalia,Primary Level,Paid,1.0,62,2925,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.3187112980538254,37,2925,0.3174243138470163,0.31999828226063454
1984,North Rhine-Westphalia,Lower Secondary Level,Paid,0.6812887019461745,132,2925,0.6800017177393654,0.6825756861529837
1984,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.27064100868166474,153,2925,0.27010182769313357,0.2711801896701959
1984,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12053533657727351,70,2925,0.12014021250608224,0.12093046064846479
1984,North Rhine-Westphalia,Upper Secondary Level,Paid,0.4223454861636586,278,2925,0.421746060804068,0.42294491152324915
1984,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.18647816857740324,104,2925,0.18600549023705643,0.18695084691775005
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,76,2925,1.0,1.0
1984,Hesse,Lower Secondary Level,Paid,1.0,44,2925,1.0,1.0
1984,Hesse,Upper Secondary Level,Comp. time,0.4300676764365695,77,2925,0.429024820761903,0.431110532111236
1984,Hesse,Upper Secondary Level,Paid,0.3820341202539677,96,2925,0.3810106446674697,0.3830575958404657
1984,Hesse,Upper Secondary Level,Not compensated,0.18789820330946277,41,2925,0.187075372182165,0.18872103443676055
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.30541122353729083,44,2925,0.30428994499037326,0.3065325020842084
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.4508662248112359,63,2925,0.44965487363485,0.45207757598762177
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not compensated,0.2437225516514733,34,2925,0.2426773608736168,0.2447677424293298
