year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Paid,0.016512683976745306,39,2925,0.016439200985167254,0.01658616696832336
1984,Lower Saxony,Lower Secondary Level,Paid,0.012331883553416604,35,2925,0.012268245946889618,0.012395521159943591
1984,Lower Saxony,Upper Secondary Level,Comp. time,0.033813436682309475,81,2925,0.03370921243541127,0.03391766092920768
1984,Lower Saxony,Upper Secondary Level,Some of both,0.012868032609591396,32,2925,0.012803043992302804,0.012933021226879988
1984,Lower Saxony,Upper Secondary Level,Paid,0.038811156078040886,99,2925,0.038699784015453986,0.038922528140627785
1984,Lower Saxony,Upper Secondary Level,Not compensated,0.01677977441318314,42,2925,0.016705709575882813,0.01685383925048347
1984,North Rhine-Westphalia,Primary Level,Paid,0.00702037826954508,62,2925,0.006972234062633126,0.007068522476457033
1984,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.0138920678208303,37,2925,0.013824577842936121,0.01395955779872448
1984,North Rhine-Westphalia,Lower Secondary Level,Paid,0.029696182440960367,132,2925,0.029598301577080165,0.02979406330484057
1984,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.061100762699330784,153,2925,0.06096265228721622,0.061238873111445345
1984,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.027212435517318934,70,2925,0.027118617484172595,0.027306253550465273
1984,North Rhine-Westphalia,Upper Secondary Level,Paid,0.09535004119635276,278,2925,0.09518068763311906,0.09551939475958647
1984,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.04209989602963533,104,2925,0.041984099849236206,0.04221569221003445
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.03334208361316438,76,2925,0.03323856310709187,0.033445604119236895
1984,Hesse,Lower Secondary Level,Paid,0.008722714013152553,44,2925,0.008669095223460498,0.008776332802844608
1984,Hesse,Upper Secondary Level,Comp. time,0.03222817408987727,77,2925,0.03212633888296937,0.03233000929678517
1984,Hesse,Upper Secondary Level,Paid,0.02862866197672475,96,2925,0.02853250367598568,0.028724820277463817
1984,Hesse,Upper Secondary Level,Not compensated,0.014080611818139417,41,2925,0.014012671890685035,0.014148551745593799
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.0171339677795567,44,2925,0.01705913881282641,0.017208796746286992
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.02529418296856678,63,2925,0.025203642920820866,0.025384723016312696
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not compensated,0.013673152868390916,34,2925,0.01360618933304053,0.013740116403741301
1984,Baden-Wuerttemberg,Primary Level,Paid,0.004303269201015289,61,2925,0.004265524463412348,0.0043410139386182295
1984,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.010498183259058172,31,2925,0.01043941281324751,0.010556953704868834
1984,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.02207675028058924,102,2925,0.02199202489175529,0.022161475669423187
1984,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.03538340560768121,96,2925,0.035276875886045035,0.035489935329317386
1984,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.012556249525388913,39,2925,0.012492042911926604,0.012620456138851223
1984,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.05821116668563142,198,2925,0.05807615432445532,0.05834617904680752
1984,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.02755200166392328,78,2925,0.027457616576222376,0.027646386751624185
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.015084271918100989,41,2925,0.015013988103408598,0.01515455573279338
1984,Bavaria,Lower Secondary Level,Comp. time,0.015540326127089839,45,2925,0.015469004270124674,0.015611647984055003
1984,Bavaria,Lower Secondary Level,Paid,0.015981798123139542,62,2925,0.01590948651856423,0.016054109727714854
1984,Bavaria,Upper Secondary Level,Comp. time,0.05635769194807375,143,2925,0.05622471574939068,0.05649066814675682
1984,Bavaria,Upper Secondary Level,Some of both,0.0200807042915959,55,2925,0.019999817383005387,0.020161591200186416
1984,Bavaria,Upper Secondary Level,Paid,0.05029125075195053,143,2925,0.050165232035978204,0.05041726946792286
1984,Bavaria,Upper Secondary Level,Not compensated,0.03616627691314421,88,2925,0.03605861884740261,0.03627393497888581
1984,Bavaria,Second Stage of Tertiary Education,Not compensated,0.014124485687803376,35,2925,0.014056441509492328,0.014192529866114424
1984,Berlin,Upper Secondary Level,Comp. time,0.013796186828001128,35,2925,0.013728926886614458,0.013863446769387798
1984,Berlin,Upper Secondary Level,Paid,0.011403700772980103,34,2925,0.011342476165555896,0.01146492538040431
1985,Schleswig-Holstein,Upper Secondary Level,Paid,0.02074320182883687,40,2365,0.020656211481625216,0.020830192176048524
