year,bula_h,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Primary Level,Paid,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,Primary Level,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Lower Secondary Level,Paid,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Schleswig-Holstein,Lower Secondary Level,Comp. time,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Schleswig-Holstein,Lower Secondary Level,Some of both,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Schleswig-Holstein,Upper Secondary Level,Paid,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Schleswig-Holstein,Upper Secondary Level,Not compensated,0.19791666666666666,16099,0.19176195728038387,0.20407137605294945
1984,Schleswig-Holstein,Upper Secondary Level,Some of both,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Paid,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,First Stage of Tertiary Education,Comp. time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Schleswig-Holstein,First Stage of Tertiary Education,Paid,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not compensated,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Schleswig-Holstein,First Stage of Tertiary Education,Some of both,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not compensated,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Paid,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,Primary Level,Paid,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Hamburg,Primary Level,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,Primary Level,Some of both,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,Lower Secondary Level,Paid,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Lower Secondary Level,Comp. time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,Lower Secondary Level,Some of both,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,Lower Secondary Level,Not compensated,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,Upper Secondary Level,Paid,0.509090909090909,16099,0.5013684639926684,0.5168133541891496
1984,Hamburg,Upper Secondary Level,Comp. time,0.2909090909090909,16099,0.2838931450900415,0.2979250367281403
1984,Hamburg,Upper Secondary Level,Not compensated,0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,Hamburg,Upper Secondary Level,Some of both,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,Hamburg,Post-secondary Non-tertiary Level,Comp. time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hamburg,Post-secondary Non-tertiary Level,Paid,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,Post-secondary Non-tertiary Level,Some of both,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Post-secondary Non-tertiary Level,Not compensated,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,First Stage of Tertiary Education,Comp. time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Hamburg,First Stage of Tertiary Education,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,First Stage of Tertiary Education,Some of both,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,First Stage of Tertiary Education,Not compensated,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,Second Stage of Tertiary Education,Not compensated,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Hamburg,Second Stage of Tertiary Education,Some of both,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,Second Stage of Tertiary Education,Comp. time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,Second Stage of Tertiary Education,Paid,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,Primary Level,Paid,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Lower Saxony,Primary Level,Some of both,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,Primary Level,Comp. time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Saxony,Primary Level,Not compensated,0.1,16099,0.09536576688879628,0.10463423311120373
