year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Paid,1.00000,39,2925,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Paid,1.00000,35,2925,1.00000,1.00000
1984,Lower Saxony,Upper Secondary Level,Comp. time,0.33062,81,2925,0.32977,0.33147
1984,Lower Saxony,Upper Secondary Level,Some of both,0.12582,32,2925,0.12522,0.12642
1984,Lower Saxony,Upper Secondary Level,Paid,0.37949,99,2925,0.37861,0.38036
1984,Lower Saxony,Upper Secondary Level,Not compensated,0.16407,42,2925,0.16340,0.16474
1984,North Rhine-Westphalia,Primary Level,Paid,1.00000,62,2925,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.31871,37,2925,0.31742,0.32000
1984,North Rhine-Westphalia,Lower Secondary Level,Paid,0.68129,132,2925,0.68000,0.68258
1984,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.27064,153,2925,0.27010,0.27118
1984,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12054,70,2925,0.12014,0.12093
1984,North Rhine-Westphalia,Upper Secondary Level,Paid,0.42235,278,2925,0.42175,0.42294
1984,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.18648,104,2925,0.18601,0.18695
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,76,2925,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Paid,1.00000,44,2925,1.00000,1.00000
1984,Hesse,Upper Secondary Level,Comp. time,0.43007,77,2925,0.42902,0.43111
1984,Hesse,Upper Secondary Level,Paid,0.38203,96,2925,0.38101,0.38306
1984,Hesse,Upper Secondary Level,Not compensated,0.18790,41,2925,0.18708,0.18872
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.30541,44,2925,0.30429,0.30653
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.45087,63,2925,0.44965,0.45208
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not compensated,0.24372,34,2925,0.24268,0.24477
1984,Baden-Wuerttemberg,Primary Level,Paid,1.00000,61,2925,1.00000,1.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.32228,31,2925,0.32078,0.32377
1984,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.67772,102,2925,0.67623,0.67922
1984,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.26464,96,2925,0.26395,0.26534
1984,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.09391,39,2925,0.09345,0.09437
1984,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.43538,198,2925,0.43460,0.43616
1984,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.20607,78,2925,0.20543,0.20671
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.00000,41,2925,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Comp. time,0.49300,45,2925,0.49137,0.49462
1984,Bavaria,Lower Secondary Level,Paid,0.50700,62,2925,0.50538,0.50863
1984,Bavaria,Upper Secondary Level,Comp. time,0.34597,143,2925,0.34529,0.34665
1984,Bavaria,Upper Secondary Level,Some of both,0.12327,55,2925,0.12280,0.12374
1984,Bavaria,Upper Secondary Level,Paid,0.30873,143,2925,0.30807,0.30939
1984,Bavaria,Upper Secondary Level,Not compensated,0.22202,88,2925,0.22143,0.22261
1984,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,35,2925,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Comp. time,0.54747,35,2925,0.54566,0.54928
1984,Berlin,Upper Secondary Level,Paid,0.45253,34,2925,0.45072,0.45434
1985,Schleswig-Holstein,Upper Secondary Level,Paid,1.00000,40,2365,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,Comp. time,0.38410,70,2365,0.38313,0.38508
1985,Lower Saxony,Upper Secondary Level,Paid,0.38271,73,2365,0.38173,0.38368
1985,Lower Saxony,Upper Secondary Level,Not compensated,0.23319,44,2365,0.23234,0.23404
1985,North Rhine-Westphalia,Primary Level,Paid,1.00000,51,2365,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.32054,32,2365,0.31922,0.32185
1985,North Rhine-Westphalia,Lower Secondary Level,Paid,0.67946,110,2365,0.67815,0.68078
1985,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.28180,133,2365,0.28123,0.28236
1985,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10483,54,2365,0.10445,0.10522
1985,North Rhine-Westphalia,Upper Secondary Level,Paid,0.39114,221,2365,0.39053,0.39176
1985,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.22223,104,2365,0.22170,0.22275
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,75,2365,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Paid,1.00000,36,2365,1.00000,1.00000
1985,Hesse,Upper Secondary Level,Comp. time,0.37759,59,2365,0.37653,0.37865
1985,Hesse,Upper Secondary Level,Paid,0.36026,76,2365,0.35922,0.36131
1985,Hesse,Upper Secondary Level,Not compensated,0.26215,43,2365,0.26119,0.26310
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.38631,31,2365,0.38488,0.38775
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.61369,54,2365,0.61225,0.61512
1985,Baden-Wuerttemberg,Primary Level,Paid,1.00000,35,2365,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Paid,1.00000,81,2365,1.00000,1.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.24137,83,2365,0.24069,0.24206
1985,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.11951,42,2365,0.11899,0.12003
1985,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.41680,173,2365,0.41601,0.41759
1985,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.22231,77,2365,0.22165,0.22298
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.00000,42,2365,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Comp. time,0.45655,38,2365,0.45501,0.45810
1985,Bavaria,Lower Secondary Level,Paid,0.54345,60,2365,0.54190,0.54499
1985,Bavaria,Upper Secondary Level,Comp. time,0.30224,115,2365,0.30159,0.30290
1985,Bavaria,Upper Secondary Level,Some of both,0.12880,50,2365,0.12833,0.12928
1985,Bavaria,Upper Secondary Level,Paid,0.30088,126,2365,0.30023,0.30153
1985,Bavaria,Upper Secondary Level,Not compensated,0.26807,97,2365,0.26744,0.26870
1985,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,40,2365,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Paid,1.00000,35,2124,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,Comp. time,0.49479,83,2124,0.49375,0.49584
1986,Lower Saxony,Upper Secondary Level,Paid,0.50521,89,2124,0.50416,0.50625
1986,North Rhine-Westphalia,Primary Level,Paid,1.00000,51,2124,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,Paid,1.00000,93,2124,1.00000,1.00000
1986,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.29641,135,2124,0.29583,0.29699
