year,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Paid,0.4269921695071396,16099,0.4193512283541342,0.434633110660145
1984,West,Comp. time,0.24873330262551818,16099,0.24205569866396134,0.255410906587075
1984,West,Not compensated,0.21810225702441272,16099,0.21172312367324658,0.22448139037557885
1984,West,Some of both,0.10617227084292953,16099,0.10141356252162413,0.11093097916423493
1985,West,Paid,0.39989206691851054,14443,0.39190268018609054,0.40788145365093054
1985,West,Not compensated,0.24770642201834864,14443,0.24066614616526372,0.25474669787143356
1985,West,Comp. time,0.24365893146249326,14443,0.2366576526202408,0.2506602103047457
1985,West,Some of both,0.1087425796006476,14443,0.10366532711753497,0.11381983208376022
1986,West,Paid,0.423472301541976,13742,0.41521090073969164,0.4317337023442604
1986,West,Comp. time,0.27584237578526555,13742,0.2683696654965013,0.2833150860740298
1986,West,Not compensated,0.1881781838949172,13742,0.18164317633010252,0.19471319145973187
1986,West,Some of both,0.11250713877784123,13742,0.10722385943820371,0.11779041811747874
1988,West,Paid,0.4131441806601042,12817,0.4046194747210894,0.42166888659911905
1988,West,Comp. time,0.2947307469600463,12817,0.28683754751012325,0.30262394640996937
1988,West,Not compensated,0.17110596409959467,12817,0.16458600366305257,0.17762592453613676
1988,West,Some of both,0.12101910828025478,12817,0.1153726051860195,0.12666561137449006
1989,West,Paid,0.4138120032885722,12393,0.4051406306633621,0.4224833759137823
1989,West,Comp. time,0.28528363935324746,12393,0.27733352928537,0.29323374942112496
1989,West,Not compensated,0.15675527541792272,12393,0.15035415870776672,0.16315639212807873
1989,West,Some of both,0.1441490819402576,12393,0.1379650340049136,0.1503331298756016
1990,West,Paid,0.41142223454394233,18165,0.4042660064352057,0.41857846265267895
1990,West,Comp. time,0.2974771278070419,18165,0.2908290607071355,0.3041251949069483
1990,West,Some of both,0.14887718325478236,18165,0.14370053616599418,0.15405383034357054
1990,West,Not compensated,0.14222345439423342,18165,0.13714407017708996,0.14730283861137689
1990,East,Paid,0.39826155669695773,18165,0.39114243457663206,0.4053806788172834
1990,East,Comp. time,0.35519557487159226,18165,0.3482359449249314,0.36215520481825314
1990,East,Some of both,0.15132358751481628,18165,0.14611208741288326,0.1565350876167493
1990,East,Not compensated,0.09521928091663374,18165,0.09095080841890454,0.09948775341436294
1991,West,Paid,0.4188210961737332,17756,0.41156417010768404,0.42607802223978236
1991,West,Comp. time,0.3004136504653568,17756,0.2936704821849944,0.30715681874571915
1991,West,Some of both,0.14917269906928646,17756,0.14393248672935222,0.1544129114092207
1991,West,Not compensated,0.1315925542916236,17756,0.12662021299135215,0.13656489559189502
1991,East,Comp. time,0.46208017334777896,17756,0.45474684811584565,0.46941349857971226
1991,East,Paid,0.2551462621885157,17756,0.2487339654888188,0.26155855888821267
1991,East,Not compensated,0.1533044420368364,17756,0.14800506873718813,0.15860381533648468
1991,East,Some of both,0.1294691224268689,17756,0.12453103590199918,0.1344072089517386
1992,West,Paid,0.3880758807588076,17350,0.38082462132623446,0.39532714019138077
1992,West,Comp. time,0.31734417344173443,17350,0.3104183327621608,0.32427001412130807
1992,West,Some of both,0.16531165311653118,17350,0.15978426142506091,0.17083904480800144
1992,West,Not compensated,0.12926829268292683,17350,0.12427606346280859,0.13426052190304508
1992,East,Comp. time,0.39822485207100594,17350,0.39094055522301,0.40550914891900186
