year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Comp. time,0.2817003912828326,1080,4342,0.28148821726730255,0.2819125652983626
1984,West,Some of both,0.11055945971565903,461,4342,0.11041154817190274,0.11070737125941532
1984,West,Paid,0.3586043830630103,1854,4342,0.35837817064273386,0.3588305954832867
1984,West,Not compensated,0.24913576593849815,947,4342,0.2489317592508817,0.2493397726261146
1985,West,Comp. time,0.2718483224587428,903,3706,0.2716341821930662,0.2720624627244194
1985,West,Some of both,0.11548492866285325,403,3706,0.11533109925966055,0.11563875806604594
1985,West,Paid,0.3364168879648376,1482,3706,0.33618947739930266,0.33664429853037253
1985,West,Not compensated,0.2762498609135663,918,3706,0.2760346474458075,0.27646507438132506
1986,West,Comp. time,0.3071423544396727,966,3502,0.30691630652654583,0.30736840235279955
1986,West,Some of both,0.11997806100600746,394,3502,0.11981883782002906,0.12013728419198585
1986,West,Paid,0.36511366760912267,1483,3502,0.3648777443957821,0.36534959082246327
1986,West,Not compensated,0.20776591694519722,659,3502,0.20756711411888046,0.20796471977151398
1988,West,Comp. time,0.32712431676397735,1018,3454,0.3269002434705005,0.3273483900574542
1988,West,Some of both,0.12608467654472014,418,3454,0.12592613901097077,0.1262432140784695
1988,West,Paid,0.3476925010083288,1427,3454,0.34746504882292256,0.3479199531937351
1988,West,Not compensated,0.1990985056829736,591,3454,0.19890778850205657,0.19928922286389064
1989,West,Comp. time,0.3153583421647995,1041,3649,0.3151473528624636,0.31556933146713545
1989,West,Some of both,0.1485881940779404,526,3649,0.1484266881007084,0.14874970005517243
1989,West,Paid,0.3530797315391126,1510,3649,0.3528627172219435,0.3532967458562817
1989,West,Not compensated,0.18297373221814742,572,3649,0.1827981667912305,0.18314929764506432
1990,West,Comp. time,0.24773702150655003,1073,6138,0.24757115705421037,0.24790288595888968
1990,West,Some of both,0.10842675559642134,537,6138,0.10830729635200803,0.10854621484083465
1990,West,Paid,0.2604795751577985,1484,6138,0.2603109451179499,0.26064820519764714
1990,West,Not compensated,0.12715619635639552,513,6138,0.12702819633291787,0.12728419637987318
1990,East,Comp. time,0.09170075757234282,899,6138,0.09158987227731862,0.09181164286736702
1990,East,Some of both,0.03776129598226888,383,6138,0.03768805774637235,0.037834534218165405
1990,East,Paid,0.10274540858358477,1008,6138,0.1026287512421059,0.10286206592506365
1990,East,Not compensated,0.023992989244638017,241,6138,0.02393419407241398,0.024051784416862055
1991,West,Comp. time,0.2577102100242385,1162,5714,0.25754095291391155,0.25787946713456544
1991,West,Some of both,0.118248374359475,577,5714,0.11812341606468929,0.1183733326542607
1991,West,Paid,0.2884165135282387,1620,5714,0.2882411992218044,0.288591827834673
1991,West,Not compensated,0.12764517930424607,509,5714,0.1275160445448656,0.12777431406362655
1991,East,Comp. time,0.09565449311373954,853,5714,0.09554067424991372,0.09576831197756536
1991,East,Some of both,0.026714150216536104,239,5714,0.02665175012127803,0.026776550311794177
1991,East,Paid,0.05456650226882224,471,5714,0.05447860549860972,0.054654399039034754
1991,East,Not compensated,0.031044577184703916,283,5714,0.030977459164184554,0.031111695205223278
1992,West,Comp. time,0.2748675559178193,1171,5380,0.2746921236419079,0.2750429881937307
1992,West,Some of both,0.13414863654170706,610,5380,0.13401471393535352,0.1342825591480606
1992,West,Paid,0.27040115282298244,1432,5380,0.27022661665857245,0.2705756889873924
1992,West,Not compensated,0.11936601284443953,477,5380,0.11923861057806569,0.11949341511081336
1992,East,Comp. time,0.07654826468328282,673,5380,0.07644378932610794,0.0766527400404577
1992,East,Some of both,0.0335866839167665,278,5380,0.033515888669160894,0.03365747916437211
1992,East,Paid,0.05536502573640054,444,5380,0.0552751610936246,0.05545489037917649
1992,East,Not compensated,0.035716667536601736,295,5380,0.03564374246160657,0.0357895926115969
1993,West,Comp. time,0.2708092989062074,1166,5256,0.27063447112310485,0.27098412668931
1993,West,Some of both,0.13147640645202407,607,5256,0.13134346120166238,0.13160935170238577
1993,West,Paid,0.26402891641791254,1329,5256,0.26385549041066847,0.2642023424251566
1993,West,Not compensated,0.13273764903926777,507,5256,0.13260416467092448,0.13287113340761106
1993,East,Comp. time,0.07590828440549627,630,5256,0.07580408620236759,0.07601248260862495
1993,East,Some of both,0.03480814340476833,292,5256,0.034736031767269804,0.034880255042266856
1993,East,Paid,0.053043152551762826,429,5256,0.052954979096149324,0.05313132600737633
1993,East,Not compensated,0.037188148822560774,296,5256,0.0371137045831611,0.03726259306196045
1994,West,Comp. time,0.29856231606299216,1276,5183,0.29838333902619546,0.29874129309978886
1994,West,Some of both,0.13492595192711782,612,5183,0.13479233556048134,0.1350595682937543
1994,West,Paid,0.23940640881480918,1183,5183,0.23923951913256122,0.23957329849705714
1994,West,Not compensated,0.12584000223186595,475,5183,0.1257102872635192,0.1259697172002127
1994,East,Comp. time,0.0754100544443199,639,5183,0.0753067843719799,0.0755133245166599
1994,East,Some of both,0.037286808174011886,293,5183,0.03721270934641621,0.03736090700160756
1994,East,Paid,0.04995633164481394,383,5183,0.04987112914738158,0.0500415341422463
1994,East,Not compensated,0.03861212670006917,322,5183,0.038536774410636306,0.03868747898950204
1995,West,Comp. time,0.2974695404798806,1360,5516,0.2972917293575483,0.29764735160221295
1995,West,Some of both,0.13915057339745834,675,5516,0.13901595290032723,0.13928519389458946
1995,West,Paid,0.23510444584604637,1303,5516,0.23493950182343895,0.23526938986865378
1995,West,Not compensated,0.1318147284531702,538,5516,0.13168314742694673,0.13194630947939365
1995,East,Comp. time,0.07786531892135792,674,5516,0.07776109334535325,0.0779695444973626
1995,East,Some of both,0.03790325034875786,317,5516,0.03782897363287803,0.037977527064637695
1995,East,Paid,0.0466118207514613,370,5516,0.046529825631061075,0.04669381587186153
1995,East,Not compensated,0.03408032180186753,279,5516,0.03400975061150549,0.034150892992229565
1996,West,Comp. time,0.33961131920978704,1527,5342,0.3394261321070701,0.33979650631250397
1996,West,Some of both,0.13444426102637466,613,5342,0.1343108663484841,0.13457765570426522
1996,West,Paid,0.21191336078133832,1120,5342,0.21175355738681625,0.2120731641758604
1996,West,Not compensated,0.1241068473694474,501,5342,0.12397792054502614,0.12423577419386865
1996,East,Comp. time,0.07882606371672121,677,5342,0.07872069162793494,0.07893143580550749
1996,East,Some of both,0.03190251248275547,265,5342,0.03183379110805979,0.031971233857451146
1996,East,Paid,0.043503532027877816,346,5342,0.0434237649297614,0.04358329912599423
1996,East,Not compensated,0.03569210338569806,293,5342,0.03561955733399285,0.03576464943740327
1997,West,Comp. time,0.3489278843819424,1354,4586,0.3487290744116189,0.3491266943522659
1997,West,Some of both,0.16185168780720532,651,4586,0.16169805823268313,0.16200531738172752
1997,West,Paid,0.14102667898418378,666,4586,0.14088150250786766,0.1411718554604999
1997,West,Not compensated,0.1485738263865048,499,4586,0.14842547198817427,0.14872218078483532
1997,East,Comp. time,0.08519930534157055,606,4586,0.08508285599824317,0.08531575468489794
1997,East,Some of both,0.04409339810308167,322,4586,0.04400776330277717,0.044179032903386165
1997,East,Paid,0.029554740386518823,208,4586,0.0294840997067231,0.029625381066314547
1997,East,Not compensated,0.04077247860899271,280,4586,0.04068998882883285,0.04085496838915257
1998,West,Comp. time,0.353844609420609,1529,5017,0.35364358693546505,0.354045631905753
1998,West,Some of both,0.15923945118903984,731,5017,0.15908562461829492,0.15939327775978476
1998,West,Paid,0.13815917704446765,662,5017,0.13801410849805065,0.13830424559088464
1998,West,Not compensated,0.14247924960871855,575,5017,0.14233230015077528,0.14262619906666182
1998,East,Comp. time,0.09177429526500801,685,5017,0.091652920812596,0.09189566971742001
1998,East,Some of both,0.04895410915015299,350,5017,0.04886339706029225,0.049044821240013727
1998,East,Paid,0.028645758922373882,210,5017,0.02857563134330305,0.028715886501444715
1998,East,Not compensated,0.03690334939963002,275,5017,0.036824092388849504,0.03698260641041053
1999,West,Comp. time,0.36573703479367237,1506,4950,0.3655361275013082,0.3659379420860365
1999,West,Some of both,0.1595757009066944,727,4950,0.15942294105263757,0.15972846076075123
1999,West,Paid,0.12813275995868076,641,4950,0.12799333779302854,0.12827218212433297
1999,West,Not compensated,0.14366961332430683,566,4950,0.1435233014097942,0.14381592523881948
1999,East,Comp. time,0.09140094788329874,693,4950,0.09128073859008351,0.09152115717651396
1999,East,Some of both,0.04973373929243294,340,4950,0.04964305652490603,0.04982442205995984
1999,East,Paid,0.026423836082328657,205,4950,0.026356930946967425,0.02649074121768989
1999,East,Not compensated,0.03532636775858527,272,4950,0.035249363232745794,0.03540337228442474
2000,West,Comp. time,0.3828768700830369,2867,8264,0.38267430910308564,0.38307943106298814
2000,West,Some of both,0.16429389387230137,1266,8264,0.16413948302330636,0.16444830472129637
2000,West,Paid,0.13167464285263464,1030,8264,0.13153373583332192,0.13181554987194735
2000,West,Not compensated,0.1332407508497086,1009,8264,0.1330991362302039,0.1333823654692133
2000,East,Comp. time,0.09057934260255852,1021,8264,0.0904597409166767,0.09069894428844034
2000,East,Some of both,0.04202015487653653,433,8264,0.04193654697520656,0.042103762777866496
2000,East,Paid,0.024898078192437237,276,8264,0.024833147769579872,0.024963008615294602
2000,East,Not compensated,0.030416266670786177,362,8264,0.030344704101299393,0.030487829240272962
2001,West,Comp. time,0.36737720980388955,2545,7716,0.3671781974799882,0.3675762221277909
2001,West,Some of both,0.17581884500971356,1262,7716,0.17566170184320057,0.17597598817622656
2001,West,Paid,0.13380559578486467,966,7716,0.1336650569742827,0.13394613459544666
2001,West,Not compensated,0.13521034847058958,957,7716,0.13506918846829097,0.13535150847288818
