year,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Bezahlt,0.4277456647398844,16099,0.4201030146703409,0.4353883148094279
1984,Westdeutschland,Abgefeiert,0.2476300578034682,16099,0.24096238900505618,0.2542977266018802
1984,Westdeutschland,Nicht abgegolten,0.21826589595375723,16099,0.2118850377777042,0.22464675412981025
1984,Westdeutschland,"Teils, teils",0.10635838150289018,16099,0.10159600009225021,0.11112076291353014
1985,Westdeutschland,Bezahlt,0.4004334868599296,14443,0.39244230076310493,0.4084246729567542
1985,Westdeutschland,Nicht abgegolten,0.24735843944730426,14443,0.24032148353668603,0.2543953953579225
1985,Westdeutschland,Abgefeiert,0.2438363587103766,14443,0.23683335279003148,0.2508393646307217
1985,Westdeutschland,"Teils, teils",0.1083717149823896,14443,0.10330207338796349,0.1134413565768157
1986,Westdeutschland,Bezahlt,0.4239036973344798,13742,0.4156411826276593,0.4321662120413003
1986,Westdeutschland,Abgefeiert,0.2760103181427343,13742,0.2685362002055722,0.28348443607989643
1986,Westdeutschland,Nicht abgegolten,0.1874462596732588,13742,0.1809210340097808,0.19397148533673683
1986,Westdeutschland,"Teils, teils",0.11263972484952708,13742,0.10735372823071791,0.11792572146833626
1988,Westdeutschland,Bezahlt,0.41467676179382645,12817,0.4061474181613598,0.4232061054262931
1988,Westdeutschland,Abgefeiert,0.2932440302853815,12817,0.2853624698179635,0.3011255907527995
1988,Westdeutschland,Nicht abgegolten,0.17064647641234712,12817,0.16413347175299473,0.17715948107169951
1988,Westdeutschland,"Teils, teils",0.12143273150844497,12817,0.11577791820624507,0.12708754481064488
1989,Westdeutschland,Bezahlt,0.4139445511940708,12393,0.40527277050963256,0.42261633187850906
1989,Westdeutschland,Abgefeiert,0.2849300027449904,12393,0.27698285630282443,0.2928771491871564
1989,Westdeutschland,Nicht abgegolten,0.15701345045292342,12393,0.15060804540235848,0.16341885550348836
1989,Westdeutschland,"Teils, teils",0.14411199560801538,12393,0.13792860926533856,0.1502953819506922
1990,Westdeutschland,Bezahlt,0.2416326530612245,18165,0.23540741456983286,0.24785789155261614
1990,Westdeutschland,Abgefeiert,0.1750204081632653,18165,0.16949449165251457,0.18054632467401605
1990,Ostdeutschland,Bezahlt,0.16440816326530613,18165,0.15901805916031958,0.1697982673702927
1990,Ostdeutschland,Abgefeiert,0.1462857142857143,18165,0.14114651329520914,0.15142491527621946
1990,Westdeutschland,"Teils, teils",0.08751020408163265,18165,0.08340077275882629,0.09161963540443901
1990,Westdeutschland,Nicht abgegolten,0.08359183673469388,18165,0.07956684698392348,0.08761682648546427
1990,Ostdeutschland,"Teils, teils",0.06220408163265306,18165,0.058691697709195405,0.06571646555611073
1990,Ostdeutschland,Nicht abgegolten,0.0393469387755102,18165,0.03651960467962889,0.04217427287139151
1991,Westdeutschland,Bezahlt,0.2836318932209343,17756,0.27700165463808724,0.29026213180378135
1991,Westdeutschland,Abgefeiert,0.20266947664207938,17756,0.19675662651330933,0.20858232677084942
1991,Ostdeutschland,Abgefeiert,0.14963119072708114,17756,0.14438434577957607,0.15487803567458622
1991,Westdeutschland,"Teils, teils",0.101159114857745,17756,0.09672376969329571,0.10559446002219428
1991,Westdeutschland,Nicht abgegolten,0.08886547242711626,17756,0.08468003086610938,0.09305091398812314
1991,Ostdeutschland,Bezahlt,0.0825430277485072,17756,0.07849525098042501,0.0865908045165894
1991,Ostdeutschland,Nicht abgegolten,0.04952581664910432,17756,0.04633450300872037,0.05271713028948827
1991,Ostdeutschland,"Teils, teils",0.041974007727432386,17756,0.039024412863946416,0.044923602590918356
1992,Westdeutschland,Bezahlt,0.26689063083240017,17350,0.26030863836697243,0.2734726232978279
1992,Westdeutschland,Abgefeiert,0.21799178798058977,17350,0.21184805891432953,0.22413551704685
1992,Ostdeutschland,Abgefeiert,0.12467338559163867,17350,0.11975776590219939,0.12958900528107795
1992,Westdeutschland,"Teils, teils",0.11384845091452034,17350,0.10912212250699904,0.11857477932204163
1992,Westdeutschland,Nicht abgegolten,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Ostdeutschland,Bezahlt,0.08249346771183277,17350,0.07839972358466953,0.08658721183899602
1992,Ostdeutschland,Nicht abgegolten,0.054871220604703244,17350,0.05148259072297505,0.05825985048643144
1992,Ostdeutschland,"Teils, teils",0.051511758118701005,17350,0.048222670113670985,0.054800846123731026
1993,Westdeutschland,Bezahlt,0.2530028598665396,16993,0.24646639054209424,0.25953932919098494
1993,Westdeutschland,Abgefeiert,0.2215443279313632,16993,0.21530025015349405,0.22778840570923234
