syear,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,West,3.0,0.4269921695071396,12164,0.4182017804031737,0.4357825586111055
1984,West,1.0,0.24873330262551818,12164,0.24105116819615133,0.256415437054885
1984,West,4.0,0.21810225702441272,12164,0.2107634929664301,0.22544102108239533
1984,West,2.0,0.10617227084292953,12164,0.10069769684230376,0.1116468448435553
1985,West,3.0,0.39989206691851054,11026,0.39074813138416736,0.4090360024528537
1985,West,4.0,0.24770642201834864,11026,0.23964875367650063,0.25576409036019665
1985,West,1.0,0.24365893146249326,11026,0.23564589560183896,0.25167196732314756
1985,West,2.0,0.1087425796006476,11026,0.10293161175642322,0.11455354744487196
1986,West,3.0,0.423472301541976,10583,0.41405829996910043,0.4328863031148516
1986,West,1.0,0.27584237578526555,10583,0.2673270999748221,0.28435765159570897
1986,West,4.0,0.1881781838949172,10583,0.1807314357021763,0.19562493208765808
1986,West,2.0,0.11250713877784123,10583,0.10648675540659311,0.11852752214908935
1988,West,3.0,0.4131441806601042,9970,0.4034786651989183,0.42280969612129016
1988,West,1.0,0.2947307469600463,9970,0.28578124865861015,0.30368024526148246
1988,West,4.0,0.17110596409959467,9970,0.16371347703241015,0.17849845116677918
1988,West,2.0,0.12101910828025478,9970,0.1146169680364269,0.12742124852408265
1989,West,3.0,0.4138120032885722,9662,0.4039913007375955,0.42363270583954893
1989,West,1.0,0.28528363935324746,9662,0.2762797976780365,0.2942874810284584
1989,West,4.0,0.15675527541792272,9662,0.14950573535989695,0.1640048154759485
1989,West,2.0,0.1441490819402576,9662,0.13714538160826736,0.15115278227224785
1990,West,3.0,0.2417725643532095,13886,0.2346510763544185,0.24889405235200052
1990,West,1.0,0.17481264255457804,13886,0.16849536159262662,0.18112992351652946
1990,East,3.0,0.16422287390029325,13886,0.1580607623571514,0.17038498544343508
1990,East,1.0,0.14646464646464646,13886,0.14058373485629214,0.1523455580730008
1990,West,2.0,0.08748778103616814,13886,0.08278818492256494,0.09218737714977134
1990,West,4.0,0.08357771260997067,13886,0.07897450510355015,0.08818092011639118
1990,East,2.0,0.062398175301401106,13886,0.058375058348721885,0.06642129225408033
1990,East,4.0,0.039263603779732814,13886,0.03603314136923167,0.04249406619023396
1991,West,3.0,0.28351417570878545,13586,0.2759353580804308,0.2910929933371401
1991,West,1.0,0.20336016800840043,13586,0.19659195184272152,0.21012838417407934
1991,East,1.0,0.14928246412320617,13586,0.14328997359434262,0.15527495465206972
1991,West,2.0,0.10098004900245013,13586,0.09591349449097575,0.1060466035139245
1991,West,4.0,0.08907945397269863,13586,0.08428941233814811,0.09386949560724915
1991,East,3.0,0.0824291214560728,13586,0.0778045615182774,0.0870536813938682
