"plb0195_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","Westdeutschland","1080","","",""
"Abgefeiert","1984","Ostdeutschland","","","",""
"Teils, teils","1984","Westdeutschland","461","0.110559483812482","0.101232104529452","0.119886863095511"
"Teils, teils","1984","Ostdeutschland","","","",""
"Bezahlt","1984","Westdeutschland","1854","","",""
"Bezahlt","1984","Ostdeutschland","","","",""
"Nicht abgegolten","1984","Westdeutschland","947","0.249135784242004","0.236271016770405","0.262000551713603"
"Nicht abgegolten","1984","Ostdeutschland","","","",""
"Abgefeiert","1985","Westdeutschland","903","0.271848538838462","0.257524359566325","0.286172718110598"
"Abgefeiert","1985","Ostdeutschland","","","",""
"Teils, teils","1985","Westdeutschland","403","0.115484944704173","0.10519505585394","0.125774833554405"
"Teils, teils","1985","Ostdeutschland","","","",""
"Bezahlt","1985","Westdeutschland","1482","","",""
"Bezahlt","1985","Ostdeutschland","","","",""
"Nicht abgegolten","1985","Westdeutschland","918","0.276249769568018","0.261853807182118","0.290645731953918"
"Nicht abgegolten","1985","Ostdeutschland","","","",""
"Abgefeiert","1986","Westdeutschland","966","0.307142539901415","0.291863996418677","0.322421083384152"
"Abgefeiert","1986","Ostdeutschland","","","",""
"Teils, teils","1986","Westdeutschland","394","0.11997809941662","0.109216229226267","0.130739969606973"
"Teils, teils","1986","Ostdeutschland","","","",""
"Bezahlt","1986","Westdeutschland","1483","","",""
"Bezahlt","1986","Ostdeutschland","","","",""
"Nicht abgegolten","1986","Westdeutschland","659","0.207765937346053","0.194328886838249","0.221202987853856"
"Nicht abgegolten","1986","Ostdeutschland","","","",""
"Abgefeiert","1987","Westdeutschland","","","",""
"Abgefeiert","1987","Ostdeutschland","","","",""
"Teils, teils","1987","Westdeutschland","","","",""
"Teils, teils","1987","Ostdeutschland","","","",""
"Bezahlt","1987","Westdeutschland","","","",""
"Bezahlt","1987","Ostdeutschland","","","",""
"Nicht abgegolten","1987","Westdeutschland","","","",""
"Nicht abgegolten","1987","Ostdeutschland","","","",""
"Abgefeiert","1988","Westdeutschland","1018","","",""
"Abgefeiert","1988","Ostdeutschland","","","",""
"Teils, teils","1988","Westdeutschland","418","0.12608469121659","0.115014559773642","0.137154822659538"
"Teils, teils","1988","Ostdeutschland","","","",""
"Bezahlt","1988","Westdeutschland","1427","","",""
"Bezahlt","1988","Ostdeutschland","","","",""
"Nicht abgegolten","1988","Westdeutschland","591","0.199098503750405","0.185781378786783","0.212415628714027"
"Nicht abgegolten","1988","Ostdeutschland","","","",""
"Abgefeiert","1989","Westdeutschland","1041","","",""
"Abgefeiert","1989","Ostdeutschland","","","",""
"Teils, teils","1989","Westdeutschland","526","0.148588196742446","0.137047735980675","0.160128657504217"
"Teils, teils","1989","Ostdeutschland","","","",""
"Bezahlt","1989","Westdeutschland","1510","","",""
"Bezahlt","1989","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Westdeutschland","572","0.182973799864089","0.170428714964822","0.195518884763355"
"Nicht abgegolten","1989","Ostdeutschland","","","",""
"Abgefeiert","1990","Westdeutschland","1073","","",""
"Abgefeiert","1990","Ostdeutschland","899","0.357925823617369","0.339249510924342","0.376602136310396"
"Teils, teils","1990","Westdeutschland","537","0.145754819268002","0.134239453156134","0.15727018537987"
"Teils, teils","1990","Ostdeutschland","383","0.147389654383719","0.133579109370425","0.161200199397014"
"Bezahlt","1990","Westdeutschland","1484","","",""
"Bezahlt","1990","Ostdeutschland","1008","","",""
"Nicht abgegolten","1990","Westdeutschland","513","0.170958016924828","0.158672087461763","0.183243946387893"
"Nicht abgegolten","1990","Ostdeutschland","241","","",""
"Abgefeiert","1991","Westdeutschland","1162","","",""
"Abgefeiert","1991","Ostdeutschland","853","0.459922714472236","0.437187312967716","0.482658115976755"
"Teils, teils","1991","Westdeutschland","577","0.149315070255625","0.138083485224804","0.160546655286446"
"Teils, teils","1991","Ostdeutschland","239","","",""
"Bezahlt","1991","Westdeutschland","1620","","",""
"Bezahlt","1991","Ostdeutschland","471","0.262362743955309","0.242294713720117","0.2824307741905"
"Nicht abgegolten","1991","Westdeutschland","509","0.161173155841934","0.14958571917871","0.172760592505158"
"Nicht abgegolten","1991","Ostdeutschland","283","","",""
"Abgefeiert","1992","Westdeutschland","1171","","",""
"Abgefeiert","1992","Ostdeutschland","673","0.380548531223864","0.357400534764518","0.40369652768321"
"Teils, teils","1992","Westdeutschland","610","0.167951021879048","0.155889539713281","0.180012504044815"
"Teils, teils","1992","Ostdeutschland","278","","",""
"Bezahlt","1992","Westdeutschland","1432","","",""
"Bezahlt","1992","Ostdeutschland","444","0.275121768308873","0.253830587661297","0.29641294895645"
"Nicht abgegolten","1992","Westdeutschland","477","0.149443954421031","0.137940572173327","0.160947336668735"
"Nicht abgegolten","1992","Ostdeutschland","295","","",""
"Abgefeiert","1993","Westdeutschland","1166","","",""
"Abgefeiert","1993","Ostdeutschland","630","0.378004497031962","0.354586842376253","0.40142215168767"
"Teils, teils","1993","Westdeutschland","607","0.164602115967028","0.152503963808233","0.176700268125824"
"Teils, teils","1993","Ostdeutschland","292","","",""
"Bezahlt","1993","Westdeutschland","1329","","",""
"Bezahlt","1993","Ostdeutschland","429","0.26386765967051","0.242582724929504","0.285152594411516"
"Nicht abgegolten","1993","Westdeutschland","507","0.166150560071766","0.154006906329907","0.178294213813625"
"Nicht abgegolten","1993","Ostdeutschland","296","","",""
"Abgefeiert","1994","Westdeutschland","1276","","",""
"Abgefeiert","1994","Ostdeutschland","639","0.374844405703857","0.351394379675582","0.398294431732131"
"Teils, teils","1994","Westdeutschland","612","0.168937749723706","0.156605030171439","0.181270469275973"
"Teils, teils","1994","Ostdeutschland","293","","",""
"Bezahlt","1994","Westdeutschland","1183","","",""
"Bezahlt","1994","Ostdeutschland","383","0.248221562819167","0.227295456061719","0.269147669576614"
"Nicht abgegolten","1994","Westdeutschland","475","0.157594588333139","0.145602082192935","0.169587094473344"
"Nicht abgegolten","1994","Ostdeutschland","322","0.191835575687608","0.172761733259666","0.21090941811555"
"Abgefeiert","1995","Westdeutschland","1360","","",""
"Abgefeiert","1995","Ostdeutschland","674","0.396460323722246","0.372785925669098","0.420134721775393"
"Teils, teils","1995","Westdeutschland","675","0.173237660382694","0.161323383065344","0.185151937700044"
"Teils, teils","1995","Ostdeutschland","317","0.192839130104154","0.173744827597574","0.211933432610734"
"Bezahlt","1995","Westdeutschland","1303","","",""
"Bezahlt","1995","Ostdeutschland","370","0.237168500026391","0.216582641700723","0.257754358352059"
"Nicht abgegolten","1995","Westdeutschland","538","0.164061294409292","0.152402692027537","0.175719896791047"
"Nicht abgegolten","1995","Ostdeutschland","279","","",""
"Abgefeiert","1996","Westdeutschland","1527","","",""
"Abgefeiert","1996","Ostdeutschland","677","0.415135280421607","0.390846556968719","0.439424003874496"
"Teils, teils","1996","Westdeutschland","613","0.165994346415023","0.15410309476582","0.177885598064225"
"Teils, teils","1996","Ostdeutschland","265","","",""
"Bezahlt","1996","Westdeutschland","1120","","",""
"Bezahlt","1996","Ostdeutschland","346","0.228939519387553","0.208229201655319","0.249649837119787"
"Nicht abgegolten","1996","Westdeutschland","501","0.153206938484893","0.14169564075219","0.164718236217596"
"Nicht abgegolten","1996","Ostdeutschland","293","","",""
"Abgefeiert","1997","Westdeutschland","1354","","",""
"Abgefeiert","1997","Ostdeutschland","606","0.426708193360519","0.400946771898846","0.452469614822192"
"Teils, teils","1997","Westdeutschland","651","0.202224100834087","0.188241905259112","0.216206296409062"
