,Unnamed: 0,year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Comp. time,0.2817,1080,4342,0.27604,0.28829
1,1,1984,West,Some of both,0.11056,461,4342,0.10695,0.11443
2,2,1984,West,Paid,0.3586,1854,4342,0.34643,0.36828
3,3,1984,West,Not compensated,0.24914,947,4342,0.2444,0.25381
4,4,1985,West,Comp. time,0.27185,903,3706,0.26625,0.27795
5,5,1985,West,Some of both,0.11548,403,3706,0.10979,0.11979
6,6,1985,West,Paid,0.33642,1482,3706,0.32579,0.34669
7,7,1985,West,Not compensated,0.27625,918,3706,0.27009,0.28339
8,8,1986,West,Comp. time,0.30714,966,3502,0.29675,0.31724
9,9,1986,West,Some of both,0.11998,394,3502,0.11449,0.12633
10,10,1986,West,Paid,0.36511,1483,3502,0.35497,0.37873
11,11,1986,West,Not compensated,0.20777,659,3502,0.20109,0.21597
12,12,1988,West,Comp. time,0.32712,1018,3454,0.31574,0.33927
13,13,1988,West,Some of both,0.12608,418,3454,0.11886,0.13232
14,14,1988,West,Paid,0.34769,1427,3454,0.33469,0.3592
15,15,1988,West,Not compensated,0.1991,591,3454,0.19138,0.20752
16,16,1989,West,Comp. time,0.31536,1041,3649,0.30396,0.32495
17,17,1989,West,Some of both,0.14859,526,3649,0.1404,0.1553
18,18,1989,West,Paid,0.35308,1510,3649,0.3391,0.36807
19,19,1989,West,Not compensated,0.18297,572,3649,0.176,0.19001
20,20,1990,West,Comp. time,0.33307,1073,6138,0.32305,0.34278
21,21,1990,West,Some of both,0.14577,537,6138,0.13813,0.15326
22,22,1990,West,Paid,0.3502,1484,6138,0.33748,0.36578
23,23,1990,West,Not compensated,0.17095,513,6138,0.16404,0.17881
24,24,1990,East,Comp. time,0.35793,899,6138,0.34876,0.36746
25,25,1990,East,Some of both,0.14739,383,6138,0.14202,0.15215
26,26,1990,East,Paid,0.40104,1008,6138,0.39239,0.41152
27,27,1990,East,Not compensated,0.09365,241,6138,0.08968,0.09829
28,28,1991,West,Comp. time,0.32538,1162,5714,0.31432,0.33661
29,29,1991,West,Some of both,0.1493,577,5714,0.14195,0.15728
30,30,1991,West,Paid,0.36415,1620,5714,0.34991,0.37762
31,31,1991,West,Not compensated,0.16116,509,5714,0.15468,0.16776
32,32,1991,East,Comp. time,0.45992,853,5714,0.44493,0.47475
33,33,1991,East,Some of both,0.12845,239,5714,0.12042,0.13735
34,34,1991,East,Paid,0.26236,471,5714,0.2489,0.27515
35,35,1991,East,Not compensated,0.14927,283,5714,0.14077,0.15629
36,36,1992,West,Comp. time,0.34411,1171,5380,0.33171,0.35653
37,37,1992,West,Some of both,0.16794,610,5380,0.15912,0.17535
38,38,1992,West,Paid,0.33852,1432,5380,0.32437,0.35022
39,39,1992,West,Not compensated,0.14943,477,5380,0.1435,0.1562
40,40,1992,East,Comp. time,0.38043,673,5380,0.36752,0.39486
41,41,1992,East,Some of both,0.16692,278,5380,0.15686,0.17717
42,42,1992,East,Paid,0.27515,444,5380,0.26143,0.28991
43,43,1992,East,Not compensated,0.1775,295,5380,0.16703,0.18849
44,44,1993,West,Comp. time,0.33891,1166,5256,0.3276,0.35166
45,45,1993,West,Some of both,0.16454,607,5256,0.15646,0.17316
46,46,1993,West,Paid,0.33043,1329,5256,0.31675,0.34082
47,47,1993,West,Not compensated,0.16612,507,5256,0.15702,0.17459
48,48,1993,East,Comp. time,0.37775,630,5256,0.36396,0.3936
49,49,1993,East,Some of both,0.17322,292,5256,0.16352,0.18661
50,50,1993,East,Paid,0.26396,429,5256,0.2505,0.28009
51,51,1993,East,Not compensated,0.18506,296,5256,0.17328,0.19782
52,52,1994,West,Comp. time,0.37379,1276,5183,0.36024,0.38744
53,53,1994,West,Some of both,0.16892,612,5183,0.161,0.17648
54,54,1994,West,Paid,0.29973,1183,5183,0.28713,0.31218
55,55,1994,West,Not compensated,0.15755,475,5183,0.14905,0.1666
56,56,1994,East,Comp. time,0.37468,639,5183,0.3589,0.39306
57,57,1994,East,Some of both,0.18526,293,5183,0.17176,0.19948
58,58,1994,East,Paid,0.24821,383,5183,0.2352,0.26407
59,59,1994,East,Not compensated,0.19185,322,5183,0.17982,0.2054
60,60,1995,West,Comp. time,0.3702,1360,5516,0.35616,0.38498
61,61,1995,West,Some of both,0.17317,675,5516,0.16476,0.18217
62,62,1995,West,Paid,0.29259,1303,5516,0.28131,0.30626
63,63,1995,West,Not compensated,0.16404,538,5516,0.15433,0.17287
64,64,1995,East,Comp. time,0.39634,674,5516,0.37888,0.41425
65,65,1995,East,Some of both,0.19293,317,5516,0.18087,0.20674
66,66,1995,East,Paid,0.23726,370,5516,0.22151,0.25283
67,67,1995,East,Not compensated,0.17347,279,5516,0.16142,0.18822
68,68,1996,West,Comp. time,0.41923,1527,5342,0.40322,0.43214
69,69,1996,West,Some of both,0.16597,613,5342,0.1559,0.17725
70,70,1996,West,Paid,0.2616,1120,5342,0.25058,0.2742
71,71,1996,West,Not compensated,0.1532,501,5342,0.14318,0.16502
72,72,1996,East,Comp. time,0.41504,677,5342,0.39769,0.4372
73,73,1996,East,Some of both,0.16797,265,5342,0.15655,0.18143
74,74,1996,East,Paid,0.22906,346,5342,0.21258,0.24411
75,75,1996,East,Not compensated,0.18793,293,5342,0.17412,0.20265
76,76,1997,West,Comp. time,0.43595,1354,4586,0.41871,0.45396
77,77,1997,West,Some of both,0.20222,651,4586,0.18952,0.2163
78,78,1997,West,Paid,0.1762,666,4586,0.16564,0.18778
79,79,1997,West,Not compensated,0.18563,499,4586,0.17398,0.19855
80,80,1997,East,Comp. time,0.42681,606,4586,0.40926,0.44786
81,81,1997,East,Some of both,0.22089,322,4586,0.20263,0.23729
82,82,1997,East,Paid,0.14806,208,4586,0.13559,0.16285
83,83,1997,East,Not compensated,0.20425,280,4586,0.1862,0.21974
84,84,1998,West,Comp. time,0.4458,1529,5017,0.42909,0.46208
85,85,1998,West,Some of both,0.20062,731,5017,0.19095,0.21156
86,86,1998,West,Paid,0.17406,662,5017,0.16428,0.18387
87,87,1998,West,Not compensated,0.17951,575,5017,0.16941,0.19225
88,88,1998,East,Comp. time,0.44491,685,5017,0.42442,0.46418
89,89,1998,East,Some of both,0.23732,350,5017,0.22242,0.2544
90,90,1998,East,Paid,0.13887,210,5017,0.12667,0.15279
91,91,1998,East,Not compensated,0.1789,275,5017,0.16217,0.19208
92,92,1999,West,Comp. time,0.45883,1506,4950,0.44371,0.47599
93,93,1999,West,Some of both,0.20019,727,4950,0.18911,0.21127
94,94,1999,West,Paid,0.16075,641,4950,0.15071,0.17092
95,95,1999,West,Not compensated,0.18024,566,4950,0.16996,0.1921
96,96,1999,East,Comp. time,0.45051,693,4950,0.42566,0.47439
97,97,1999,East,Some of both,0.24513,340,4950,0.22641,0.2634
98,98,1999,East,Paid,0.13024,205,4950,0.11848,0.142
99,99,1999,East,Not compensated,0.17412,272,4950,0.16054,0.18811
100,100,2000,West,Comp. time,0.47147,2867,8264,0.46202,0.48091
101,101,2000,West,Some of both,0.20231,1266,8264,0.19625,0.20857
102,102,2000,West,Paid,0.16214,1030,8264,0.15569,0.16766
103,103,2000,West,Not compensated,0.16407,1009,8264,0.15861,0.17006
104,104,2000,East,Comp. time,0.48203,1021,8264,0.46533,0.49991
105,105,2000,East,Some of both,0.22361,433,8264,0.20922,0.23747
106,106,2000,East,Paid,0.1325,276,8264,0.12346,0.14124
107,107,2000,East,Not compensated,0.16186,362,8264,0.15379,0.17196
108,108,2001,West,Comp. time,0.45232,2545,7716,0.44234,0.46172
109,109,2001,West,Some of both,0.21647,1262,7716,0.20808,0.22425
110,110,2001,West,Paid,0.16474,966,7716,0.15857,0.17186
111,111,2001,West,Not compensated,0.16647,957,7716,0.16104,0.17283
112,112,2001,East,Comp. time,0.48723,968,7716,0.46493,0.50741
113,113,2001,East,Some of both,0.22856,442,7716,0.21652,0.2434
114,114,2001,East,Paid,0.1368,262,7716,0.12663,0.14662
115,115,2001,East,Not compensated,0.14741,314,7716,0.13828,0.15776
116,116,2002,West,Comp. time,0.4704,2654,7958,0.45606,0.48589
117,117,2002,West,Some of both,0.20594,1235,7958,0.19577,0.21535
118,118,2002,West,Paid,0.14152,787,7958,0.13483,0.14983
119,119,2002,West,Not compensated,0.18215,1320,7958,0.17315,0.19105
120,120,2002,East,Comp. time,0.5124,968,7958,0.49082,0.53631
121,121,2002,East,Some of both,0.22292,422,7958,0.20867,0.23975
