year,plb0195_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,West,1.0,16099,1.0,1.0
1984,Some of both,West,1.0,16099,1.0,1.0
1984,Paid,West,1.0,16099,1.0,1.0
1984,Not compensated,West,1.0,16099,1.0,1.0
1985,Comp. time,West,1.0,14443,1.0,1.0
1985,Some of both,West,1.0,14443,1.0,1.0
1985,Paid,West,1.0,14443,1.0,1.0
1985,Not compensated,West,1.0,14443,1.0,1.0
1986,Comp. time,West,1.0,13742,1.0,1.0
1986,Some of both,West,1.0,13742,1.0,1.0
1986,Paid,West,1.0,13742,1.0,1.0
1986,Not compensated,West,1.0,13742,1.0,1.0
1988,Comp. time,West,1.0,12817,1.0,1.0
1988,Some of both,West,1.0,12817,1.0,1.0
1988,Paid,West,1.0,12817,1.0,1.0
1988,Not compensated,West,1.0,12817,1.0,1.0
1989,Comp. time,West,1.0,12393,1.0,1.0
1989,Some of both,West,1.0,12393,1.0,1.0
1989,Paid,West,1.0,12393,1.0,1.0
1989,Not compensated,West,1.0,12393,1.0,1.0
1990,Comp. time,West,0.5447154471544715,18165,0.5374733445473209,0.5519575497616221
1990,Comp. time,East,0.45528455284552843,18165,0.44804245023837774,0.4625266554526791
1990,Some of both,West,0.5845147219193021,18165,0.5773481095093019,0.5916813343293023
1990,Some of both,East,0.4154852780806979,18165,0.40831866567069774,0.42265189049069807
1990,Paid,West,0.5950944913550462,18165,0.5879559713987367,0.6022330113113558
1990,Paid,East,0.4049055086449538,18165,0.3977669886886443,0.41204402860126327
1990,Not compensated,West,0.6799468791500664,18165,0.6731628626454392,0.6867308956546935
1990,Not compensated,East,0.3200531208499336,18165,0.31326910434530647,0.3268371373545607
1991,Comp. time,West,0.5752741774675972,17756,0.568003493356554,0.5825448615786405
1991,Comp. time,East,0.4247258225324028,17756,0.4174551384213596,0.431996506643446
1991,Some of both,West,0.7067484662576687,17756,0.7000521479950291,0.7134447845203084
1991,Some of both,East,0.29325153374233126,17756,0.2865552154796916,0.2999478520049709
1991,Paid,West,0.7745803357314148,17756,0.7684340515553971,0.7807266199074325
1991,Paid,East,0.22541966426858512,17756,0.21927338009256742,0.23156594844460282
1991,Not compensated,West,0.6421319796954315,17756,0.6350808760536735,0.6491830833371894
1991,Not compensated,East,0.35786802030456855,17756,0.35081691666281056,0.36491912394632653
1992,Comp. time,West,0.6361655773420479,17350,0.6290067266027426,0.6433244280813533
1992,Comp. time,East,0.3638344226579521,17350,0.35667557191864674,0.3709932733972574
1992,Some of both,West,0.6884875846501128,17350,0.6815964288566295,0.6953787404435962
1992,Some of both,East,0.3115124153498871,17350,0.3046212595564038,0.3184035711433704
1992,Paid,West,0.7638888888888888,17350,0.7575694336683261,0.7702083441094516
1992,Paid,East,0.2361111111111111,17350,0.22979165589054837,0.24243056633167384
1992,Not compensated,West,0.6151832460732984,17350,0.607943296065367,0.6224231960812299
1992,Not compensated,East,0.38481675392670156,17350,0.3775768039187702,0.39205670393463293
1993,Comp. time,West,0.6495248742314143,16993,0.6423511027780623,0.6566986456847662
1993,Comp. time,East,0.3504751257685858,16993,0.3433013543152338,0.3576488972219378
1993,Some of both,West,0.6744704570791528,16993,0.6674251859245823,0.6815157282337232
1993,Some of both,East,0.3255295429208473,16993,0.31848427176627686,0.3325748140754177
1993,Paid,West,0.7556947608200456,16993,0.7492343425208698,0.7621551791192214
1993,Paid,East,0.24430523917995445,16993,0.23784482088077874,0.25076565747913016
1993,Not compensated,West,0.6313823163138231,16993,0.624128687421816,0.6386359452058302
1993,Not compensated,East,0.3686176836861768,16993,0.3613640547941698,0.37587131257818385
1994,Comp. time,West,0.6663168940188877,16642,0.6591528072947174,0.6734809807430581
1994,Comp. time,East,0.3336831059811123,16642,0.32651901925694193,0.34084719270528263
1994,Some of both,West,0.6762430939226519,16642,0.6691339999580287,0.6833521878872751
1994,Some of both,East,0.3237569060773481,16642,0.3166478121127248,0.33086600004197136
1994,Paid,West,0.7560819462227913,16642,0.7495572586678847,0.762606633777698
1994,Paid,East,0.2439180537772087,16642,0.23739336622230203,0.25044274133211536
1994,Not compensated,West,0.5962264150943396,16642,0.5887717545721325,0.6036810756165467
1994,Not compensated,East,0.4037735849056604,16642,0.39631892438345323,0.41122824542786757
1995,Comp. time,West,0.6684755796743956,17246,0.6614495105867567,0.6755016487620346
1995,Comp. time,East,0.33152442032560436,17246,0.32449835123796544,0.3385504894132433
1995,Some of both,West,0.6811301715438951,17246,0.6741745866803606,0.6880857564074296
1995,Some of both,East,0.31886982845610495,17246,0.3119142435925704,0.3258254133196395
1995,Paid,West,0.7789095266626722,17246,0.7727159658946039,0.7851030874307405
1995,Paid,East,0.22109047333732773,17246,0.21489691256925939,0.22728403410539608
1995,Not compensated,West,0.6592865928659286,17246,0.65221294210234,0.6663602436295172
1995,Not compensated,East,0.34071340713407133,17246,0.3336397563704828,0.34778705789765985
1996,Comp. time,West,0.6936731907146109,16862,0.6867153979777182,0.7006309834515035
1996,Comp. time,East,0.3063268092853892,16862,0.2993690165484965,0.31328460202228187
1996,Some of both,West,0.6978335233751425,16862,0.6909024486105656,0.7047645981397194
