year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Comp. time,0.28170,1080,4342,0.28149,0.28191
1984,West,Some of both,0.11056,461,4342,0.11041,0.11071
1984,West,Paid,0.35860,1854,4342,0.35838,0.35883
1984,West,Not compensated,0.24914,947,4342,0.24893,0.24934
1985,West,Comp. time,0.27185,903,3706,0.27163,0.27206
1985,West,Some of both,0.11548,403,3706,0.11533,0.11564
1985,West,Paid,0.33642,1482,3706,0.33619,0.33664
1985,West,Not compensated,0.27625,918,3706,0.27603,0.27647
1986,West,Comp. time,0.30714,966,3502,0.30692,0.30737
1986,West,Some of both,0.11998,394,3502,0.11982,0.12014
1986,West,Paid,0.36511,1483,3502,0.36488,0.36535
1986,West,Not compensated,0.20777,659,3502,0.20757,0.20796
1988,West,Comp. time,0.32712,1018,3454,0.32690,0.32735
1988,West,Some of both,0.12608,418,3454,0.12593,0.12624
1988,West,Paid,0.34769,1427,3454,0.34747,0.34792
1988,West,Not compensated,0.19910,591,3454,0.19891,0.19929
1989,West,Comp. time,0.31536,1041,3649,0.31515,0.31557
1989,West,Some of both,0.14859,526,3649,0.14843,0.14875
1989,West,Paid,0.35308,1510,3649,0.35286,0.35330
1989,West,Not compensated,0.18297,572,3649,0.18280,0.18315
1990,West,Comp. time,0.33307,1073,6138,0.33286,0.33328
1990,West,Some of both,0.14577,537,6138,0.14562,0.14593
1990,West,Paid,0.35020,1484,6138,0.34999,0.35041
1990,West,Not compensated,0.17095,513,6138,0.17079,0.17112
1990,East,Comp. time,0.35793,899,6138,0.35756,0.35829
1990,East,Some of both,0.14739,383,6138,0.14712,0.14766
1990,East,Paid,0.40104,1008,6138,0.40066,0.40141
1990,East,Not compensated,0.09365,241,6138,0.09343,0.09387
1991,West,Comp. time,0.32538,1162,5714,0.32518,0.32559
1991,West,Some of both,0.14930,577,5714,0.14914,0.14945
1991,West,Paid,0.36415,1620,5714,0.36394,0.36436
1991,West,Not compensated,0.16116,509,5714,0.16100,0.16132
1991,East,Comp. time,0.45992,853,5714,0.45950,0.46035
1991,East,Some of both,0.12845,239,5714,0.12816,0.12873
1991,East,Paid,0.26236,471,5714,0.26199,0.26274
1991,East,Not compensated,0.14927,283,5714,0.14896,0.14957
1992,West,Comp. time,0.34411,1171,5380,0.34390,0.34432
1992,West,Some of both,0.16794,610,5380,0.16778,0.16811
1992,West,Paid,0.33852,1432,5380,0.33831,0.33872
1992,West,Not compensated,0.14943,477,5380,0.14928,0.14959
1992,East,Comp. time,0.38043,673,5380,0.38000,0.38085
1992,East,Some of both,0.16692,278,5380,0.16659,0.16724
1992,East,Paid,0.27515,444,5380,0.27476,0.27554
1992,East,Not compensated,0.17750,295,5380,0.17717,0.17784
1993,West,Comp. time,0.33891,1166,5256,0.33870,0.33912
1993,West,Some of both,0.16454,607,5256,0.16438,0.16470
1993,West,Paid,0.33043,1329,5256,0.33022,0.33063
1993,West,Not compensated,0.16612,507,5256,0.16596,0.16628
1993,East,Comp. time,0.37775,630,5256,0.37733,0.37818
1993,East,Some of both,0.17322,292,5256,0.17289,0.17355
1993,East,Paid,0.26396,429,5256,0.26358,0.26435
1993,East,Not compensated,0.18506,296,5256,0.18472,0.18540
1994,West,Comp. time,0.37379,1276,5183,0.37358,0.37401
1994,West,Some of both,0.16892,612,5183,0.16876,0.16909
1994,West,Paid,0.29973,1183,5183,0.29953,0.29993
1994,West,Not compensated,0.15755,475,5183,0.15739,0.15771
1994,East,Comp. time,0.37468,639,5183,0.37426,0.37510
1994,East,Some of both,0.18526,293,5183,0.18492,0.18560
1994,East,Paid,0.24821,383,5183,0.24783,0.24859
1994,East,Not compensated,0.19185,322,5183,0.19150,0.19219
1995,West,Comp. time,0.37020,1360,5516,0.36999,0.37041
1995,West,Some of both,0.17317,675,5516,0.17301,0.17334
1995,West,Paid,0.29259,1303,5516,0.29239,0.29278
1995,West,Not compensated,0.16404,538,5516,0.16388,0.16420
1995,East,Comp. time,0.39634,674,5516,0.39591,0.39677
1995,East,Some of both,0.19293,317,5516,0.19258,0.19328
1995,East,Paid,0.23726,370,5516,0.23688,0.23763
1995,East,Not compensated,0.17347,279,5516,0.17314,0.17380
1996,West,Comp. time,0.41923,1527,5342,0.41902,0.41945
1996,West,Some of both,0.16597,613,5342,0.16580,0.16613
1996,West,Paid,0.26160,1120,5342,0.26141,0.26179
