year,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Paid,0.4277456647398844,16099,0.4201030146703409,0.4353883148094279
1984,West,Comp. time,0.2476300578034682,16099,0.24096238900505618,0.2542977266018802
1984,West,Not compensated,0.21826589595375723,16099,0.2118850377777042,0.22464675412981025
1984,West,Some of both,0.10635838150289018,16099,0.10159600009225021,0.11112076291353014
1985,West,Paid,0.4004334868599296,14443,0.39244230076310493,0.4084246729567542
1985,West,Not compensated,0.24735843944730426,14443,0.24032148353668603,0.2543953953579225
1985,West,Comp. time,0.2438363587103766,14443,0.23683335279003148,0.2508393646307217
1985,West,Some of both,0.1083717149823896,14443,0.10330207338796349,0.1134413565768157
1986,West,Paid,0.4239036973344798,13742,0.4156411826276593,0.4321662120413003
1986,West,Comp. time,0.2760103181427343,13742,0.2685362002055722,0.28348443607989643
1986,West,Not compensated,0.1874462596732588,13742,0.1809210340097808,0.19397148533673683
1986,West,Some of both,0.11263972484952708,13742,0.10735372823071791,0.11792572146833626
1988,West,Paid,0.41467676179382645,12817,0.4061474181613598,0.4232061054262931
1988,West,Comp. time,0.2932440302853815,12817,0.2853624698179635,0.3011255907527995
1988,West,Not compensated,0.17064647641234712,12817,0.16413347175299473,0.17715948107169951
1988,West,Some of both,0.12143273150844497,12817,0.11577791820624507,0.12708754481064488
1989,West,Paid,0.4139445511940708,12393,0.40527277050963256,0.42261633187850906
1989,West,Comp. time,0.2849300027449904,12393,0.27698285630282443,0.2928771491871564
1989,West,Not compensated,0.15701345045292342,12393,0.15060804540235848,0.16341885550348836
1989,West,Some of both,0.14411199560801538,12393,0.13792860926533856,0.1502953819506922
1990,West,Paid,0.4111111111111111,18165,0.403955698902146,0.4182665233200762
1990,West,Comp. time,0.29777777777777775,18165,0.29112777545537327,0.30442778010018223
1990,West,Some of both,0.14888888888888888,18165,0.14371207389345095,0.1540657038843268
1990,West,Not compensated,0.14222222222222222,18165,0.13714285635991075,0.1473015880845337
1990,East,Paid,0.39881188118811883,18165,0.3916911005220477,0.40593266185418997
1990,East,Comp. time,0.35485148514851483,18165,0.3478933712294933,0.36180959906753635
1990,East,Some of both,0.1508910891089109,18165,0.14568571597626126,0.1560964622415605
1990,East,Not compensated,0.09544554455445545,18165,0.0911725380011262,0.0997185511077847
