year,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Comp. time,0.08082,1080,4342,0.07271,0.08893
1984,West,Some of both,0.03172,461,4342,0.02651,0.03693
1984,West,Paid,0.10288,1854,4342,0.09385,0.11192
1984,West,Not compensated,0.07148,947,4342,0.06381,0.07914
1985,West,Comp. time,0.07496,903,3706,0.06648,0.08343
1985,West,Some of both,0.03183,403,3706,0.02618,0.03748
1985,West,Paid,0.09274,1482,3706,0.08340,0.10208
1985,West,Not compensated,0.07613,918,3706,0.06759,0.08467
1986,West,Comp. time,0.08157,966,3502,0.07250,0.09063
1986,West,Some of both,0.03187,394,3502,0.02605,0.03769
1986,West,Paid,0.09696,1483,3502,0.08716,0.10677
1986,West,Not compensated,0.05518,659,3502,0.04762,0.06274
1988,West,Comp. time,0.09092,1018,3454,0.08133,0.10051
1988,West,Some of both,0.03505,418,3454,0.02891,0.04118
1988,West,Paid,0.09665,1427,3454,0.08680,0.10651
1988,West,Not compensated,0.05534,591,3454,0.04772,0.06297
1989,West,Comp. time,0.09617,1041,3649,0.08661,0.10574
1989,West,Some of both,0.04530,526,3649,0.03855,0.05204
1989,West,Paid,0.10773,1510,3649,0.09767,0.11779
1989,West,Not compensated,0.05579,572,3649,0.04834,0.06324
1990,West,Comp. time,0.10339,1073,3607,0.09346,0.11333
1990,West,Some of both,0.04525,537,3607,0.03847,0.05204
1990,West,Paid,0.10870,1484,3607,0.09854,0.11886
1990,West,Not compensated,0.05305,513,3607,0.04574,0.06037
1990,East,Comp. time,0.14629,899,2531,0.13252,0.16006
1990,East,Some of both,0.06024,383,2531,0.05097,0.06951
1990,East,Paid,0.16391,1008,2531,0.14948,0.17833
1990,East,Not compensated,0.03828,241,2531,0.03080,0.04575
1991,West,Comp. time,0.10562,1162,3868,0.09593,0.11531
1991,West,Some of both,0.04844,577,3868,0.04167,0.05520
1991,West,Paid,0.11822,1620,3868,0.10804,0.12840
1991,West,Not compensated,0.05232,509,3868,0.04530,0.05933
1991,East,Comp. time,0.14950,853,1846,0.13323,0.16577
1991,East,Some of both,0.04175,239,1846,0.03262,0.05088
1991,East,Paid,0.08528,471,1846,0.07254,0.09803
1991,East,Not compensated,0.04852,283,1846,0.03871,0.05832
1992,West,Comp. time,0.10790,1171,3690,0.09789,0.11792
1992,West,Some of both,0.05268,610,3690,0.04547,0.05989
1992,West,Paid,0.10617,1432,3690,0.09623,0.11611
1992,West,Not compensated,0.04685,477,3690,0.04003,0.05367
1992,East,Comp. time,0.11723,673,1690,0.10189,0.13257
1992,East,Some of both,0.05144,278,1690,0.04091,0.06197
1992,East,Paid,0.08480,444,1690,0.07151,0.09808
1992,East,Not compensated,0.05470,295,1690,0.04385,0.06554
1993,West,Comp. time,0.10492,1166,3609,0.09492,0.11492
1993,West,Some of both,0.05095,607,3609,0.04378,0.05813
1993,West,Paid,0.10231,1329,3609,0.09243,0.11220
1993,West,Not compensated,0.05143,507,3609,0.04422,0.05864
1993,East,Comp. time,0.11593,630,1647,0.10046,0.13139
1993,East,Some of both,0.05315,292,1647,0.04232,0.06399
1993,East,Paid,0.08101,429,1647,0.06783,0.09419
1993,East,Not compensated,0.05678,296,1647,0.04560,0.06796
1994,West,Comp. time,0.11620,1276,3546,0.10566,0.12675
1994,West,Some of both,0.05251,612,3546,0.04517,0.05985
1994,West,Paid,0.09319,1183,3546,0.08362,0.10276
1994,West,Not compensated,0.04897,475,3546,0.04186,0.05607
1994,East,Comp. time,0.11807,639,1637,0.10243,0.13370
1994,East,Some of both,0.05841,293,1637,0.04705,0.06977
1994,East,Paid,0.07820,383,1637,0.06519,0.09121
1994,East,Not compensated,0.06045,322,1637,0.04890,0.07199
1995,West,Comp. time,0.11587,1360,3876,0.10580,0.12595
1995,West,Some of both,0.05420,675,3876,0.04707,0.06133
1995,West,Paid,0.09156,1303,3876,0.08248,0.10065
1995,West,Not compensated,0.05135,538,3876,0.04440,0.05830
1995,East,Comp. time,0.12681,674,1640,0.11070,0.14292
1995,East,Some of both,0.06172,317,1640,0.05007,0.07337
1995,East,Paid,0.07590,370,1640,0.06308,0.08872
1995,East,Not compensated,0.05552,279,1640,0.04443,0.06660
1996,West,Comp. time,0.12995,1527,3761,0.11920,0.14069
1996,West,Some of both,0.05144,613,3761,0.04438,0.05850
1996,West,Paid,0.08108,1120,3761,0.07235,0.08980
1996,West,Not compensated,0.04748,501,3761,0.04068,0.05428
1996,East,Comp. time,0.12911,677,1581,0.11257,0.14564
1996,East,Some of both,0.05226,265,1581,0.04129,0.06324
1996,East,Paid,0.07125,346,1581,0.05856,0.08393
1996,East,Not compensated,0.05845,293,1581,0.04688,0.07002
1997,West,Comp. time,0.11679,1354,3170,0.10561,0.12798
1997,West,Some of both,0.05419,651,3170,0.04631,0.06207
1997,West,Paid,0.04721,666,3170,0.03982,0.05459
1997,West,Not compensated,0.04971,499,3170,0.04214,0.05728
1997,East,Comp. time,0.12335,606,1416,0.10622,0.14049
1997,East,Some of both,0.06383,322,1416,0.05110,0.07657
1997,East,Paid,0.04278,208,1416,0.03224,0.05333
1997,East,Not compensated,0.05903,280,1416,0.04675,0.07131
1998,West,Comp. time,0.11700,1529,3497,0.10635,0.12766
1998,West,Some of both,0.05266,731,3497,0.04526,0.06007
1998,West,Paid,0.04566,662,3497,0.03874,0.05258
1998,West,Not compensated,0.04709,575,3497,0.04007,0.05411
1998,East,Comp. time,0.12979,685,1520,0.11289,0.14669
1998,East,Some of both,0.06925,350,1520,0.05648,0.08201
1998,East,Paid,0.04051,210,1520,0.03060,0.05043
1998,East,Not compensated,0.05218,275,1520,0.04100,0.06336
1999,West,Comp. time,0.12203,1506,3440,0.11109,0.13297
1999,West,Some of both,0.05323,727,3440,0.04573,0.06074
1999,West,Paid,0.04274,641,3440,0.03598,0.04950
1999,West,Not compensated,0.04794,566,3440,0.04080,0.05508
1999,East,Comp. time,0.13425,693,1510,0.11705,0.15145
1999,East,Some of both,0.07305,340,1510,0.05992,0.08618
1999,East,Paid,0.03881,205,1510,0.02906,0.04855
1999,East,Not compensated,0.05189,272,1510,0.04070,0.06308
2000,West,Comp. time,0.12796,2867,6172,0.11963,0.13630
2000,West,Some of both,0.05491,1266,6172,0.04922,0.06059
2000,West,Paid,0.04400,1030,6172,0.03889,0.04912
2000,West,Not compensated,0.04454,1009,6172,0.03940,0.04969
2000,East,Comp. time,0.13209,1021,2092,0.11757,0.14660
2000,East,Some of both,0.06127,433,2092,0.05099,0.07155
2000,East,Paid,0.03631,276,2092,0.02829,0.04432
