year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Comp. time,0.2817003912828326,1080,4342,0.28148821726730255,0.2819125652983626
1984,West,Some of both,0.11055945971565903,461,4342,0.11041154817190274,0.11070737125941532
1984,West,Paid,0.3586043830630103,1854,4342,0.35837817064273386,0.3588305954832867
1984,West,Not compensated,0.24913576593849815,947,4342,0.2489317592508817,0.2493397726261146
1985,West,Comp. time,0.2718483224587428,903,3706,0.2716341821930662,0.2720624627244194
1985,West,Some of both,0.11548492866285325,403,3706,0.11533109925966055,0.11563875806604594
1985,West,Paid,0.3364168879648376,1482,3706,0.33618947739930266,0.33664429853037253
1985,West,Not compensated,0.2762498609135663,918,3706,0.2760346474458075,0.27646507438132506
1986,West,Comp. time,0.3071423544396727,966,3502,0.30691630652654583,0.30736840235279955
1986,West,Some of both,0.11997806100600746,394,3502,0.11981883782002906,0.12013728419198585
1986,West,Paid,0.36511366760912267,1483,3502,0.3648777443957821,0.36534959082246327
1986,West,Not compensated,0.20776591694519722,659,3502,0.20756711411888046,0.20796471977151398
1988,West,Comp. time,0.32712431676397735,1018,3454,0.3269002434705005,0.3273483900574542
1988,West,Some of both,0.12608467654472014,418,3454,0.12592613901097077,0.1262432140784695
1988,West,Paid,0.3476925010083288,1427,3454,0.34746504882292256,0.3479199531937351
1988,West,Not compensated,0.1990985056829736,591,3454,0.19890778850205657,0.19928922286389064
1989,West,Comp. time,0.3153583421647995,1041,3649,0.3151473528624636,0.31556933146713545
1989,West,Some of both,0.1485881940779404,526,3649,0.1484266881007084,0.14874970005517243
1989,West,Paid,0.3530797315391126,1510,3649,0.3528627172219435,0.3532967458562817
1989,West,Not compensated,0.18297373221814742,572,3649,0.1827981667912305,0.18314929764506432
1990,West,Comp. time,0.33306960452870693,1073,6138,0.3328596366698851,0.33327957238752876
1990,West,Some of both,0.14577416159770853,537,6138,0.14561695466603317,0.1459313685293839
1990,West,Paid,0.35020130846014763,1484,6138,0.3499887916141817,0.35041382530611354
1990,West,Not compensated,0.17095492541343688,513,6138,0.1707872092404348,0.17112264158643894
1990,East,Comp. time,0.3579258236173693,899,6138,0.35756193188254926,0.35828971535218934
1990,East,Some of both,0.14738965438371937,383,6138,0.1471205679068382,0.14765874086060055
1990,East,Paid,0.4010352363901758,1008,6138,0.40066320894756036,0.40140726383279124
1990,East,Not compensated,0.09364928560873548,241,6138,0.09342813738861916,0.0938704338288518
1991,West,Comp. time,0.3253833486814772,1162,5714,0.3251796198912386,0.32558707747171584
1991,West,Some of both,0.14929968052724066,577,5714,0.1491447118403818,0.1494546492140995
1991,West,Paid,0.3641529413135334,1620,5714,0.3639437014345038,0.364362181192563
1991,West,Not compensated,0.16116402947774866,509,5714,0.1610041477631114,0.16132391119238593
1991,East,Comp. time,0.4599222069988712,853,5714,0.45949929089892494,0.4603451230988175
1991,East,Some of both,0.12844593626228593,239,5714,0.12816201937887503,0.12872985314569682
1991,East,Paid,0.26236453024579215,471,5714,0.2619912308171648,0.2627378296744195
1991,East,Not compensated,0.1492673264930507,283,5714,0.14896493971183125,0.14956971327427013
1992,West,Comp. time,0.3441077647916338,1171,5380,0.343898889020755,0.3443166405625126
1992,West,Some of both,0.16794120104889218,610,5380,0.16777684707063256,0.1681055550271518
1992,West,Paid,0.3385162573454721,1432,5380,0.3383082043670206,0.3387243103239236
1992,West,Not compensated,0.14943477681400197,477,5380,0.1492780280102182,0.14959152561778574
1992,East,Comp. time,0.3804271056843173,673,5380,0.38000181186454796,0.38085239950408667
1992,East,Some of both,0.1669180223073024,278,5380,0.16659135729218835,0.16724468732241646
1992,East,Paid,0.275151325561484,444,5380,0.2747601095513123,0.27554254157165564
1992,East,Not compensated,0.1775035464468964,295,5380,0.17716882952067298,0.1778382633731198
1993,West,Comp. time,0.33891312095246745,1166,5256,0.3387047947158771,0.3391214471890578
1993,West,Some of both,0.16454043277776545,607,5256,0.16437725179505883,0.16470361376047207
1993,West,Paid,0.3304275903608634,1329,5256,0.33022057268202465,0.3306346080397021
1993,West,Not compensated,0.1661188559089038,507,5256,0.16595504906200412,0.16628266275580347
1993,East,Comp. time,0.3777513919342071,630,5256,0.37732588998353744,0.37817689388487674
1993,East,Some of both,0.1732198893016302,292,5256,0.17288775751591104,0.17355202108734938
1993,East,Paid,0.2639649264363571,429,5256,0.2635780797159806,0.26435177315673364
1993,East,Not compensated,0.18506379232780573,296,5256,0.1847229613287462,0.18540462332686528
1994,West,Comp. time,0.3737941069780972,1276,5183,0.37358238848182823,0.3740058254743661
1994,West,Some of both,0.16892461973709283,612,5183,0.16876065491431705,0.1690885845598686
1994,West,Paid,0.29973208262788287,1183,5183,0.29953159723729933,0.2999325680184664
1994,West,Not compensated,0.15754919065692713,475,5183,0.15738976274257915,0.1577086185712751
1994,East,Comp. time,0.3746798210611879,639,5183,0.37425785048428806,0.37510179163808777
1994,East,Some of both,0.18526196165124129,293,5183,0.18492327122435895,0.18560065207812362
1994,East,Paid,0.24821132327086007,383,5183,0.24783474133744965,0.2485879052042705
1994,East,Not compensated,0.19184689401671084,322,5183,0.19150363258845715,0.19219015544496454
1995,West,Comp. time,0.3701991238722355,1360,5516,0.3699896061045943,0.37040864163987675
1995,West,Some of both,0.17317208435847367,675,5516,0.17300789385209672,0.17333627486485062
1995,West,Paid,0.2925861240457339,1303,5516,0.29238871584751674,0.2927835322439511
1995,West,Not compensated,0.164042667723557,538,5516,0.16388198395752598,0.164203351489588
1995,East,Comp. time,0.3963404092281512,674,5516,0.3959111719174858,0.39676964653881663
1995,East,Some of both,0.19293043375929927,317,5516,0.1925841572014808,0.19327671031711774
1995,East,Paid,0.23725772099080264,370,5516,0.2368844138277961,0.23763102815380918
1995,East,Not compensated,0.1734714360217469,279,5516,0.17313915146593023,0.17380372057756355
1996,West,Comp. time,0.41923400758098633,1527,5342,0.4190196267927173,0.41944838836925535
1996,West,Some of both,0.16596504049835262,613,5342,0.1658033972914897,0.16612668370521552
1996,West,Paid,0.2615969565061412,1120,5342,0.26140600631176086,0.2617879067005215
1996,West,Not compensated,0.1532039954145198,501,5342,0.15304750726028266,0.15336048356875692
1996,East,Comp. time,0.41503957313941475,677,5342,0.4145974556660879,0.4154816906127416
1996,East,Some of both,0.1679749633382865,265,5342,0.16763951923865106,0.16831040743792192
1996,East,Paid,0.2290573258585428,346,5342,0.22868026381382178,0.22943438790326381
1996,East,Not compensated,0.187928137663756,293,5342,0.18757760958007264,0.18827866574743934
1997,West,Comp. time,0.43595273566245973,1354,4586,0.4357215371202839,0.4361839342046356
1997,West,Some of both,0.20221853634919507,651,4586,0.20203126985030254,0.2024058028480876
1997,West,Paid,0.17619963682022138,666,4586,0.17602200484990774,0.17637726879053503
1997,West,Not compensated,0.1856290911681237,499,4586,0.18544781455272732,0.1858103677835201
1997,East,Comp. time,0.42680762671425804,606,4586,0.4263458626626082,0.42726939076590786
1997,East,Some of both,0.2208867610210534,322,4586,0.22049946862675687,0.22127405341534992
1997,East,Paid,0.14805506396976925,208,4586,0.14772349702396165,0.14838663091557686
1997,East,Not compensated,0.20425054829491932,280,4586,0.20387417082168366,0.20462692576815497
1998,West,Comp. time,0.4458039366389226,1529,5017,0.4455693846146783,0.44603848866316687
1998,West,Some of both,0.20062358537702477,731,5017,0.2004346113245417,0.20081255942950782
1998,West,Paid,0.17406483911135215,662,5017,0.17388591699708061,0.17424376122562368
1998,West,Not compensated,0.17950763887270038,575,5017,0.17932654062178274,0.17968873712361802
1998,East,Comp. time,0.44490693167289236,685,5017,0.44444692788811946,0.44536693545766526
1998,East,Some of both,0.23732159894970925,350,5017,0.23692779209314452,0.23771540580627398
1998,East,Paid,0.13887000353195936,210,5017,0.13854990587229363,0.1391901011916251
1998,East,Not compensated,0.178901465845439,275,5017,0.17854669452474348,0.17925623716613454
1999,West,Comp. time,0.45882587178674317,1506,4950,0.45859305810657713,0.4590586854669092
1999,West,Some of both,0.20019153960112265,727,4950,0.200004586837148,0.2003784923650973
1999,West,Paid,0.1607456169311633,641,4950,0.1605740109532252,0.16091722290910138
1999,West,Not compensated,0.18023697168097086,566,4950,0.18005738168600174,0.18041656167593997
1999,East,Comp. time,0.450506429657198,693,4950,0.4500456603888562,0.4509671989255398
1999,East,Some of both,0.2451327895498761,340,4950,0.24473441857776546,0.24553116052198676
1999,East,Paid,0.13024053171194855,205,4950,0.12992884063894622,0.13055222278495088
1999,East,Not compensated,0.1741202490809773,272,4950,0.17376906505759554,0.17447143310435909
2000,West,Comp. time,0.47147321312233337,2867,8264,0.4712423783283771,0.4717040479162896
2000,West,Some of both,0.20231091531738207,1266,8264,0.20212514952687016,0.20249668110789398
2000,West,Paid,0.16214368587740347,1030,8264,0.16197324488591403,0.1623141268688929
2000,West,Not compensated,0.16407218568288115,1009,8264,0.16390093152377253,0.16424343984198977
2000,East,Comp. time,0.4820259192909916,1021,8264,0.4815455777629539,0.48250626081902925
2000,East,Some of both,0.2236139411166387,433,8264,0.2232133980416965,0.22401448419158093
2000,East,Paid,0.13249730771339857,276,8264,0.13217139607625514,0.132823219350542
2000,East,Not compensated,0.1618628318789711,362,8264,0.16150875950509883,0.16221690425284338
2001,West,Comp. time,0.45231689537333925,2545,7716,0.4520889121838886,0.4525448785627899
2001,West,Some of both,0.21646915486502777,1262,7716,0.21628051094700085,0.2166577987830547
2001,West,Paid,0.16474220516100502,966,7716,0.16457229104740093,0.1649121192746091
2001,West,Not compensated,0.16647174460062794,957,7716,0.16630111782780105,0.16664237137345483
2001,East,Comp. time,0.4872284153449048,968,7716,0.4867522631298965,0.4877045675599131
