year,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Comp. time,0.28170,1080,4342,0.26832,0.29508
1984,West,Some of both,0.11056,461,4342,0.10123,0.11989
1984,West,Paid,0.35860,1854,4342,0.34434,0.37287
1984,West,Not compensated,0.24914,947,4342,0.23627,0.26200
1985,West,Comp. time,0.27192,903,3706,0.25759,0.28625
1985,West,Some of both,0.11548,403,3706,0.10519,0.12577
1985,West,Paid,0.33643,1482,3706,0.32122,0.35165
1985,West,Not compensated,0.27617,918,3706,0.26177,0.29056
1986,West,Comp. time,0.30713,966,3502,0.29184,0.32241
1986,West,Some of both,0.11999,394,3502,0.10923,0.13076
1986,West,Paid,0.36510,1483,3502,0.34916,0.38105
1986,West,Not compensated,0.20778,659,3502,0.19434,0.22122
1988,West,Comp. time,0.32711,1018,3454,0.31146,0.34275
1988,West,Some of both,0.12608,418,3454,0.11501,0.13715
1988,West,Paid,0.34772,1427,3454,0.33183,0.36360
1988,West,Not compensated,0.19910,591,3454,0.18578,0.21242
1989,West,Comp. time,0.31533,1041,3649,0.30025,0.33041
1989,West,Some of both,0.14851,526,3649,0.13697,0.16005
1989,West,Paid,0.35322,1510,3649,0.33771,0.36873
1989,West,Not compensated,0.18293,572,3649,0.17039,0.19548
1990,West,Comp. time,0.33309,1073,3607,0.31771,0.34848
1990,West,Some of both,0.14579,537,3607,0.13427,0.15731
1990,West,Paid,0.35020,1484,3607,0.33463,0.36577
1990,West,Not compensated,0.17092,513,3607,0.15863,0.18321
1990,East,Comp. time,0.35793,899,2531,0.33925,0.37661
1990,East,Some of both,0.14739,383,2531,0.13358,0.16120
1990,East,Paid,0.40104,1008,2531,0.38194,0.42013
1990,East,Not compensated,0.09365,241,2531,0.08230,0.10500
1991,West,Comp. time,0.32539,1162,3868,0.31062,0.34016
1991,West,Some of both,0.14922,577,3868,0.13799,0.16046
1991,West,Paid,0.36421,1620,3868,0.34904,0.37938
1991,West,Not compensated,0.16118,509,3868,0.14959,0.17276
1991,East,Comp. time,0.45992,853,1846,0.43718,0.48267
1991,East,Some of both,0.12845,239,1846,0.11318,0.14372
1991,East,Paid,0.26237,471,1846,0.24229,0.28244
1991,East,Not compensated,0.14926,283,1846,0.13300,0.16552
1992,West,Comp. time,0.34408,1171,3690,0.32875,0.35941
1992,West,Some of both,0.16798,610,3690,0.15592,0.18005
1992,West,Paid,0.33854,1432,3690,0.32327,0.35381
1992,West,Not compensated,0.14940,477,3690,0.13790,0.16090
1992,East,Comp. time,0.38042,673,1690,0.35726,0.40357
1992,East,Some of both,0.16692,278,1690,0.14914,0.18471
1992,East,Paid,0.27517,444,1690,0.25387,0.29647
1992,East,Not compensated,0.17750,295,1690,0.15927,0.19572
1993,West,Comp. time,0.33887,1166,3609,0.32343,0.35432
1993,West,Some of both,0.16457,607,3609,0.15247,0.17666
