year,plb0195_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,No migration background,male,0.45284780578898226,16099,0.44515850539416135,0.46053710618380317
1984,Comp. time,No migration background,female,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Comp. time,Direct migration background,male,0.07096171802054155,16099,0.06699541868816455,0.07492801735291854
1984,Comp. time,Direct migration background,female,0.059757236227824466,16099,0.05609562802276472,0.0634188444328842
1984,Comp. time,Indirect migration background,female,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,Comp. time,Indirect migration background,male,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Some of both,No migration background,male,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,Some of both,No migration background,female,0.2543478260869565,16099,0.24762055729718008,0.2610750948767329
1984,Some of both,Direct migration background,male,0.12608695652173912,16099,0.12095921868873134,0.13121469435474692
1984,Some of both,Direct migration background,female,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Paid,No migration background,male,0.4410810810810811,16099,0.43341117154690806,0.4487509906152541
1984,Paid,Direct migration background,male,0.3318918918918919,16099,0.3246178078618047,0.33916597592197906
1984,Paid,No migration background,female,0.13837837837837838,16099,0.1330444272286011,0.14371232952815566
1984,Paid,Direct migration background,female,0.08162162162162162,16099,0.07739230639592834,0.0858509368473149
1984,Paid,Indirect migration background,male,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Paid,Indirect migration background,female,0.0016216216216216215,16099,0.001000067475428531,0.002243175767814712
1984,Not compensated,No migration background,male,0.614406779661017,16099,0.6068879661099752,0.6219255932120588
1984,Not compensated,No migration background,female,0.2627118644067797,16099,0.255913333330126,0.26951039548343336
1984,Not compensated,Direct migration background,male,0.07309322033898305,16099,0.0690724136036221,0.077114027074344
1984,Not compensated,Direct migration background,female,0.04025423728813559,16099,0.037217966340949225,0.043290508235321955
1984,Not compensated,Indirect migration background,female,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Indirect migration background,male,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1985,Comp. time,No migration background,male,0.4411111111111111,14443,0.4330133660067671,0.44920885621545514
1985,Comp. time,No migration background,female,0.43222222222222223,14443,0.4241429897071697,0.4403014547372748
1985,Comp. time,Direct migration background,male,0.06222222222222222,14443,0.058282640688258884,0.06616180375618555
1985,Comp. time,Direct migration background,female,0.057777777777777775,14443,0.053972516741171844,0.061583038814383706
1985,Comp. time,Indirect migration background,female,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Comp. time,Indirect migration background,male,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,No migration background,male,0.5525,14443,0.5443905756507427,0.5606094243492573
1985,Some of both,No migration background,female,0.27,14443,0.26275946465558875,0.2772405353444113
1985,Some of both,Direct migration background,male,0.1325,14443,0.12697070136533917,0.13802929863466085
1985,Some of both,Direct migration background,female,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,Indirect migration background,female,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Indirect migration background,male,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Paid,No migration background,male,0.45331529093369416,14443,0.44519641297158846,0.46143416889579986
1985,Paid,Direct migration background,male,0.3071718538565629,14443,0.2996481648355091,0.31469554287761675
1985,Paid,No migration background,female,0.15629228687415425,14443,0.15036996307647416,0.16221461067183435
1985,Paid,Direct migration background,female,0.07577807848443843,14443,0.07146202028070196,0.0800941366881749
1985,Paid,Indirect migration background,male,0.005412719891745603,14443,0.004216098967912772,0.006609340815578433
1985,Paid,Indirect migration background,female,0.0020297699594046007,14443,0.001295747127058708,0.0027637927917504935
1985,Not compensated,No migration background,male,0.6308871851040526,14443,0.6230170392623633,0.6387573309457419
1985,Not compensated,No migration background,female,0.27710843373493976,14443,0.2698090059463819,0.2844078615234976
1985,Not compensated,Direct migration background,male,0.05585980284775466,14443,0.05211442783162889,0.05960517786388043
1985,Not compensated,Direct migration background,female,0.03176341730558598,14443,0.028903314001780728,0.03462352060939124
1985,Not compensated,Indirect migration background,male,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,Indirect migration background,female,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,No migration background,male,0.4454828660436137,13742,0.43717280743540626,0.45379292465182114
1986,Comp. time,No migration background,female,0.4143302180685358,13742,0.4060939435773594,0.42256649255971224
1986,Comp. time,Direct migration background,male,0.0778816199376947,13742,0.07340096059236192,0.08236227928302747
1986,Comp. time,Direct migration background,female,0.05399792315680166,13742,0.050219020781530295,0.05777682553207302
1986,Comp. time,Indirect migration background,male,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Comp. time,Indirect migration background,female,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Some of both,No migration background,male,0.5419847328244275,13742,0.5336543568440512,0.5503151088048038
1986,Some of both,No migration background,female,0.2595419847328244,13742,0.2522123027974263,0.26687166666822254
1986,Some of both,Direct migration background,male,0.13740458015267176,13742,0.13164838806882834,0.1431607722365152
