"plb0195_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","kein Migrationshintergrund","maennlich","488","0.228411029881544","0.210653456820847","0.246168602942242"
"Abgefeiert","1984","kein Migrationshintergrund","weiblich","442","0.412693873382426","0.383126035823159","0.442261710941694"
"Abgefeiert","1984","direkter Migrationshintergrund","maennlich","78","0.164051911125089","0.138705208681398","0.18939861356878"
"Abgefeiert","1984","direkter Migrationshintergrund","weiblich","64","0.328916796000986","0.27388669808228","0.383946893919692"
"Abgefeiert","1984","indirekter Migrationshintergrund","maennlich","3","","",""
"Abgefeiert","1984","indirekter Migrationshintergrund","weiblich","5","0.26106289078086","0.0223077536112257","0.499818027950494"
"Abgefeiert","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1984","kein Migrationshintergrund","maennlich","261","","",""
"Teils, teils","1984","kein Migrationshintergrund","weiblich","117","","",""
"Teils, teils","1984","direkter Migrationshintergrund","maennlich","58","0.0665414547879171","0.0494831909035824","0.0835997186722518"
"Teils, teils","1984","direkter Migrationshintergrund","weiblich","25","","",""
"Teils, teils","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1984","kein Migrationshintergrund","maennlich","818","0.384277408355063","0.363702067446134","0.404852749263991"
"Bezahlt","1984","kein Migrationshintergrund","weiblich","256","","",""
"Bezahlt","1984","direkter Migrationshintergrund","maennlich","614","0.643558028168864","0.610776481533187","0.676339574804541"
"Bezahlt","1984","direkter Migrationshintergrund","weiblich","153","","",""
"Bezahlt","1984","indirekter Migrationshintergrund","maennlich","10","","",""
"Bezahlt","1984","indirekter Migrationshintergrund","weiblich","3","","",""
"Bezahlt","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1984","kein Migrationshintergrund","maennlich","580","0.269710405458094","0.250937630409419","0.288483180506769"
"Nicht abgegolten","1984","kein Migrationshintergrund","weiblich","250","","",""
"Nicht abgegolten","1984","direkter Migrationshintergrund","maennlich","70","0.125848605918129","0.103146889380659","0.1485503224556"
"Nicht abgegolten","1984","direkter Migrationshintergrund","weiblich","38","0.170175458161051","0.126159447622809","0.214191468699294"
"Nicht abgegolten","1984","indirekter Migrationshintergrund","maennlich","4","0.0790748000125521","-0.0492039915281025","0.207353591553207"
"Nicht abgegolten","1984","indirekter Migrationshintergrund","weiblich","5","0.536298616537664","0.265217697717864","0.807379535357463"
"Nicht abgegolten","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1985","kein Migrationshintergrund","maennlich","399","0.216161677324728","0.197510176041352","0.234813178608104"
"Abgefeiert","1985","kein Migrationshintergrund","weiblich","390","0.401759616875322","0.371112308682132","0.432406925068513"
"Abgefeiert","1985","direkter Migrationshintergrund","maennlich","56","0.124379320862325","0.0983183956285567","0.150440246096094"
"Abgefeiert","1985","direkter Migrationshintergrund","weiblich","52","0.350526875932127","0.285839996443954","0.4152137554203"
"Abgefeiert","1985","indirekter Migrationshintergrund","maennlich","1","","",""
