year,migback,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,No migration background,male,3.0,0.1883924458774758,12164,0.18144344049279842,0.1953414512621532
1984,Direct migration background,male,3.0,0.14140948871487793,12164,0.13521721444607365,0.14760176298368222
1984,No migration background,male,4.0,0.13357899585444497,12164,0.12753322839285042,0.1396247633160395
1984,No migration background,male,1.0,0.11262091202210962,12164,0.10700290884369061,0.11823891520052864
1984,No migration background,female,1.0,0.10179640718562874,12164,0.0964227310975208,0.10717008327373669
1984,No migration background,male,2.0,0.06011054813450023,12164,0.05588647335912048,0.06433462290987997
1984,No migration background,female,3.0,0.0589590050667895,12164,0.05477302447600228,0.06314498565757672
1984,No migration background,female,4.0,0.05757715338553662,12164,0.053437482038739034,0.06171682473233421
1984,Direct migration background,female,3.0,0.03523721787194841,12164,0.031960576261638146,0.038513859482258675
1984,No migration background,female,2.0,0.02694610778443114,12164,0.024068481882222784,0.029823733686639493
1984,Direct migration background,male,1.0,0.017964071856287425,12164,0.015603680879006678,0.02032446283356817
1984,Direct migration background,male,4.0,0.016121602947950252,12164,0.013883434915192606,0.018359770980707898
1984,Direct migration background,female,1.0,0.014739751266697375,12164,0.01259815094403382,0.016881351589360927
1984,Direct migration background,male,2.0,0.013357899585444496,12164,0.011317727625396541,0.01539807154549245
1984,Direct migration background,female,4.0,0.008751727314601566,12164,0.007096506358441016,0.010406948270762117
1984,Direct migration background,female,2.0,0.005757715338553662,12164,0.0044131278210269775,0.007102302856080346
1984,Indirect migration background,male,3.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,Indirect migration background,female,4.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Indirect migration background,female,1.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Indirect migration background,male,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,Indirect migration background,female,3.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Indirect migration background,male,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1985,No migration background,male,3.0,0.18159740960604426,11026,0.17440150496404971,0.1887933142480388
1985,No migration background,male,4.0,0.1559633027522936,11026,0.14919095962869292,0.16273564587589426
1985,Direct migration background,male,3.0,0.12277388019427955,11026,0.11664817848020487,0.12889958190835424
