year,migback,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Paid,0.3811303129378795,16099,0.3736280380592168,0.38863258781654225
1984,No migration background,male,Not compensated,0.270901447921532,16099,0.2640362130121667,0.2777666828308973
1984,No migration background,male,Comp. time,0.2265296590378328,16099,0.2200635802901905,0.23299573778547508
1984,No migration background,male,Some of both,0.12143858010275572,16099,0.11639288474604563,0.1264842754594658
1984,No migration background,female,Comp. time,0.4152542372881356,16099,0.4076422649877133,0.4228662095885579
1984,No migration background,female,Paid,0.24105461393596986,16099,0.234447381152414,0.2476618467195257
1984,No migration background,female,Not compensated,0.2335216572504708,16099,0.22698628774583735,0.24005702675510426
1984,No migration background,female,Some of both,0.11016949152542373,16099,0.10533288297231562,0.11500610007853183
1984,Direct migration background,male,Paid,0.7515299877600979,16099,0.7448547495381029,0.758205225982093
1984,Direct migration background,male,Comp. time,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Direct migration background,male,Not compensated,0.08445532435740515,16099,0.08015986208490244,0.08875078662990785
1984,Direct migration background,male,Some of both,0.07099143206854346,16099,0.0670243658540709,0.07495849828301601
1984,Direct migration background,female,Paid,0.5431654676258992,16099,0.535470582170826,0.5508603530809725
1984,Direct migration background,female,Comp. time,0.2302158273381295,16099,0.22371290303120092,0.2367187516450581
1984,Direct migration background,female,Not compensated,0.1366906474820144,16099,0.13138413433659182,0.14199716062743697
1984,Direct migration background,female,Some of both,0.08992805755395683,16099,0.08550887349629016,0.0943472416116235
1984,Indirect migration background,male,Paid,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,male,Not compensated,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Indirect migration background,male,Comp. time,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,female,Not compensated,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Indirect migration background,female,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,female,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,male,Paid,0.3594420600858369,14443,0.3516163992353447,0.3672677209363291
1985,No migration background,male,Not compensated,0.3090128755364807,14443,0.3014767065033524,0.31654904456960903
1985,No migration background,male,Comp. time,0.21298283261802575,14443,0.2063056728490733,0.2196599923869782
1985,No migration background,male,Some of both,0.11856223175965665,14443,0.11328997713696577,0.12383448638234752
1985,No migration background,female,Comp. time,0.3965341488277268,14443,0.3885561491877211,0.40451214846773254
1985,No migration background,female,Not compensated,0.2579001019367992,14443,0.25076526078409084,0.26503494308950754
1985,No migration background,female,Paid,0.23547400611620795,14443,0.22855418321054646,0.24239382902186943
1985,No migration background,female,Some of both,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1985,Direct migration background,male,Paid,0.739413680781759,14443,0.7322547706212733,0.7465725909422446
1985,Direct migration background,male,Comp. time,0.09120521172638436,14443,0.08650983862608583,0.0959005848266829
1985,Direct migration background,male,Some of both,0.08631921824104234,14443,0.08173908238735077,0.09089935409473392
1985,Direct migration background,male,Not compensated,0.08306188925081433,14443,0.07856100048423698,0.08756277801739168
1985,Direct migration background,female,Paid,0.5410628019323671,14443,0.5329358473208416,0.5491897565438926
1985,Direct migration background,female,Comp. time,0.25120772946859904,14443,0.24413438935447357,0.2582810695827245
1985,Direct migration background,female,Not compensated,0.14009661835748793,14443,0.13443597204292582,0.14575726467205005
1985,Direct migration background,female,Some of both,0.06763285024154589,14443,0.06353741849373312,0.07172828198935866
1985,Indirect migration background,male,Paid,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,male,Not compensated,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,male,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,male,Comp. time,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,female,Comp. time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Indirect migration background,female,Paid,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Indirect migration background,female,Some of both,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Indirect migration background,female,Not compensated,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1986,No migration background,male,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,No migration background,male,Comp. time,0.25535714285714284,13742,0.24806627682143934,0.26264800889284634
1986,No migration background,male,Not compensated,0.21785714285714286,13742,0.21095537984305265,0.22475890587123307
1986,No migration background,male,Some of both,0.12678571428571428,13742,0.12122248862992083,0.13234893994150773
1986,No migration background,female,Comp. time,0.43416757344940154,13742,0.42588045192430346,0.44245469497449963
1986,No migration background,female,Paid,0.2383025027203482,13742,0.23117911365497393,0.24542589178572247
1986,No migration background,female,Not compensated,0.21653971708378672,13742,0.2096530613296044,0.22342637283796904
1986,No migration background,female,Some of both,0.11099020674646355,13742,0.1057381827463183,0.1162422307466088
1986,Direct migration background,male,Paid,0.7249240121580547,13742,0.7174577423044002,0.7323902820117092
1986,Direct migration background,male,Comp. time,0.11398176291793313,13742,0.10866839224048536,0.11929513359538091
1986,Direct migration background,male,Some of both,0.08206686930091185,13742,0.07747784291435865,0.08665589568746505
1986,Direct migration background,male,Not compensated,0.0790273556231003,13742,0.07451666345675659,0.08353804778944401
1986,Direct migration background,female,Paid,0.4895833333333333,13742,0.4812252473387174,0.4979414193279492
1986,Direct migration background,female,Comp. time,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,Direct migration background,female,Not compensated,0.140625,13742,0.13481262368031266,0.14643737631968734
1986,Direct migration background,female,Some of both,0.09895833333333333,13742,0.09396569941808154,0.10395096724858512
1986,Indirect migration background,male,Paid,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Indirect migration background,male,Some of both,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,male,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,male,Not compensated,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Indirect migration background,female,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,female,Not compensated,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,female,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1988,No migration background,male,Paid,0.3711083437110834,12817,0.36274459155166006,0.3794720958705068
1988,No migration background,male,Comp. time,0.2764632627646326,12817,0.26872021590872985,0.2842063096205354
