year,migback,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Comp. time,0.09548,489,2148,0.08305,0.10791
1984,No migration background,male,Some of both,0.04907,261,2148,0.03993,0.05821
1984,No migration background,male,Paid,0.16034,818,2148,0.14482,0.17586
1984,No migration background,male,Not compensated,0.11254,580,2148,0.09917,0.12591
1984,No migration background,female,Comp. time,0.07502,442,1065,0.05919,0.09084
1984,No migration background,female,Some of both,0.01943,117,1065,0.01113,0.02772
1984,No migration background,female,Paid,0.04364,256,1065,0.03137,0.05592
1984,No migration background,female,Not compensated,0.04368,250,1065,0.03140,0.05597
1984,Direct migration background,male,Comp. time,0.06681,78,820,0.04971,0.08392
1984,Direct migration background,male,Some of both,0.02710,58,820,0.01598,0.03822
1984,Direct migration background,male,Paid,0.26211,614,820,0.23199,0.29223
1984,Direct migration background,male,Not compensated,0.05126,70,820,0.03615,0.06636
1984,Direct migration background,female,Comp. time,0.06096,64,255,0.03153,0.09038
1984,Direct migration background,female,Paid,0.07233,153,255,0.04047,0.10418
1984,Direct migration background,female,Not compensated,0.03154,38,255,0.01004,0.05303
1985,No migration background,male,Comp. time,0.08513,399,1872,0.07249,0.09778
1985,No migration background,male,Some of both,0.04595,222,1872,0.03646,0.05544
1985,No migration background,male,Paid,0.14245,673,1872,0.12662,0.15829
1985,No migration background,male,Not compensated,0.12031,578,1872,0.10557,0.13505
1985,No migration background,female,Comp. time,0.07454,390,983,0.05812,0.09097
1985,No migration background,female,Some of both,0.02079,108,983,0.01186,0.02971
1985,No migration background,female,Paid,0.04227,231,983,0.02968,0.05485
1985,No migration background,female,Not compensated,0.04793,254,983,0.03457,0.06130
1985,Direct migration background,male,Comp. time,0.04593,56,616,0.02938,0.06247
1985,Direct migration background,male,Some of both,0.04856,54,616,0.03157,0.06555
1985,Direct migration background,male,Paid,0.22862,455,616,0.19543,0.26181
1985,Direct migration background,male,Not compensated,0.04606,51,616,0.02949,0.06263
1985,Direct migration background,female,Comp. time,0.05857,52,164,0.02252,0.09462
1985,Direct migration background,female,Paid,0.06734,112,164,0.02886,0.10581
1986,No migration background,male,Comp. time,0.09496,430,1685,0.08096,0.10896
1986,No migration background,male,Some of both,0.04824,214,1685,0.03801,0.05848
1986,No migration background,male,Paid,0.15124,675,1685,0.13413,0.16835
1986,No migration background,male,Not compensated,0.07876,366,1685,0.06589,0.09162
1986,No migration background,female,Comp. time,0.07973,400,924,0.06226,0.09721
1986,No migration background,female,Some of both,0.02010,102,924,0.01104,0.02915
1986,No migration background,female,Paid,0.04289,219,924,0.02982,0.05596
1986,No migration background,female,Not compensated,0.04000,203,924,0.02735,0.05264
1986,Direct migration background,male,Comp. time,0.05256,76,660,0.03552,0.06960
1986,Direct migration background,male,Some of both,0.03835,54,660,0.02369,0.05301
1986,Direct migration background,male,Paid,0.23890,477,660,0.20635,0.27146
1986,Direct migration background,male,Not compensated,0.05048,53,660,0.03377,0.06720
1986,Direct migration background,female,Comp. time,0.06147,53,148,0.02264,0.10030
1986,Direct migration background,female,Paid,0.05898,95,148,0.02090,0.09707
1988,No migration background,male,Comp. time,0.10301,449,1615,0.08818,0.11784
1988,No migration background,male,Some of both,0.05348,228,1615,0.04250,0.06445
1988,No migration background,male,Paid,0.14415,598,1615,0.12701,0.16129
1988,No migration background,male,Not compensated,0.08123,340,1615,0.06790,0.09456
1988,No migration background,female,Comp. time,0.08968,405,911,0.07112,0.10825
1988,No migration background,female,Some of both,0.02183,102,911,0.01233,0.03132
1988,No migration background,female,Paid,0.04498,221,911,0.03151,0.05845
1988,No migration background,female,Not compensated,0.03992,183,911,0.02720,0.05264
1988,Direct migration background,male,Comp. time,0.06434,75,642,0.04535,0.08334
1988,Direct migration background,male,Some of both,0.04489,66,642,0.02886,0.06092
1988,Direct migration background,male,Paid,0.26576,460,642,0.23156,0.29996
1988,Direct migration background,male,Not compensated,0.04393,41,642,0.02806,0.05980
1988,Direct migration background,female,Comp. time,0.07785,67,196,0.04025,0.11546
1988,Direct migration background,female,Paid,0.06942,129,196,0.03375,0.10510
1989,No migration background,male,Comp. time,0.10865,436,1669,0.09372,0.12359
1989,No migration background,male,Some of both,0.06528,268,1669,0.05342,0.07713
1989,No migration background,male,Paid,0.15779,634,1669,0.14030,0.17528
1989,No migration background,male,Not compensated,0.08225,331,1669,0.06906,0.09543
1989,No migration background,female,Comp. time,0.09757,430,991,0.07908,0.11605
1989,No migration background,female,Some of both,0.02667,122,991,0.01663,0.03670
1989,No migration background,female,Paid,0.05541,256,991,0.04116,0.06966
1989,No migration background,female,Not compensated,0.04345,183,991,0.03075,0.05615
1989,Direct migration background,male,Comp. time,0.06366,78,658,0.04499,0.08232
1989,Direct migration background,male,Some of both,0.08942,94,658,0.06760,0.11124
1989,Direct migration background,male,Paid,0.25026,451,658,0.21714,0.28338
1989,Direct migration background,male,Not compensated,0.02967,35,658,0.01669,0.04264
1989,Direct migration background,female,Comp. time,0.07261,73,211,0.03751,0.10770
